time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
6900,5300;46,3402;0,5302;45,3574;0,3760;36,9834;45,3574;36,9834
7149,4248;46,8583;0,5292;52,1710;0,3512;39,9859;52,1710;39,9859
7394,3766;46,3570;0,5276;49,6994;0,4035;39,6680;49,6994;39,6680
7589,4947;46,5575;0,5290;55,2438;0,3501;41,3988;55,2438;41,3988
7804,7905;46,3235;0,5250;49,2986;0,3745;39,5267;49,2986;39,5267
7987,5970;47,1424;0,5240;54,8430;0,3380;44,5426;54,8430;44,5426
8185,0562;47,2928;0,5233;57,3146;0,3599;43,3769;57,3146;43,3769
8373,7876;46,8416;0,5243;53,0394;0,3740;40,5510;53,0394;40,5510
8588,2297;46,9920;0,5267;55,1102;0,3489;42,1406;55,1102;42,1406
8786,2448;47,6939;0,5240;54,9098;0,3240;42,2819;54,9098;42,2819
8938,9733;48,0448;0,5209;56,3794;0,3302;43,3769;56,3794;43,3769
9106,3264;48,2286;0,5202;48,9646;0,4146;34,8640;48,9646;34,8640
9311,5501;48,2787;0,5194;51,0354;0,3501;39,0321;51,0354;39,0321
9490,7050;49,1979;0,5191;54,7762;0,3593;39,1381;54,7762;39,1381
9643,2741;47,5769;0,5212;57,3814;0,3159;44,6839;57,3814;44,6839
9842,6155;48,7467;0,5188;58,3166;0,3330;44,3306;58,3166;44,3306
10038,0714;48,7634;0,5186;54,5090;0,3373;42,9883;54,5090;42,9883
10232,1193;49,3483;0,5177;58,7174;0,3304;45,1784;58,7174;45,1784
10422,3092;49,7159;0,5172;58,9178;0,3366;45,6023;58,9178;45,6023
10591,5902;47,7440;0,5197;59,3854;0,3533;43,9421;59,3854;43,9421
10774,8017;49,8162;0,5176;60,3874;0,3125;43,6242;60,3874;43,6242
10960,4712;49,3148;0,5181;57,9158;0,3418;45,2844;57,9158;45,2844
11144,0237;49,9833;0,5143;55,3106;0,3260;43,5535;55,3106;43,5535
11322,8893;49,7828;0,5149;57,1142;0,3443;43,5888;57,1142;43,5888
11497,8577;51,6544;0,5093;53,2398;0,3459;41,4341;53,2398;41,4341
11679,7757;48,9806;0,5164;54,1082;0,3449;43,5535;54,1082;43,5535
11885,3341;49,6324;0,5156;55,8450;0,3386;44,4719;55,8450;44,4719
12118,8635;49,7995;0,5163;53,1730;0,3370;41,4341;53,1730;41,4341
12323,9562;50,2005;0,5129;60,0534;0,3163;46,2381;60,0534;46,2381
12541,6696;50,9024;0,5117;52,9726;0,3271;41,4694;52,9726;41,4694
12778,9223;51,6377;0,5086;51,3694;0,3468;41,8227;51,3694;41,8227
13023,8418;51,7045;0,5081;58,5170;0,3454;40,9396;58,5170;40,9396
13284,1725;51,4205;0,5117;64,4623;0,3038;47,9689;64,4623;47,9689
13508,4329;50,4345;0,5131;53,5070;0,3308;42,2466;53,5070;42,2466
13683,9194;52,2059;0,5060;62,9259;0,2992;45,7082;62,9259;45,7082
13943,4175;51,9886;0,5078;48,7642;0,4249;40,2685;48,7642;40,2685
14193,9618;52,2393;0,5061;55,1102;0,3180;41,6814;55,1102;41,6814
14404,2445;52,3897;0,5060;57,7822;0,3094;45,0724;57,7822;45,0724
14647,8028;52,0555;0,5058;59,7194;0,3062;43,7301;59,7194;43,7301
14809,1438;53,3255;0,5036;62,3246;0,2963;47,1918;62,3246;47,1918
15063,0523;52,6738;0,5061;56,7802;0,3222;40,8336;56,7802;40,8336
15307,1370;53,8603;0,5039;59,1850;0,3151;44,8252;59,1850;44,8252
15548,9460;53,6932;0,5002;61,9906;0,3133;46,7326;61,9906;46,7326
15812,2363;54,6624;0,5010;64,9967;0,2926;50,0883;64,9967;50,0883
16045,0322;52,7574;0,5041;51,2358;0,3572;38,9615;51,2358;38,9615
16291,6879;53,3088;0,5054;59,3854;0,3155;43,8008;59,3854;43,8008
16496,9997;54,3783;0,5029;61,6566;0,3043;46,6266;61,6566;46,6266
16735,3357;54,6457;0,5031;63,5939;0,2772;49,0286;63,5939;49,0286
16954,7131;55,2807;0,5021;63,5271;0,3055;47,5804;63,5271;47,5804
17190,0183;54,0274;0,5006;62,2578;0,2991;46,0261;62,2578;46,0261
17451,8343;54,1277;0,5023;60,5210;0,3134;45,6729;60,5210;45,6729
17673,4213;53,6430;0,5033;64,3287;0,2881;47,6157;64,3287;47,6157
17927,1002;54,6791;0,4999;51,5698;0,4021;40,4804;51,5698;40,4804
18171,4651;53,1918;0,5020;60,1870;0,3118;44,1540;60,1870;44,1540
18418,3989;53,8770;0,5033;67,2011;0,2813;47,2271;67,2011;47,2271
18665,1817;53,2086;0,5039;63,7943;0,2849;47,9336;63,7943;47,9336
18868,4726;55,6985;0,4977;66,9339;0,2886;46,2734;66,9339;46,2734
19137,9512;55,4980;0,4995;60,0534;0,3231;45,2490;60,0534;45,2490
19400,7758;56,4004;0,4956;63,2599;0,3104;47,6157;63,2599;47,6157
19635,7821;56,5341;0,4956;66,3327;0,2648;46,9092;66,3327;46,9092
19862,2103;56,4338;0,4973;53,5070;0,3279;43,3769;53,5070;43,3769
20072,2222;58,0214;0,4948;65,7315;0,2679;49,4172;65,7315;49,4172
20333,9235;57,3529;0,4965;66,3995;0,2846;46,4500;66,3995;46,4500
20537,5922;56,5341;0,4954;65,5311;0,3085;47,4391;65,5311;47,4391
20784,0996;58,0882;0,4930;67,8691;0,2808;48,7460;67,8691;48,7460
21026,1426;57,5869;0,4954;67,2679;0,2703;48,4281;67,2679;48,4281
21257,5627;58,8904;0,4911;63,7943;0,3095;44,8958;63,7943;44,8958
21524,5579;58,9071;0,4922;56,6466;0,3084;44,7898;56,6466;44,7898
21738,2204;57,6203;0,4955;67,0007;0,2822;49,6291;67,0007;49,6291
21984,7418;58,2052;0,4917;69,2051;0,2770;50,0177;69,2051;50,0177
22238,6886;57,5869;0,4931;66,4663;0,2654;48,9580;66,4663;48,9580
22459,9368;58,9739;0,4896;66,1991;0,2567;50,1590;66,1991;50,1590
22700,5320;55,7988;0,4957;54,9098;0,3636;40,5510;54,9098;40,5510
22939,8263;57,2360;0,4921;67,5351;0,2819;49,1346;67,5351;49,1346
23184,1106;59,4084;0,4900;68,2031;0,2734;47,9336;68,2031;47,9336
23416,1778;57,1023;0,4971;61,7234;0,2852;47,7217;61,7234;47,7217
23667,1930;59,7928;0,4880;70,8083;0,2687;48,4988;70,8083;48,4988
23902,1702;59,6424;0,4893;67,4683;0,2682;49,0286;67,4683;49,0286
24155,4464;59,2580;0,4889;66,9339;0,2674;50,9714;66,9339;50,9714
24415,2822;58,3723;0,4902;69,4055;0,2711;50,5828;69,4055;50,5828
24638,3136;61,8817;0,4813;70,3407;0,2653;50,2649;70,3407;50,2649
24886,2119;61,0628;0,4845;72,6787;0,2508;50,1236;72,6787;50,1236
25104,0296;59,8763;0,4853;68,6707;0,2660;47,9336;68,6707;47,9336
25364,9647;60,8790;0,4831;68,6707;0,2750;52,3490;68,6707;52,3490
25625,2034;59,9432;0,4893;60,3206;0,3020;46,8032;60,3206;46,8032
25860,5672;60,1771;0,4864;66,5999;0,2702;48,9933;66,5999;48,9933
26104,1153;60,8289;0,4801;70,6747;0,2533;49,8057;70,6747;49,8057
26317,2509;59,4920;0,4873;70,0735;0,2693;52,2430;70,0735;52,2430
26587,3770;59,8763;0,4880;72,7455;0,2568;51,9251;72,7455;51,9251
26764,6683;62,0321;0,4830;71,7435;0,2670;53,3027;71,7435;53,3027
27030,1701;60,6952;0,4856;61,8570;0,2735;48,2162;61,8570;48,2162
27285,5677;62,6671;0,4809;72,4783;0,2436;50,9361;72,4783;50,9361
27503,3663;61,5809;0,4861;67,3347;0,2672;51,3246;67,3347;51,3246
27757,2747;61,2968;0,4857;69,0047;0,2678;48,9226;69,0047;48,9226
27979,9367;60,6952;0,4845;73,1463;0,2418;53,2321;73,1463;53,2321
28245,0090;61,7647;0,4825;70,2071;0,2647;50,1943;70,2071;50,1943
28485,9460;63,3690;0,4818;67,6019;0,2800;48,5341;67,6019;48,5341
28721,6028;58,6564;0,4905;70,2071;0,2672;49,1346;70,2071;49,1346
29015,3143;61,7480;0,4813;72,5451;0,2463;52,4550;72,5451;52,4550
29278,4601;62,2828;0,4811;72,8123;0,2536;52,4550;72,8123;52,4550
29552,1203;63,3356;0,4821;73,5471;0,2435;52,5609;73,5471;52,5609
29771,5944;64,0040;0,4787;68,2699;0,2604;52,6316;68,2699;52,6316
30029,7942;61,6143;0,4835;66,0655;0,2613;50,2296;66,0655;50,2296
30275,4242;62,4499;0,4811;68,6039;0,2566;50,8301;68,6039;50,8301
30538,5509;65,3743;0,4760;73,4135;0,2310;53,0555;73,4135;53,0555
30786,6174;61,6979;0,4867;71,4763;0,2475;52,3843;71,4763;52,3843
31006,2547;63,3523;0,4790;70,4743;0,2453;52,2430;70,4743;52,2430
31280,7944;64,1878;0,4768;66,9339;0,2511;50,3356;66,9339;50,3356
31515,1577;62,6671;0,4823;69,9399;0,2501;52,1371;69,9399;52,1371
31780,5868;63,0849;0,4798;72,4783;0,2475;53,9739;72,4783;53,9739
32047,1581;64,0374;0,4791;71,6767;0,2562;53,5147;71,6767;53,5147
32300,0435;64,2213;0,4770;68,8043;0,2586;50,0177;68,8043;50,0177
32568,5189;62,2828;0,4821;72,9459;0,2411;53,1968;72,9459;53,1968
32814,7227;64,0374;0,4817;72,0775;0,2371;53,3380;72,0775;53,3380
33085,6606;65,1905;0,4776;77,2879;0,2290;54,0445;77,2879;54,0445
33358,5131;65,0234;0,4777;74,8831;0,2440;53,8326;74,8831;53,8326
33611,9993;62,1825;0,4822;73,3467;0,2440;52,9848;73,3467;52,9848
33881,4603;63,9205;0,4800;75,3507;0,2361;52,6316;75,3507;52,6316
34103,8033;64,5388;0,4787;70,8751;0,2487;51,5012;70,8751;51,5012
34348,7201;65,3242;0,4739;73,5471;0,2486;54,1505;73,5471;54,1505
34602,6715;62,9512;0,4802;75,2839;0,2360;52,7022;75,2839;52,7022
34855,2316;66,4271;0,4721;74,2819;0,2263;54,1858;74,2819;54,1858
35085,2776;65,7086;0,4749;74,0147;0,2465;53,7266;74,0147;53,7266
35340,8408;65,5916;0,4736;72,9459;0,2472;52,3137;72,9459;52,3137
35572,2943;65,0401;0,4734;71,6099;0,2462;52,4196;71,6099;52,4196
35806,0722;65,8924;0,4741;74,4155;0,2330;55,0336;74,4155;55,0336
36055,7034;65,9425;0,4745;75,6847;0,2380;55,5634;75,6847;55,5634
36489,1179;65,8590;0,4736;76,6867;0,2334;55,1395;76,6867;55,1395
36916,5717;66,1765;0,4717;75,4843;0,2507;55,9166;74,0815;54,6803
37245,5700;64,5889;0,4799;74,2151;0,2291;54,5744;71,7435;52,8435
37625,7832;63,4191;0,4803;74,3487;0,2375;53,4440;73,9479;52,3490
38085,4799;66,2266;0,4757;74,8163;0,2342;55,5281;72,2111;51,4659
38521,5569;66,7781;0,4716;70,2739;0,2458;50,1943;73,0127;51,6779
38969,3340;64,7560;0,4775;75,2839;0,2417;54,4331;71,6767;51,0774
39393,3926;63,6531;0,4793;74,2819;0,2367;54,9629;68,0027;48,9580
39787,6288;66,2266;0,4739;76,5531;0,2354;54,8569;75,2839;51,8191
40247,1859;65,5080;0,4754;75,0167;0,2414;53,7266;72,4115;51,3953
40678,2731;65,1905;0,4733;74,2819;0,2246;55,3515;63,3267;44,2600
41118,3889;65,8255;0,4751;72,3447;0,2418;51,9604;58,9846;41,7874
41572,9699;67,3630;0,4742;75,6847;0,2398;54,6803;67,8691;45,6376
42003,8152;65,6584;0,4738;73,2131;0,2348;52,8435;74,1483;50,1943
42414,3083;65,2574;0,4783;75,8851;0,2304;54,2564;76,7535;53,4087
42846,3318;63,7032;0,4775;72,1443;0,2350;52,2077;74,1483;54,3977
43323,4147;66,3269;0,4735;76,8203;0,2274;55,3161;72,1443;51,4306
43710,6007;66,4773;0,4754;73,5471;0,2398;54,9982;70,0067;51,0420
44150,8035;66,4940;0,4764;72,1443;0,2494;53,5147;67,9359;49,1346
44577,5400;63,8369;0,4806;73,0127;0,2435;52,2783;74,0815;52,4196
45024,9877;66,5775;0,4719;75,8851;0,2305;54,6097;65,7983;46,0615
45451,6675;65,8924;0,4753;76,4195;0,2390;54,3271;64,1283;47,5097
45822,6892;65,4579;0,4733;75,5511;0,2386;54,6450;68,9379;48,8520
46263,7040;67,1123;0,4739;67,8023;0,2554;50,9361;66,9339;48,6047
46636,6149;68,5328;0,4676;70,6747;0,2356;51,1833;51,1022;40,1978
47063,9332;67,1959;0,4700;74,6159;0,2313;55,2455;59,5858;44,9311
47485,9342;67,9980;0,4718;76,2191;0,2448;54,6097;68,9379;50,7241
47916,5754;66,2767;0,4726;74,3487;0,2341;54,6803;61,2558;46,3440
48294,1794;66,4940;0,4719;75,7515;0,2278;54,3624;63,7943;47,6863
48712,8548;68,4659;0,4684;76,5531;0,2253;55,8813;60,9886;47,5097
49166,4559;65,9759;0,4755;72,8791;0,2445;53,7619;62,4582;46,9445
49552,1007;65,8757;0,4735;76,5531;0,2390;54,5744;71,2759;51,0067
49988,1314;66,2433;0,4736;74,3487;0,2393;52,9848;62,4582;47,2271
50389,9496;64,9064;0,4796;76,7535;0,2448;55,2102;63,3267;41,2222
50777,8041;67,7807;0,4717;74,9499;0,2373;55,3868;62,4582;42,7411
51200,0649;67,3964;0,4741;76,2859;0,2433;54,8216;50,5678;42,1759
51583,5864;66,6277;0,4719;74,6159;0,2246;54,6097;50,7682;38,5023
51923,0646;68,4158;0,4685;72,4115;0,2436;53,0555;49,3654;39,9505
52357,9968;65,5749;0,4728;75,1503;0,2392;52,6316;57,7822;44,2953
52719,3838;66,2934;0,4737;73,2131;0,2575;51,6779;62,2578;42,5645
53129,5113;67,0120;0,4701;72,6119;0,2425;51,0774;62,0574;47,2978
53531,8104;67,7975;0,4733;72,5451;0,2414;52,8435;62,7255;47,4037
53960,0483;66,0094;0,4747;72,2779;0,2507;53,7619;55,1770;39,3147
54371,0688;65,6751;0,4756;75,8183;0,2275;56,5525;55,9786;40,1978
