time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
6117,2902;99,8830;0,3349;60,9218;0,2724;38,1844;60,9218;38,1844
6228,7600;99,9164;0,3353;55,5110;0,3034;35,7118;55,5110;35,7118
6339,5660;99,7995;0,3352;58,9178;0,2841;36,9481;58,9178;36,9481
6449,3336;99,7326;0,3360;60,3206;0,2790;37,0187;60,3206;37,0187
6558,7578;99,7828;0,3345;67,8023;0,2628;41,0456;67,8023;41,0456
6665,6944;99,8496;0,3341;67,5351;0,2662;40,6217;67,5351;40,6217
6772,3926;99,8663;0,3341;64,4623;0,2704;40,7277;64,4623;40,7277
6875,5026;99,9164;0,3338;65,0635;0,2732;41,5048;65,0635;41,5048
6979,9309;99,9332;0,3336;70,0067;0,2715;39,7033;70,0067;39,7033
7084,0117;99,9833;0,3338;65,2639;0,2742;40,4097;65,2639;40,4097
7192,6248;99,9833;0,3333;63,9947;0,2768;41,5754;63,9947;41,5754
7298,8551;99,8663;0,3333;63,2599;0,2929;37,2660;63,2599;37,2660
7420,2682;99,9833;0,3331;56,0454;0,2879;36,2063;56,0454;36,2063
7531,8133;99,9164;0,3337;66,9339;0,2607;40,9396;66,9339;40,9396
7644,6576;99,9833;0,3323;65,9987;0,2674;41,8227;65,9987;41,8227
7774,4973;99,9666;0,3328;66,9339;0,2562;40,5864;66,9339;40,5864
7908,5201;99,8663;0,3329;65,5979;0,2662;38,9262;65,5979;38,9262
8046,4449;99,9833;0,3328;67,2679;0,2622;40,3391;67,2679;40,3391
8202,2969;99,9164;0,3323;61,8570;0,2734;37,6545;61,8570;37,6545
8333,2489;99,9833;0,3320;66,1323;0,2672;41,8933;66,1323;41,8933
8458,7500;100,0000;0,3322;64,5959;0,2728;39,7739;64,5959;39,7739
8590,6498;99,9833;0,3322;61,9238;0,2701;40,6923;61,9238;40,6923
8713,2486;100,0000;0,3316;66,3327;0,2691;41,0456;66,3327;41,0456
8826,8986;99,9666;0,3318;63,3267;0,2808;39,1734;63,3267;39,1734
8931,4476;100,0000;0,3317;67,0675;0,2606;41,2222;67,0675;41,2222
9035,9571;100,0000;0,3316;66,4663;0,2587;41,5048;66,4663;41,5048
9143,7003;100,0000;0,3321;66,5331;0,2654;41,2222;66,5331;41,2222
9248,3226;99,9833;0,3315;61,9906;0,2863;40,5157;61,9906;40,5157
9358,0331;100,0000;0,3316;63,7275;0,2730;40,0212;63,7275;40,0212
9467,6399;99,9833;0,3319;63,7275;0,2762;38,9262;63,7275;38,9262
9587,1823;99,9833;0,3312;64,7963;0,2714;40,6923;64,7963;40,6923
9699,7595;99,9666;0,3308;66,8671;0,2694;41,0809;66,8671;41,0809
9806,3555;100,0000;0,3315;66,8671;0,2826;41,4694;66,8671;41,4694
9931,8606;100,0000;0,3312;63,3935;0,2707;39,7739;63,3935;39,7739
10043,8439;100,0000;0,3313;61,4562;0,2815;38,6436;61,4562;38,6436
10161,5156;99,9833;0,3309;61,9238;0,2755;38,7496;61,9238;38,7496
10282,2449;99,9833;0,3309;65,0635;0,2755;39,8799;65,0635;39,8799
10422,0421;99,9833;0,3317;67,2011;0,2851;40,0212;67,2011;40,0212
10552,0845;99,9666;0,3310;62,7255;0,2771;38,2904;62,7255;38,2904
10699,2325;100,0000;0,3306;65,7315;0,2651;40,6923;65,7315;40,6923
10821,2801;100,0000;0,3304;64,3955;0,2696;39,2794;64,3955;39,2794
10934,7001;99,9833;0,3309;67,2011;0,2680;41,2222;67,2011;41,2222
11057,6878;100,0000;0,3308;65,1971;0,2653;39,9505;65,1971;39,9505
11187,9124;100,0000;0,3305;63,7275;0,2787;40,7277;63,7275;40,7277
11314,9874;100,0000;0,3310;66,7335;0,2634;41,1869;66,7335;41,1869
11444,5614;100,0000;0,3306;62,6587;0,2829;38,6436;62,6587;38,6436
11574,1306;100,0000;0,3304;63,4603;0,2705;40,4097;63,4603;40,4097
11725,8396;99,9833;0,3300;60,5878;0,2773;37,6899;60,5878;37,6899
11852,7823;99,9833;0,3302;65,4643;0,2696;40,4097;65,4643;40,4097
11996,5151;100,0000;0,3304;61,8570;0,2713;39,1028;61,8570;39,1028
12121,1450;100,0000;0,3304;63,9947;0,2779;39,7386;63,9947;39,7386
12247,9562;99,9666;0,3306;64,5291;0,2751;40,1272;64,5291;40,1272
12375,0577;100,0000;0,3302;65,5979;0,2732;40,7630;65,5979;40,7630
12505,1812;100,0000;0,3298;62,9927;0,2756;39,5620;62,9927;39,5620
12651,2707;100,0000;0,3296;64,6627;0,2749;39,8446;64,6627;39,8446
12792,0716;99,9833;0,3303;67,4015;0,2628;41,1515;67,4015;41,1515
12914,3398;100,0000;0,3303;62,7255;0,2860;38,9968;62,7255;38,9968
13042,7538;99,9833;0,3298;66,1991;0,2643;40,6570;66,1991;40,6570
13177,1329;100,0000;0,3295;65,4643;0,2685;40,7983;65,4643;40,7983
13304,8380;99,9666;0,3302;65,5311;0,2730;40,1625;65,5311;40,1625
13436,6755;100,0000;0,3296;66,5331;0,2711;40,7630;66,5331;40,7630
13564,4541;100,0000;0,3294;64,0615;0,2692;40,2331;64,0615;40,2331
13694,0278;100,0000;0,3299;65,6647;0,2709;40,3038;65,6647;40,3038
13831,4807;100,0000;0,3296;65,2639;0,2720;41,1869;65,2639;41,1869
13960,9202;100,0000;0,3296;63,7943;0,2759;40,2331;63,7943;40,2331
14095,0678;100,0000;0,3297;64,7295;0,2717;40,1625;64,7295;40,1625
14233,5735;100,0000;0,3294;65,1971;0,2726;41,0809;65,1971;41,0809
14367,0231;100,0000;0,3291;63,4603;0,2760;39,7386;63,4603;39,7386
14507,5584;100,0000;0,3290;63,5939;0,2772;40,0565;63,5939;40,0565
14644,6779;100,0000;0,3289;63,5271;0,2719;40,8336;63,5271;40,8336
14775,4149;100,0000;0,3293;64,6627;0,2686;41,0456;64,6627;41,0456
14923,5277;100,0000;0,3293;65,4643;0,2743;41,0102;65,4643;41,0102
15057,8086;100,0000;0,3293;64,5959;0,2759;40,1625;64,5959;40,1625
15207,0397;99,9833;0,3294;64,7295;0,2756;40,6217;64,7295;40,6217
15351,1965;100,0000;0,3290;65,2639;0,2752;41,1515;65,2639;41,1515
15482,9956;100,0000;0,3292;64,1951;0,2743;39,8093;64,1951;39,8093
15628,6344;100,0000;0,3293;63,5939;0,2795;40,2331;63,5939;40,2331
15775,5288;100,0000;0,3290;65,1971;0,2691;41,0102;65,1971;41,0102
15915,8663;100,0000;0,3291;65,5311;0,2701;41,1869;65,5311;41,1869
16045,6077;100,0000;0,3289;64,8631;0,2706;40,8336;64,8631;40,8336
16179,6043;100,0000;0,3293;66,0655;0,2690;40,0565;66,0655;40,0565
16327,8069;100,0000;0,3291;65,9987;0,2779;41,8933;65,9987;41,8933
16478,0091;100,0000;0,3288;62,2578;0,2837;39,5620;62,2578;39,5620
16623,7210;100,0000;0,3289;65,2639;0,2727;40,5157;65,2639;40,5157
16772,1650;100,0000;0,3287;66,8003;0,2648;41,7520;66,8003;41,7520
16898,8790;100,0000;0,3290;65,3975;0,2738;40,7277;65,3975;40,7277
17048,8098;100,0000;0,3291;66,1323;0,2654;41,7167;66,1323;41,7167
17186,3513;100,0000;0,3286;65,5311;0,2694;41,2222;65,5311;41,2222
17314,8527;100,0000;0,3285;65,9987;0,2669;42,5645;65,9987;42,5645
17441,9352;100,0000;0,3287;66,2659;0,2663;42,1406;66,2659;42,1406
17578,7950;100,0000;0,3288;65,6647;0,2717;40,6570;65,6647;40,6570
17733,0184;100,0000;0,3286;65,2639;0,2694;40,9043;65,2639;40,9043
17876,3030;100,0000;0,3289;64,9299;0,2717;40,5864;64,9299;40,5864
18002,8027;100,0000;0,3284;65,4643;0,2695;41,0809;65,4643;41,0809
18133,7589;100,0000;0,3288;64,8631;0,2750;40,1625;64,8631;40,1625
18257,2782;100,0000;0,3286;66,2659;0,2698;41,7167;66,2659;41,7167
18379,1760;100,0000;0,3283;64,4623;0,2748;40,7630;64,4623;40,7630
18498,6851;100,0000;0,3287;64,5291;0,2760;40,4097;64,5291;40,4097
18628,6514;100,0000;0,3285;64,9967;0,2729;40,4804;64,9967;40,4804
18743,4835;100,0000;0,3284;64,8631;0,2739;40,7983;64,8631;40,7983
18876,6506;100,0000;0,3281;65,1303;0,2719;41,0456;65,1303;41,0456
19012,2089;100,0000;0,3283;65,3975;0,2774;40,7277;65,3975;40,7277
19161,0089;100,0000;0,3284;66,5999;0,2757;40,9749;66,5999;40,9749
19375,7721;100,0000;0,3286;65,7983;0,2659;41,4694;65,7983;41,4694
19579,4754;100,0000;0,3287;64,7295;0,2767;40,4451;64,5291;41,1162
19805,2385;100,0000;0,3287;63,5939;0,2750;40,3744;65,2639;41,3282
20504,5760;100,0000;0,3283;65,1971;0,2678;41,1162;65,9987;42,9177
21198,4110;100,0000;0,3282;64,3955;0,2732;40,7277;65,9987;42,8824
21896,4786;100,0000;0,3283;65,6647;0,2981;40,5510;66,1991;42,8471
22644,5517;99,9833;0,3284;66,2659;0,2685;41,1162;66,4663;42,2466
23392,2656;100,0000;0,3282;65,2639;0,2738;40,8336;66,8671;42,5998
24144,8051;100,0000;0,3286;65,4643;0,2679;41,1515;65,1303;42,0699
24881,0167;100,0000;0,3286;65,0635;0,2690;40,7630;64,2619;42,2466
25627,7891;100,0000;0,3286;64,9967;0,2784;41,0102;63,7275;42,3878
26385,1454;100,0000;0,3283;64,2619;0,2752;40,5157;56,1790;38,0431
27143,5298;100,0000;0,3285;65,2639;0,2689;41,2928;57,5818;40,3391
27881,4831;100,0000;0,3284;65,3975;0,2763;40,8690;58,7174;40,1272
28622,5693;100,0000;0,3283;64,9967;0,2788;40,1625;55,4442;39,3501
29362,7020;100,0000;0,3286;64,9299;0,2714;41,0102;56,2458;40,0212
30122,3048;100,0000;0,3284;65,3307;0,2715;40,9043;50,5678;37,6192
30880,5381;100,0000;0,3281;65,1971;0,2714;40,5864;49,8330;37,1247
31624,6362;100,0000;0,3285;65,6647;0,2710;41,4694;42,9526;34,6521
32376,0049;100,0000;0,3284;65,6647;0,2695;41,6107;43,0194;34,2635
33111,1937;100,0000;0,3287;65,5979;0,2695;41,8580;38,9446;31,0138
33829,9318;100,0000;0,3283;66,3327;0,2716;41,8933;37,3413;31,4377
34578,9772;100,0000;0,3284;64,8631;0,2712;41,5048;37,4081;31,4730
35328,5923;100,0000;0,3285;65,3975;0,2808;40,7630;32,6653;28,8591
36071,2715;100,0000;0,3283;64,1283;0,2710;40,6570;25,7849;25,3974
36808,4910;100,0000;0,3282;64,1951;0,2735;40,9749;26,4529;26,0685
37547,9098;100,0000;0,3285;66,1323;0,2675;42,7764;25,5845;24,8675
38288,4279;100,0000;0,3282;64,6627;0,2775;41,0809;28,7241;26,4218
39017,0686;100,0000;0,3281;65,9987;0,2653;42,0346;28,8577;26,0332
39745,1103;100,0000;0,3283;63,9947;0,2747;40,2685;25,7181;25,1854
40478,4655;100,0000;0,3283;64,7963;0,2685;40,8690;22,1109;23,4546
41210,6308;100,0000;0,3281;64,4623;0,2697;41,0809;25,7181;25,1148
41933,4596;100,0000;0,3282;65,0635;0,2695;40,8690;19,8397;21,8651
42657,7021;100,0000;0,3280;65,3975;0,2724;40,8336;15,8985;19,8163
43384,8885;100,0000;0,3285;64,9967;0,2783;41,1869;16,2993;20,2402
44101,2061;100,0000;0,3282;65,6647;0,2666;41,3635;14,2285;19,0392
44803,8767;100,0000;0,3280;65,0635;0,2735;40,6923;15,0969;19,0392
45524,6975;100,0000;0,3282;65,3975;0,2701;40,8336;10,8884;16,3193
46261,8759;100,0000;0,3283;65,1303;0,2762;40,6570;10,4208;16,6726
46982,7663;100,0000;0,3279;64,2619;0,2752;40,6923;10,4876;16,2487
47726,1579;100,0000;0,3282;63,9947;0,2871;40,6923;10,9552;16,0367
48456,7132;100,0000;0,3284;64,2619;0,2814;41,1162;9,8864;15,0477
49183,2129;100,0000;0,3283;64,2619;0,2827;41,2928;8,4836;14,3765
49907,5947;100,0000;0,3282;64,7295;0,2788;41,1162;8,0160;13,5994
