time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
3599,9950;89,5713;1,0051;99,8876;0,0694;94,2414;99,8876;94,2414
3656,0297;90,1817;0,9918;99,9251;0,0626;94,7931;99,9251;94,7931
3708,1619;90,2709;0,9918;99,8876;0,0582;94,9310;99,8876;94,9310
3762,9838;90,0080;0,9890;99,9251;0,0673;95,0000;99,9251;95,0000
3823,6976;89,7028;1,0027;99,9438;0,0494;95,3103;99,9438;95,3103
3861,0981;89,3882;1,0041;99,8876;0,0844;94,4310;99,8876;94,4310
3923,8794;89,5009;1,0087;99,8502;0,0596;95,0690;99,8502;95,0690
3960,9675;90,1723;0,9903;99,9625;0,0620;94,9655;99,9625;94,9655
4035,0731;89,8577;0,9951;99,9813;0,0536;94,9138;99,9813;94,9138
4094,7183;90,0737;0,9874;99,9251;0,0714;94,8793;99,9625;95,0862
4141,2563;90,7827;0,9694;99,9438;0,0647;95,0172;99,9625;95,4310
4205,9896;90,4916;0,9780;99,9064;0,0665;95,0345;99,9625;95,0345
4247,0888;90,3414;0,9856;99,9625;0,0678;94,9310;99,9438;94,6897
4307,6309;90,0127;0,9906;99,7191;0,0633;94,8103;99,9438;95,1552
4365,0956;90,1160;0,9863;99,9625;0,0541;95,1379;99,9625;95,0517
4413,4815;89,2191;1,0151;99,8689;0,0670;94,9655;99,9625;95,1034
4485,3807;90,1254;0,9877;99,9251;0,0652;95,0000;99,9813;95,4483
4533,9699;90,1817;0,9892;99,9438;0,0697;95,0517;99,9064;95,2069
4589,3871;89,6417;0,9991;99,8127;0,0744;95,1379;99,9625;94,7931
4654,5367;89,8061;0,9967;99,9251;0,0729;95,2931;99,9251;95,0690
4698,8806;89,5197;1,0105;99,8315;0,0563;95,2931;99,9251;95,1379
4770,3226;90,0549;0,9869;99,9438;0,0743;95,1724;99,8315;95,3276
4829,3132;90,4822;0,9765;99,7940;0,0744;94,7069;99,9064;94,7414
4876,5835;90,0221;0,9897;99,8876;0,0814;94,6034;99,8689;94,6897
4945,6266;90,2428;0,9906;99,9251;0,0578;94,5000;99,9625;95,1552
4995,1523;89,6840;1,0009;99,9251;0,0791;94,6897;99,9064;94,9138
5047,9252;89,8436;0,9999;99,9064;0,0718;95,3276;99,9251;94,2931
5114,2914;90,1676;0,9902;99,9064;0,0804;94,8448;99,9251;94,4310
5156,2894;89,7732;1,0000;99,9625;0,0576;94,9483;99,9625;95,2759
5224,5516;90,3977;0,9845;99,9625;0,0610;94,5862;99,8502;94,8621
5280,5548;90,6935;0,9716;99,9251;0,0404;94,6897;99,9625;94,8448
5330,7569;90,6654;0,9744;99,9813;0,0683;95,0172;99,9438;94,8966
