inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.01300002634525299;0.01300002634525299;0.018454156816005707;0.0;0.19861701130867004;0.33697378635406494;0.19861701130867004;0.0
0.013500027358531952;0.013500027358531952;0.022980034351348877;0.0;0.20395967364311218;0.20395967364311218;0.21992945671081543;0.0
0.013622283935546875;0.015000700950622559;0.013622283935546875;0.0;0.21210283041000366;0.21565261483192444;0.21210283041000366;0.0
0.014000654220581055;0.014000654220581055;0.03685609996318817;0.0;0.22893337905406952;0.22893337905406952;0.3104415535926819;0.0
0.01594655215740204;0.028500057756900787;0.01594655215740204;0.0;0.2309049814939499;0.2309049814939499;0.0;0.0
0.016000747680664062;0.016000747680664062;0.01867009699344635;0.0;0.23215040564537048;0.23215040564537048;0.24299485981464386;0.0
0.01650003343820572;0.01650003343820572;0.021448403596878052;0.0;0.2345169633626938;0.5981272459030151;0.2345169633626938;0.0
0.016500771045684814;0.016500771045684814;0.030845820903778076;0.0;0.23538099229335785;0.23538099229335785;0.24253101646900177;0.0
0.016500771045684814;0.016500771045684814;0.03709104657173157;0.0;0.23684148490428925;0.7047258615493774;0.23684148490428925;0.0
0.017000794410705566;0.017000794410705566;0.017592579126358032;0.0;0.23823754489421844;0.23823754489421844;0.5493677854537964;0.0
0.017000794410705566;0.017000794410705566;0.018609389662742615;0.0;0.24630895256996155;0.35601767897605896;0.24630895256996155;0.0
0.01750003546476364;0.01750003546476364;0.025617599487304688;0.0;0.2579554617404938;0.2579554617404938;0.41570717096328735;0.0
0.01750003546476364;0.01750003546476364;0.019387412816286087;0.0;0.2596047520637512;0.2596047520637512;0.47231486439704895;0.0
0.01750081777572632;0.01750081777572632;0.04377090930938721;0.0;0.2605121433734894;0.4212576150894165;0.2605121433734894;0.0
0.01800084114074707;0.01800084114074707;0.03186161816120148;0.0;0.263096421957016;0.3142856955528259;0.263096421957016;0.0
0.019000038504600525;0.019000038504600525;0.030818060040473938;0.0;0.2703472375869751;0.2703472375869751;0.27526527643203735;0.0
0.019000887870788574;0.019000887870788574;0.05930548906326294;0.0;0.2865585386753082;0.2865585386753082;0.35337692499160767;0.0
0.02092200517654419;0.024001121520996094;0.02092200517654419;0.0;0.29232317209243774;0.29750460386276245;0.29232317209243774;0.0
0.021000981330871582;0.021000981330871582;0.023237645626068115;0.0;0.3029769957065582;0.3029769957065582;0.621055006980896;0.0
0.021501004695892334;0.021501004695892334;0.023606538772583008;0.0;0.3050753176212311;0.3050753176212311;0.39316055178642273;0.0
0.02180318534374237;0.029001355171203613;0.02180318534374237;0.0;0.31105101108551025;0.31105101108551025;0.48119664192199707;0.0
0.022001028060913086;0.022001028060913086;0.0456145703792572;0.0;0.33319827914237976;0.33319827914237976;0.5865360498428345;0.0
0.022001028060913086;0.022001028060913086;0.028387755155563354;0.0;0.339094340801239;0.34525009989738464;0.339094340801239;0.0
0.022500045597553253;0.022500045597553253;0.02594923973083496;0.0;0.3413240909576416;0.3413240909576416;0.8853614330291748;0.0
0.022501051425933838;0.022501051425933838;0.023396432399749756;0.0;0.34517306089401245;0.34517306089401245;0.5064109563827515;0.0
0.023500047624111176;0.023500047624111176;0.04148559272289276;0.0;0.3480004668235779;0.3480004668235779;0.372203528881073;0.0
0.023501098155975342;0.023501098155975342;0.031091302633285522;0.0;0.3617578446865082;0.3617578446865082;0.5187512636184692;0.0
0.025323599576950073;0.03700007498264313;0.025323599576950073;0.0;0.42526987195014954;0.4372938573360443;0.42526987195014954;0.0
0.026378020644187927;0.027001261711120605;0.026378020644187927;0.0;0.43438994884490967;0.43438994884490967;0.9925660490989685;0.0
0.026501238346099854;0.026501238346099854;0.0707816481590271;0.0;0.44549989700317383;0.44549989700317383;0.7864647507667542;0.0
0.026501238346099854;0.026501238346099854;0.03412894904613495;0.0;0.4740719795227051;0.5380593538284302;0.4740719795227051;0.0
0.027501285076141357;0.027501285076141357;0.044055014848709106;0.0;0.47441527247428894;0.578216552734375;0.47441527247428894;0.0
0.027501285076141357;0.027501285076141357;0.0647534430027008;0.0;0.47957852482795715;0.47957852482795715;1.1780874729156494;0.0
0.02800130844116211;0.02800130844116211;0.04392799735069275;0.0;0.4875536859035492;1.3514903783798218;0.4875536859035492;0.0
0.030001401901245117;0.030001401901245117;0.035745203495025635;0.0;0.4890683591365814;0.5130962133407593;0.4890683591365814;0.0
0.030001401901245117;0.030001401901245117;0.07028208673000336;0.0;0.5168049931526184;0.7252586483955383;0.5168049931526184;0.0
0.03100144863128662;0.03100144863128662;0.04110093414783478;0.0;0.5196735858917236;0.5196735858917236;0.5640028119087219;0.0
0.032001495361328125;0.032001495361328125;0.0576932430267334;0.0;0.5469890832901001;0.5469890832901001;3.256962537765503;0.0
0.032001495361328125;0.032001495361328125;0.05581718683242798;0.0;0.5475795269012451;0.5475795269012451;0.618209183216095;0.0
0.032001495361328125;0.032001495361328125;0.09870398044586182;0.0;0.5739049911499023;0.6169057488441467;0.5739049911499023;0.0
0.03300154209136963;0.03300154209136963;0.03755289316177368;0.0;0.5872525572776794;0.785346508026123;0.5872525572776794;0.0
0.03400158882141113;0.03400158882141113;0.04380020499229431;0.0;0.5887585878372192;0.5887585878372192;0.7902059555053711;0.0
0.034501612186431885;0.034501612186431885;0.05876246094703674;0.0;0.5943139791488647;0.786574125289917;0.5943139791488647;0.0
0.034501612186431885;0.034501612186431885;0.09873884916305542;0.0;0.5951848030090332;0.8414131999015808;0.5951848030090332;0.0
0.034501612186431885;0.034501612186431885;0.050102949142456055;0.0;0.6264792680740356;0.6264792680740356;0.6848231554031372;0.0
0.03500163555145264;0.03500163555145264;0.06570547819137573;0.0;0.6700650453567505;0.8305199146270752;0.6700650453567505;0.0
0.03500163555145264;0.03500163555145264;0.058789342641830444;0.0;0.6842015385627747;1.0577280521392822;0.6842015385627747;0.0
0.03650170564651489;0.03650170564651489;0.03748556971549988;0.0;0.6874281764030457;0.6874281764030457;0.8738608956336975;0.0
0.037001729011535645;0.037001729011535645;0.07948824763298035;0.0;0.700900673866272;0.829946756362915;0.700900673866272;0.0
0.037501752376556396;0.037501752376556396;0.09406721591949463;0.0;0.7060121893882751;0.7060121893882751;0.72560054063797;0.0
0.03800177574157715;0.03800177574157715;0.05940431356430054;0.0;0.7158247828483582;0.7831175923347473;0.7158247828483582;0.0
0.04044622182846069;0.0410018265247345;0.04044622182846069;0.0;0.7261480093002319;0.7261480093002319;4.651291847229004;0.0
0.04400205612182617;0.04400205612182617;0.1551157832145691;0.0;0.7404307126998901;0.7404307126998901;0.8553489446640015;0.0
0.044502079486846924;0.044502079486846924;0.11423030495643616;0.0;0.7577016353607178;0.7577016353607178;1.3531262874603271;0.0
0.04800224304199219;0.04800224304199219;0.05794340372085571;0.0;0.7740374207496643;0.7740374207496643;1.0309399366378784;0.0
0.04950231313705444;0.04950231313705444;0.05214753746986389;0.0;0.7813017964363098;0.7813017964363098;0.9941474795341492;0.0
0.05600261688232422;0.05600261688232422;0.08619195222854614;0.0;0.8645751476287842;0.8645751476287842;1.1066776514053345;0.0
0.05600261688232422;0.05600261688232422;0.13618096709251404;0.0;0.8674198985099792;0.8674198985099792;0.9108794927597046;0.0
0.057502686977386475;0.057502686977386475;0.06259787082672119;0.0;0.8763725757598877;0.9858474731445312;0.8763725757598877;0.0
0.057502686977386475;0.057502686977386475;0.07808533310890198;0.0;0.8994246125221252;1.5583404302597046;0.8994246125221252;0.0
0.060002803802490234;0.060002803802490234;0.08204305171966553;0.0;0.9161848425865173;1.044687271118164;0.9161848425865173;0.0
0.060502827167510986;0.060502827167510986;0.10207220911979675;0.0;0.9298205971717834;0.9298205971717834;2.4814794063568115;0.0
0.06150287389755249;0.06150287389755249;0.08636808395385742;0.0;0.9712977409362793;0.9712977409362793;1.0210471153259277;0.0
0.06800317764282227;0.06800317764282227;0.17070084810256958;0.0;1.0054452419281006;1.0054452419281006;0.0;0.0
0.06850320100784302;0.06850320100784302;0.07859823107719421;0.0;1.02030611038208;1.02030611038208;1.7716422080993652;0.0
0.06900322437286377;0.06900322437286377;0.10400831699371338;0.0;1.1098589897155762;1.1098589897155762;1.5953196287155151;0.0
0.07150334119796753;0.07150334119796753;0.1361718475818634;0.0;1.1995693445205688;1.2112067937850952;1.1995693445205688;0.0
0.08000373840332031;0.08000373840332031;0.19980388879776;0.0;1.2012516260147095;1.3985222578048706;1.2012516260147095;0.0
0.08300387859344482;0.08300387859344482;0.12544777989387512;0.0;1.2656846046447754;1.2656846046447754;1.5921911001205444;0.0
0.09100425243377686;0.09100425243377686;0.11064690351486206;0.0;1.6123203039169312;1.1555511951446533;1.6123203039169312;0.0
0.09150427579879761;0.09150427579879761;0.14706280827522278;0.0;2.360400438308716;1.7085548639297485;2.360400438308716;0.0
0.1318914294242859;0.10000467300415039;0.1318914294242859;0.0;2.4832262992858887;1.4349853992462158;2.4832262992858887;0.0
0.14335280656814575;0.10000467300415039;0.14335280656814575;0.0;2.5717833042144775;1.6174615621566772;2.5717833042144775;0.0
