inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0040000081062316895;0.0040000081062316895;0.03963705897331238;0.0;0.052140481770038605;0.07693330198526382;0.052140481770038605;0.0
0.0040000081062316895;0.0040000081062316895;0.026621714234352112;0.0;0.052297238260507584;0.052297238260507584;0.06322566419839859;0.0
0.0040000081062316895;0.0040000081062316895;0.03670525550842285;0.0;0.05499515309929848;0.06386460363864899;0.05499515309929848;0.0
0.004499942064285278;0.004499942064285278;0.029708892107009888;0.0;0.05536315590143204;0.14078138768672943;0.05536315590143204;0.0
0.004500009119510651;0.004500009119510651;0.02816162258386612;0.0;0.059567712247371674;0.059567712247371674;0.07803205400705338;0.0
0.004500009119510651;0.004500009119510651;0.02457914501428604;0.0;0.05968056991696358;0.0691901221871376;0.05968056991696358;0.0
0.004500009119510651;0.004500009119510651;0.03387093544006348;0.0;0.06043523922562599;0.08745606243610382;0.06043523922562599;0.0
0.004500009119510651;0.004500009119510651;0.017962858080863953;0.0;0.0629749596118927;0.09325240552425385;0.0629749596118927;0.0
0.005000010132789612;0.005000010132789612;0.09893903136253357;0.0;0.06314323097467422;0.101103775203228;0.06314323097467422;0.0
0.005000010132789612;0.005000010132789612;0.03480825573205948;0.0;0.06353535503149033;0.0639818012714386;0.06353535503149033;0.0
0.005000010132789612;0.005000010132789612;0.04044818878173828;0.0;0.06389018893241882;0.09280584007501602;0.06389018893241882;0.0
0.005000010132789612;0.005000010132789612;0.04590246081352234;0.0;0.06514041870832443;0.06514041870832443;0.1401348114013672;0.0
0.005451470613479614;0.005451470613479614;0.033899933099746704;0.0;0.06563923507928848;0.06563923507928848;0.18072526156902313;0.0
0.005485951900482178;0.005485951900482178;0.07389669120311737;0.0;0.06682498753070831;0.1721733659505844;0.06682498753070831;0.0
0.005499929189682007;0.005499929189682007;0.08746910095214844;0.0;0.0672025978565216;0.08334536105394363;0.0672025978565216;0.0
0.005499929189682007;0.005499929189682007;0.03761085867881775;0.0;0.06949394196271896;0.08663470298051834;0.06949394196271896;0.0
0.005499929189682007;0.005499929189682007;0.025343388319015503;0.0;0.07154142111539841;0.07154142111539841;0.0729614645242691;0.0
0.005500011146068573;0.005500011146068573;0.01842639595270157;0.0;0.0739416852593422;0.09792327135801315;0.0739416852593422;0.0
0.005772091448307037;0.005772091448307037;0.042461663484573364;0.0;0.07593999803066254;0.22739003598690033;0.07593999803066254;0.0
0.00587734580039978;0.00587734580039978;0.02164522558450699;0.0;0.07624159008264542;0.07624159008264542;0.09087888151407242;0.0
0.005902767181396484;0.005902767181396484;0.11774812638759613;0.0;0.07826074957847595;0.12552133202552795;0.07826074957847595;0.0
0.00591278076171875;0.00591278076171875;0.09531474113464355;0.0;0.08014264702796936;0.08450260013341904;0.08014264702796936;0.0
0.005942702293395996;0.005942702293395996;0.06793888658285141;0.0;0.0806557908654213;0.10437241941690445;0.0806557908654213;0.0
0.0059563517570495605;0.0059563517570495605;0.044578853994607925;0.0;0.08212638646364212;0.1158992126584053;0.08212638646364212;0.0
0.005962438881397247;0.005962438881397247;0.06099924445152283;0.0;0.08283838629722595;0.10138651728630066;0.08283838629722595;0.0
0.005999922752380371;0.005999922752380371;0.09339500218629837;0.0;0.0835472047328949;0.1385909765958786;0.0835472047328949;0.0
0.006305664777755737;0.006305664777755737;0.052691131830215454;0.0;0.08433258533477783;0.13368263840675354;0.08433258533477783;0.0
0.006310291588306427;0.006310291588306427;0.06606601178646088;0.0;0.08453498780727386;0.14528153836727142;0.08453498780727386;0.0
0.006343767046928406;0.006343767046928406;0.12542498111724854;0.0;0.08500810712575912;0.1288592517375946;0.08500810712575912;0.0
0.006392315030097961;0.006392315030097961;0.03348860144615173;0.0;0.08502651751041412;0.14961126446723938;0.08502651751041412;0.0
0.006395220756530762;0.006395220756530762;0.07561846077442169;0.0;0.08546025305986404;0.10221733897924423;0.08546025305986404;0.0
0.00640869140625;0.00640869140625;0.038540273904800415;0.0;0.08554096519947052;0.09689872711896896;0.08554096519947052;0.0
0.006430268287658691;0.006430268287658691;0.03389793634414673;0.0;0.08591639250516891;0.10321695357561111;0.08591639250516891;0.0
0.006433084607124329;0.006433084607124329;0.10206766426563263;0.0;0.08673005551099777;0.16088758409023285;0.08673005551099777;0.0
0.006647780537605286;0.006647780537605286;0.038651324808597565;0.0;0.08675462007522583;0.177221417427063;0.08675462007522583;0.0
0.006648361682891846;0.006648361682891846;0.02605392038822174;0.0;0.08780135214328766;0.20027951896190643;0.08780135214328766;0.0
0.00666537880897522;0.00666537880897522;0.0731835812330246;0.0;0.08788314461708069;0.125203937292099;0.08788314461708069;0.0
0.006672944873571396;0.006672944873571396;0.030321847647428513;0.0;0.08836913108825684;0.12531360983848572;0.08836913108825684;0.0
0.006711006164550781;0.006711006164550781;0.03287976235151291;0.0;0.08857184648513794;0.11606141924858093;0.08857184648513794;0.0
0.00674072653055191;0.00674072653055191;0.03915580362081528;0.0;0.08900360763072968;0.10121168196201324;0.08900360763072968;0.0
0.006774574518203735;0.006774574518203735;0.03750479221343994;0.0;0.09064260870218277;0.14315485954284668;0.09064260870218277;0.0
0.006776541471481323;0.006776541471481323;0.03325137495994568;0.0;0.09076488763093948;0.13045504689216614;0.09076488763093948;0.0
0.006783135235309601;0.006783135235309601;0.04363188147544861;0.0;0.09118583798408508;0.09995541721582413;0.09118583798408508;0.0
0.0067871734499931335;0.0067871734499931335;0.026169218122959137;0.0;0.09154554456472397;0.13280117511749268;0.09154554456472397;0.0
0.006800413131713867;0.006800413131713867;0.03543062508106232;0.0;0.09292321652173996;0.15670090913772583;0.09292321652173996;0.0
0.006806127727031708;0.006806127727031708;0.04337155818939209;0.0;0.09293141961097717;0.18353183567523956;0.09293141961097717;0.0
0.00683516263961792;0.00683516263961792;0.04936590790748596;0.0;0.09429533779621124;0.2823956608772278;0.09429533779621124;0.0
0.006889015436172485;0.006889015436172485;0.05366218090057373;0.0;0.09470681101083755;0.17207752168178558;0.09470681101083755;0.0
0.007211312651634216;0.007211312651634216;0.06156662106513977;0.0;0.09527205675840378;0.15045921504497528;0.09527205675840378;0.0
0.00724397599697113;0.00724397599697113;0.08180632442235947;0.0;0.09549447894096375;0.1263268142938614;0.09549447894096375;0.0
0.007259592413902283;0.007259592413902283;0.0563940703868866;0.0;0.0955125242471695;0.14601893723011017;0.0955125242471695;0.0
0.007269799709320068;0.007269799709320068;0.05522209405899048;0.0;0.09555834531784058;0.17946785688400269;0.09555834531784058;0.0
0.007288485765457153;0.007288485765457153;0.10035979747772217;0.0;0.09658525884151459;0.20484913885593414;0.09658525884151459;0.0
0.007297635078430176;0.007297635078430176;0.1597891002893448;0.0;0.09718749672174454;0.186493381857872;0.09718749672174454;0.0
0.007299210876226425;0.007299210876226425;0.03943473473191261;0.0;0.0976877436041832;0.14905816316604614;0.0976877436041832;0.0
0.007304012775421143;0.007304012775421143;0.06978808343410492;0.0;0.09807991236448288;0.14752715826034546;0.09807991236448288;0.0
0.007316425442695618;0.007316425442695618;0.0837685763835907;0.0;0.09809526801109314;0.19027388095855713;0.09809526801109314;0.0
0.0073292553424835205;0.0073292553424835205;0.06536130607128143;0.0;0.09845932573080063;0.13592475652694702;0.09845932573080063;0.0
0.007358413189649582;0.007358413189649582;0.03160291910171509;0.0;0.09894105046987534;0.1649945229291916;0.09894105046987534;0.0
0.0073645710945129395;0.0073645710945129395;0.028260841965675354;0.0;0.09908191114664078;0.21169836819171906;0.09908191114664078;0.0
0.007402379065752029;0.007402379065752029;0.0392865389585495;0.0;0.09963899850845337;0.13419438898563385;0.09963899850845337;0.0
0.007414907217025757;0.007414907217025757;0.11310482025146484;0.0;0.1001024842262268;0.19329990446567535;0.1001024842262268;0.0
0.007417395710945129;0.007417395710945129;0.041266314685344696;0.0;0.10108069330453873;0.22270871698856354;0.10108069330453873;0.0
0.007571399211883545;0.007571399211883545;0.0424606129527092;0.0;0.10109414160251617;0.12571965157985687;0.10109414160251617;0.0
0.0076492950320243835;0.0076492950320243835;0.04627964645624161;0.0;0.10174679011106491;0.1220082938671112;0.10174679011106491;0.0
0.007728219032287598;0.007728219032287598;0.027391772717237473;0.0;0.10235863924026489;0.1442076861858368;0.10235863924026489;0.0
0.0077437907457351685;0.0077437907457351685;0.045470915734767914;0.0;0.10261503607034683;0.12604264914989471;0.10261503607034683;0.0
0.007770642638206482;0.007770642638206482;0.024148397147655487;0.0;0.10318845510482788;0.10994188487529755;0.10318845510482788;0.0
0.00781702995300293;0.00781702995300293;0.058256447315216064;0.0;0.10352935642004013;0.17306725680828094;0.10352935642004013;0.0
0.0078362375497818;0.0078362375497818;0.08559054136276245;0.0;0.10374036431312561;0.20208005607128143;0.10374036431312561;0.0
0.007836490869522095;0.007836490869522095;0.1716102957725525;0.0;0.10387177020311356;0.17961589992046356;0.10387177020311356;0.0
0.007838308811187744;0.007838308811187744;0.0374850332736969;0.0;0.10453591495752335;0.12362641841173172;0.10453591495752335;0.0
0.00784921646118164;0.00784921646118164;0.12313401699066162;0.0;0.10491326451301575;0.16730204224586487;0.10491326451301575;0.0
0.007903583347797394;0.007903583347797394;0.04624257981777191;0.0;0.10547500848770142;0.12695471942424774;0.10547500848770142;0.0
0.007911533117294312;0.007911533117294312;0.06696563959121704;0.0;0.10592018067836761;0.17791037261486053;0.10592018067836761;0.0
0.00794392079114914;0.00794392079114914;0.05152549594640732;0.0;0.10629751533269882;0.10629751533269882;0.10804688930511475;0.0
0.008075639605522156;0.008075639605522156;0.049515485763549805;0.0;0.10635130107402802;0.1206822395324707;0.10635130107402802;0.0
0.008098158985376358;0.008098158985376358;0.02515481412410736;0.0;0.10676652193069458;0.10676652193069458;0.14281973242759705;0.0
0.008100435137748718;0.008100435137748718;0.06928609311580658;0.0;0.10681799054145813;0.11830121278762817;0.10681799054145813;0.0
0.008101359009742737;0.008101359009742737;0.039215072989463806;0.0;0.10699750483036041;0.10699750483036041;0.12441940605640411;0.0
0.008122235536575317;0.008122235536575317;0.16280081868171692;0.0;0.10706797987222672;0.1968274563550949;0.10706797987222672;0.0
0.00817222148180008;0.00817222148180008;0.06369738280773163;0.0;0.10760406404733658;0.14004911482334137;0.10760406404733658;0.0
0.008176684379577637;0.008176684379577637;0.040378421545028687;0.0;0.10800521075725555;0.12698878347873688;0.10800521075725555;0.0
0.008270308375358582;0.008270308375358582;0.1146249771118164;0.0;0.10896103829145432;0.14509648084640503;0.10896103829145432;0.0
0.008316397666931152;0.008316397666931152;0.06477987766265869;0.0;0.10944152623414993;0.15961116552352905;0.10944152623414993;0.0
0.0083371102809906;0.0083371102809906;0.07411453127861023;0.0;0.11082320660352707;0.2096860408782959;0.11082320660352707;0.0
0.008349522948265076;0.008349522948265076;0.14239239692687988;0.0;0.11096511781215668;0.16957160830497742;0.11096511781215668;0.0
0.008443012833595276;0.008443012833595276;0.0693073719739914;0.0;0.11186827719211578;0.13424405455589294;0.11186827719211578;0.0
0.008460789918899536;0.008460789918899536;0.10889172554016113;0.0;0.11205147206783295;0.1984677016735077;0.11205147206783295;0.0
0.008513987064361572;0.008513987064361572;0.06645697355270386;0.0;0.1129881888628006;0.15197916328907013;0.1129881888628006;0.0
0.008532878011465073;0.008532878011465073;0.052028436213731766;0.0;0.11305232346057892;0.19890251755714417;0.11305232346057892;0.0
0.00859321653842926;0.00859321653842926;0.12342814356088638;0.0;0.11350618302822113;0.1826423555612564;0.11350618302822113;0.0
0.008603222668170929;0.008603222668170929;0.061469972133636475;0.0;0.11367710679769516;0.3306422829627991;0.11367710679769516;0.0
0.00860673189163208;0.00860673189163208;0.05668449401855469;0.0;0.11381640285253525;0.11381640285253525;0.11594946682453156;0.0
0.008610468357801437;0.008610468357801437;0.03615851700305939;0.0;0.11386328190565109;0.1331619769334793;0.11386328190565109;0.0
0.008611686527729034;0.008611686527729034;0.05223628878593445;0.0;0.1139037162065506;0.3107408285140991;0.1139037162065506;0.0
0.008613094687461853;0.008613094687461853;0.06705054640769958;0.0;0.11402998864650726;0.19471438229084015;0.11402998864650726;0.0
0.008613213896751404;0.008613213896751404;0.04165993630886078;0.0;0.1140989363193512;0.14760339260101318;0.1140989363193512;0.0
0.008643239736557007;0.008643239736557007;0.09625103324651718;0.0;0.11427395790815353;0.155344620347023;0.11427395790815353;0.0
0.008644983172416687;0.008644983172416687;0.18983371555805206;0.0;0.11488750576972961;0.13890083134174347;0.11488750576972961;0.0
0.008669912815093994;0.008669912815093994;0.06856757402420044;0.0;0.11580754816532135;0.16576100885868073;0.11580754816532135;0.0
0.008673295378684998;0.008673295378684998;0.13388004899024963;0.0;0.11622244864702225;0.13138209283351898;0.11622244864702225;0.0
0.008675210177898407;0.008675210177898407;0.050407856702804565;0.0;0.11650557070970535;0.13244518637657166;0.11650557070970535;0.0
0.008685410022735596;0.008685410022735596;0.09130918979644775;0.0;0.11669306457042694;0.34838056564331055;0.11669306457042694;0.0
0.008703097701072693;0.008703097701072693;0.0930304005742073;0.0;0.11742731183767319;0.14329887926578522;0.11742731183767319;0.0
0.008798494935035706;0.008798494935035706;0.030866339802742004;0.0;0.11751589924097061;0.18258383870124817;0.11751589924097061;0.0
0.008824288845062256;0.008824288845062256;0.03888501226902008;0.0;0.11789321154356003;0.14339813590049744;0.11789321154356003;0.0
0.008847005665302277;0.008847005665302277;0.04107830673456192;0.0;0.11804556101560593;0.16097091138362885;0.11804556101560593;0.0
0.008873321115970612;0.008873321115970612;0.05362657457590103;0.0;0.11840301752090454;0.15951301157474518;0.11840301752090454;0.0
0.008899196982383728;0.008899196982383728;0.08473347127437592;0.0;0.11935114115476608;0.13476547598838806;0.11935114115476608;0.0
0.00893169641494751;0.00893169641494751;0.08668334782123566;0.0;0.11961989104747772;0.16311421990394592;0.11961989104747772;0.0
0.008966296911239624;0.008966296911239624;0.055594995617866516;0.0;0.12031697481870651;0.13965144753456116;0.12031697481870651;0.0
0.00897996872663498;0.00897996872663498;0.04065094143152237;0.0;0.12133350223302841;0.18749327957630157;0.12133350223302841;0.0
0.008986786007881165;0.008986786007881165;0.04671240597963333;0.0;0.12133500725030899;0.31510990858078003;0.12133500725030899;0.0
0.008997544646263123;0.008997544646263123;0.026492252945899963;0.0;0.12172521650791168;0.2084570825099945;0.12172521650791168;0.0
0.009045496582984924;0.009045496582984924;0.09464187920093536;0.0;0.12186111509799957;0.14096714556217194;0.12186111509799957;0.0
0.009129650890827179;0.009129650890827179;0.031365055590867996;0.0;0.12243293225765228;0.1428818553686142;0.12243293225765228;0.0
0.00915953516960144;0.00915953516960144;0.037664368748664856;0.0;0.1227106973528862;0.1361808478832245;0.1227106973528862;0.0
0.009281694889068604;0.009281694889068604;0.12336695194244385;0.0;0.12286780029535294;0.15510153770446777;0.12286780029535294;0.0
0.009288787841796875;0.009288787841796875;0.059166520833969116;0.0;0.12287606298923492;0.16603922843933105;0.12287606298923492;0.0
0.009297281503677368;0.009297281503677368;0.0429789163172245;0.0;0.12290903925895691;0.14086319506168365;0.12290903925895691;0.0
0.009300291538238525;0.009300291538238525;0.07836223393678665;0.0;0.12314040213823318;0.13078172504901886;0.12314040213823318;0.0
0.009317994117736816;0.009317994117736816;0.047783225774765015;0.0;0.12427861988544464;0.15180329978466034;0.12427861988544464;0.0
0.009318232536315918;0.009318232536315918;0.11631269007921219;0.0;0.1245327964425087;0.1382775604724884;0.1245327964425087;0.0
0.009335577487945557;0.009335577487945557;0.04606550931930542;0.0;0.1247357651591301;0.16634953022003174;0.1247357651591301;0.0
0.009341001510620117;0.009341001510620117;0.07722155749797821;0.0;0.12529356777668;0.14574642479419708;0.12529356777668;0.0
0.009357042610645294;0.009357042610645294;0.11417925357818604;0.0;0.1253165602684021;0.17038269340991974;0.1253165602684021;0.0
0.00935804471373558;0.00935804471373558;0.029065914452075958;0.0;0.1253955066204071;0.2760721445083618;0.1253955066204071;0.0
0.00938887894153595;0.00938887894153595;0.0986005887389183;0.0;0.12549357116222382;0.16279257833957672;0.12549357116222382;0.0
0.009408354759216309;0.009408354759216309;0.04311650991439819;0.0;0.12618818879127502;0.33562707901000977;0.12618818879127502;0.0
0.009421050548553467;0.009421050548553467;0.04353499412536621;0.0;0.12665294110774994;0.15509745478630066;0.12665294110774994;0.0
0.009423315525054932;0.009423315525054932;0.06918811798095703;0.0;0.1267293095588684;0.18354104459285736;0.1267293095588684;0.0
0.009430259466171265;0.009430259466171265;0.060716137290000916;0.0;0.12710672616958618;0.17557409405708313;0.12710672616958618;0.0
0.009451597929000854;0.009451597929000854;0.07034123688936234;0.0;0.12723654508590698;0.17905135452747345;0.12723654508590698;0.0
0.009465962648391724;0.009465962648391724;0.08510661125183105;0.0;0.12734048068523407;0.20530840754508972;0.12734048068523407;0.0
0.009477227926254272;0.009477227926254272;0.03367742896080017;0.0;0.12742364406585693;0.12952063977718353;0.12742364406585693;0.0
0.009517788887023926;0.009517788887023926;0.11867883056402206;0.0;0.12782742083072662;0.12782742083072662;0.13559022545814514;0.0
0.009523570537567139;0.009523570537567139;0.03744712471961975;0.0;0.12796615064144135;0.12796615064144135;0.1470596343278885;0.0
0.009539037942886353;0.009539037942886353;0.032132841646671295;0.0;0.12953592836856842;0.19930359721183777;0.12953592836856842;0.0
0.009555339813232422;0.009555339813232422;0.026315033435821533;0.0;0.130215123295784;0.15479637682437897;0.130215123295784;0.0
0.009607195854187012;0.009607195854187012;0.14881721138954163;0.0;0.13154326379299164;0.1691899597644806;0.13154326379299164;0.0
0.009655743837356567;0.009655743837356567;0.10250844806432724;0.0;0.13160638511180878;0.2090364396572113;0.13160638511180878;0.0
0.009705722332000732;0.009705722332000732;0.05068153142929077;0.0;0.13182410597801208;0.18958772718906403;0.13182410597801208;0.0
0.00971810519695282;0.00971810519695282;0.07419274002313614;0.0;0.1319785863161087;0.18050949275493622;0.1319785863161087;0.0
0.009726058691740036;0.009726058691740036;0.0745801031589508;0.0;0.13206300139427185;0.20326586067676544;0.13206300139427185;0.0
0.009772390127182007;0.009772390127182007;0.1288718432188034;0.0;0.13240203261375427;0.24017444252967834;0.13240203261375427;0.0
0.009787201881408691;0.009787201881408691;0.059910848736763;0.0;0.13340595364570618;0.23868516087532043;0.13340595364570618;0.0
0.009812325239181519;0.009812325239181519;0.06405103206634521;0.0;0.1340368241071701;0.1468021124601364;0.1340368241071701;0.0
0.009812675416469574;0.009812675416469574;0.10786271840333939;0.0;0.13409605622291565;0.1673484891653061;0.13409605622291565;0.0
0.009863033890724182;0.009863033890724182;0.04391393065452576;0.0;0.1341170370578766;0.2017410546541214;0.1341170370578766;0.0
0.009893015027046204;0.009893015027046204;0.04673464596271515;0.0;0.13512590527534485;0.1799912303686142;0.13512590527534485;0.0
0.009895473718643188;0.009895473718643188;0.08159813284873962;0.0;0.13562245666980743;0.1670960783958435;0.13562245666980743;0.0
0.009897798299789429;0.009897798299789429;0.05808424949645996;0.0;0.1367170512676239;0.2320074737071991;0.1367170512676239;0.0
0.009913578629493713;0.009913578629493713;0.04329000413417816;0.0;0.13687321543693542;0.17170238494873047;0.13687321543693542;0.0
0.009921789169311523;0.009921789169311523;0.04567328095436096;0.0;0.13758257031440735;0.18682308495044708;0.13758257031440735;0.0
0.009951785206794739;0.009951785206794739;0.15576589107513428;0.0;0.13822898268699646;0.3105792999267578;0.13822898268699646;0.0
0.009981811046600342;0.009981811046600342;0.10455083847045898;0.0;0.13861359655857086;0.23921635746955872;0.13861359655857086;0.0
0.010029293596744537;0.010029293596744537;0.02406333014369011;0.0;0.13869620859622955;0.20398737490177155;0.13869620859622955;0.0
0.010103046894073486;0.010103046894073486;0.04361504316329956;0.0;0.13870763778686523;0.19790194928646088;0.13870763778686523;0.0
0.01010984182357788;0.01010984182357788;0.05507940053939819;0.0;0.13891392946243286;0.1656964272260666;0.13891392946243286;0.0
0.010150998830795288;0.010150998830795288;0.14564254879951477;0.0;0.1401321291923523;0.20364700257778168;0.1401321291923523;0.0
0.010170519351959229;0.010170519351959229;0.06673363596200943;0.0;0.1404474973678589;0.2055543214082718;0.1404474973678589;0.0
0.010171376168727875;0.010171376168727875;0.06842613965272903;0.0;0.1409844160079956;0.20867840945720673;0.1409844160079956;0.0
0.010206758975982666;0.010206758975982666;0.06518594920635223;0.0;0.14161822199821472;0.15814413130283356;0.14161822199821472;0.0
0.010238289833068848;0.010238289833068848;0.1353263258934021;0.0;0.14235100150108337;0.14235100150108337;0.1729213148355484;0.0
0.010275930166244507;0.010275930166244507;0.050443798303604126;0.0;0.1424194872379303;0.18004903197288513;0.1424194872379303;0.0
0.010294526815414429;0.010294526815414429;0.21423453092575073;0.0;0.14242759346961975;0.2724950611591339;0.14242759346961975;0.0
0.010318160057067871;0.010318160057067871;0.0526871532201767;0.0;0.14246267080307007;0.1452012062072754;0.14246267080307007;0.0
0.010326463729143143;0.010326463729143143;0.04751337319612503;0.0;0.14251363277435303;0.2170426994562149;0.14251363277435303;0.0
0.010342627763748169;0.010342627763748169;0.08200901746749878;0.0;0.14275769889354706;0.1657579243183136;0.14275769889354706;0.0
0.010382995009422302;0.010382995009422302;0.0569147989153862;0.0;0.1429378092288971;0.21214154362678528;0.1429378092288971;0.0
0.010518543422222137;0.010518543422222137;0.04948284476995468;0.0;0.14342761039733887;0.152464359998703;0.14342761039733887;0.0
0.010521769523620605;0.010521769523620605;0.09968218207359314;0.0;0.14367061853408813;0.2766752243041992;0.14367061853408813;0.0
0.010527372360229492;0.010527372360229492;0.06537812948226929;0.0;0.14377880096435547;0.20880742371082306;0.14377880096435547;0.0
0.010530322790145874;0.010530322790145874;0.04737728834152222;0.0;0.14384813606739044;0.2380683720111847;0.14384813606739044;0.0
0.01056646928191185;0.01056646928191185;0.032912515103816986;0.0;0.14464107155799866;0.23738591372966766;0.14464107155799866;0.0
0.010631293058395386;0.010631293058395386;0.10180334746837616;0.0;0.14497579634189606;0.17327149212360382;0.14497579634189606;0.0
0.010675042867660522;0.010675042867660522;0.09370920062065125;0.0;0.14498575031757355;0.17958085238933563;0.14498575031757355;0.0
0.010683983564376831;0.010683983564376831;0.18244290351867676;0.0;0.14677704870700836;0.15926116704940796;0.14677704870700836;0.0
0.010744541883468628;0.010744541883468628;0.05771709978580475;0.0;0.14693817496299744;0.24763290584087372;0.14693817496299744;0.0
0.0107535719871521;0.0107535719871521;0.06743723154067993;0.0;0.14697371423244476;0.1877211183309555;0.14697371423244476;0.0
0.010813131928443909;0.010813131928443909;0.1717730313539505;0.0;0.1470481902360916;0.1470481902360916;0.5113580226898193;0.0
0.010814547538757324;0.010814547538757324;0.10376030206680298;0.0;0.14764492213726044;0.19465263187885284;0.14764492213726044;0.0
0.010825209319591522;0.010825209319591522;0.09356919676065445;0.0;0.14784936606884003;0.2141522467136383;0.14784936606884003;0.0
0.010828852653503418;0.010828852653503418;0.05363196134567261;0.0;0.14786510169506073;0.2036227285861969;0.14786510169506073;0.0
0.010842278599739075;0.010842278599739075;0.06642842292785645;0.0;0.1481523960828781;0.21545657515525818;0.1481523960828781;0.0
0.010961353778839111;0.010961353778839111;0.04286545515060425;0.0;0.14818407595157623;0.185514435172081;0.14818407595157623;0.0
0.010969281196594238;0.010969281196594238;0.11891770362854004;0.0;0.1483047902584076;0.16489095985889435;0.1483047902584076;0.0
0.011032037436962128;0.011032037436962128;0.03802013397216797;0.0;0.14855286478996277;0.20519131422042847;0.14855286478996277;0.0
0.011048734188079834;0.011048734188079834;0.2583792805671692;0.0;0.14889712631702423;0.1833692342042923;0.14889712631702423;0.0
0.011082708835601807;0.011082708835601807;0.09985949099063873;0.0;0.14953191578388214;0.4879331588745117;0.14953191578388214;0.0
0.011099964380264282;0.011099964380264282;0.14259620010852814;0.0;0.150137260556221;0.19599443674087524;0.150137260556221;0.0
0.011106424033641815;0.011106424033641815;0.06921462714672089;0.0;0.15136897563934326;0.2856413424015045;0.15136897563934326;0.0
0.01110827922821045;0.01110827922821045;0.1511654555797577;0.0;0.15170294046401978;0.19519232213497162;0.15170294046401978;0.0
0.011148199439048767;0.011148199439048767;0.05258744955062866;0.0;0.1517929881811142;0.2387630194425583;0.1517929881811142;0.0
0.011163085699081421;0.011163085699081421;0.21414440870285034;0.0;0.15313555300235748;0.2596093416213989;0.15313555300235748;0.0
0.011174902319908142;0.011174902319908142;0.06360310316085815;0.0;0.15345498919487;0.2134074866771698;0.15345498919487;0.0
0.011213064193725586;0.011213064193725586;0.1294330507516861;0.0;0.1539670079946518;0.3574051856994629;0.1539670079946518;0.0
0.011214405298233032;0.011214405298233032;0.2092178910970688;0.0;0.15402528643608093;0.15402528643608093;0.2039848268032074;0.0
0.011264793574810028;0.011264793574810028;0.06128045544028282;0.0;0.15406562387943268;0.3259474039077759;0.15406562387943268;0.0
0.011308148503303528;0.011308148503303528;0.07680906355381012;0.0;0.15411429107189178;0.32195064425468445;0.15411429107189178;0.0
