inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0040000081062316895;0.0040000081062316895;0.020538125187158585;0.0;0.052700918167829514;0.11729761958122253;0.052700918167829514;0.0
0.0040000081062316895;0.0040000081062316895;0.03095269948244095;0.0;0.05398070812225342;0.05398070812225342;0.0943714827299118;0.0
0.004000186920166016;0.004000186920166016;0.054240524768829346;0.0;0.05471991375088692;0.0884915366768837;0.05471991375088692;0.0
0.004499942064285278;0.004499942064285278;0.028168171644210815;0.0;0.05492442473769188;0.0695304423570633;0.05492442473769188;0.0
0.004500009119510651;0.004500009119510651;0.04458807408809662;0.0;0.05872630700469017;0.29604899883270264;0.05872630700469017;0.0
0.004500009119510651;0.004500009119510651;0.03727288544178009;0.0;0.06007416918873787;0.06007416918873787;0.14361469447612762;0.0
0.004500210285186768;0.004500210285186768;0.019851453602313995;0.0;0.0612453930079937;0.2329728603363037;0.0612453930079937;0.0
0.004944175481796265;0.004944175481796265;0.05386105179786682;0.0;0.06126163527369499;0.06126163527369499;0.08817791193723679;0.0
0.004958506673574448;0.004958506673574448;0.03131702542304993;0.0;0.0614665150642395;0.08319971710443497;0.0614665150642395;0.0
0.00499337911605835;0.00499337911605835;0.046023737639188766;0.0;0.06185832619667053;0.11209915578365326;0.06185832619667053;0.0
0.0049943625926971436;0.0049943625926971436;0.01943543553352356;0.0;0.06272230297327042;0.07184731960296631;0.06272230297327042;0.0
0.004999935626983643;0.004999935626983643;0.023490041494369507;0.0;0.06280265003442764;0.11422774940729141;0.06280265003442764;0.0
0.004999935626983643;0.004999935626983643;0.01249338686466217;0.0;0.06341038644313812;0.11902382969856262;0.06341038644313812;0.0
0.005000010132789612;0.005000010132789612;0.06353681534528732;0.0;0.06345938891172409;0.12092359364032745;0.06345938891172409;0.0
0.005000010132789612;0.005000010132789612;0.03251753747463226;0.0;0.06509651988744736;0.06509651988744736;0.20085293054580688;0.0
0.005000010132789612;0.005000010132789612;0.01794154942035675;0.0;0.06589095294475555;0.06589095294475555;0.17697976529598236;0.0
0.005000010132789612;0.005000010132789612;0.03582689166069031;0.0;0.06699277460575104;0.18500865995883942;0.06699277460575104;0.0
0.005000010132789612;0.005000010132789612;0.04756079614162445;0.0;0.0671369731426239;0.08482169359922409;0.0671369731426239;0.0
0.005000010132789612;0.005000010132789612;0.0562950074672699;0.0;0.06723754107952118;0.12011940777301788;0.06723754107952118;0.0
0.005000010132789612;0.005000010132789612;0.029848024249076843;0.0;0.06735170632600784;0.14409974217414856;0.06735170632600784;0.0
0.0050002336502075195;0.0050002336502075195;0.0322413444519043;0.0;0.06768395751714706;0.10154220461845398;0.06768395751714706;0.0
0.0050002336502075195;0.0050002336502075195;0.06462496519088745;0.0;0.06889590620994568;0.06889590620994568;0.07690834999084473;0.0
0.005437150597572327;0.005437150597572327;0.03541232645511627;0.0;0.06890657544136047;0.251051664352417;0.06890657544136047;0.0
0.005446374416351318;0.005446374416351318;0.12591087818145752;0.0;0.06910929828882217;0.08727157115936279;0.06910929828882217;0.0
0.005454476922750473;0.005454476922750473;0.025784112513065338;0.0;0.06937435269355774;0.15968506038188934;0.06937435269355774;0.0
0.005471751093864441;0.005471751093864441;0.03759472072124481;0.0;0.0700908973813057;0.09673505276441574;0.0700908973813057;0.0
0.005499929189682007;0.005499929189682007;0.030311912298202515;0.0;0.07021453231573105;0.1327393800020218;0.07021453231573105;0.0
0.005499929189682007;0.005499929189682007;0.18231073021888733;0.0;0.07085777819156647;0.07085777819156647;0.1292182058095932;0.0
0.005499929189682007;0.005499929189682007;0.022134602069854736;0.0;0.07159898430109024;0.10691597312688828;0.07159898430109024;0.0
0.005499929189682007;0.005499929189682007;0.039007171988487244;0.0;0.07172443717718124;0.07172443717718124;0.1553187370300293;0.0
0.005499929189682007;0.005499929189682007;0.02316572517156601;0.0;0.07183650881052017;0.18522809445858002;0.07183650881052017;0.0
0.005499981343746185;0.005499981343746185;0.059932008385658264;0.0;0.07233741879463196;0.07233741879463196;0.15402376651763916;0.0
0.005500011146068573;0.005500011146068573;0.11496318876743317;0.0;0.07289118319749832;0.2599492073059082;0.07289118319749832;0.0
0.005894511938095093;0.005894511938095093;0.041290201246738434;0.0;0.07403349131345749;0.13563215732574463;0.07403349131345749;0.0
0.00593198835849762;0.00593198835849762;0.04856749624013901;0.0;0.07426829636096954;0.13276395201683044;0.07426829636096954;0.0
0.005952224135398865;0.005952224135398865;0.04629836231470108;0.0;0.07461774349212646;0.09235017746686935;0.07461774349212646;0.0
0.005958326160907745;0.005958326160907745;0.12855690717697144;0.0;0.07468890398740768;0.3291866183280945;0.07468890398740768;0.0
0.005976103246212006;0.005976103246212006;0.050910696387290955;0.0;0.07589375972747803;0.18000955879688263;0.07589375972747803;0.0
0.005988027900457382;0.005988027900457382;0.046002279967069626;0.0;0.07626021653413773;0.12039971351623535;0.07626021653413773;0.0
0.005996391177177429;0.005996391177177429;0.1033620834350586;0.0;0.07634791731834412;0.1777319610118866;0.07634791731834412;0.0
0.006000012159347534;0.006000012159347534;0.07456856220960617;0.0;0.07638014107942581;0.07638014107942581;0.08964839577674866;0.0
0.00624500960111618;0.00624500960111618;0.07693778723478317;0.0;0.07651328295469284;0.10831047594547272;0.07651328295469284;0.0
0.006265297532081604;0.006265297532081604;0.07397706806659698;0.0;0.07729674875736237;0.3144020140171051;0.07729674875736237;0.0
0.006265565752983093;0.006265565752983093;0.05055752396583557;0.0;0.07758676260709763;0.1014934629201889;0.07758676260709763;0.0
0.0062696486711502075;0.0062696486711502075;0.03695157170295715;0.0;0.07830309867858887;0.3460220694541931;0.07830309867858887;0.0
0.00630970299243927;0.00630970299243927;0.02346353977918625;0.0;0.07889140397310257;0.07889140397310257;0.19827884435653687;0.0
0.006388932466506958;0.006388932466506958;0.1070224940776825;0.0;0.078900545835495;0.11903639882802963;0.078900545835495;0.0
0.006392359733581543;0.006392359733581543;0.079978346824646;0.0;0.07911032438278198;0.07911032438278198;0.10647576302289963;0.0
0.006413564085960388;0.006413564085960388;0.06404755264520645;0.0;0.0798041820526123;0.10854317247867584;0.0798041820526123;0.0
0.006417751312255859;0.006417751312255859;0.04114970564842224;0.0;0.08006292581558228;0.1235516145825386;0.08006292581558228;0.0
0.006446078419685364;0.006446078419685364;0.1129237487912178;0.0;0.08036363124847412;0.10239645093679428;0.08036363124847412;0.0
0.006477922201156616;0.006477922201156616;0.06718766689300537;0.0;0.08044843375682831;0.08828675746917725;0.08044843375682831;0.0
0.006485104560852051;0.006485104560852051;0.09354174137115479;0.0;0.08075126260519028;0.17202068865299225;0.08075126260519028;0.0
0.006485193967819214;0.006485193967819214;0.03251922130584717;0.0;0.08106092363595963;0.19681037962436676;0.08106092363595963;0.0
0.006716616451740265;0.006716616451740265;0.039530083537101746;0.0;0.08128266036510468;0.1153210774064064;0.08128266036510468;0.0
0.006801212206482887;0.006801212206482887;0.04546457156538963;0.0;0.08163674175739288;0.1712467223405838;0.08163674175739288;0.0
0.0068036094307899475;0.0068036094307899475;0.043513715267181396;0.0;0.08278848230838776;0.14136575162410736;0.08278848230838776;0.0
0.0068441033363342285;0.0068441033363342285;0.04723677039146423;0.0;0.08308270573616028;0.12955649197101593;0.08308270573616028;0.0
0.006854094564914703;0.006854094564914703;0.054661668837070465;0.0;0.08321140706539154;0.0847042128443718;0.08321140706539154;0.0
0.0068563371896743774;0.0068563371896743774;0.0578916035592556;0.0;0.08326977491378784;0.3819696009159088;0.08326977491378784;0.0
0.006895706057548523;0.006895706057548523;0.04207941144704819;0.0;0.08327005058526993;0.12833847105503082;0.08327005058526993;0.0
0.0069010257720947266;0.0069010257720947266;0.10561877489089966;0.0;0.08366387337446213;0.1987520456314087;0.08366387337446213;0.0
0.006910495460033417;0.006910495460033417;0.01854763552546501;0.0;0.08387560397386551;0.08387560397386551;0.09222517162561417;0.0
0.006913810968399048;0.006913810968399048;0.0592869371175766;0.0;0.0841318666934967;0.1842895746231079;0.0841318666934967;0.0
0.006918877363204956;0.006918877363204956;0.021707579493522644;0.0;0.08467724174261093;0.08467724174261093;0.10002928227186203;0.0
0.0069999098777771;0.0069999098777771;0.0292055606842041;0.0;0.08496067672967911;0.08496067672967911;0.09420076757669449;0.0
0.0071707963943481445;0.0071707963943481445;0.018175780773162842;0.0;0.0853155180811882;0.12369544804096222;0.0853155180811882;0.0
0.007182057946920395;0.007182057946920395;0.035285353660583496;0.0;0.0856533870100975;0.0856533870100975;0.0985940620303154;0.0
0.007197976112365723;0.007197976112365723;0.03737115114927292;0.0;0.08652689307928085;0.08720804005861282;0.08652689307928085;0.0
0.007228627800941467;0.007228627800941467;0.03032343089580536;0.0;0.08760319650173187;0.08760319650173187;0.17811715602874756;0.0
0.007295727729797363;0.007295727729797363;0.042819708585739136;0.0;0.08778019994497299;0.1342730075120926;0.08778019994497299;0.0
0.0072977542877197266;0.0072977542877197266;0.26300114393234253;0.0;0.08867641538381577;0.1237853392958641;0.08867641538381577;0.0
0.007299505174160004;0.007299505174160004;0.025025635957717896;0.0;0.08876660466194153;0.13122150301933289;0.08876660466194153;0.0
0.007330358028411865;0.007330358028411865;0.03827659785747528;0.0;0.08950147777795792;0.14727778732776642;0.08950147777795792;0.0
0.0073528289794921875;0.0073528289794921875;0.0616183876991272;0.0;0.08976700156927109;0.16198879480361938;0.08976700156927109;0.0
0.007387019693851471;0.007387019693851471;0.10674820840358734;0.0;0.09017876535654068;0.14601126313209534;0.09017876535654068;0.0
0.007417343556880951;0.007417343556880951;0.050690338015556335;0.0;0.09035000205039978;0.11515790224075317;0.09035000205039978;0.0
0.007451057434082031;0.007451057434082031;0.05052097141742706;0.0;0.09171203523874283;0.1450541466474533;0.09171203523874283;0.0
0.007475435733795166;0.007475435733795166;0.09611985087394714;0.0;0.09197111427783966;0.13465383648872375;0.09197111427783966;0.0
0.0074929893016815186;0.0074929893016815186;0.07737588882446289;0.0;0.09201294183731079;0.2970806062221527;0.09201294183731079;0.0
0.007560893893241882;0.007560893893241882;0.03901943191885948;0.0;0.09247346222400665;0.17309436202049255;0.09247346222400665;0.0
0.00761181116104126;0.00761181116104126;0.030939847230911255;0.0;0.09255343675613403;0.11398383975028992;0.09255343675613403;0.0
0.007613539695739746;0.007613539695739746;0.07940974831581116;0.0;0.0927852913737297;0.15542924404144287;0.0927852913737297;0.0
0.007621988654136658;0.007621988654136658;0.042872682213783264;0.0;0.09281070530414581;0.09281070530414581;0.12836067378520966;0.0
0.007628649473190308;0.007628649473190308;0.035659193992614746;0.0;0.09314148873090744;0.14559654891490936;0.09314148873090744;0.0
0.007683604955673218;0.007683604955673218;0.09564977139234543;0.0;0.09316544234752655;0.12171972543001175;0.09316544234752655;0.0
0.0076944902539253235;0.0076944902539253235;0.03490458056330681;0.0;0.09340038150548935;0.09340038150548935;0.21265719830989838;0.0
0.007732480764389038;0.007732480764389038;0.12309978902339935;0.0;0.09345701336860657;0.15924765169620514;0.09345701336860657;0.0
0.00777144730091095;0.00777144730091095;0.13241389393806458;0.0;0.094255730509758;0.15188515186309814;0.094255730509758;0.0
0.00777551531791687;0.00777551531791687;0.021079272031784058;0.0;0.09450431913137436;0.16114942729473114;0.09450431913137436;0.0
0.007804989814758301;0.007804989814758301;0.11155843734741211;0.0;0.09459041059017181;0.1569385826587677;0.09459041059017181;0.0
0.007806599140167236;0.007806599140167236;0.11413171887397766;0.0;0.09556140005588531;0.1192258670926094;0.09556140005588531;0.0
0.007811002433300018;0.007811002433300018;0.29022812843322754;0.0;0.09577873349189758;0.15047535300254822;0.09577873349189758;0.0
0.007816746830940247;0.007816746830940247;0.04371555894613266;0.0;0.09580397605895996;0.23596030473709106;0.09580397605895996;0.0
0.007840082049369812;0.007840082049369812;0.03050987422466278;0.0;0.09665989875793457;0.154636949300766;0.09665989875793457;0.0
0.007850460708141327;0.007850460708141327;0.020521879196166992;0.0;0.09725258499383926;0.13407129049301147;0.09725258499383926;0.0
0.007872596383094788;0.007872596383094788;0.024735990911722183;0.0;0.09728493541479111;0.18251706659793854;0.09728493541479111;0.0
0.007902495563030243;0.007902495563030243;0.061252787709236145;0.0;0.09795571863651276;0.1614837944507599;0.09795571863651276;0.0
0.007932152599096298;0.007932152599096298;0.033372677862644196;0.0;0.09864135831594467;0.11463946849107742;0.09864135831594467;0.0
0.007959708571434021;0.007959708571434021;0.11768124997615814;0.0;0.09925542026758194;0.19883491098880768;0.09925542026758194;0.0
0.007966428995132446;0.007966428995132446;0.06425845623016357;0.0;0.0995156392455101;0.15795078873634338;0.0995156392455101;0.0
0.007974684238433838;0.007974684238433838;0.06062138080596924;0.0;0.099619060754776;0.1504332423210144;0.099619060754776;0.0
0.007975921034812927;0.007975921034812927;0.04970818758010864;0.0;0.09963884949684143;0.17136825621128082;0.09963884949684143;0.0
0.008000493049621582;0.008000493049621582;0.08563274145126343;0.0;0.09979069977998734;0.09979069977998734;0.1008649617433548;0.0
0.008003920316696167;0.008003920316696167;0.08757069706916809;0.0;0.1001252755522728;0.12727901339530945;0.1001252755522728;0.0
0.008028000593185425;0.008028000593185425;0.05430196225643158;0.0;0.10031518340110779;0.13016927242279053;0.10031518340110779;0.0
0.008048266172409058;0.008048266172409058;0.08754420280456543;0.0;0.10084481537342072;0.16812953352928162;0.10084481537342072;0.0
0.008053310215473175;0.008053310215473175;0.049714550375938416;0.0;0.10129501670598984;0.1292957067489624;0.10129501670598984;0.0
0.008067790418863297;0.008067790418863297;0.06390467286109924;0.0;0.10160520672798157;0.1621624082326889;0.10160520672798157;0.0
0.00808040052652359;0.00808040052652359;0.09786549210548401;0.0;0.10175047814846039;0.12517203390598297;0.10175047814846039;0.0
0.008091166615486145;0.008091166615486145;0.09088429808616638;0.0;0.10191842168569565;0.13657322525978088;0.10191842168569565;0.0
0.008106499910354614;0.008106499910354614;0.06780296564102173;0.0;0.1026577576994896;0.16549640893936157;0.1026577576994896;0.0
0.008130699396133423;0.008130699396133423;0.09075206518173218;0.0;0.10273252427577972;0.2547547519207001;0.10273252427577972;0.0
0.008159779012203217;0.008159779012203217;0.03399013727903366;0.0;0.10283832252025604;0.22236189246177673;0.10283832252025604;0.0
0.008163176476955414;0.008163176476955414;0.03182736039161682;0.0;0.10296040028333664;0.20007313787937164;0.10296040028333664;0.0
0.00817619264125824;0.00817619264125824;0.08935007452964783;0.0;0.10323050618171692;0.143641397356987;0.10323050618171692;0.0
0.008194804191589355;0.008194804191589355;0.05772712826728821;0.0;0.10368826985359192;0.15387123823165894;0.10368826985359192;0.0
0.0082160085439682;0.0082160085439682;0.09301300346851349;0.0;0.10399670898914337;0.10399670898914337;0.11885981261730194;0.0
0.008240737020969391;0.008240737020969391;0.04322826489806175;0.0;0.10419807583093643;0.1623474657535553;0.10419807583093643;0.0
0.008249759674072266;0.008249759674072266;0.07454754412174225;0.0;0.10421126335859299;0.13380183279514313;0.10421126335859299;0.0
0.00832819938659668;0.00832819938659668;0.0295332670211792;0.0;0.10491820424795151;0.14333418011665344;0.10491820424795151;0.0
0.00836694985628128;0.00836694985628128;0.11434020102024078;0.0;0.1050613597035408;0.2011588215827942;0.1050613597035408;0.0
0.008428484201431274;0.008428484201431274;0.058956682682037354;0.0;0.10516330599784851;0.1689789891242981;0.10516330599784851;0.0
0.008430399000644684;0.008430399000644684;0.15535607933998108;0.0;0.10642603039741516;0.1848248988389969;0.10642603039741516;0.0
0.008463263511657715;0.008463263511657715;0.15978534519672394;0.0;0.10699663311243057;0.12035933136940002;0.10699663311243057;0.0
0.008469253778457642;0.008469253778457642;0.04866868257522583;0.0;0.10751795023679733;0.15294627845287323;0.10751795023679733;0.0
0.008472830057144165;0.008472830057144165;0.045416802167892456;0.0;0.10829804837703705;0.23855428397655487;0.10829804837703705;0.0
0.00848492980003357;0.00848492980003357;0.2628301978111267;0.0;0.10873910784721375;0.17273196578025818;0.10873910784721375;0.0
0.008504025638103485;0.008504025638103485;0.041883163154125214;0.0;0.10895747691392899;0.14637288451194763;0.10895747691392899;0.0
0.008506983518600464;0.008506983518600464;0.03373853117227554;0.0;0.10902806371450424;0.1249968633055687;0.10902806371450424;0.0
0.008510112762451172;0.008510112762451172;0.09068465232849121;0.0;0.10915915668010712;0.1611705720424652;0.10915915668010712;0.0
0.008524544537067413;0.008524544537067413;0.08207574486732483;0.0;0.10942253470420837;0.1471494734287262;0.10942253470420837;0.0
0.008574552834033966;0.008574552834033966;0.03749076649546623;0.0;0.1105063259601593;0.21920110285282135;0.1105063259601593;0.0
0.008637268096208572;0.008637268096208572;0.039164796471595764;0.0;0.11087967455387115;0.13519857823848724;0.11087967455387115;0.0
0.008638560771942139;0.008638560771942139;0.03267524018883705;0.0;0.11099813878536224;0.1187264621257782;0.11099813878536224;0.0
0.008669823408126831;0.008669823408126831;0.05589775741100311;0.0;0.11102636903524399;0.2614791691303253;0.11102636903524399;0.0
0.008706837892532349;0.008706837892532349;0.08485397696495056;0.0;0.11112283915281296;0.2241571545600891;0.11112283915281296;0.0
0.008712485432624817;0.008712485432624817;0.032046087086200714;0.0;0.11123741418123245;0.19717495143413544;0.11123741418123245;0.0
0.008755117654800415;0.008755117654800415;0.1236167624592781;0.0;0.11131206154823303;0.2102331519126892;0.11131206154823303;0.0
0.008810900151729584;0.008810900151729584;0.042355284094810486;0.0;0.11146333068609238;0.20263366401195526;0.11146333068609238;0.0
0.008848056197166443;0.008848056197166443;0.08110296726226807;0.0;0.11160353571176529;0.2066079080104828;0.11160353571176529;0.0
0.008861899375915527;0.008861899375915527;0.0795346051454544;0.0;0.11194586008787155;0.11194586008787155;0.1526310294866562;0.0
0.008866861462593079;0.008866861462593079;0.05852509289979935;0.0;0.11248166859149933;0.11248166859149933;0.11675229668617249;0.0
0.008921340107917786;0.008921340107917786;0.06532430648803711;0.0;0.11253368109464645;0.13763673603534698;0.11253368109464645;0.0
0.008937060832977295;0.008937060832977295;0.047042131423950195;0.0;0.11258048564195633;0.1490856558084488;0.11258048564195633;0.0
0.008937746286392212;0.008937746286392212;0.034239042550325394;0.0;0.11283273994922638;0.20700731873512268;0.11283273994922638;0.0
0.008963465690612793;0.008963465690612793;0.048178017139434814;0.0;0.11347080022096634;0.12572474777698517;0.11347080022096634;0.0
0.009000219404697418;0.009000219404697418;0.09459633380174637;0.0;0.11374020576477051;0.18605154752731323;0.11374020576477051;0.0
0.009029209613800049;0.009029209613800049;0.06262898445129395;0.0;0.11423386633396149;0.21374230086803436;0.11423386633396149;0.0
0.009030923247337341;0.009030923247337341;0.0399886853992939;0.0;0.11426302790641785;0.20497973263263702;0.11426302790641785;0.0
0.009043902158737183;0.009043902158737183;0.11702620983123779;0.0;0.11475818604230881;0.14371879398822784;0.11475818604230881;0.0
0.009045697748661041;0.009045697748661041;0.10286465287208557;0.0;0.1147947609424591;0.1409805715084076;0.1147947609424591;0.0
0.00907541811466217;0.00907541811466217;0.07502038776874542;0.0;0.11486077308654785;0.16576611995697021;0.11486077308654785;0.0
0.009091772139072418;0.009091772139072418;0.05372375249862671;0.0;0.11552754789590836;0.21232181787490845;0.11552754789590836;0.0
0.009118735790252686;0.009118735790252686;0.08128173649311066;0.0;0.11606395989656448;0.16653692722320557;0.11606395989656448;0.0
0.009122729301452637;0.009122729301452637;0.04017329216003418;0.0;0.11622346937656403;0.12047895044088364;0.11622346937656403;0.0
0.009169280529022217;0.009169280529022217;0.08972012996673584;0.0;0.1163637787103653;0.16759656369686127;0.1163637787103653;0.0
0.009184867143630981;0.009184867143630981;0.06848514825105667;0.0;0.11688274145126343;0.22565536201000214;0.11688274145126343;0.0
0.009242072701454163;0.009242072701454163;0.1453181654214859;0.0;0.1171032264828682;0.1647644191980362;0.1171032264828682;0.0
0.009314090013504028;0.009314090013504028;0.1015537828207016;0.0;0.11740871518850327;0.11740871518850327;0.12561681866645813;0.0
0.009326279163360596;0.009326279163360596;0.043590154498815536;0.0;0.11756631731987;0.5934364795684814;0.11756631731987;0.0
0.009346239268779755;0.009346239268779755;0.041151292622089386;0.0;0.11797238141298294;0.19126586616039276;0.11797238141298294;0.0
0.00934651494026184;0.00934651494026184;0.052111200988292694;0.0;0.11907516419887543;0.19027332961559296;0.11907516419887543;0.0
0.009436845779418945;0.009436845779418945;0.03959542512893677;0.0;0.11924147605895996;0.16969701647758484;0.11924147605895996;0.0
0.009449854493141174;0.009449854493141174;0.08228184282779694;0.0;0.11980737000703812;0.32876235246658325;0.11980737000703812;0.0
0.009501129388809204;0.009501129388809204;0.09188365936279297;0.0;0.12003514915704727;0.19682301580905914;0.12003514915704727;0.0
0.009529203176498413;0.009529203176498413;0.1491231918334961;0.0;0.1204124316573143;0.1642025113105774;0.1204124316573143;0.0
0.009540379047393799;0.009540379047393799;0.04195366054773331;0.0;0.12072969228029251;0.19587352871894836;0.12072969228029251;0.0
0.00954069197177887;0.00954069197177887;0.08653294295072556;0.0;0.12104100733995438;0.1643056720495224;0.12104100733995438;0.0
0.00956619530916214;0.00956619530916214;0.12104429304599762;0.0;0.12136662006378174;0.12136662006378174;0.1290636956691742;0.0
0.009646611288189888;0.009646611288189888;0.06786790490150452;0.0;0.1217574030160904;0.27912279963493347;0.1217574030160904;0.0
0.00969713181257248;0.00969713181257248;0.0843789130449295;0.0;0.1219443529844284;0.16668058931827545;0.1219443529844284;0.0
0.009700432419776917;0.009700432419776917;0.13865847885608673;0.0;0.1221889927983284;0.3146662712097168;0.1221889927983284;0.0
0.009708918631076813;0.009708918631076813;0.06970632076263428;0.0;0.12271033972501755;0.12359799444675446;0.12271033972501755;0.0
0.009722381830215454;0.009722381830215454;0.10874378681182861;0.0;0.12295632809400558;0.12295632809400558;0.16845029592514038;0.0
0.00973471999168396;0.00973471999168396;0.10898151993751526;0.0;0.12300094962120056;0.1849323809146881;0.12300094962120056;0.0
0.009737133979797363;0.009737133979797363;0.1282801479101181;0.0;0.1231372132897377;0.1721160113811493;0.1231372132897377;0.0
0.009754687547683716;0.009754687547683716;0.03137844800949097;0.0;0.12364364415407181;0.12614598870277405;0.12364364415407181;0.0
0.009777724742889404;0.009777724742889404;0.05080778896808624;0.0;0.12378425896167755;0.15013623237609863;0.12378425896167755;0.0
0.009794950485229492;0.009794950485229492;0.03907474875450134;0.0;0.12392276525497437;0.18707789480686188;0.12392276525497437;0.0
0.009802967309951782;0.009802967309951782;0.06868866831064224;0.0;0.12407420575618744;0.16784048080444336;0.12407420575618744;0.0
0.009840846061706543;0.009840846061706543;0.12273363769054413;0.0;0.1246628686785698;0.19994500279426575;0.1246628686785698;0.0
0.009850800037384033;0.009850800037384033;0.07093730568885803;0.0;0.12467491626739502;0.12467491626739502;0.15774381160736084;0.0
0.009854454547166824;0.009854454547166824;0.09001016616821289;0.0;0.12501512467861176;0.25652095675468445;0.12501512467861176;0.0
0.009860008955001831;0.009860008955001831;0.03513108193874359;0.0;0.1250445544719696;0.22173762321472168;0.1250445544719696;0.0
0.009877890348434448;0.009877890348434448;0.08081252872943878;0.0;0.12533807754516602;0.21296212077140808;0.12533807754516602;0.0
0.009911760687828064;0.009911760687828064;0.051878221333026886;0.0;0.12558141350746155;0.41969993710517883;0.12558141350746155;0.0
0.009922876954078674;0.009922876954078674;0.23725509643554688;0.0;0.12586618959903717;0.2346109300851822;0.12586618959903717;0.0
0.009965747594833374;0.009965747594833374;0.05849483609199524;0.0;0.12616246938705444;0.21087919175624847;0.12616246938705444;0.0
