inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.006000012159347534;0.006000012159347534;0.01893995702266693;0.0;0.1345008760690689;0.1345008760690689;0.13881655037403107;0.0
0.006000012159347534;0.006000012159347534;0.024598345160484314;0.0;0.13709653913974762;0.22495974600315094;0.13709653913974762;0.0
0.006500013172626495;0.006500013172626495;0.0167841836810112;0.0;0.13991859555244446;0.13991859555244446;0.14654357731342316;0.0
0.006500013172626495;0.006500013172626495;0.0145149827003479;0.0;0.1418311595916748;0.1418311595916748;0.2313058078289032;0.0
0.006500303745269775;0.006500303745269775;0.013927996158599854;0.0;0.14785124361515045;0.1516600400209427;0.14785124361515045;0.0
0.007500350475311279;0.007500350475311279;0.023696094751358032;0.0;0.1537410467863083;0.1537410467863083;0.26501473784446716;0.0
0.008000016212463379;0.008000016212463379;0.016845762729644775;0.0;0.16455796360969543;0.1939583718776703;0.16455796360969543;0.0
0.008000016212463379;0.008000016212463379;0.03592491149902344;0.0;0.16577281057834625;0.16577281057834625;0.1697891801595688;0.0
0.008500397205352783;0.008500397205352783;0.0350477397441864;0.0;0.18307512998580933;0.18307512998580933;0.27164894342422485;0.0
0.009000420570373535;0.009000420570373535;0.01163192093372345;0.0;0.1881294548511505;0.1881294548511505;0.332762748003006;0.0
0.00912293791770935;0.009500019252300262;0.00912293791770935;0.0;0.1900857836008072;0.1900857836008072;0.41421058773994446;0.0
0.009500019252300262;0.009500019252300262;0.019565872848033905;0.0;0.19735115766525269;0.19735115766525269;0.23277926445007324;0.0
0.009500019252300262;0.009500019252300262;0.021025918424129486;0.0;0.20299898087978363;0.20299898087978363;0.31557032465934753;0.0
0.009500443935394287;0.009500443935394287;0.04196016490459442;0.0;0.2045026570558548;0.2045026570558548;0.2456233948469162;0.0
0.009500443935394287;0.009500443935394287;0.022482097148895264;0.0;0.20743772387504578;0.21682295203208923;0.20743772387504578;0.0
0.009500443935394287;0.009500443935394287;0.021726638078689575;0.0;0.2102537751197815;0.3938932418823242;0.2102537751197815;0.0
0.010000467300415039;0.010000467300415039;0.09749656915664673;0.0;0.2103181630373001;0.2103181630373001;0.2275451123714447;0.0
0.010500490665435791;0.010500490665435791;0.20948104560375214;0.0;0.21557483077049255;0.3531143367290497;0.21557483077049255;0.0
0.010500490665435791;0.010500490665435791;0.06485897302627563;0.0;0.21624694764614105;0.24498118460178375;0.21624694764614105;0.0
0.011000514030456543;0.011000514030456543;0.0786135196685791;0.0;0.2184353917837143;0.27640005946159363;0.2184353917837143;0.0
0.011500537395477295;0.011500537395477295;0.023408204317092896;0.0;0.21866601705551147;0.5946425199508667;0.21866601705551147;0.0
0.011500537395477295;0.011500537395477295;0.05606326460838318;0.0;0.22388918697834015;0.28002309799194336;0.22388918697834015;0.0
0.011500537395477295;0.011500537395477295;0.0729953944683075;0.0;0.22746247053146362;0.35335513949394226;0.22746247053146362;0.0
0.012000560760498047;0.012000560760498047;0.08127599954605103;0.0;0.2282402366399765;0.2282402366399765;0.3333536684513092;0.0
0.012000560760498047;0.012000560760498047;0.012207478284835815;0.0;0.23183658719062805;0.23183658719062805;2.202244997024536;0.0
0.012000560760498047;0.012000560760498047;0.03807970881462097;0.0;0.23993980884552002;0.23993980884552002;0.2511047422885895;0.0
0.01250002533197403;0.01250002533197403;0.036391712725162506;0.0;0.24285903573036194;0.3006584346294403;0.24285903573036194;0.0
0.012500584125518799;0.012500584125518799;0.0142555832862854;0.0;0.25304415822029114;0.25304415822029114;0.2885650098323822;0.0
0.012500584125518799;0.012500584125518799;0.03533172607421875;0.0;0.2555318772792816;0.300199031829834;0.2555318772792816;0.0
0.012500584125518799;0.012500584125518799;0.026700735092163086;0.0;0.27144181728363037;0.318414568901062;0.27144181728363037;0.0
0.013500630855560303;0.013500630855560303;0.021575927734375;0.0;0.27396684885025024;0.27396684885025024;0.35428619384765625;0.0
0.013500630855560303;0.013500630855560303;0.14524999260902405;0.0;0.2768940329551697;0.2768940329551697;0.4547746777534485;0.0
0.013500630855560303;0.013500630855560303;0.024940572679042816;0.0;0.27808085083961487;0.4728225767612457;0.27808085083961487;0.0
0.014000654220581055;0.014000654220581055;0.03210781514644623;0.0;0.2869315445423126;0.2869315445423126;0.30720189213752747;0.0
0.015000700950622559;0.015000700950622559;0.05557791888713837;0.0;0.29385679960250854;0.4084196984767914;0.29385679960250854;0.0
0.015000700950622559;0.015000700950622559;0.10257862508296967;0.0;0.2952609658241272;0.2952609658241272;0.35384517908096313;0.0
0.015000700950622559;0.015000700950622559;0.17260518670082092;0.0;0.30545854568481445;0.47992536425590515;0.30545854568481445;0.0
0.01550072431564331;0.01550072431564331;0.0764411985874176;0.0;0.31413930654525757;0.31413930654525757;0.6647049188613892;0.0
0.01550072431564331;0.01550072431564331;0.05833697319030762;0.0;0.3180497884750366;0.6807593703269958;0.3180497884750366;0.0
0.016000747680664062;0.016000747680664062;0.06539704650640488;0.0;0.3189425766468048;0.3189425766468048;0.32514479756355286;0.0
0.01650003343820572;0.01650003343820572;0.04833528399467468;0.0;0.3246179223060608;0.32994475960731506;0.3246179223060608;0.0
0.01650068163871765;0.01650068163871765;0.04300546646118164;0.0;0.3269692361354828;0.3269692361354828;0.38948535919189453;0.0
0.016500771045684814;0.016500771045684814;0.042225003242492676;0.0;0.33161669969558716;0.33161669969558716;0.5264273881912231;0.0
0.017000794410705566;0.017000794410705566;0.0311734676361084;0.0;0.3444173336029053;0.3444173336029053;0.6228775978088379;0.0
0.01750081777572632;0.01750081777572632;0.017518937587738037;0.0;0.34448346495628357;0.4993535280227661;0.34448346495628357;0.0
0.01750081777572632;0.01750081777572632;0.06560534238815308;0.0;0.3507459759712219;0.3507459759712219;0.48452749848365784;0.0
0.018000036478042603;0.018000036478042603;0.04891291260719299;0.0;0.36127567291259766;0.36127567291259766;0.41250020265579224;0.0
0.019000887870788574;0.019000887870788574;0.12426725029945374;0.0;0.36635762453079224;0.36635762453079224;0.5382974147796631;0.0
0.019000887870788574;0.019000887870788574;0.03884690999984741;0.0;0.3765118718147278;0.4332617521286011;0.3765118718147278;0.0
0.019000887870788574;0.019000887870788574;0.019529342651367188;0.0;0.39142805337905884;0.3997175991535187;0.39142805337905884;0.0
0.020000934600830078;0.020000934600830078;0.04479457437992096;0.0;0.3927435576915741;0.3927435576915741;0.41417965292930603;0.0
0.02050004154443741;0.02050004154443741;0.028502285480499268;0.0;0.40009790658950806;0.40009790658950806;0.7643955945968628;0.0
0.02050095796585083;0.02050095796585083;0.033452391624450684;0.0;0.40257418155670166;0.5644901394844055;0.40257418155670166;0.0
0.021000981330871582;0.021000981330871582;0.04593352973461151;0.0;0.4028756320476532;0.4945484399795532;0.4028756320476532;0.0
0.021000981330871582;0.021000981330871582;0.08503299951553345;0.0;0.407713919878006;0.407713919878006;0.9919679164886475;0.0
0.021501004695892334;0.021501004695892334;0.05429449677467346;0.0;0.41020938754081726;0.5270026922225952;0.41020938754081726;0.0
0.022501051425933838;0.022501051425933838;0.05466446280479431;0.0;0.4445910155773163;0.4445910155773163;0.6226637959480286;0.0
0.022501051425933838;0.022501051425933838;0.026591002941131592;0.0;0.4704146385192871;0.4704146385192871;0.6191399693489075;0.0
0.02300107479095459;0.02300107479095459;0.05474540591239929;0.0;0.47308459877967834;0.49307364225387573;0.47308459877967834;0.0
0.02300107479095459;0.02300107479095459;0.04937560856342316;0.0;0.4838283061981201;0.4838283061981201;0.6011762022972107;0.0
0.02300107479095459;0.02300107479095459;0.050028711557388306;0.0;0.4863593280315399;0.4863593280315399;0.6057167053222656;0.0
0.02300107479095459;0.02300107479095459;0.144131600856781;0.0;0.5091390013694763;0.6334192156791687;0.5091390013694763;0.0
0.024001121520996094;0.024001121520996094;0.11859992146492004;0.0;0.5163249373435974;0.5897764563560486;0.5163249373435974;0.0
0.024001121520996094;0.024001121520996094;0.12242645025253296;0.0;0.5240902304649353;0.5965685248374939;0.5240902304649353;0.0
0.024501144886016846;0.024501144886016846;0.036633461713790894;0.0;0.5339590311050415;0.7029801607131958;0.5339590311050415;0.0
0.025001168251037598;0.025001168251037598;0.14536181092262268;0.0;0.5349948406219482;0.7648640871047974;0.5349948406219482;0.0
0.0260012149810791;0.0260012149810791;0.07105159759521484;0.0;0.5404955148696899;0.5404955148696899;1.6878793239593506;0.0
0.029001355171203613;0.029001355171203613;0.08772271871566772;0.0;0.5523322820663452;0.5523322820663452;1.0552797317504883;0.0
0.030001401901245117;0.030001401901245117;0.14250996708869934;0.0;0.5973610877990723;0.6746962666511536;0.5973610877990723;0.0
0.03050142526626587;0.03050142526626587;0.05112344026565552;0.0;0.6068347692489624;0.6068347692489624;0.783257782459259;0.0
0.03150147199630737;0.03150147199630737;0.054229736328125;0.0;0.6415587067604065;0.7197942733764648;0.6415587067604065;0.0
0.03300154209136963;0.03300154209136963;0.07234027981758118;0.0;0.7067241668701172;0.7067241668701172;0.9714844226837158;0.0
0.03350156545639038;0.03350156545639038;0.06898018717765808;0.0;0.7209932804107666;1.1584841012954712;0.7209932804107666;0.0
0.03350156545639038;0.03350156545639038;0.1271599978208542;0.0;0.7224529981613159;0.7224529981613159;0.8464775085449219;0.0
0.03350156545639038;0.03350156545639038;0.08248114585876465;0.0;0.7607586979866028;0.7607586979866028;1.0561001300811768;0.0
0.034501612186431885;0.034501612186431885;0.08221200108528137;0.0;0.7784077525138855;1.0283925533294678;0.7784077525138855;0.0
0.03500163555145264;0.03500163555145264;0.1676381528377533;0.0;0.7905566096305847;1.0124504566192627;0.7905566096305847;0.0
0.03600168228149414;0.03600168228149414;0.07578036189079285;0.0;0.8002520203590393;0.8002520203590393;0.8432777523994446;0.0
0.037501752376556396;0.037501752376556396;0.14529281854629517;0.0;0.8209842443466187;0.9428435564041138;0.8209842443466187;0.0
0.042001962661743164;0.042001962661743164;0.05013367533683777;0.0;0.8408280611038208;1.278576374053955;0.8408280611038208;0.0
0.042501986026763916;0.042501986026763916;0.07407552003860474;0.0;0.8523271083831787;0.9884868860244751;0.8523271083831787;0.0
0.044502079486846924;0.044502079486846924;0.06956517696380615;0.0;0.8637760877609253;0.8794773817062378;0.8637760877609253;0.0
0.044502079486846924;0.044502079486846924;0.14035674929618835;0.0;0.8883960247039795;0.8883960247039795;1.4532203674316406;0.0
0.04650217294692993;0.04650217294692993;0.08431796729564667;0.0;0.934097170829773;1.2382930517196655;0.934097170829773;0.0
0.06800317764282227;0.06800317764282227;0.08065970242023468;0.0;1.4644227027893066;1.4644227027893066;2.0564918518066406;0.0
