time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
7533,1281;89,5983;1,2813;99,2874;0,1711;95,4138;99,2795;95,7414
7661,4828;90,7357;1,2785;99,2003;0,0962;95,6897;99,2953;95,5517
7776,4941;89,0015;1,2996;99,2478;0,1686;94,9655;99,2874;95,6552
7907,7689;90,2290;1,2979;99,5724;0,1572;95,5172;99,3270;95,5690
8041,2849;89,0240;1,2761;99,4299;0,1708;95,5862;99,3587;95,6724
8159,8827;89,9512;1,2574;99,4458;0,1295;95,7241;99,2162;95,1034
8278,2354;90,5218;1,2448;99,1845;0,1604;95,6552;99,0816;95,2586
8414,7584;89,7410;1,2744;99,4299;0,0933;95,3448;99,3032;95,3103
8551,7611;87,2260;1,3158;99,3270;0,1275;95,7414;99,1449;95,0862
8680,0538;89,5458;1,2734;99,6754;0,1193;95,7586;99,1449;95,6379
8797,4799;90,1201;1,3025;99,6041;0,1607;95,3103;99,0657;95,1207
