time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
1839,6349;79,7312;1,2849;99,5329;0,0698;94,0690;99,5329;94,0690
1882,8280;81,1018;1,2550;98,9945;0,0813;92,4828;98,9945;92,4828
1927,1929;80,8186;1,2583;99,4378;0,0711;93,4828;99,4378;93,4828
1969,6970;80,3844;1,2696;99,3903;0,0857;93,4310;99,3903;93,4310
2011,6568;80,7091;1,2662;98,9945;0,0795;92,8621;98,9945;92,8621
2054,9341;81,0678;1,2531;99,1924;0,0666;93,4138;99,1924;93,4138
2102,7835;80,9998;1,2505;99,4378;0,1049;93,5690;99,4378;93,5690
2145,5425;81,2491;1,2562;99,3270;0,0384;93,5517;99,3270;93,5517
2188,6781;81,3170;1,2442;99,3983;0,0485;93,1552;99,3983;93,1552
2239,7404;81,8607;1,2285;99,4299;0,0755;93,5862;99,4299;93,5862
2292,0741;82,5480;1,2205;99,0578;0,0591;93,1034;99,0578;93,1034
2336,4147;81,7966;1,2304;99,2003;0,1133;93,1207;99,2003;93,1207
2379,7072;82,5366;1,2107;99,4378;0,0639;93,9310;99,4378;93,9310
2434,4451;82,2761;1,2153;99,0895;0,1147;93,1034;99,0895;93,1034
2479,4920;81,6568;1,2230;99,5408;0,1016;94,4310;99,5408;94,4310
2523,7982;82,8236;1,2020;99,3587;0,0675;94,1379;99,3587;94,1379
2566,5518;83,0350;1,1953;99,6041;0,0662;94,3103;99,6041;94,3103
2608,8763;82,9104;1,1996;99,5724;0,0799;94,3448;99,5724;94,3448
2651,4783;82,8916;1,1930;99,4537;0,0592;94,0000;99,4537;94,0000
2695,4452;82,8047;1,1949;99,2162;0,0832;93,6724;99,2162;93,6724
2744,0904;83,7676;1,1682;99,7783;0,0456;94,9655;99,7783;94,9655
2799,5882;84,0961;1,1645;99,5329;0,0334;94,0862;99,5329;94,0862
2844,6169;83,5561;1,1743;99,5566;0,1102;94,6724;99,5566;94,6724
2892,4906;83,3522;1,1804;99,6358;0,0610;94,5172;99,6358;94,5172
2937,6410;84,1489;1,1585;99,5566;0,0630;94,7414;99,5566;94,7414
2981,0011;83,1823;1,1876;99,6120;0,0733;94,6552;99,6120;94,6552
3034,9690;84,3944;1,1544;99,6595;0,0843;94,6034;99,6595;94,6034
3081,1660;83,7185;1,1635;99,5012;0,0900;94,5690;99,5012;94,5690
3126,0905;83,9186;1,1738;99,7308;0,0406;94,7931;99,7308;94,7931
3169,5247;84,7757;1,1409;99,6991;0,0975;95,0172;99,6991;95,0172
3213,4339;84,2131;1,1578;99,6912;0,0265;95,2586;99,6912;95,2586
3257,6364;84,3981;1,1514;99,7466;0,0691;95,0862;99,7466;95,0862
3304,4265;85,1118;1,1291;99,7704;0,1048;94,9138;99,7704;94,9138
3347,4533;85,3006;1,1251;99,4695;0,0982;94,7586;99,4695;94,7586
3389,8967;84,8777;1,1400;99,6200;0,0614;95,1379;99,6200;95,1379
3440,5931;85,2213;1,1175;99,8021;0,0855;95,5172;99,8021;95,5172
3485,6356;86,5730;1,0830;99,7466;0,0774;95,5345;99,7466;95,5345
3536,7859;85,7914;1,1059;99,7625;0,0845;95,4310;99,7625;95,4310
3586,0343;86,1048;1,0988;99,7150;0,1031;95,5690;99,7625;95,1379
3635,6520;85,8330;1,1158;99,5566;0,0363;94,9138;99,7783;95,3621
3688,0745;85,8934;1,1027;99,8179;0,0890;95,4828;99,7070;95,5345
3742,2350;85,4629;1,1169;99,6041;0,0895;94,7759;99,6754;95,4138
3792,2170;85,2855;1,1165;99,6991;0,1062;95,5345;99,8337;95,3966
3841,2377;85,2213;1,1280;99,6595;0,0790;95,2069;99,6991;95,4138
3891,8202;85,5384;1,1095;99,6675;0,0836;95,2931;99,6200;95,5862
3941,0751;85,6970;1,1071;99,7229;0,1042;95,3621;99,7466;95,4828
4001,2938;85,6932;1,1028;99,7150;0,1116;95,0345;99,7546;95,6897
4071,5860;85,2099;1,1255;99,7387;0,1008;95,2931;99,7229;95,1897
4130,7418;85,7235;1,1071;99,7704;0,0932;95,2586;99,5249;94,7241
4182,7054;85,6781;1,1080;99,7546;0,0654;95,5172;99,6279;94,9828
4245,3392;85,0702;1,1286;99,7546;0,0444;95,2414;99,6833;95,1379
4308,8839;85,5460;1,1229;99,5645;0,0360;94,8276;99,7546;95,3276
4366,7082;85,5800;1,1143;99,6595;0,0840;94,9483;99,7546;95,1379
4416,9648;85,7990;1,1057;99,7783;0,0905;95,4655;99,5249;95,0172
4466,3457;85,7121;1,1215;99,7941;0,0675;95,4655;99,6754;95,2414
4516,5097;86,8562;1,0697;99,7783;0,0953;95,4655;99,7625;95,3793
4574,2850;85,5951;1,1134;99,7546;0,0516;95,2414;99,6675;94,8621
4630,8461;85,8518;1,1066;99,7070;0,0705;95,4138;99,7387;95,0345
4687,9383;86,6523;1,0815;99,7150;0,0793;95,0172;99,7546;95,2241
4738,5031;85,2401;1,1179;99,6991;0,0746;95,2069;99,7466;94,6379
4789,9090;85,7008;1,1066;99,6991;0,0926;94,8966;99,5883;94,4310
