inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.015000700950622559;0.015000700950622559;0.057953983545303345;0.0;0.2870163321495056;0.2870163321495056;0.3292602002620697;0.0
0.015000700950622559;0.015000700950622559;0.07127749919891357;0.0;0.2894729971885681;0.307212769985199;0.2894729971885681;0.0
0.015500031411647797;0.015500031411647797;0.029975488781929016;0.0;0.3000025153160095;0.40158742666244507;0.3000025153160095;0.0
0.01550072431564331;0.01550072431564331;0.047301918268203735;0.0;0.30255404114723206;0.40715712308883667;0.30255404114723206;0.0
0.01550072431564331;0.01550072431564331;0.07035380601882935;0.0;0.3111225664615631;0.3111225664615631;0.49608272314071655;0.0
0.01550072431564331;0.01550072431564331;0.06337541341781616;0.0;0.3118642568588257;0.5213923454284668;0.3118642568588257;0.0
0.016000747680664062;0.016000747680664062;0.12256203591823578;0.0;0.3222429156303406;0.5163641571998596;0.3222429156303406;0.0
0.016000747680664062;0.016000747680664062;0.1388389766216278;0.0;0.3270346522331238;0.3270346522331238;0.596019446849823;0.0
0.016500771045684814;0.016500771045684814;0.02657419443130493;0.0;0.33151641488075256;0.33151641488075256;0.6918745040893555;0.0
0.016500771045684814;0.016500771045684814;0.04089649021625519;0.0;0.3317693769931793;0.44735947251319885;0.3317693769931793;0.0
0.016500771045684814;0.016500771045684814;0.03928101062774658;0.0;0.33786115050315857;0.33786115050315857;0.7230894565582275;0.0
0.01700003445148468;0.01700003445148468;0.042133137583732605;0.0;0.33850449323654175;0.33850449323654175;0.4188019931316376;0.0
0.017000794410705566;0.017000794410705566;0.08962491154670715;0.0;0.3407967984676361;0.3967439532279968;0.3407967984676361;0.0
0.017000794410705566;0.017000794410705566;0.055607229471206665;0.0;0.35930949449539185;0.35930949449539185;0.47767481207847595;0.0
0.017000794410705566;0.017000794410705566;0.029637739062309265;0.0;0.3759582042694092;0.4014182984828949;0.3759582042694092;0.0
0.01750003546476364;0.01750003546476364;0.03250613063573837;0.0;0.3777630627155304;0.4437955617904663;0.3777630627155304;0.0
0.01800084114074707;0.01800084114074707;0.027310043573379517;0.0;0.38178056478500366;0.38178056478500366;0.6750534176826477;0.0
0.01800084114074707;0.01800084114074707;0.08865395188331604;0.0;0.3828049898147583;0.3828049898147583;0.5470751523971558;0.0
0.01800084114074707;0.01800084114074707;0.0227268785238266;0.0;0.3842686116695404;0.3842686116695404;0.39532047510147095;0.0
0.018500864505767822;0.018500864505767822;0.09562966227531433;0.0;0.3853859603404999;0.3853859603404999;0.5451590418815613;0.0
0.019000887870788574;0.019000887870788574;0.08023640513420105;0.0;0.38866615295410156;0.6635066270828247;0.38866615295410156;0.0
0.019500911235809326;0.019500911235809326;0.060729026794433594;0.0;0.38984909653663635;0.397125780582428;0.38984909653663635;0.0
0.020000934600830078;0.020000934600830078;0.08695974946022034;0.0;0.39128577709198;0.6346282362937927;0.39128577709198;0.0
0.020000934600830078;0.020000934600830078;0.049102142453193665;0.0;0.39536112546920776;0.5527679324150085;0.39536112546920776;0.0
0.020000934600830078;0.020000934600830078;0.10974913835525513;0.0;0.3989478647708893;0.3989478647708893;0.7221446633338928;0.0
0.02050095796585083;0.02050095796585083;0.02525225281715393;0.0;0.4035087823867798;0.47991943359375;0.4035087823867798;0.0
0.021000981330871582;0.021000981330871582;0.03667640686035156;0.0;0.4154493808746338;0.4154493808746338;0.4878561198711395;0.0
0.021000981330871582;0.021000981330871582;0.05399248003959656;0.0;0.421512633562088;0.7472124695777893;0.421512633562088;0.0
0.02150079607963562;0.02150079607963562;0.04357612133026123;0.0;0.42559731006622314;0.42559731006622314;0.45623043179512024;0.0
0.021501004695892334;0.021501004695892334;0.07583680748939514;0.0;0.43161043524742126;0.43161043524742126;0.8033523559570312;0.0
0.022001028060913086;0.022001028060913086;0.12045124173164368;0.0;0.4436343312263489;0.5082488656044006;0.4436343312263489;0.0
0.022501051425933838;0.022501051425933838;0.027588412165641785;0.0;0.4488397538661957;0.4488397538661957;0.723986029624939;0.0
0.02300107479095459;0.02300107479095459;0.04860728979110718;0.0;0.46440666913986206;0.46440666913986206;0.6007206439971924;0.0
0.024001121520996094;0.024001121520996094;0.06016510725021362;0.0;0.46993309259414673;0.46993309259414673;0.647871196269989;0.0
0.024500049650669098;0.024500049650669098;0.03871573507785797;0.0;0.47570347785949707;0.63034588098526;0.47570347785949707;0.0
0.024501144886016846;0.024501144886016846;0.06881234049797058;0.0;0.48563188314437866;0.48563188314437866;0.6554839611053467;0.0
0.02550119161605835;0.02550119161605835;0.05082085728645325;0.0;0.48645299673080444;0.49979594349861145;0.48645299673080444;0.0
0.0260012149810791;0.0260012149810791;0.0660325288772583;0.0;0.5036115646362305;0.5036115646362305;1.2703956365585327;0.0
0.026501238346099854;0.026501238346099854;0.1543862670660019;0.0;0.5086949467658997;0.5539906024932861;0.5086949467658997;0.0
0.026501238346099854;0.026501238346099854;0.11106297373771667;0.0;0.5332045555114746;0.5332045555114746;0.5877926349639893;0.0
0.026501238346099854;0.026501238346099854;0.03862404823303223;0.0;0.557456374168396;0.557456374168396;0.5588943362236023;0.0
0.026501238346099854;0.026501238346099854;0.1742175817489624;0.0;0.5710607767105103;0.5710607767105103;0.9715954661369324;0.0
0.027001261711120605;0.027001261711120605;0.06814861297607422;0.0;0.5927697420120239;0.5927697420120239;1.1756781339645386;0.0
0.027001261711120605;0.027001261711120605;0.15550291538238525;0.0;0.6339372992515564;0.6339372992515564;1.0760973691940308;0.0
0.029001355171203613;0.029001355171203613;0.056132033467292786;0.0;0.6415309309959412;0.7532323598861694;0.6415309309959412;0.0
0.029501378536224365;0.029501378536224365;0.06459487974643707;0.0;0.6542155742645264;0.6542155742645264;0.814821720123291;0.0
0.030001401901245117;0.030001401901245117;0.08913594484329224;0.0;0.667026698589325;0.7730058431625366;0.667026698589325;0.0
0.03150147199630737;0.03150147199630737;0.1382598876953125;0.0;0.706983745098114;0.706983745098114;0.7315869927406311;0.0
0.03550165891647339;0.03550165891647339;0.07782220840454102;0.0;0.8894551992416382;1.3385173082351685;0.8894551992416382;0.0
0.037001729011535645;0.037001729011535645;0.13331687450408936;0.0;0.9215851426124573;1.3078347444534302;0.9215851426124573;0.0
0.040001869201660156;0.040001869201660156;0.10018782317638397;0.0;0.9487282037734985;0.9487282037734985;1.17405366897583;0.0
0.044502079486846924;0.044502079486846924;0.09159699082374573;0.0;0.9603502154350281;0.9603502154350281;1.3147790431976318;0.0
0.052502453327178955;0.052502453327178955;0.176162451505661;0.0;0.9952930212020874;1.4785523414611816;0.9952930212020874;0.0
0.052502453327178955;0.052502453327178955;0.16426680982112885;0.0;1.008286714553833;1.008286714553833;1.244981288909912;0.0
0.06200289726257324;0.06200289726257324;0.06540945172309875;0.0;1.0388541221618652;1.0388541221618652;1.4473360776901245;0.0
0.06700313091278076;0.06700313091278076;0.12265557050704956;0.0;1.404693365097046;1.404693365097046;2.6087591648101807;0.0
0.06700313091278076;0.06700313091278076;0.10055357217788696;0.0;1.603253722190857;1.563297986984253;1.603253722190857;0.0
0.08500397205352783;0.08500397205352783;0.1678244173526764;0.0;1.6460670232772827;0.9280267357826233;1.6460670232772827;0.0
