inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0040000081062316895;0.0040000081062316895;0.04314450919628143;0.0;0.060834359377622604;0.07803623378276825;0.060834359377622604;0.0
0.0040000081062316895;0.0040000081062316895;0.02670138329267502;0.0;0.06084751337766647;0.09535359591245651;0.06084751337766647;0.0
0.0040000081062316895;0.0040000081062316895;0.03294341266155243;0.0;0.06310531497001648;0.06450938433408737;0.06310531497001648;0.0
0.0040000081062316895;0.0040000081062316895;0.02369958907365799;0.0;0.06437712907791138;0.12824128568172455;0.06437712907791138;0.0
0.004000186920166016;0.004000186920166016;0.0665646493434906;0.0;0.06501901149749756;0.0917259082198143;0.06501901149749756;0.0
0.004000186920166016;0.004000186920166016;0.06771284341812134;0.0;0.06612395495176315;0.10111412405967712;0.06612395495176315;0.0
0.004499942064285278;0.004499942064285278;0.025914177298545837;0.0;0.06616124510765076;0.08242573589086533;0.06616124510765076;0.0
0.004500009119510651;0.004500009119510651;0.020655706524848938;0.0;0.06626896560192108;0.06626896560192108;0.14842946827411652;0.0
0.004500210285186768;0.004500210285186768;0.04576998949050903;0.0;0.0668497160077095;0.0668497160077095;0.07949879765510559;0.0
0.004500210285186768;0.004500210285186768;0.04762452840805054;0.0;0.06762201339006424;0.09008053690195084;0.06762201339006424;0.0
0.005388960242271423;0.005388960242271423;0.040292754769325256;0.0;0.0684986338019371;0.1801212877035141;0.0684986338019371;0.0
0.005416691303253174;0.005416691303253174;0.05262377858161926;0.0;0.06871991604566574;0.08978427946567535;0.06871991604566574;0.0
0.005481153726577759;0.005481153726577759;0.031217869371175766;0.0;0.07053569704294205;0.13965053856372833;0.07053569704294205;0.0
0.005818188190460205;0.005818188190460205;0.04035055637359619;0.0;0.07167313247919083;0.1036008819937706;0.07167313247919083;0.0
0.005853958427906036;0.005853958427906036;0.02910590171813965;0.0;0.07199496030807495;0.19174343347549438;0.07199496030807495;0.0
0.005948469042778015;0.005948469042778015;0.074900783598423;0.0;0.07211894541978836;0.15736621618270874;0.07211894541978836;0.0
0.005999922752380371;0.005999922752380371;0.020306169986724854;0.0;0.07555808126926422;0.1929326057434082;0.07555808126926422;0.0
0.005999922752380371;0.005999922752380371;0.04749848693609238;0.0;0.0759609267115593;0.1667214334011078;0.0759609267115593;0.0
0.005999922752380371;0.005999922752380371;0.0526873953640461;0.0;0.07671348750591278;0.13850517570972443;0.07671348750591278;0.0
0.006302371621131897;0.006302371621131897;0.04847726225852966;0.0;0.07677452266216278;0.07677452266216278;0.0787053257226944;0.0
0.006306834518909454;0.006306834518909454;0.03549657762050629;0.0;0.07724360376596451;0.1285221427679062;0.07724360376596451;0.0
0.0063183605670928955;0.0063183605670928955;0.028871208429336548;0.0;0.07762197405099869;0.1316460222005844;0.07762197405099869;0.0
0.006392329931259155;0.006392329931259155;0.1001741886138916;0.0;0.07780539244413376;0.09460506588220596;0.07780539244413376;0.0
0.00641244649887085;0.00641244649887085;0.031100362539291382;0.0;0.0779496431350708;0.13838225603103638;0.0779496431350708;0.0
0.00641467422246933;0.00641467422246933;0.04038330912590027;0.0;0.07821256667375565;0.09785843640565872;0.07821256667375565;0.0
0.006429553031921387;0.006429553031921387;0.09523123502731323;0.0;0.0797242596745491;0.0797242596745491;0.20706221461296082;0.0
0.006434813141822815;0.006434813141822815;0.04017156362533569;0.0;0.07986188679933548;0.10639572888612747;0.07986188679933548;0.0
0.006472885608673096;0.006472885608673096;0.046559929847717285;0.0;0.08027710020542145;0.09292744100093842;0.08027710020542145;0.0
0.006475865840911865;0.006475865840911865;0.04637115076184273;0.0;0.08158861845731735;0.14066238701343536;0.08158861845731735;0.0
0.006491914391517639;0.006491914391517639;0.04310658574104309;0.0;0.08304598182439804;0.15440678596496582;0.08304598182439804;0.0
0.006494458764791489;0.006494458764791489;0.03562450408935547;0.0;0.08361054956912994;0.08361054956912994;0.08386600017547607;0.0
0.006499916315078735;0.006499916315078735;0.04902452230453491;0.0;0.08395471423864365;0.1488458812236786;0.08395471423864365;0.0
0.006500013172626495;0.006500013172626495;0.05181943625211716;0.0;0.08456398546695709;0.11325060576200485;0.08456398546695709;0.0
0.006684631109237671;0.006684631109237671;0.04112008213996887;0.0;0.08569925278425217;0.08569925278425217;0.2049013078212738;0.0
0.006762504577636719;0.006762504577636719;0.043012380599975586;0.0;0.08672358840703964;0.22860769927501678;0.08672358840703964;0.0
0.006826490163803101;0.006826490163803101;0.05296134948730469;0.0;0.08830833435058594;0.1129051074385643;0.08830833435058594;0.0
0.006838522851467133;0.006838522851467133;0.05723237991333008;0.0;0.08836322277784348;0.18064697086811066;0.08836322277784348;0.0
0.006891325116157532;0.006891325116157532;0.015804320573806763;0.0;0.0884634405374527;0.12095475196838379;0.0884634405374527;0.0
0.0069217681884765625;0.0069217681884765625;0.04401899129152298;0.0;0.08859305828809738;0.2144026756286621;0.08859305828809738;0.0
0.0070000141859054565;0.0070000141859054565;0.12233448028564453;0.0;0.08870892971754074;0.11643681675195694;0.08870892971754074;0.0
0.007063925266265869;0.007063925266265869;0.10523587465286255;0.0;0.08928821980953217;0.17368467152118683;0.08928821980953217;0.0
0.007122792303562164;0.007122792303562164;0.024975985288619995;0.0;0.08996640890836716;0.08996640890836716;0.1420462429523468;0.0
0.007147490978240967;0.007147490978240967;0.057083964347839355;0.0;0.09087424725294113;0.09087424725294113;0.26541608572006226;0.0
0.007203929126262665;0.007203929126262665;0.04671719670295715;0.0;0.09137602150440216;0.11681903898715973;0.09137602150440216;0.0
0.00728839635848999;0.00728839635848999;0.09163030982017517;0.0;0.09257272630929947;0.11390998214483261;0.09257272630929947;0.0
0.007291287183761597;0.007291287183761597;0.038957878947257996;0.0;0.09330495446920395;0.19685328006744385;0.09330495446920395;0.0
0.007305607199668884;0.007305607199668884;0.03439505398273468;0.0;0.09429715573787689;0.15200234949588776;0.09429715573787689;0.0
0.007317744195461273;0.007317744195461273;0.03134573996067047;0.0;0.09451954811811447;0.09451954811811447;0.12432831525802612;0.0
0.007378838956356049;0.007378838956356049;0.02831658348441124;0.0;0.09551244229078293;0.09551244229078293;0.13460280001163483;0.0
0.007455170154571533;0.007455170154571533;0.07214564085006714;0.0;0.0963423028588295;0.11729114502668381;0.0963423028588295;0.0
0.007497847080230713;0.007497847080230713;0.03925701230764389;0.0;0.09734085947275162;0.15248076617717743;0.09734085947275162;0.0
0.007517348974943161;0.007517348974943161;0.03015574812889099;0.0;0.0978664830327034;0.1402735561132431;0.0978664830327034;0.0
0.007661797106266022;0.007661797106266022;0.03052622079849243;0.0;0.0981191024184227;0.13423827290534973;0.0981191024184227;0.0
0.007672995328903198;0.007672995328903198;0.03615453094244003;0.0;0.09814947843551636;0.15485799312591553;0.09814947843551636;0.0
0.007693864405155182;0.007693864405155182;0.05442032217979431;0.0;0.09968268871307373;0.13060612976551056;0.09968268871307373;0.0
0.007784664630889893;0.007784664630889893;0.051663100719451904;0.0;0.10129519551992416;0.16145646572113037;0.10129519551992416;0.0
0.007791012525558472;0.007791012525558472;0.0845477283000946;0.0;0.10137292742729187;0.12688204646110535;0.10137292742729187;0.0
0.007792718708515167;0.007792718708515167;0.0778251364827156;0.0;0.10145441442728043;0.1979983150959015;0.10145441442728043;0.0
0.007819905877113342;0.007819905877113342;0.02978268265724182;0.0;0.10153878480195999;0.10267484933137894;0.10153878480195999;0.0
0.007820308208465576;0.007820308208465576;0.03313787281513214;0.0;0.10216245800256729;0.1923835128545761;0.10216245800256729;0.0
0.007936462759971619;0.007936462759971619;0.04594476521015167;0.0;0.10218796133995056;0.12441503256559372;0.10218796133995056;0.0
0.007961243391036987;0.007961243391036987;0.06589774787425995;0.0;0.10530872642993927;0.22509780526161194;0.10530872642993927;0.0
0.007972270250320435;0.007972270250320435;0.05650836229324341;0.0;0.10636009275913239;0.11078166961669922;0.10636009275913239;0.0
0.008013315498828888;0.008013315498828888;0.05551876872777939;0.0;0.1064225286245346;0.1086004450917244;0.1064225286245346;0.0
0.008068397641181946;0.008068397641181946;0.03896741569042206;0.0;0.10649309307336807;0.18529386818408966;0.10649309307336807;0.0
0.008138008415699005;0.008138008415699005;0.023922599852085114;0.0;0.10667556524276733;0.14620183408260345;0.10667556524276733;0.0
0.00818205252289772;0.00818205252289772;0.05708400905132294;0.0;0.10690046846866608;0.1680954545736313;0.10690046846866608;0.0
0.0081845223903656;0.0081845223903656;0.062308430671691895;0.0;0.10742425918579102;0.2934548556804657;0.10742425918579102;0.0
0.008219853043556213;0.008219853043556213;0.03638583421707153;0.0;0.10759952664375305;0.13446667790412903;0.10759952664375305;0.0
0.008222386240959167;0.008222386240959167;0.04018004983663559;0.0;0.10779843479394913;0.16185057163238525;0.10779843479394913;0.0
0.008249163627624512;0.008249163627624512;0.10750371217727661;0.0;0.10802364349365234;0.131436288356781;0.10802364349365234;0.0
0.008296877145767212;0.008296877145767212;0.021968454122543335;0.0;0.10872061550617218;0.11818690598011017;0.10872061550617218;0.0
0.008308827877044678;0.008308827877044678;0.04446473717689514;0.0;0.10907235741615295;0.1422000527381897;0.10907235741615295;0.0
0.008387945592403412;0.008387945592403412;0.05151195824146271;0.0;0.10918840020895004;0.1331108957529068;0.10918840020895004;0.0
0.008411869406700134;0.008411869406700134;0.07146400213241577;0.0;0.10970275104045868;0.1921941488981247;0.10970275104045868;0.0
0.008494846522808075;0.008494846522808075;0.04269009828567505;0.0;0.10977352410554886;0.17846457660198212;0.10977352410554886;0.0
0.00853109359741211;0.00853109359741211;0.03501845896244049;0.0;0.11008300632238388;0.12505201995372772;0.11008300632238388;0.0
0.008574813604354858;0.008574813604354858;0.026484906673431396;0.0;0.11014264076948166;0.14212223887443542;0.11014264076948166;0.0
0.008580535650253296;0.008580535650253296;0.05567711964249611;0.0;0.11062171310186386;0.3017220199108124;0.11062171310186386;0.0
0.008654534816741943;0.008654534816741943;0.02576638013124466;0.0;0.11071150004863739;0.15692509710788727;0.11071150004863739;0.0
0.008684203028678894;0.008684203028678894;0.050091177225112915;0.0;0.11159668862819672;0.14254692196846008;0.11159668862819672;0.0
0.008722025901079178;0.008722025901079178;0.0738663375377655;0.0;0.11236252635717392;0.17125719785690308;0.11236252635717392;0.0
0.008726052939891815;0.008726052939891815;0.037967100739479065;0.0;0.11295831948518753;0.22916638851165771;0.11295831948518753;0.0
0.008769959211349487;0.008769959211349487;0.07349318265914917;0.0;0.1129707470536232;0.21851293742656708;0.1129707470536232;0.0
0.008796177804470062;0.008796177804470062;0.033970773220062256;0.0;0.11324184387922287;0.242135152220726;0.11324184387922287;0.0
0.008823268115520477;0.008823268115520477;0.03896695375442505;0.0;0.11374294757843018;0.12769535183906555;0.11374294757843018;0.0
0.008934054523706436;0.008934054523706436;0.016810007393360138;0.0;0.11419133841991425;0.11419133841991425;0.20953674614429474;0.0
0.008964598178863525;0.008964598178863525;0.05352437496185303;0.0;0.11466501653194427;0.1354227215051651;0.11466501653194427;0.0
0.008995726704597473;0.008995726704597473;0.036815620958805084;0.0;0.11491196602582932;0.22007142007350922;0.11491196602582932;0.0
0.00900346040725708;0.00900346040725708;0.04120253771543503;0.0;0.11570314317941666;0.1693969964981079;0.11570314317941666;0.0
0.009008467197418213;0.009008467197418213;0.04275225102901459;0.0;0.11634447425603867;0.1485266089439392;0.11634447425603867;0.0
0.009044229984283447;0.009044229984283447;0.0756545215845108;0.0;0.1173601970076561;0.18404433131217957;0.1173601970076561;0.0
0.009070344269275665;0.009070344269275665;0.04205470532178879;0.0;0.11784102767705917;0.11784102767705917;0.15632648766040802;0.0
0.009163454174995422;0.009163454174995422;0.029631204903125763;0.0;0.1186898872256279;0.1216803714632988;0.1186898872256279;0.0
0.009228095412254333;0.009228095412254333;0.022361010313034058;0.0;0.11895395070314407;0.23220819234848022;0.11895395070314407;0.0
0.009238630533218384;0.009238630533218384;0.03807322680950165;0.0;0.11934620141983032;0.21978554129600525;0.11934620141983032;0.0
0.009283620864152908;0.009283620864152908;0.033574849367141724;0.0;0.11958711594343185;0.18013513088226318;0.11958711594343185;0.0
0.009289398789405823;0.009289398789405823;0.024357106536626816;0.0;0.12015795707702637;0.24995574355125427;0.12015795707702637;0.0
0.009290799498558044;0.009290799498558044;0.04345574975013733;0.0;0.12019653618335724;0.1646890491247177;0.12019653618335724;0.0
0.009326756000518799;0.009326756000518799;0.077595554292202;0.0;0.12080670148134232;0.38045328855514526;0.12080670148134232;0.0
0.009338140487670898;0.009338140487670898;0.06487966328859329;0.0;0.12138203531503677;0.1705658882856369;0.12138203531503677;0.0
0.009397715330123901;0.009397715330123901;0.06719139963388443;0.0;0.1222003847360611;0.202800452709198;0.1222003847360611;0.0
0.00946587324142456;0.00946587324142456;0.04237094521522522;0.0;0.12250014394521713;0.24331742525100708;0.12250014394521713;0.0
0.009466677904129028;0.009466677904129028;0.2053406536579132;0.0;0.12267854064702988;0.12882326543331146;0.12267854064702988;0.0
0.009484320878982544;0.009484320878982544;0.048489153385162354;0.0;0.1226796954870224;0.27235114574432373;0.1226796954870224;0.0
0.009521014988422394;0.009521014988422394;0.07656998187303543;0.0;0.1234516054391861;0.21829354763031006;0.1234516054391861;0.0
0.009539864957332611;0.009539864957332611;0.028234019875526428;0.0;0.12367923557758331;0.24157431721687317;0.12367923557758331;0.0
0.009541068226099014;0.009541068226099014;0.055819347500801086;0.0;0.12368876487016678;0.31342771649360657;0.12368876487016678;0.0
0.009553894400596619;0.009553894400596619;0.042657770216464996;0.0;0.12404640018939972;0.18861380219459534;0.12404640018939972;0.0
0.009568192064762115;0.009568192064762115;0.019326724112033844;0.0;0.12598370015621185;0.16116733849048615;0.12598370015621185;0.0
0.00959867238998413;0.00959867238998413;0.13632772862911224;0.0;0.1261616349220276;0.2165709286928177;0.1261616349220276;0.0
0.009621649980545044;0.009621649980545044;0.10548396408557892;0.0;0.12629687786102295;0.27997681498527527;0.12629687786102295;0.0
0.00965309888124466;0.00965309888124466;0.038538187742233276;0.0;0.12710922956466675;0.16026674211025238;0.12710922956466675;0.0
0.009741619229316711;0.009741619229316711;0.026466280221939087;0.0;0.12711434066295624;0.19521747529506683;0.12711434066295624;0.0
0.009756051003932953;0.009756051003932953;0.03934468328952789;0.0;0.12713666260242462;0.17092809081077576;0.12713666260242462;0.0
0.00977189838886261;0.00977189838886261;0.13615110516548157;0.0;0.1272854208946228;0.24673397839069366;0.1272854208946228;0.0
0.009792841970920563;0.009792841970920563;0.045533210039138794;0.0;0.12807656824588776;0.18244172632694244;0.12807656824588776;0.0
0.009834349155426025;0.009834349155426025;0.03759559988975525;0.0;0.12840846180915833;0.20280329883098602;0.12840846180915833;0.0
0.009843327105045319;0.009843327105045319;0.0530739352107048;0.0;0.12965865433216095;0.15832707285881042;0.12965865433216095;0.0
0.009874820709228516;0.009874820709228516;0.09880106151103973;0.0;0.1298162192106247;0.1879953145980835;0.1298162192106247;0.0
0.009899213910102844;0.009899213910102844;0.053298771381378174;0.0;0.1300155073404312;0.17634092271327972;0.1300155073404312;0.0
0.009905964136123657;0.009905964136123657;0.060454271733760834;0.0;0.13019852340221405;0.1545974314212799;0.13019852340221405;0.0
0.00991375744342804;0.00991375744342804;0.06683322787284851;0.0;0.13139772415161133;0.13139772415161133;0.14633724093437195;0.0
0.009917020797729492;0.009917020797729492;0.17224931716918945;0.0;0.13151805102825165;0.2221849411725998;0.13151805102825165;0.0
0.009955018758773804;0.009955018758773804;0.24252384901046753;0.0;0.1316392719745636;0.1316392719745636;0.14058704674243927;0.0
0.009972304105758667;0.009972304105758667;0.11818500608205795;0.0;0.13166022300720215;0.21425139904022217;0.13166022300720215;0.0
0.009972568601369858;0.009972568601369858;0.06026878580451012;0.0;0.1316710114479065;0.2467121183872223;0.1316710114479065;0.0
0.010001130402088165;0.010001130402088165;0.04520959407091141;0.0;0.1321701854467392;0.13311299681663513;0.1321701854467392;0.0
0.010003864765167236;0.010003864765167236;0.02460348606109619;0.0;0.13250496983528137;0.26996520161628723;0.13250496983528137;0.0
0.010008402168750763;0.010008402168750763;0.059746965765953064;0.0;0.13386501371860504;0.19310352206230164;0.13386501371860504;0.0
0.010022789239883423;0.010022789239883423;0.04906901717185974;0.0;0.13466401398181915;0.2025296539068222;0.13466401398181915;0.0
0.010039865970611572;0.010039865970611572;0.06563961505889893;0.0;0.13488158583641052;0.28116485476493835;0.13488158583641052;0.0
0.010058701038360596;0.010058701038360596;0.04518154263496399;0.0;0.1354312300682068;0.25330767035484314;0.1354312300682068;0.0
0.010068804025650024;0.010068804025650024;0.08380955457687378;0.0;0.13549259305000305;0.1667357236146927;0.13549259305000305;0.0
0.010106831789016724;0.010106831789016724;0.06949213147163391;0.0;0.13562063872814178;0.2448364496231079;0.13562063872814178;0.0
0.010128773748874664;0.010128773748874664;0.05102185904979706;0.0;0.13633312284946442;0.15938477218151093;0.13633312284946442;0.0
0.010201767086982727;0.010201767086982727;0.04095036908984184;0.0;0.13639602065086365;0.26902642846107483;0.13639602065086365;0.0
0.01024538278579712;0.01024538278579712;0.03342302888631821;0.0;0.13685913383960724;0.23408307135105133;0.13685913383960724;0.0
0.010250993072986603;0.010250993072986603;0.07433769851922989;0.0;0.13727699220180511;0.16377440094947815;0.13727699220180511;0.0
0.01027429848909378;0.01027429848909378;0.025378435850143433;0.0;0.13753074407577515;0.1734631061553955;0.13753074407577515;0.0
0.010288432240486145;0.010288432240486145;0.03035307675600052;0.0;0.1379919946193695;0.3288571834564209;0.1379919946193695;0.0
0.01029319316148758;0.01029319316148758;0.07010255753993988;0.0;0.13819250464439392;0.28361862897872925;0.13819250464439392;0.0
0.010355819016695023;0.010355819016695023;0.053969524800777435;0.0;0.138299360871315;0.15438129007816315;0.138299360871315;0.0
0.010398000478744507;0.010398000478744507;0.06591254472732544;0.0;0.13839635252952576;0.4618559777736664;0.13839635252952576;0.0
0.010414272546768188;0.010414272546768188;0.1023278683423996;0.0;0.13888107240200043;0.23039056360721588;0.13888107240200043;0.0
0.010423898696899414;0.010423898696899414;0.07983216643333435;0.0;0.13936135172843933;0.20492099225521088;0.13936135172843933;0.0
0.010431669652462006;0.010431669652462006;0.12465126812458038;0.0;0.1396995335817337;0.20732571184635162;0.1396995335817337;0.0
0.010531902313232422;0.010531902313232422;0.04726476967334747;0.0;0.13971054553985596;0.16835536062717438;0.13971054553985596;0.0
0.010605834424495697;0.010605834424495697;0.09206575155258179;0.0;0.1398850381374359;0.17357324063777924;0.1398850381374359;0.0
0.010619163513183594;0.010619163513183594;0.044089559465646744;0.0;0.13999928534030914;0.36225277185440063;0.13999928534030914;0.0
0.010624609887599945;0.010624609887599945;0.04460105299949646;0.0;0.1403849720954895;0.15902362763881683;0.1403849720954895;0.0
0.010649889707565308;0.010649889707565308;0.07324493676424026;0.0;0.14059633016586304;0.2164815068244934;0.14059633016586304;0.0
0.010693356394767761;0.010693356394767761;0.07006444782018661;0.0;0.14060792326927185;0.24728257954120636;0.14060792326927185;0.0
0.010706260800361633;0.010706260800361633;0.06625747680664062;0.0;0.14072079956531525;0.15278293192386627;0.14072079956531525;0.0
0.010711878538131714;0.010711878538131714;0.09359797090291977;0.0;0.1407567411661148;0.16017350554466248;0.1407567411661148;0.0
0.010712802410125732;0.010712802410125732;0.07313448190689087;0.0;0.1415211409330368;0.24396421015262604;0.1415211409330368;0.0
0.010732684284448624;0.010732684284448624;0.03837759792804718;0.0;0.14165891706943512;0.19371797144412994;0.14165891706943512;0.0
0.010781675577163696;0.010781675577163696;0.03972749039530754;0.0;0.14193645119667053;0.19539086520671844;0.14193645119667053;0.0
0.010799586772918701;0.010799586772918701;0.06127387285232544;0.0;0.1422148495912552;0.20995324850082397;0.1422148495912552;0.0
0.01080024242401123;0.01080024242401123;0.3070681095123291;0.0;0.14264625310897827;0.2112647444009781;0.14264625310897827;0.0
0.010800361633300781;0.010800361633300781;0.055046260356903076;0.0;0.14326894283294678;0.27188733220100403;0.14326894283294678;0.0
0.010804794728755951;0.010804794728755951;0.06943002343177795;0.0;0.14329947531223297;0.24325454235076904;0.14329947531223297;0.0
0.010824665427207947;0.010824665427207947;0.13532832264900208;0.0;0.14434349536895752;0.2750016450881958;0.14434349536895752;0.0
0.010879002511501312;0.010879002511501312;0.13715769350528717;0.0;0.14503660798072815;0.1774582415819168;0.14503660798072815;0.0
0.010882943868637085;0.010882943868637085;0.07637739181518555;0.0;0.1454068273305893;0.26330098509788513;0.1454068273305893;0.0
0.010887682437896729;0.010887682437896729;0.11402750015258789;0.0;0.14569604396820068;0.2272084653377533;0.14569604396820068;0.0
0.010890722274780273;0.010890722274780273;0.08235427737236023;0.0;0.14599715173244476;0.15244238078594208;0.14599715173244476;0.0
0.010947510600090027;0.010947510600090027;0.1146690845489502;0.0;0.14607910811901093;0.3209470808506012;0.14607910811901093;0.0
0.01095481589436531;0.01095481589436531;0.041803911328315735;0.0;0.14643612504005432;0.2812080383300781;0.14643612504005432;0.0
0.010972127318382263;0.010972127318382263;0.06125862896442413;0.0;0.14662660658359528;0.14662660658359528;0.15073637664318085;0.0
0.011026941239833832;0.011026941239833832;0.048847198486328125;0.0;0.14664290845394135;0.17821455001831055;0.14664290845394135;0.0
0.011029623448848724;0.011029623448848724;0.08350050449371338;0.0;0.14698092639446259;0.23348785936832428;0.14698092639446259;0.0
0.011037304997444153;0.011037304997444153;0.021124258637428284;0.0;0.14712220430374146;0.26467856764793396;0.14712220430374146;0.0
0.01106061041355133;0.01106061041355133;0.11024156212806702;0.0;0.14751559495925903;0.24514462053775787;0.14751559495925903;0.0
0.011070549488067627;0.011070549488067627;0.14463958144187927;0.0;0.14763154089450836;0.45041078329086304;0.14763154089450836;0.0
0.011083006858825684;0.011083006858825684;0.0851549357175827;0.0;0.14876019954681396;0.1974138617515564;0.14876019954681396;0.0
0.011116266250610352;0.011116266250610352;0.17000041902065277;0.0;0.14906029403209686;0.14906029403209686;0.20225752890110016;0.0
0.011144816875457764;0.011144816875457764;0.11812728643417358;0.0;0.14947515726089478;0.21351411938667297;0.14947515726089478;0.0
0.011241793632507324;0.011241793632507324;0.1467970311641693;0.0;0.14976221323013306;0.32486727833747864;0.14976221323013306;0.0
0.011273965239524841;0.011273965239524841;0.06409135460853577;0.0;0.15004925429821014;0.25408586859703064;0.15004925429821014;0.0
0.011281311511993408;0.011281311511993408;0.18271851539611816;0.0;0.15013347566127777;0.28512704372406006;0.15013347566127777;0.0
0.011290274560451508;0.011290274560451508;0.05594995617866516;0.0;0.15046057105064392;0.34532538056373596;0.15046057105064392;0.0
0.011397108435630798;0.011397108435630798;0.14381437003612518;0.0;0.15235303342342377;0.15235303342342377;0.16839095950126648;0.0
0.011397436261177063;0.011397436261177063;0.10789074003696442;0.0;0.15288181602954865;0.3158506453037262;0.15288181602954865;0.0
0.011492438614368439;0.011492438614368439;0.07145778089761734;0.0;0.1529775857925415;0.1961185485124588;0.1529775857925415;0.0
0.011510413140058517;0.011510413140058517;0.1478327512741089;0.0;0.15325476229190826;0.21419315040111542;0.15325476229190826;0.0
0.011528946459293365;0.011528946459293365;0.039744783192873;0.0;0.15377971529960632;0.15377971529960632;0.19114024937152863;0.0
0.01154392957687378;0.01154392957687378;0.16809099912643433;0.0;0.15379886329174042;0.16844488680362701;0.15379886329174042;0.0
0.0115581676363945;0.0115581676363945;0.10620608925819397;0.0;0.1546052098274231;0.2398838847875595;0.1546052098274231;0.0
0.011589378118515015;0.011589378118515015;0.05712389945983887;0.0;0.15475323796272278;0.15929411351680756;0.15475323796272278;0.0
0.011600427329540253;0.011600427329540253;0.05303869768977165;0.0;0.15518127381801605;0.22180524468421936;0.15518127381801605;0.0
0.011616408824920654;0.011616408824920654;0.07717518508434296;0.0;0.15566951036453247;0.15566951036453247;0.5108072757720947;0.0
0.011645615100860596;0.011645615100860596;0.12360630929470062;0.0;0.15568292140960693;0.22631870210170746;0.15568292140960693;0.0
0.011660531163215637;0.011660531163215637;0.13064609467983246;0.0;0.1557023972272873;0.1557023972272873;0.17220164835453033;0.0
0.011695295572280884;0.011695295572280884;0.13933426141738892;0.0;0.15574343502521515;0.1852489709854126;0.15574343502521515;0.0
0.011730551719665527;0.011730551719665527;0.11832517385482788;0.0;0.15575523674488068;0.2553260624408722;0.15575523674488068;0.0
0.0118216872215271;0.0118216872215271;0.08220872282981873;0.0;0.1558331400156021;0.1739281415939331;0.1558331400156021;0.0
0.011895537376403809;0.011895537376403809;0.04041033983230591;0.0;0.15602248907089233;0.1682618111371994;0.15602248907089233;0.0
