inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.004499942064285278;0.004499942064285278;0.04573720693588257;0.0;0.06393889337778091;0.08691614866256714;0.06393889337778091;0.0
0.004500009119510651;0.004500009119510651;0.03259548544883728;0.0;0.06430067867040634;0.18236416578292847;0.06430067867040634;0.0
0.004974808543920517;0.004974808543920517;0.035206981003284454;0.0;0.06664252281188965;0.06664252281188965;0.17488978803157806;0.0
0.004999935626983643;0.004999935626983643;0.025660447776317596;0.0;0.067451611161232;0.08153486996889114;0.067451611161232;0.0
0.004999935626983643;0.004999935626983643;0.03699749708175659;0.0;0.06809496134519577;0.10314957797527313;0.06809496134519577;0.0
0.004999935626983643;0.004999935626983643;0.052584290504455566;0.0;0.07097794115543365;0.2140587568283081;0.07097794115543365;0.0
0.005000010132789612;0.005000010132789612;0.03373105823993683;0.0;0.07174115628004074;0.10312137752771378;0.07174115628004074;0.0
0.0050002336502075195;0.0050002336502075195;0.045939311385154724;0.0;0.07341799885034561;0.07341799885034561;0.2162586897611618;0.0
0.005434095859527588;0.005434095859527588;0.018547356128692627;0.0;0.07346530258655548;0.1485981047153473;0.07346530258655548;0.0
0.005471572279930115;0.005471572279930115;0.03478167951107025;0.0;0.07370804250240326;0.1265375018119812;0.07370804250240326;0.0
0.005499929189682007;0.005499929189682007;0.017967939376831055;0.0;0.07554535567760468;0.10424595326185226;0.07554535567760468;0.0
0.005897819995880127;0.005897819995880127;0.04243142157793045;0.0;0.07559509575366974;0.07559509575366974;0.11902742832899094;0.0
0.005922839045524597;0.005922839045524597;0.03069847822189331;0.0;0.07568065822124481;0.13837243616580963;0.07568065822124481;0.0
0.005941897630691528;0.005941897630691528;0.06800047308206558;0.0;0.0760311558842659;0.0878753513097763;0.0760311558842659;0.0
0.005980834364891052;0.005980834364891052;0.031104564666748047;0.0;0.07816843688488007;0.10653743892908096;0.07816843688488007;0.0
0.005990922451019287;0.005990922451019287;0.056184254586696625;0.0;0.07888881862163544;0.1762830913066864;0.07888881862163544;0.0
0.005999922752380371;0.005999922752380371;0.05238381028175354;0.0;0.07996878027915955;0.07996878027915955;0.09387295693159103;0.0
0.006000012159347534;0.006000012159347534;0.04894734174013138;0.0;0.08104352653026581;0.17798960208892822;0.08104352653026581;0.0
0.0063301920890808105;0.0063301920890808105;0.027837440371513367;0.0;0.08263467252254486;0.0877697542309761;0.08263467252254486;0.0
0.006467871367931366;0.006467871367931366;0.042314425110816956;0.0;0.08365538716316223;0.1125657856464386;0.08365538716316223;0.0
0.006541699171066284;0.006541699171066284;0.06446459889411926;0.0;0.08410754054784775;0.2732177674770355;0.08410754054784775;0.0
0.006951764225959778;0.006951764225959778;0.038907259702682495;0.0;0.08422310650348663;0.14104510843753815;0.08422310650348663;0.0
0.006969667971134186;0.006969667971134186;0.07764590531587601;0.0;0.08442068845033646;0.1049170270562172;0.08442068845033646;0.0
0.007187731564044952;0.007187731564044952;0.08655968308448792;0.0;0.08479112386703491;0.15606126189231873;0.08479112386703491;0.0
0.007314793765544891;0.007314793765544891;0.05624651908874512;0.0;0.08493080735206604;0.10642934590578079;0.08493080735206604;0.0
0.007339298725128174;0.007339298725128174;0.021647468209266663;0.0;0.08517772704362869;0.12706132233142853;0.08517772704362869;0.0
0.007613345980644226;0.007613345980644226;0.04862077534198761;0.0;0.08545611053705215;0.09441465139389038;0.08545611053705215;0.0
0.0077245235443115234;0.0077245235443115234;0.04939064383506775;0.0;0.08553420752286911;0.14048703014850616;0.08553420752286911;0.0
0.0077383145689964294;0.0077383145689964294;0.03554748743772507;0.0;0.0855744332075119;0.14759942889213562;0.0855744332075119;0.0
0.0077527910470962524;0.0077527910470962524;0.041356537491083145;0.0;0.08588069677352905;0.15439605712890625;0.08588069677352905;0.0
0.0077548548579216;0.0077548548579216;0.0657915323972702;0.0;0.08688414841890335;0.1991102397441864;0.08688414841890335;0.0
0.007767051458358765;0.007767051458358765;0.05416789650917053;0.0;0.08839176595211029;0.18605701625347137;0.08839176595211029;0.0
0.008012115955352783;0.008012115955352783;0.02674873173236847;0.0;0.08894477039575577;0.13593217730522156;0.08894477039575577;0.0
0.008074089884757996;0.008074089884757996;0.02887381613254547;0.0;0.08967940509319305;0.23429420590400696;0.08967940509319305;0.0
0.008204333484172821;0.008204333484172821;0.057601287961006165;0.0;0.08980541676282883;0.10979072004556656;0.08980541676282883;0.0
0.00822560116648674;0.00822560116648674;0.0518365353345871;0.0;0.09073153883218765;0.2616522014141083;0.09073153883218765;0.0
0.00823705643415451;0.00823705643415451;0.04463665932416916;0.0;0.09171213954687119;0.21776273846626282;0.09171213954687119;0.0
0.008260250091552734;0.008260250091552734;0.14026732742786407;0.0;0.09275529533624649;0.3225339353084564;0.09275529533624649;0.0
0.008504271507263184;0.008504271507263184;0.054850637912750244;0.0;0.09389298409223557;0.11648716032505035;0.09389298409223557;0.0
0.00855797529220581;0.00855797529220581;0.13892361521720886;0.0;0.09473787993192673;0.22545237839221954;0.09473787993192673;0.0
0.008568748831748962;0.008568748831748962;0.04049445316195488;0.0;0.09564509242773056;0.09564509242773056;0.11081896722316742;0.0
0.008570563048124313;0.008570563048124313;0.05945863947272301;0.0;0.09575656056404114;0.13892807066440582;0.09575656056404114;0.0
0.008702211081981659;0.008702211081981659;0.04514298215508461;0.0;0.09630413353443146;0.12412931770086288;0.09630413353443146;0.0
0.008718103170394897;0.008718103170394897;0.02924741804599762;0.0;0.0969628393650055;0.30459028482437134;0.0969628393650055;0.0
0.008757703006267548;0.008757703006267548;0.03499735891819;0.0;0.09703020006418228;0.12196915596723557;0.09703020006418228;0.0
0.008763693273067474;0.008763693273067474;0.06602875888347626;0.0;0.09791194647550583;0.10585372149944305;0.09791194647550583;0.0
0.008952364325523376;0.008952364325523376;0.10847562551498413;0.0;0.0981573536992073;0.1638970822095871;0.0981573536992073;0.0
0.008963748812675476;0.008963748812675476;0.053420454263687134;0.0;0.09973184019327164;0.11595556139945984;0.09973184019327164;0.0
0.009161602705717087;0.009161602705717087;0.03614979237318039;0.0;0.09983804076910019;0.25178006291389465;0.09983804076910019;0.0
0.009211014956235886;0.009211014956235886;0.02330021560192108;0.0;0.10221505165100098;0.27115461230278015;0.10221505165100098;0.0
0.00929461419582367;0.00929461419582367;0.05231669545173645;0.0;0.10232085734605789;0.15610191226005554;0.10232085734605789;0.0
0.00946781039237976;0.00946781039237976;0.10199517011642456;0.0;0.10235944390296936;0.1359414905309677;0.10235944390296936;0.0
0.009496748447418213;0.009496748447418213;0.03217877447605133;0.0;0.10375358164310455;0.10375358164310455;0.23584778606891632;0.0
0.009516522288322449;0.009516522288322449;0.054362520575523376;0.0;0.10376366972923279;0.21819567680358887;0.10376366972923279;0.0
0.009544305503368378;0.009544305503368378;0.07993576675653458;0.0;0.10380784422159195;0.2607042193412781;0.10380784422159195;0.0
0.009668394923210144;0.009668394923210144;0.03976210951805115;0.0;0.10415979474782944;0.10415979474782944;0.25934335589408875;0.0
0.00969407707452774;0.00969407707452774;0.027608036994934082;0.0;0.10714621841907501;0.12729030847549438;0.10714621841907501;0.0
0.009704891592264175;0.009704891592264175;0.05130109190940857;0.0;0.10728129744529724;0.15631310641765594;0.10728129744529724;0.0
0.009709008038043976;0.009709008038043976;0.033119067549705505;0.0;0.10745332390069962;0.1796424686908722;0.10745332390069962;0.0
0.009752541780471802;0.009752541780471802;0.12327127158641815;0.0;0.10781410336494446;0.13341011106967926;0.10781410336494446;0.0
0.009862005710601807;0.009862005710601807;0.144080251455307;0.0;0.10787510126829147;0.10787510126829147;0.17996837198734283;0.0
0.009863197803497314;0.009863197803497314;0.17292559146881104;0.0;0.10794572532176971;0.12718647718429565;0.10794572532176971;0.0
0.009898185729980469;0.009898185729980469;0.035843342542648315;0.0;0.10901560634374619;0.1977277547121048;0.10901560634374619;0.0
0.009925972670316696;0.009925972670316696;0.07386957854032516;0.0;0.10911047458648682;0.1355050802230835;0.10911047458648682;0.0
0.009987551718950272;0.009987551718950272;0.055025286972522736;0.0;0.10923660546541214;0.28210046887397766;0.10923660546541214;0.0
0.010007888078689575;0.010007888078689575;0.035884544253349304;0.0;0.10944809019565582;0.27607810497283936;0.10944809019565582;0.0
0.01003257930278778;0.01003257930278778;0.04847748577594757;0.0;0.10979899764060974;0.13155266642570496;0.10979899764060974;0.0
0.010079681873321533;0.010079681873321533;0.02846815437078476;0.0;0.10986228287220001;0.15528026223182678;0.10986228287220001;0.0
0.010141581296920776;0.010141581296920776;0.029728084802627563;0.0;0.112625353038311;0.22673653066158295;0.112625353038311;0.0
0.010177001357078552;0.010177001357078552;0.12882930040359497;0.0;0.11307581514120102;0.1526651829481125;0.11307581514120102;0.0
0.01030673086643219;0.01030673086643219;0.03498680144548416;0.0;0.11399398744106293;0.15321190655231476;0.11399398744106293;0.0
0.010307684540748596;0.010307684540748596;0.02848663181066513;0.0;0.11473817378282547;0.16780352592468262;0.11473817378282547;0.0
0.010352849960327148;0.010352849960327148;0.12117854505777359;0.0;0.1155465766787529;0.13087581098079681;0.1155465766787529;0.0
0.010504931211471558;0.010504931211471558;0.042529791593551636;0.0;0.11678360402584076;0.18775929510593414;0.11678360402584076;0.0
0.01052352786064148;0.01052352786064148;0.026689626276493073;0.0;0.11702176928520203;0.20603816211223602;0.11702176928520203;0.0
0.010550156235694885;0.010550156235694885;0.08136721700429916;0.0;0.11721661686897278;0.27782827615737915;0.11721661686897278;0.0
0.010575223714113235;0.010575223714113235;0.047004614025354385;0.0;0.11906619369983673;0.14563576877117157;0.11906619369983673;0.0
0.01060149073600769;0.01060149073600769;0.04774029552936554;0.0;0.11978006362915039;0.2569451928138733;0.11978006362915039;0.0
0.010624706745147705;0.010624706745147705;0.09885209798812866;0.0;0.12014695256948471;0.13524644076824188;0.12014695256948471;0.0
0.010627485811710358;0.010627485811710358;0.059589944779872894;0.0;0.12019858509302139;0.1270752102136612;0.12019858509302139;0.0
0.010743528604507446;0.010743528604507446;0.06983187794685364;0.0;0.12097737938165665;0.1529860496520996;0.12097737938165665;0.0
0.010745994746685028;0.010745994746685028;0.028021380305290222;0.0;0.12176144868135452;0.1945704072713852;0.12176144868135452;0.0
0.010773062705993652;0.010773062705993652;0.0323592871427536;0.0;0.12185600399971008;0.20426170527935028;0.12185600399971008;0.0
0.010811954736709595;0.010811954736709595;0.026208698749542236;0.0;0.12193937599658966;0.26947423815727234;0.12193937599658966;0.0
0.01083344966173172;0.01083344966173172;0.04270114749670029;0.0;0.12240314483642578;0.2443317025899887;0.12240314483642578;0.0
0.011046499013900757;0.011046499013900757;0.08193930983543396;0.0;0.12251808494329453;0.12251808494329453;0.17380192875862122;0.0
0.011059299111366272;0.011059299111366272;0.05832153558731079;0.0;0.12258526682853699;0.31372788548469543;0.12258526682853699;0.0
0.01107412576675415;0.01107412576675415;0.06263794004917145;0.0;0.12282676249742508;0.1838563084602356;0.12282676249742508;0.0
0.011213734745979309;0.011213734745979309;0.0360771119594574;0.0;0.12395094335079193;0.12395094335079193;0.256992369890213;0.0
0.01126757264137268;0.01126757264137268;0.045938119292259216;0.0;0.12494032829999924;0.3252128064632416;0.12494032829999924;0.0
0.01130002737045288;0.01130002737045288;0.07449260354042053;0.0;0.12536650896072388;0.19130650162696838;0.12536650896072388;0.0
0.011325836181640625;0.011325836181640625;0.10148781538009644;0.0;0.12679457664489746;0.248346209526062;0.12679457664489746;0.0
0.011388063430786133;0.011388063430786133;0.18213245272636414;0.0;0.12697356939315796;0.15646447241306305;0.12697356939315796;0.0
0.011392436921596527;0.011392436921596527;0.025904208421707153;0.0;0.12708152830600739;0.3161443769931793;0.12708152830600739;0.0
0.01141369342803955;0.01141369342803955;0.06001958250999451;0.0;0.12727485597133636;0.12727485597133636;0.1822192370891571;0.0
0.011423945426940918;0.011423945426940918;0.32237276434898376;0.0;0.1292622834444046;0.13279661536216736;0.1292622834444046;0.0
0.011447787284851074;0.011447787284851074;0.16237366199493408;0.0;0.12971022725105286;0.1420363485813141;0.12971022725105286;0.0
0.011495828628540039;0.011495828628540039;0.03503432869911194;0.0;0.12988723814487457;0.12988723814487457;0.15575401484966278;0.0
0.01157357543706894;0.01157357543706894;0.0340643972158432;0.0;0.13041332364082336;0.20197659730911255;0.13041332364082336;0.0
0.01159759983420372;0.01159759983420372;0.05199567228555679;0.0;0.131002277135849;0.1997494399547577;0.131002277135849;0.0
0.011605411767959595;0.011605411767959595;0.0770331621170044;0.0;0.13203920423984528;0.18284952640533447;0.13203920423984528;0.0
0.011607810854911804;0.011607810854911804;0.03649260103702545;0.0;0.13278935849666595;0.3122085630893707;0.13278935849666595;0.0
0.01161675900220871;0.01161675900220871;0.08119233697652817;0.0;0.13419011235237122;0.17351974546909332;0.13419011235237122;0.0
0.011818129569292068;0.011818129569292068;0.042741913348436356;0.0;0.1345731019973755;0.23377938568592072;0.1345731019973755;0.0
0.01187165081501007;0.01187165081501007;0.040901754051446915;0.0;0.13560675084590912;0.16090257465839386;0.13560675084590912;0.0
0.011897310614585876;0.011897310614585876;0.12829793989658356;0.0;0.13647125661373138;0.1804492175579071;0.13647125661373138;0.0
0.01191636174917221;0.01191636174917221;0.05585672706365585;0.0;0.13677114248275757;0.2091561257839203;0.13677114248275757;0.0
0.011988013982772827;0.011988013982772827;0.07299846410751343;0.0;0.13679280877113342;0.18891414999961853;0.13679280877113342;0.0
0.011995330452919006;0.011995330452919006;0.0646028146147728;0.0;0.1368073672056198;0.1861851066350937;0.1368073672056198;0.0
0.0120210200548172;0.0120210200548172;0.053006529808044434;0.0;0.13695262372493744;0.20930911600589752;0.13695262372493744;0.0
0.012078911066055298;0.012078911066055298;0.09764477610588074;0.0;0.1370595097541809;0.2729721963405609;0.1370595097541809;0.0
0.012166272848844528;0.012166272848844528;0.040112439543008804;0.0;0.13713833689689636;0.14787918329238892;0.13713833689689636;0.0
0.012169957160949707;0.012169957160949707;0.05076068639755249;0.0;0.1388043761253357;0.21742069721221924;0.1388043761253357;0.0
0.012189328670501709;0.012189328670501709;0.1212393045425415;0.0;0.138899564743042;0.22397445142269135;0.138899564743042;0.0
0.01219719648361206;0.01219719648361206;0.07894241809844971;0.0;0.13948893547058105;0.15577009320259094;0.13948893547058105;0.0
0.012217402458190918;0.012217402458190918;0.13081243634223938;0.0;0.14000794291496277;0.18331065773963928;0.14000794291496277;0.0
0.012252569198608398;0.012252569198608398;0.058017194271087646;0.0;0.1401086151599884;0.2183954417705536;0.1401086151599884;0.0
0.012264743447303772;0.012264743447303772;0.055620335042476654;0.0;0.1407732516527176;0.17702051997184753;0.1407732516527176;0.0
0.012281596660614014;0.012281596660614014;0.14329391717910767;0.0;0.14086736738681793;0.1881963163614273;0.14086736738681793;0.0
0.012299507856369019;0.012299507856369019;0.06917322427034378;0.0;0.14153259992599487;0.1976517289876938;0.14153259992599487;0.0
0.012301202863454819;0.012301202863454819;0.03268943727016449;0.0;0.14155364036560059;0.21465446054935455;0.14155364036560059;0.0
0.012327134609222412;0.012327134609222412;0.03313562273979187;0.0;0.1417878270149231;0.25952810049057007;0.1417878270149231;0.0
0.012357398867607117;0.012357398867607117;0.037161633372306824;0.0;0.14183564484119415;0.14183564484119415;0.16809479892253876;0.0
0.012359708547592163;0.012359708547592163;0.06286105513572693;0.0;0.14229772984981537;0.24366824328899384;0.14229772984981537;0.0
0.012376070022583008;0.012376070022583008;0.20801490545272827;0.0;0.14242951571941376;0.23057793080806732;0.14242951571941376;0.0
0.012397140264511108;0.012397140264511108;0.0561017245054245;0.0;0.14249005913734436;0.17459121346473694;0.14249005913734436;0.0
0.012471437454223633;0.012471437454223633;0.07505111396312714;0.0;0.14290156960487366;0.2727906107902527;0.14290156960487366;0.0
0.012528061866760254;0.012528061866760254;0.05529111623764038;0.0;0.1435670107603073;0.28681978583335876;0.1435670107603073;0.0
0.01256677508354187;0.01256677508354187;0.11782398819923401;0.0;0.14379127323627472;0.14521580934524536;0.14379127323627472;0.0
0.012647628784179688;0.012647628784179688;0.10788331925868988;0.0;0.14492644369602203;0.17689932882785797;0.14492644369602203;0.0
0.012652859091758728;0.012652859091758728;0.11257559061050415;0.0;0.14621509611606598;0.2705160677433014;0.14621509611606598;0.0
0.012752175331115723;0.012752175331115723;0.04070032387971878;0.0;0.1462620496749878;0.36595773696899414;0.1462620496749878;0.0
0.012756004929542542;0.012756004929542542;0.04482188820838928;0.0;0.14637236297130585;0.2677553594112396;0.14637236297130585;0.0
0.012782365083694458;0.012782365083694458;0.07345319539308548;0.0;0.14661219716072083;0.18002590537071228;0.14661219716072083;0.0
0.01293635368347168;0.01293635368347168;0.11230148375034332;0.0;0.14706990122795105;0.23858602344989777;0.14706990122795105;0.0
0.012969210743904114;0.012969210743904114;0.05097627639770508;0.0;0.1471027284860611;0.242509663105011;0.1471027284860611;0.0
0.012973874807357788;0.012973874807357788;0.07012112438678741;0.0;0.1476687490940094;0.1817668080329895;0.1476687490940094;0.0
0.012979432940483093;0.012979432940483093;0.1078285276889801;0.0;0.14799827337265015;0.22977130115032196;0.14799827337265015;0.0
0.01307329535484314;0.01307329535484314;0.04736688733100891;0.0;0.14886857569217682;0.40565991401672363;0.14886857569217682;0.0
0.013075500726699829;0.013075500726699829;0.02714042365550995;0.0;0.1489657610654831;0.24795906245708466;0.1489657610654831;0.0
0.013078808784484863;0.013078808784484863;0.1680203080177307;0.0;0.14980266988277435;0.17033971846103668;0.14980266988277435;0.0
0.013252343982458115;0.013252343982458115;0.03797103464603424;0.0;0.14990021288394928;0.26615193486213684;0.14990021288394928;0.0
0.01328270137310028;0.01328270137310028;0.11931903660297394;0.0;0.15050837397575378;0.15050837397575378;0.15949667990207672;0.0
0.013295680284500122;0.013295680284500122;0.11708086729049683;0.0;0.15064822137355804;0.26210036873817444;0.15064822137355804;0.0
0.013341277837753296;0.013341277837753296;0.037672966718673706;0.0;0.1508215367794037;0.18799208104610443;0.1508215367794037;0.0
0.01346222311258316;0.01346222311258316;0.06325949728488922;0.0;0.1511697769165039;0.258892297744751;0.1511697769165039;0.0
0.013470448553562164;0.013470448553562164;0.024643629789352417;0.0;0.15163731575012207;0.3295775353908539;0.15163731575012207;0.0
0.013502612709999084;0.013502612709999084;0.14226853847503662;0.0;0.15189100801944733;0.20026816427707672;0.15189100801944733;0.0
0.013521194458007812;0.013521194458007812;0.06210532784461975;0.0;0.15274663269519806;0.2922075092792511;0.15274663269519806;0.0
0.013533830642700195;0.013533830642700195;0.18183568120002747;0.0;0.15338563919067383;0.3164813816547394;0.15338563919067383;0.0
0.013574197888374329;0.013574197888374329;0.04846540093421936;0.0;0.15354277193546295;0.2608281373977661;0.15354277193546295;0.0
0.01361401379108429;0.01361401379108429;0.07523570954799652;0.0;0.15574674308300018;0.2114955633878708;0.15574674308300018;0.0
0.013691168278455734;0.013691168278455734;0.03491931036114693;0.0;0.15758690237998962;0.3172599673271179;0.15758690237998962;0.0
0.013725697994232178;0.013725697994232178;0.05043207108974457;0.0;0.15809181332588196;0.278748482465744;0.15809181332588196;0.0
0.01374123990535736;0.01374123990535736;0.039081454277038574;0.0;0.15810616314411163;0.15810616314411163;0.1712479591369629;0.0
0.013791017234325409;0.013791017234325409;0.05706009268760681;0.0;0.1588158756494522;0.2354174256324768;0.1588158756494522;0.0
0.013805180788040161;0.013805180788040161;0.12945440411567688;0.0;0.1593010276556015;0.19178511202335358;0.1593010276556015;0.0
0.013915687799453735;0.013915687799453735;0.06468796730041504;0.0;0.1593266725540161;0.2585182785987854;0.1593266725540161;0.0
0.01391570270061493;0.01391570270061493;0.10452589392662048;0.0;0.16014716029167175;0.6790065765380859;0.16014716029167175;0.0
0.013968449085950851;0.013968449085950851;0.055258721113204956;0.0;0.16054613888263702;0.22734414041042328;0.16054613888263702;0.0
0.01403319463133812;0.01403319463133812;0.0672486200928688;0.0;0.16097089648246765;0.25438040494918823;0.16097089648246765;0.0
0.014045313000679016;0.014045313000679016;0.22853709757328033;0.0;0.16212396323680878;0.3152124285697937;0.16212396323680878;0.0
0.014054261147975922;0.014054261147975922;0.08032715320587158;0.0;0.16262298822402954;0.2546067237854004;0.16262298822402954;0.0
0.014118283987045288;0.014118283987045288;0.08040142804384232;0.0;0.16376499831676483;0.2846097946166992;0.16376499831676483;0.0
0.014144927263259888;0.014144927263259888;0.04832097887992859;0.0;0.16379009187221527;0.6773941516876221;0.16379009187221527;0.0
0.014191724359989166;0.014191724359989166;0.09519577026367188;0.0;0.16442660987377167;0.5811296105384827;0.16442660987377167;0.0
0.014252156019210815;0.014252156019210815;0.02534715086221695;0.0;0.16452670097351074;0.552789568901062;0.16452670097351074;0.0
0.014253616333007812;0.014253616333007812;0.12150579690933228;0.0;0.16527947783470154;0.16527947783470154;0.18294264376163483;0.0
0.014293059706687927;0.014293059706687927;0.0893864631652832;0.0;0.16587641835212708;0.20669908821582794;0.16587641835212708;0.0
0.014326781034469604;0.014326781034469604;0.06124679744243622;0.0;0.16589781641960144;0.22919969260692596;0.16589781641960144;0.0
0.014335930347442627;0.014335930347442627;0.1045951247215271;0.0;0.1663750261068344;0.28409022092819214;0.1663750261068344;0.0
0.014363765716552734;0.014363765716552734;0.021449014544487;0.0;0.16684886813163757;0.2442505806684494;0.16684886813163757;0.0
0.014388442039489746;0.014388442039489746;0.13891056180000305;0.0;0.1678847372531891;0.42465686798095703;0.1678847372531891;0.0
0.014598242938518524;0.014598242938518524;0.03832972049713135;0.0;0.1706458032131195;0.2077588438987732;0.1706458032131195;0.0
0.014599412679672241;0.014599412679672241;0.024625010788440704;0.0;0.17090101540088654;0.17808708548545837;0.17090101540088654;0.0
0.014613151550292969;0.014613151550292969;0.16146273910999298;0.0;0.17117783427238464;0.25849729776382446;0.17117783427238464;0.0
0.014621496200561523;0.014621496200561523;0.050011277198791504;0.0;0.17179298400878906;0.17179298400878906;0.18887478113174438;0.0
0.014629662036895752;0.014629662036895752;0.10891969501972198;0.0;0.1718815416097641;0.32288405299186707;0.1718815416097641;0.0
0.014682155102491379;0.014682155102491379;0.05061224102973938;0.0;0.1720232367515564;0.17393708229064941;0.1720232367515564;0.0
0.014696624130010605;0.014696624130010605;0.04164049029350281;0.0;0.17211458086967468;0.32304370403289795;0.17211458086967468;0.0
0.014723487198352814;0.014723487198352814;0.04428350180387497;0.0;0.17216023802757263;0.27986374497413635;0.17216023802757263;0.0
0.014727555215358734;0.014727555215358734;0.040558651089668274;0.0;0.17282800376415253;0.17282800376415253;0.17907589673995972;0.0
0.014757268130779266;0.014757268130779266;0.09715214371681213;0.0;0.17289943993091583;0.39493513107299805;0.17289943993091583;0.0
0.01484110951423645;0.01484110951423645;0.11686883866786957;0.0;0.17348964512348175;0.18542888760566711;0.17348964512348175;0.0
0.014844059944152832;0.014844059944152832;0.21443694829940796;0.0;0.1738724559545517;0.18021832406520844;0.1738724559545517;0.0
0.014869168400764465;0.014869168400764465;0.07150393724441528;0.0;0.17515142261981964;0.39469221234321594;0.17515142261981964;0.0
0.014900267124176025;0.014900267124176025;0.12699760496616364;0.0;0.17521443963050842;0.29653123021125793;0.17521443963050842;0.0
0.015076838433742523;0.015076838433742523;0.2713141441345215;0.0;0.17562735080718994;0.211062952876091;0.17562735080718994;0.0
0.015097171068191528;0.015097171068191528;0.04179857671260834;0.0;0.176235169172287;0.2508411705493927;0.176235169172287;0.0
0.01510389894247055;0.01510389894247055;0.043018415570259094;0.0;0.17688356339931488;0.4163826107978821;0.17688356339931488;0.0
0.015104740858078003;0.015104740858078003;0.05341204255819321;0.0;0.17771939933300018;0.2862633466720581;0.17771939933300018;0.0
0.015120774507522583;0.015120774507522583;0.1109512597322464;0.0;0.17913606762886047;0.259752094745636;0.17913606762886047;0.0
0.0152512788772583;0.0152512788772583;0.06704216450452805;0.0;0.17937634885311127;0.22769005596637726;0.17937634885311127;0.0
0.01526111364364624;0.01526111364364624;0.09079891443252563;0.0;0.18093432486057281;0.22239182889461517;0.18093432486057281;0.0
0.01531132310628891;0.01531132310628891;0.07474219053983688;0.0;0.18130388855934143;0.381891667842865;0.18130388855934143;0.0
0.0153292715549469;0.0153292715549469;0.08935199677944183;0.0;0.1818046271800995;0.28721094131469727;0.1818046271800995;0.0
0.015370741486549377;0.015370741486549377;0.07345710694789886;0.0;0.18209274113178253;0.3093230724334717;0.18209274113178253;0.0
0.015420600771903992;0.015420600771903992;0.07097707688808441;0.0;0.18219377100467682;0.42245376110076904;0.18219377100467682;0.0
