inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.005909055471420288;0.005909055471420288;0.014966502785682678;0.0;0.06676942855119705;0.09166201204061508;0.06676942855119705;0.0
0.00594831258058548;0.00594831258058548;0.02399119734764099;0.0;0.07069601863622665;0.14930234849452972;0.07069601863622665;0.0
0.005996078252792358;0.005996078252792358;0.04491543769836426;0.0;0.07404321432113647;0.07404321432113647;0.07956172525882721;0.0
0.005999922752380371;0.005999922752380371;0.018436074256896973;0.0;0.07524841278791428;0.09852926433086395;0.07524841278791428;0.0
0.006292715668678284;0.006292715668678284;0.010417088866233826;0.0;0.0758158415555954;0.10063789784908295;0.0758158415555954;0.0
0.00658135861158371;0.00658135861158371;0.03510385751724243;0.0;0.07760149240493774;0.11583016067743301;0.07760149240493774;0.0
0.006719321012496948;0.006719321012496948;0.027940914034843445;0.0;0.07958194613456726;0.08731885254383087;0.07958194613456726;0.0
0.006752893328666687;0.006752893328666687;0.05230998992919922;0.0;0.08003735542297363;0.10461372882127762;0.08003735542297363;0.0
0.00680561363697052;0.00680561363697052;0.03221188485622406;0.0;0.08044031262397766;0.20733003318309784;0.08044031262397766;0.0
0.006825804710388184;0.006825804710388184;0.03756028413772583;0.0;0.08045405149459839;0.09054064750671387;0.08045405149459839;0.0
0.006869375705718994;0.006869375705718994;0.07195904850959778;0.0;0.08053130656480789;0.08053130656480789;0.10821010917425156;0.0
0.006962627172470093;0.006962627172470093;0.028363540768623352;0.0;0.08182346075773239;0.10234230756759644;0.08182346075773239;0.0
0.007201187312602997;0.007201187312602997;0.05146253854036331;0.0;0.08222897350788116;0.1502106934785843;0.08222897350788116;0.0
0.007206384092569351;0.007206384092569351;0.03812544047832489;0.0;0.08328975737094879;0.26427143812179565;0.08328975737094879;0.0
0.007328726351261139;0.007328726351261139;0.03166532516479492;0.0;0.08524804562330246;0.0912976861000061;0.08524804562330246;0.0
0.007353156805038452;0.007353156805038452;0.0595795214176178;0.0;0.08747892081737518;0.09694741666316986;0.08747892081737518;0.0
0.007375970482826233;0.007375970482826233;0.030987173318862915;0.0;0.08918388932943344;0.1133040115237236;0.08918388932943344;0.0
0.007689297199249268;0.007689297199249268;0.02768821269273758;0.0;0.09105902910232544;0.13396227359771729;0.09105902910232544;0.0
0.007730036973953247;0.007730036973953247;0.022959649562835693;0.0;0.09231945872306824;0.09231945872306824;0.2627229690551758;0.0
0.007920704782009125;0.007920704782009125;0.1360064297914505;0.0;0.09264709800481796;0.3290085196495056;0.09264709800481796;0.0
0.008014202117919922;0.008014202117919922;0.05917781591415405;0.0;0.09297224879264832;0.16953012347221375;0.09297224879264832;0.0
0.008181154727935791;0.008181154727935791;0.06430990993976593;0.0;0.0936901643872261;0.31520241498947144;0.0936901643872261;0.0
0.008205071091651917;0.008205071091651917;0.022918350994586945;0.0;0.09371238201856613;0.11937224864959717;0.09371238201856613;0.0
0.008234255015850067;0.008234255015850067;0.03053484857082367;0.0;0.09413108974695206;0.09413108974695206;0.09817575663328171;0.0
0.00825643539428711;0.00825643539428711;0.024469934403896332;0.0;0.09425955265760422;0.1286148726940155;0.09425955265760422;0.0
0.008452881127595901;0.008452881127595901;0.021530598402023315;0.0;0.09474632143974304;0.17638061940670013;0.09474632143974304;0.0
0.008538797497749329;0.008538797497749329;0.0325113981962204;0.0;0.09529683738946915;0.1526913195848465;0.09529683738946915;0.0
0.008639700710773468;0.008639700710773468;0.0257699117064476;0.0;0.09631814807653427;0.1452459692955017;0.09631814807653427;0.0
0.008658617734909058;0.008658617734909058;0.06821107864379883;0.0;0.09763874113559723;0.11284832656383514;0.09763874113559723;0.0
0.008963413536548615;0.008963413536548615;0.059866681694984436;0.0;0.09991305321455002;0.1956193447113037;0.09991305321455002;0.0
0.008964577689766884;0.008964577689766884;0.03129889443516731;0.0;0.10023542493581772;0.11902974545955658;0.10023542493581772;0.0
0.008993566036224365;0.008993566036224365;0.045109257102012634;0.0;0.10076834261417389;0.10076834261417389;0.10745595395565033;0.0
0.009114917367696762;0.009114917367696762;0.03578774258494377;0.0;0.10077155381441116;0.21214288473129272;0.10077155381441116;0.0
0.009213805198669434;0.009213805198669434;0.03866894543170929;0.0;0.10103929787874222;0.19414201378822327;0.10103929787874222;0.0
0.009264841675758362;0.009264841675758362;0.0629965215921402;0.0;0.10117510706186295;0.1585940420627594;0.10117510706186295;0.0
0.00936184823513031;0.00936184823513031;0.052700579166412354;0.0;0.10127034038305283;0.11170580983161926;0.10127034038305283;0.0
0.009376674890518188;0.009376674890518188;0.0733790397644043;0.0;0.1016043871641159;0.1312481313943863;0.1016043871641159;0.0
0.009413100779056549;0.009413100779056549;0.033400602638721466;0.0;0.1022215262055397;0.18359440565109253;0.1022215262055397;0.0
0.00945824384689331;0.00945824384689331;0.05341792106628418;0.0;0.10275840014219284;0.1476287692785263;0.10275840014219284;0.0
0.009486258029937744;0.009486258029937744;0.04334491491317749;0.0;0.10290420800447464;0.21375033259391785;0.10290420800447464;0.0
0.009514421224594116;0.009514421224594116;0.058703094720840454;0.0;0.10309220850467682;0.32853490114212036;0.10309220850467682;0.0
0.009555280208587646;0.009555280208587646;0.1461006999015808;0.0;0.10486843436956406;0.18104562163352966;0.10486843436956406;0.0
0.009560167789459229;0.009560167789459229;0.03630682826042175;0.0;0.10595186054706573;0.1408001035451889;0.10595186054706573;0.0
0.009647727012634277;0.009647727012634277;0.09068465232849121;0.0;0.10608404129743576;0.10608404129743576;0.25606927275657654;0.0
0.009863361716270447;0.009863361716270447;0.14536255598068237;0.0;0.10612227022647858;0.19715608656406403;0.10612227022647858;0.0
0.009907469153404236;0.009907469153404236;0.059060029685497284;0.0;0.10773618519306183;0.10945366322994232;0.10773618519306183;0.0
0.009939797222614288;0.009939797222614288;0.06818196177482605;0.0;0.10783388465642929;0.1219606027007103;0.10783388465642929;0.0
0.010029315948486328;0.010029315948486328;0.06831136345863342;0.0;0.10804379731416702;0.10804379731416702;0.14720895886421204;0.0
0.01003970205783844;0.01003970205783844;0.052118800580501556;0.0;0.10844767093658447;0.16226983070373535;0.10844767093658447;0.0
0.01006343960762024;0.01006343960762024;0.0322100967168808;0.0;0.10961060971021652;0.11552142351865768;0.10961060971021652;0.0
0.010071001946926117;0.010071001946926117;0.05198213458061218;0.0;0.11201729625463486;0.12542331218719482;0.11201729625463486;0.0
0.01015058159828186;0.01015058159828186;0.033992573618888855;0.0;0.11207666248083115;0.19318123161792755;0.11207666248083115;0.0
0.01024368405342102;0.01024368405342102;0.02836945652961731;0.0;0.11371424049139023;0.2869572341442108;0.11371424049139023;0.0
0.010419212281703949;0.010419212281703949;0.06436464190483093;0.0;0.11738535016775131;0.14148083329200745;0.11738535016775131;0.0
0.010432027280330658;0.010432027280330658;0.034224361181259155;0.0;0.11768089979887009;0.22679390013217926;0.11768089979887009;0.0
0.010441333055496216;0.010441333055496216;0.06864311546087265;0.0;0.1186751052737236;0.12225253880023956;0.1186751052737236;0.0
0.01057317852973938;0.01057317852973938;0.4082755744457245;0.0;0.11926565319299698;0.13361798226833344;0.11926565319299698;0.0
0.010655499994754791;0.010655499994754791;0.08656984567642212;0.0;0.11939818412065506;0.3270478844642639;0.11939818412065506;0.0
0.010675907135009766;0.010675907135009766;0.02271156758069992;0.0;0.1209392249584198;0.1209392249584198;0.12539346516132355;0.0
0.010810136795043945;0.010810136795043945;0.09345287084579468;0.0;0.12292898446321487;0.28664594888687134;0.12292898446321487;0.0
0.010935306549072266;0.010935306549072266;0.0720624178647995;0.0;0.12333305925130844;0.16100649535655975;0.12333305925130844;0.0
0.010945543646812439;0.010945543646812439;0.20908506214618683;0.0;0.12385904788970947;0.23740211129188538;0.12385904788970947;0.0
0.010981947183609009;0.010981947183609009;0.06327512860298157;0.0;0.12456030398607254;0.22751553356647491;0.12456030398607254;0.0
0.01099097728729248;0.01099097728729248;0.044628798961639404;0.0;0.1257980316877365;0.15220697224140167;0.1257980316877365;0.0
0.01107741892337799;0.01107741892337799;0.07692649960517883;0.0;0.12607549130916595;0.1676599681377411;0.12607549130916595;0.0
0.011091440916061401;0.011091440916061401;0.03954974561929703;0.0;0.12673936784267426;0.1321263164281845;0.12673936784267426;0.0
0.011183708906173706;0.011183708906173706;0.053034424781799316;0.0;0.1270216852426529;0.1743338406085968;0.1270216852426529;0.0
0.01121976226568222;0.01121976226568222;0.05611160397529602;0.0;0.12811507284641266;0.1597633957862854;0.12811507284641266;0.0
0.011246681213378906;0.011246681213378906;0.10017627477645874;0.0;0.12968885898590088;0.18796837329864502;0.12968885898590088;0.0
0.011311149224638939;0.011311149224638939;0.035536862909793854;0.0;0.1301577240228653;0.1301577240228653;0.13125309348106384;0.0
0.011323302984237671;0.011323302984237671;0.031735628843307495;0.0;0.13121314346790314;0.18243509531021118;0.13121314346790314;0.0
0.01137058436870575;0.01137058436870575;0.06541666388511658;0.0;0.13137415051460266;0.2974388599395752;0.13137415051460266;0.0
0.01142999529838562;0.01142999529838562;0.0862654373049736;0.0;0.13188235461711884;0.21932239830493927;0.13188235461711884;0.0
0.011456102132797241;0.011456102132797241;0.07532419264316559;0.0;0.1320418119430542;0.300748348236084;0.1320418119430542;0.0
0.011485956609249115;0.011485956609249115;0.017785459756851196;0.0;0.13280245661735535;0.13280245661735535;0.1557697206735611;0.0
0.011489957571029663;0.011489957571029663;0.05913592875003815;0.0;0.13300345838069916;0.44014647603034973;0.13300345838069916;0.0
0.011507932096719742;0.011507932096719742;0.06989071518182755;0.0;0.13362741470336914;0.20171862840652466;0.13362741470336914;0.0
0.011515796184539795;0.011515796184539795;0.09086942672729492;0.0;0.13379134237766266;0.14351317286491394;0.13379134237766266;0.0
0.011595841497182846;0.011595841497182846;0.04541405290365219;0.0;0.1340002864599228;0.1340002864599228;0.15409298241138458;0.0
0.011628523468971252;0.011628523468971252;0.024672701954841614;0.0;0.13467463850975037;0.25455060601234436;0.13467463850975037;0.0
0.011693578213453293;0.011693578213453293;0.0363769568502903;0.0;0.1370130330324173;0.3025391101837158;0.1370130330324173;0.0
0.011694911867380142;0.011694911867380142;0.06692266464233398;0.0;0.13702012598514557;0.1506229192018509;0.13702012598514557;0.0
0.011767946183681488;0.011767946183681488;0.057859867811203;0.0;0.13889166712760925;0.31676551699638367;0.13889166712760925;0.0
0.011888660490512848;0.011888660490512848;0.0472722202539444;0.0;0.1401875913143158;0.17812782526016235;0.1401875913143158;0.0
0.011901095509529114;0.011901095509529114;0.04691074788570404;0.0;0.1403777003288269;0.1403777003288269;0.2370709478855133;0.0
0.011911556124687195;0.011911556124687195;0.171744242310524;0.0;0.1408621072769165;0.3668707311153412;0.1408621072769165;0.0
0.012099221348762512;0.012099221348762512;0.028545036911964417;0.0;0.1412598341703415;0.206220805644989;0.1412598341703415;0.0
0.012137927114963531;0.012137927114963531;0.047062233090400696;0.0;0.1420917510986328;0.22699964046478271;0.1420917510986328;0.0
0.01213926449418068;0.01213926449418068;0.03737065941095352;0.0;0.14380578696727753;0.15992693603038788;0.14380578696727753;0.0
0.012182164937257767;0.012182164937257767;0.047752805054187775;0.0;0.1443665772676468;0.3421880304813385;0.1443665772676468;0.0
0.012217104434967041;0.012217104434967041;0.03432105481624603;0.0;0.14513333141803741;0.2125852108001709;0.14513333141803741;0.0
0.01235651969909668;0.01235651969909668;0.1709722876548767;0.0;0.14539264142513275;0.1560424566268921;0.14539264142513275;0.0
0.012363329529762268;0.012363329529762268;0.035614147782325745;0.0;0.14556458592414856;0.4473518133163452;0.14556458592414856;0.0
0.012365736067295074;0.012365736067295074;0.036150068044662476;0.0;0.1461508870124817;0.26631322503089905;0.1461508870124817;0.0
0.012394681572914124;0.012394681572914124;0.06445232778787613;0.0;0.14818812906742096;0.28567075729370117;0.14818812906742096;0.0
0.012414984405040741;0.012414984405040741;0.021672524511814117;0.0;0.14826160669326782;0.25919997692108154;0.14826160669326782;0.0
0.01248660683631897;0.01248660683631897;0.04677799716591835;0.0;0.14834588766098022;0.20342950522899628;0.14834588766098022;0.0
0.012536760419607162;0.012536760419607162;0.05563575029373169;0.0;0.14897441864013672;0.27512240409851074;0.14897441864013672;0.0
0.012544915080070496;0.012544915080070496;0.09370137751102448;0.0;0.14924822747707367;0.23938658833503723;0.14924822747707367;0.0
0.01255236566066742;0.01255236566066742;0.08382357656955719;0.0;0.14981001615524292;0.14981001615524292;0.16004173457622528;0.0
0.012557025998830795;0.012557025998830795;0.06852997839450836;0.0;0.14996422827243805;0.2213292419910431;0.14996422827243805;0.0
0.012584701180458069;0.012584701180458069;0.08908470720052719;0.0;0.15044592320919037;0.19128863513469696;0.15044592320919037;0.0
0.01262560486793518;0.01262560486793518;0.04651026427745819;0.0;0.1520717889070511;0.32778799533843994;0.1520717889070511;0.0
0.012657403945922852;0.012657403945922852;0.10890555381774902;0.0;0.15397588908672333;0.1919335424900055;0.15397588908672333;0.0
0.012666337192058563;0.012666337192058563;0.0726182833313942;0.0;0.15435881912708282;0.18859469890594482;0.15435881912708282;0.0
0.012832581996917725;0.012832581996917725;0.06252656877040863;0.0;0.15566496551036835;0.28179335594177246;0.15566496551036835;0.0
0.012894079089164734;0.012894079089164734;0.14506854116916656;0.0;0.15651622414588928;0.1625678688287735;0.15651622414588928;0.0
0.01294735074043274;0.01294735074043274;0.1353665143251419;0.0;0.1566588282585144;0.2875556945800781;0.1566588282585144;0.0
0.013057723641395569;0.013057723641395569;0.1151316836476326;0.0;0.1569075584411621;0.2064790427684784;0.1569075584411621;0.0
0.013114944100379944;0.013114944100379944;0.05449394881725311;0.0;0.15698300302028656;0.18228016793727875;0.15698300302028656;0.0
0.013172626495361328;0.013172626495361328;0.04801568761467934;0.0;0.15704619884490967;0.27079299092292786;0.15704619884490967;0.0
0.013217348605394363;0.013217348605394363;0.06454518437385559;0.0;0.1575276404619217;0.32206112146377563;0.1575276404619217;0.0
0.013222724199295044;0.013222724199295044;0.08149008452892303;0.0;0.15827353298664093;0.21563316881656647;0.15827353298664093;0.0
0.013278931379318237;0.013278931379318237;0.16100019216537476;0.0;0.16068056225776672;0.1907302290201187;0.16068056225776672;0.0
0.013279646635055542;0.013279646635055542;0.1406504511833191;0.0;0.16125403344631195;0.23105663061141968;0.16125403344631195;0.0
0.013298243284225464;0.013298243284225464;0.14017605781555176;0.0;0.16283980011940002;0.17989061772823334;0.16283980011940002;0.0
0.013330191373825073;0.013330191373825073;0.12113133817911148;0.0;0.1638052761554718;0.1879144161939621;0.1638052761554718;0.0
0.013337671756744385;0.013337671756744385;0.126042902469635;0.0;0.16495268046855927;0.34521540999412537;0.16495268046855927;0.0
0.013342350721359253;0.013342350721359253;0.04578790068626404;0.0;0.16565275192260742;0.20206673443317413;0.16565275192260742;0.0
0.013455890119075775;0.013455890119075775;0.03393901512026787;0.0;0.16646713018417358;0.2554231882095337;0.16646713018417358;0.0
0.01356390118598938;0.01356390118598938;0.09113949537277222;0.0;0.16676834225654602;0.186635822057724;0.16676834225654602;0.0
0.013619258999824524;0.013619258999824524;0.05266498029232025;0.0;0.16702711582183838;0.16702711582183838;0.34906429052352905;0.0
0.013640910387039185;0.013640910387039185;0.06337649375200272;0.0;0.16724739968776703;0.8031363487243652;0.16724739968776703;0.0
0.013657033443450928;0.013657033443450928;0.16391004621982574;0.0;0.16887633502483368;0.21966838836669922;0.16887633502483368;0.0
0.013721942901611328;0.013721942901611328;0.043139442801475525;0.0;0.1702061891555786;0.2276081144809723;0.1702061891555786;0.0
0.013731636106967926;0.013731636106967926;0.09497605264186859;0.0;0.17053645849227905;0.21203799545764923;0.17053645849227905;0.0
0.013739168643951416;0.013739168643951416;0.1898040473461151;0.0;0.17054055631160736;0.24355925619602203;0.17054055631160736;0.0
0.013746768236160278;0.013746768236160278;0.0505346804857254;0.0;0.17095409333705902;0.22048740088939667;0.17095409333705902;0.0
0.01380300521850586;0.01380300521850586;0.0534440279006958;0.0;0.17102643847465515;0.1896025836467743;0.17102643847465515;0.0
0.013820409774780273;0.013820409774780273;0.06794083118438721;0.0;0.1723514050245285;0.19470998644828796;0.1723514050245285;0.0
0.013868153095245361;0.013868153095245361;0.0879179835319519;0.0;0.17273961007595062;0.2473173439502716;0.17273961007595062;0.0
0.013883158564567566;0.013883158564567566;0.1343671679496765;0.0;0.1727721095085144;0.4709640145301819;0.1727721095085144;0.0
0.013917937874794006;0.013917937874794006;0.054679110646247864;0.0;0.1729876697063446;0.26269689202308655;0.1729876697063446;0.0
0.013980060815811157;0.013980060815811157;0.12898489832878113;0.0;0.17351584136486053;0.22674590349197388;0.17351584136486053;0.0
0.014053553342819214;0.014053553342819214;0.08856314420700073;0.0;0.17580224573612213;0.17580224573612213;0.22799097001552582;0.0
0.014081239700317383;0.014081239700317383;0.059230297803878784;0.0;0.1760827749967575;0.2157425433397293;0.1760827749967575;0.0
0.01411871612071991;0.01411871612071991;0.06565038859844208;0.0;0.17718611657619476;0.23359955847263336;0.17718611657619476;0.0
0.014163091778755188;0.014163091778755188;0.05259612202644348;0.0;0.17856447398662567;0.29610928893089294;0.17856447398662567;0.0
0.014287233352661133;0.014287233352661133;0.029123514890670776;0.0;0.17952421307563782;0.5767338871955872;0.17952421307563782;0.0
0.014348477125167847;0.014348477125167847;0.087827667593956;0.0;0.17954592406749725;0.357718825340271;0.17954592406749725;0.0
0.014377117156982422;0.014377117156982422;0.31102466583251953;0.0;0.18062779307365417;0.4338112473487854;0.18062779307365417;0.0
0.014412332326173782;0.014412332326173782;0.08247167617082596;0.0;0.18066471815109253;0.23240360617637634;0.18066471815109253;0.0
0.014464735984802246;0.014464735984802246;0.05140076205134392;0.0;0.18273760378360748;0.18273760378360748;0.3491329550743103;0.0
0.01448182761669159;0.01448182761669159;0.02903348207473755;0.0;0.1830219179391861;0.1972876489162445;0.1830219179391861;0.0
0.014492088928818703;0.014492088928818703;0.07134662568569183;0.0;0.18331418931484222;0.5232201218605042;0.18331418931484222;0.0
0.014501333236694336;0.014501333236694336;0.056792452931404114;0.0;0.18337209522724152;0.2797865867614746;0.18337209522724152;0.0
0.014520131051540375;0.014520131051540375;0.10461399704217911;0.0;0.18361757695674896;0.18798355758190155;0.18361757695674896;0.0
0.014638006687164307;0.014638006687164307;0.12380808591842651;0.0;0.18412037193775177;0.25672298669815063;0.18412037193775177;0.0
0.014656513929367065;0.014656513929367065;0.0714794248342514;0.0;0.1843898445367813;0.21178971230983734;0.1843898445367813;0.0
0.014701589941978455;0.014701589941978455;0.03276442736387253;0.0;0.18477076292037964;0.2795224189758301;0.18477076292037964;0.0
0.014733612537384033;0.014733612537384033;0.029184862971305847;0.0;0.18506130576133728;0.21999605000019073;0.18506130576133728;0.0
0.01484149694442749;0.01484149694442749;0.09187072515487671;0.0;0.18588921427726746;0.2574409246444702;0.18588921427726746;0.0
0.014871716499328613;0.014871716499328613;0.14461186528205872;0.0;0.18628545105457306;0.3100625276565552;0.18628545105457306;0.0
0.014878273010253906;0.014878273010253906;0.12957048416137695;0.0;0.18654273450374603;0.24561932682991028;0.18654273450374603;0.0
0.014895379543304443;0.014895379543304443;0.101956307888031;0.0;0.18660758435726166;0.2717200219631195;0.18660758435726166;0.0
0.014910589903593063;0.014910589903593063;0.06304227560758591;0.0;0.1884671449661255;0.3594231903553009;0.1884671449661255;0.0
0.014927864074707031;0.014927864074707031;0.11000955104827881;0.0;0.18884770572185516;0.9485790729522705;0.18884770572185516;0.0
0.015041649341583252;0.015041649341583252;0.09107854962348938;0.0;0.19316637516021729;0.32411977648735046;0.19316637516021729;0.0
0.015067696571350098;0.015067696571350098;0.09334003925323486;0.0;0.19375403225421906;0.24445940554141998;0.19375403225421906;0.0
0.015099573880434036;0.015099573880434036;0.04910691827535629;0.0;0.19507919251918793;0.30001628398895264;0.19507919251918793;0.0
0.015150770545005798;0.015150770545005798;0.04110226035118103;0.0;0.19545932114124298;0.31552305817604065;0.19545932114124298;0.0
0.015252232551574707;0.015252232551574707;0.157595694065094;0.0;0.19569778442382812;0.25949931144714355;0.19569778442382812;0.0
0.0152963325381279;0.0152963325381279;0.05742330849170685;0.0;0.1967010349035263;0.21782468259334564;0.1967010349035263;0.0
0.015438675880432129;0.015438675880432129;0.1484324336051941;0.0;0.19671465456485748;0.19671465456485748;0.20649035274982452;0.0
0.015468154102563858;0.015468154102563858;0.09654022008180618;0.0;0.19792400300502777;0.2696782052516937;0.19792400300502777;0.0
0.015559107065200806;0.015559107065200806;0.07275404036045074;0.0;0.19809192419052124;0.4789320230484009;0.19809192419052124;0.0
0.015751048922538757;0.015751048922538757;0.06862439215183258;0.0;0.19863088428974152;0.22409158945083618;0.19863088428974152;0.0
0.015884876251220703;0.015884876251220703;0.08190301060676575;0.0;0.19874806702136993;0.2160223424434662;0.19874806702136993;0.0
0.015925675630569458;0.015925675630569458;0.10836771130561829;0.0;0.19987718760967255;0.274323970079422;0.19987718760967255;0.0
0.016039736568927765;0.016039736568927765;0.0637507513165474;0.0;0.20126980543136597;0.2911478579044342;0.20126980543136597;0.0
0.016167908906936646;0.016167908906936646;0.05744712054729462;0.0;0.2014569640159607;0.2014569640159607;0.2159469723701477;0.0
0.01618972420692444;0.01618972420692444;0.052387893199920654;0.0;0.20197565853595734;0.28905701637268066;0.20197565853595734;0.0
0.016206741333007812;0.016206741333007812;0.040963053703308105;0.0;0.20256774127483368;0.2659284174442291;0.20256774127483368;0.0
0.01620703935623169;0.01620703935623169;0.1474233865737915;0.0;0.20322975516319275;0.22517947852611542;0.20322975516319275;0.0
0.01621316373348236;0.01621316373348236;0.08497960865497589;0.0;0.20330990850925446;0.37391775846481323;0.20330990850925446;0.0
0.016225218772888184;0.016225218772888184;0.061202116310596466;0.0;0.2077055275440216;0.22730185091495514;0.2077055275440216;0.0
0.0162365585565567;0.0162365585565567;0.09645316004753113;0.0;0.20823222398757935;0.20823222398757935;0.27147287130355835;0.0
0.016241103410720825;0.016241103410720825;0.05615764856338501;0.0;0.20846503973007202;0.3187527358531952;0.20846503973007202;0.0
0.016369439661502838;0.016369439661502838;0.04178713262081146;0.0;0.20895519852638245;0.4402303695678711;0.20895519852638245;0.0
0.016449764370918274;0.016449764370918274;0.09800315648317337;0.0;0.2089705914258957;0.23839391767978668;0.2089705914258957;0.0
0.01647467166185379;0.01647467166185379;0.08492687344551086;0.0;0.20940597355365753;0.26149308681488037;0.20940597355365753;0.0
0.01648429036140442;0.01648429036140442;0.1689213514328003;0.0;0.209957554936409;0.2941451966762543;0.209957554936409;0.0
0.016560744494199753;0.016560744494199753;0.05708050727844238;0.0;0.2107318937778473;0.33459192514419556;0.2107318937778473;0.0
0.016606345772743225;0.016606345772743225;0.13463261723518372;0.0;0.21092964708805084;0.35656076669692993;0.21092964708805084;0.0
0.016681000590324402;0.016681000590324402;0.038584768772125244;0.0;0.21103310585021973;0.3238160014152527;0.21103310585021973;0.0
0.016760140657424927;0.016760140657424927;0.09842000156641006;0.0;0.21196796000003815;0.4975869953632355;0.21196796000003815;0.0
0.016764134168624878;0.016764134168624878;0.2695578634738922;0.0;0.21236751973628998;0.5946110486984253;0.21236751973628998;0.0
0.01678720861673355;0.01678720861673355;0.035929515957832336;0.0;0.21290890872478485;0.24132493138313293;0.21290890872478485;0.0
0.01682591438293457;0.01682591438293457;0.2550837993621826;0.0;0.21391403675079346;0.34975725412368774;0.21391403675079346;0.0
0.01684977114200592;0.01684977114200592;0.10699829459190369;0.0;0.2140376716852188;0.24311192333698273;0.2140376716852188;0.0
0.016868188977241516;0.016868188977241516;0.07891586422920227;0.0;0.2140648514032364;0.3333343267440796;0.2140648514032364;0.0
0.01691538840532303;0.01691538840532303;0.12766027450561523;0.0;0.21443545818328857;0.3115008473396301;0.21443545818328857;0.0
0.016943812370300293;0.016943812370300293;0.06034201383590698;0.0;0.21450406312942505;0.4367234408855438;0.21450406312942505;0.0
0.016989678144454956;0.016989678144454956;0.1566133052110672;0.0;0.21518588066101074;0.5446604490280151;0.21518588066101074;0.0
0.01700499653816223;0.01700499653816223;0.04212823510169983;0.0;0.21596239507198334;0.31256309151649475;0.21596239507198334;0.0
0.01704961061477661;0.01704961061477661;0.05363240838050842;0.0;0.21604220569133759;0.3550240695476532;0.21604220569133759;0.0
0.01719609647989273;0.01719609647989273;0.14773216843605042;0.0;0.21771584451198578;0.3609203100204468;0.21771584451198578;0.0
0.017245367169380188;0.017245367169380188;0.10854875296354294;0.0;0.21842043101787567;0.28405627608299255;0.21842043101787567;0.0
