inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.019000038504600525;0.019000038504600525;0.020306259393692017;0.0;0.2894554138183594;0.2894554138183594;0.42605042457580566;0.0
0.019000887870788574;0.019000887870788574;0.04932981729507446;0.0;0.29904815554618835;0.7869144082069397;0.29904815554618835;0.0
0.019000887870788574;0.019000887870788574;0.04055231809616089;0.0;0.3036404252052307;0.3640443682670593;0.3036404252052307;0.0
0.019500039517879486;0.019500039517879486;0.039595916867256165;0.0;0.30954647064208984;0.3761942386627197;0.30954647064208984;0.0
0.019500911235809326;0.019500911235809326;0.026350736618041992;0.0;0.3149107098579407;0.3149107098579407;0.3614562749862671;0.0
0.022000044584274292;0.022000044584274292;0.030946210026741028;0.0;0.3243151307106018;0.3243151307106018;0.42029672861099243;0.0
0.022001028060913086;0.022001028060913086;0.039268821477890015;0.0;0.32451194524765015;0.32451194524765015;0.5843245387077332;0.0
0.022501051425933838;0.022501051425933838;0.26408883929252625;0.0;0.32699552178382874;0.33895477652549744;0.32699552178382874;0.0
0.022708341479301453;0.02300107479095459;0.022708341479301453;0.0;0.36532261967658997;0.3997220993041992;0.36532261967658997;0.0
0.02300107479095459;0.02300107479095459;0.05607128143310547;0.0;0.37386995553970337;0.4547925591468811;0.37386995553970337;0.0
0.023501098155975342;0.023501098155975342;0.09968745708465576;0.0;0.37617355585098267;0.37617355585098267;0.4178464412689209;0.0
0.023501098155975342;0.023501098155975342;0.037279143929481506;0.0;0.3899432122707367;0.3899432122707367;0.5450152158737183;0.0
0.023501098155975342;0.023501098155975342;0.04618293046951294;0.0;0.3915937542915344;0.3915937542915344;0.41502195596694946;0.0
0.024001121520996094;0.024001121520996094;0.105804443359375;0.0;0.39446619153022766;0.3988112211227417;0.39446619153022766;0.0
0.024501144886016846;0.024501144886016846;0.10745897889137268;0.0;0.3961605429649353;0.3961605429649353;0.6007541418075562;0.0
0.025001168251037598;0.025001168251037598;0.16032159328460693;0.0;0.4116520285606384;0.6264473795890808;0.4116520285606384;0.0
0.0260012149810791;0.0260012149810791;0.11953625082969666;0.0;0.4133225083351135;0.56130051612854;0.4133225083351135;0.0
0.0260012149810791;0.0260012149810791;0.045747339725494385;0.0;0.43831029534339905;0.43831029534339905;0.5805752873420715;0.0
0.026501238346099854;0.026501238346099854;0.08874951303005219;0.0;0.4782649874687195;0.5586066842079163;0.4782649874687195;0.0
0.027001261711120605;0.027001261711120605;0.07721802592277527;0.0;0.48292458057403564;0.7973445057868958;0.48292458057403564;0.0
0.02800130844116211;0.02800130844116211;0.05461660027503967;0.0;0.5069350004196167;0.5069350004196167;0.9647554159164429;0.0
0.029001355171203613;0.029001355171203613;0.029712200164794922;0.0;0.5101173520088196;0.5883817672729492;0.5101173520088196;0.0
0.029501378536224365;0.029501378536224365;0.18754678964614868;0.0;0.5102552771568298;0.5102552771568298;0.6738882660865784;0.0
0.029725313186645508;0.047502219676971436;0.029725313186645508;0.0;0.5419052839279175;0.5419052839279175;0.601652204990387;0.0
0.03050142526626587;0.03050142526626587;0.31435197591781616;0.0;0.5431081056594849;0.6787573099136353;0.5431081056594849;0.0
0.03050142526626587;0.03050142526626587;0.09261253476142883;0.0;0.5483648777008057;0.5483648777008057;0.5859954953193665;0.0
0.03050142526626587;0.03050142526626587;0.07621797919273376;0.0;0.5736575126647949;0.8930836319923401;0.5736575126647949;0.0
0.03100144863128662;0.03100144863128662;0.07081247866153717;0.0;0.5738894939422607;1.0484052896499634;0.5738894939422607;0.0
0.03129824995994568;0.03500163555145264;0.03129824995994568;0.0;0.5834885835647583;1.08704674243927;0.5834885835647583;0.0
0.032001495361328125;0.032001495361328125;0.06912297010421753;0.0;0.596410870552063;0.596410870552063;0.7278778553009033;0.0
0.032001495361328125;0.032001495361328125;0.03909602761268616;0.0;0.606050431728363;0.776217520236969;0.606050431728363;0.0
0.032001495361328125;0.032001495361328125;0.21083605289459229;0.0;0.6084282398223877;0.7512399554252625;0.6084282398223877;0.0
0.03250151872634888;0.03250151872634888;0.05471596121788025;0.0;0.6142188906669617;0.6142188906669617;0.8471795916557312;0.0
0.03250151872634888;0.03250151872634888;0.05602669715881348;0.0;0.6335651278495789;0.9443390369415283;0.6335651278495789;0.0
0.03400158882141113;0.03400158882141113;0.12869641184806824;0.0;0.6349579691886902;0.6349579691886902;0.7998016476631165;0.0
0.03500163555145264;0.03500163555145264;0.04101252555847168;0.0;0.6365824937820435;0.6862661242485046;0.6365824937820435;0.0
0.03550165891647339;0.03550165891647339;0.03800153732299805;0.0;0.6461865901947021;0.6461865901947021;1.700852632522583;0.0
0.03650170564651489;0.03650170564651489;0.05520913004875183;0.0;0.6668636202812195;0.6668636202812195;0.6815658211708069;0.0
0.037501752376556396;0.037501752376556396;0.07553678750991821;0.0;0.6822307109832764;1.0404380559921265;0.6822307109832764;0.0
0.03800177574157715;0.03800177574157715;0.06632736325263977;0.0;0.6829115748405457;0.6829115748405457;0.765067994594574;0.0
0.03900007903575897;0.03900007903575897;0.05230177938938141;0.0;0.7362204790115356;1.0446122884750366;0.7362204790115356;0.0
0.040000081062316895;0.040000081062316895;0.04527272284030914;0.0;0.7558127045631409;0.7558127045631409;0.8825386166572571;0.0
0.040001869201660156;0.040001869201660156;0.1543041169643402;0.0;0.7766826152801514;0.7923334240913391;0.7766826152801514;0.0
0.04050189256668091;0.04050189256668091;0.0929630696773529;0.0;0.7843337655067444;0.7843337655067444;0.9193886518478394;0.0
0.04100191593170166;0.04100191593170166;0.050878554582595825;0.0;0.7844148874282837;0.7844148874282837;0.808038592338562;0.0
0.04100191593170166;0.04100191593170166;0.16440996527671814;0.0;0.7869839668273926;0.960189163684845;0.7869839668273926;0.0
0.04150193929672241;0.04150193929672241;0.1711719036102295;0.0;0.7927586436271667;0.7927586436271667;0.8013440370559692;0.0
0.042001962661743164;0.042001962661743164;0.0827881395816803;0.0;0.8126516342163086;0.8251741528511047;0.8126516342163086;0.0
0.04350203275680542;0.04350203275680542;0.08959987759590149;0.0;0.8302367925643921;0.8302367925643921;0.8873146772384644;0.0
0.047002196311950684;0.047002196311950684;0.11947092413902283;0.0;0.8690831065177917;1.519777774810791;0.8690831065177917;0.0
0.04800224304199219;0.04800224304199219;0.08455020189285278;0.0;0.9737317562103271;1.066536545753479;0.9737317562103271;0.0
0.050002336502075195;0.050002336502075195;0.16111311316490173;0.0;0.9848693013191223;0.9848693013191223;1.6710153818130493;0.0
0.05350250005722046;0.05350250005722046;0.11641059815883636;0.0;1.0469571352005005;1.0469571352005005;1.2350574731826782;0.0
0.05650264024734497;0.05650264024734497;0.23207658529281616;0.0;1.048069953918457;1.048069953918457;1.275286078453064;0.0
0.05800271034240723;0.05800271034240723;0.07112288475036621;0.0;1.0980987548828125;1.0980987548828125;1.6290007829666138;0.0
0.062502920627594;0.062502920627594;0.09306338429450989;0.0;1.1489946842193604;1.452484130859375;1.1489946842193604;0.0
0.06400299072265625;0.06400299072265625;0.09182429313659668;0.0;1.245283842086792;1.245283842086792;1.2737717628479004;0.0
0.06750315427780151;0.06750315427780151;0.10405007004737854;0.0;1.3362512588500977;1.3362512588500977;1.3684054613113403;0.0
0.06750315427780151;0.06750315427780151;0.09801605343818665;0.0;1.4628266096115112;1.3512619733810425;1.4628266096115112;0.0
0.07300341129302979;0.07300341129302979;0.15682384371757507;0.0;1.4842455387115479;1.3340831995010376;1.4842455387115479;0.0
0.0780036449432373;0.0780036449432373;0.15571659803390503;0.0;1.8205583095550537;1.52717924118042;1.8205583095550537;0.0
