inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.002500005066394806;0.002500005066394806;0.02864401414990425;0.0;0.03851839900016785;0.03851839900016785;0.05337757617235184;0.0
0.0025001168251037598;0.0025001168251037598;0.02189643681049347;0.0;0.03896300494670868;0.06274725496768951;0.03896300494670868;0.0
0.0025001168251037598;0.0025001168251037598;0.05325961112976074;0.0;0.04014487937092781;0.10338073968887329;0.04014487937092781;0.0
0.0025001168251037598;0.0025001168251037598;0.01843869686126709;0.0;0.04020041972398758;0.08003340661525726;0.04020041972398758;0.0
0.0029999613761901855;0.0029999613761901855;0.024925589561462402;0.0;0.040304034948349;0.05874406918883324;0.040304034948349;0.0
0.003000006079673767;0.003000006079673767;0.016632094979286194;0.0;0.040591929107904434;0.05985488370060921;0.040591929107904434;0.0
0.003000006079673767;0.003000006079673767;0.05592142418026924;0.0;0.04066351428627968;0.06970366835594177;0.04066351428627968;0.0
0.003000006079673767;0.003000006079673767;0.05600596219301224;0.0;0.040737830102443695;0.05361279472708702;0.040737830102443695;0.0
0.003000006079673767;0.003000006079673767;0.04409811273217201;0.0;0.04091347008943558;0.09815420210361481;0.04091347008943558;0.0
0.0030001401901245117;0.0030001401901245117;0.04728585481643677;0.0;0.041703902184963226;0.0606105662882328;0.041703902184963226;0.0
0.0030001401901245117;0.0030001401901245117;0.083436980843544;0.0;0.042190443724393845;0.05659830570220947;0.042190443724393845;0.0
0.0035000070929527283;0.0035000070929527283;0.029549382627010345;0.0;0.043713416904211044;0.06065839156508446;0.043713416904211044;0.0
0.0035000070929527283;0.0035000070929527283;0.05759768187999725;0.0;0.043904583901166916;0.07811014354228973;0.043904583901166916;0.0
0.0035000070929527283;0.0035000070929527283;0.052073702216148376;0.0;0.04434365779161453;0.09602437168359756;0.04434365779161453;0.0
0.0035000070929527283;0.0035000070929527283;0.015379063785076141;0.0;0.044881802052259445;0.044881802052259445;0.051939718425273895;0.0
0.0035001635551452637;0.0035001635551452637;0.08658355474472046;0.0;0.0452420599758625;0.0632275938987732;0.0452420599758625;0.0
0.0035001635551452637;0.0035001635551452637;0.05125170946121216;0.0;0.04633617028594017;0.07516231387853622;0.04633617028594017;0.0
0.0035001635551452637;0.0035001635551452637;0.038540542125701904;0.0;0.04684607312083244;0.08622018992900848;0.04684607312083244;0.0
0.003999948501586914;0.003999948501586914;0.05064305663108826;0.0;0.04857313632965088;0.04857313632965088;0.09213969111442566;0.0
0.0040000081062316895;0.0040000081062316895;0.07140863686800003;0.0;0.04936790466308594;0.0737161785364151;0.04936790466308594;0.0
0.0040000081062316895;0.0040000081062316895;0.016484830528497696;0.0;0.04946032539010048;0.10134217888116837;0.04946032539010048;0.0
0.0040000081062316895;0.0040000081062316895;0.06868497282266617;0.0;0.050345394760370255;0.06781711429357529;0.050345394760370255;0.0
0.0040000081062316895;0.0040000081062316895;0.06231995299458504;0.0;0.05037563666701317;0.0711163654923439;0.05037563666701317;0.0
0.0040000081062316895;0.0040000081062316895;0.026233769953250885;0.0;0.05043269321322441;0.09306243062019348;0.05043269321322441;0.0
0.0040000081062316895;0.0040000081062316895;0.04370195418596268;0.0;0.05052392929792404;0.08403091132640839;0.05052392929792404;0.0
0.0040000081062316895;0.0040000081062316895;0.048980046063661575;0.0;0.05055748298764229;0.06254885345697403;0.05055748298764229;0.0
0.004496634006500244;0.004496634006500244;0.024347200989723206;0.0;0.051090747117996216;0.11204507201910019;0.051090747117996216;0.0
0.004499942064285278;0.004499942064285278;0.033762767910957336;0.0;0.051449745893478394;0.051449745893478394;0.13048183917999268;0.0
0.004499942064285278;0.004499942064285278;0.11956648528575897;0.0;0.052182137966156006;0.06335761398077011;0.052182137966156006;0.0
0.004499942064285278;0.004499942064285278;0.12073460221290588;0.0;0.05306602641940117;0.13751201331615448;0.05306602641940117;0.0
0.004500009119510651;0.004500009119510651;0.02893930673599243;0.0;0.053264301270246506;0.160660982131958;0.053264301270246506;0.0
0.004500009119510651;0.004500009119510651;0.047797515988349915;0.0;0.05330576375126839;0.08443054556846619;0.05330576375126839;0.0
0.004500009119510651;0.004500009119510651;0.0304085873067379;0.0;0.05341072380542755;0.08745601773262024;0.05341072380542755;0.0
0.004500009119510651;0.004500009119510651;0.01429513469338417;0.0;0.053420551121234894;0.11440451443195343;0.053420551121234894;0.0
0.004500210285186768;0.004500210285186768;0.13598868250846863;0.0;0.054847437888383865;0.07767672836780548;0.054847437888383865;0.0
0.004905082285404205;0.004905082285404205;0.045541755855083466;0.0;0.05494840070605278;0.05494840070605278;0.11630311608314514;0.0
0.004918340593576431;0.004918340593576431;0.04256702959537506;0.0;0.05623214691877365;0.11386091262102127;0.05623214691877365;0.0
0.004958897829055786;0.004958897829055786;0.0564955472946167;0.0;0.0565141998231411;0.07667916268110275;0.0565141998231411;0.0
0.004964053630828857;0.004964053630828857;0.026066437363624573;0.0;0.05657188594341278;0.10275871306657791;0.05657188594341278;0.0
0.004982084035873413;0.004982084035873413;0.03623148798942566;0.0;0.05763820558786392;0.09225118160247803;0.05763820558786392;0.0
0.004995942115783691;0.004995942115783691;0.048138320446014404;0.0;0.057885248214006424;0.12460608780384064;0.057885248214006424;0.0
0.004999935626983643;0.004999935626983643;0.09230011701583862;0.0;0.058881256729364395;0.13314081728458405;0.058881256729364395;0.0
0.004999935626983643;0.004999935626983643;0.04457947239279747;0.0;0.05907507613301277;0.151814267039299;0.05907507613301277;0.0
0.004999935626983643;0.004999935626983643;0.01826101541519165;0.0;0.059199344366788864;0.059199344366788864;0.10752839595079422;0.0
0.004999935626983643;0.004999935626983643;0.018720179796218872;0.0;0.060156598687171936;0.060156598687171936;0.13857075572013855;0.0
0.004999935626983643;0.004999935626983643;0.025130420923233032;0.0;0.060297686606645584;0.060297686606645584;0.1310250163078308;0.0
0.005000010132789612;0.005000010132789612;0.03471347689628601;0.0;0.06061151251196861;0.15498951077461243;0.06061151251196861;0.0
0.005000010132789612;0.005000010132789612;0.11739292740821838;0.0;0.06109008193016052;0.10343999415636063;0.06109008193016052;0.0
0.005000010132789612;0.005000010132789612;0.06051956117153168;0.0;0.06130428984761238;0.1018170490860939;0.06130428984761238;0.0
0.005000010132789612;0.005000010132789612;0.03910747170448303;0.0;0.06184888631105423;0.0777125358581543;0.06184888631105423;0.0
0.005000010132789612;0.005000010132789612;0.04000289738178253;0.0;0.06204236298799515;0.13687151670455933;0.06204236298799515;0.0
0.005000010132789612;0.005000010132789612;0.03555544465780258;0.0;0.06413215398788452;0.42189621925354004;0.06413215398788452;0.0
0.005000010132789612;0.005000010132789612;0.1309996396303177;0.0;0.06454526633024216;0.12008658796548843;0.06454526633024216;0.0
0.005000010132789612;0.005000010132789612;0.048091962933540344;0.0;0.0653383880853653;0.13588029146194458;0.0653383880853653;0.0
0.005000010132789612;0.005000010132789612;0.02746059000492096;0.0;0.06534689664840698;0.06534689664840698;0.07138682901859283;0.0
0.005000010132789612;0.005000010132789612;0.0325034037232399;0.0;0.06538251042366028;0.12429207563400269;0.06538251042366028;0.0
0.005325585603713989;0.005325585603713989;0.08157265186309814;0.0;0.06547369062900543;0.14121359586715698;0.06547369062900543;0.0
0.005378324538469315;0.005378324538469315;0.019374854862689972;0.0;0.06573523581027985;0.06573523581027985;0.11597562581300735;0.0
0.005423560738563538;0.005423560738563538;0.03557529300451279;0.0;0.06606496125459671;0.08534693717956543;0.06606496125459671;0.0
0.005429137498140335;0.005429137498140335;0.04568815976381302;0.0;0.06611858308315277;0.08660297095775604;0.06611858308315277;0.0
0.005462475121021271;0.005462475121021271;0.10110154747962952;0.0;0.0661512017250061;0.09712950140237808;0.0661512017250061;0.0
0.005477815866470337;0.005477815866470337;0.13543441891670227;0.0;0.06619289517402649;0.06619289517402649;0.18311850726604462;0.0
0.0054858773946762085;0.0054858773946762085;0.021655656397342682;0.0;0.066412054002285;0.11415179818868637;0.066412054002285;0.0
0.005487293004989624;0.005487293004989624;0.08116629719734192;0.0;0.06757127493619919;0.06757127493619919;0.1364983171224594;0.0
0.0054914578795433044;0.0054914578795433044;0.07438988983631134;0.0;0.06784430146217346;0.08882617205381393;0.06784430146217346;0.0
0.005491569638252258;0.005491569638252258;0.040443167090415955;0.0;0.06791102886199951;0.21384339034557343;0.06791102886199951;0.0
0.005499929189682007;0.005499929189682007;0.10658144950866699;0.0;0.06796106696128845;0.15372321009635925;0.06796106696128845;0.0
0.005499929189682007;0.005499929189682007;0.03138011693954468;0.0;0.06798283755779266;0.06798283755779266;0.08122137188911438;0.0
0.005499929189682007;0.005499929189682007;0.04671032726764679;0.0;0.0685751885175705;0.31200361251831055;0.0685751885175705;0.0
0.005499929189682007;0.005499929189682007;0.07968857884407043;0.0;0.06860571354627609;0.09257205575704575;0.06860571354627609;0.0
0.005499929189682007;0.005499929189682007;0.035137519240379333;0.0;0.06911402195692062;0.09337770193815231;0.06911402195692062;0.0
0.005499929189682007;0.005499929189682007;0.02901443839073181;0.0;0.07007071375846863;0.10144112259149551;0.07007071375846863;0.0
0.005499929189682007;0.005499929189682007;0.06113511323928833;0.0;0.07064910233020782;0.09003040194511414;0.07064910233020782;0.0
0.005499951541423798;0.005499951541423798;0.023697003722190857;0.0;0.07089372724294662;0.08593100309371948;0.07089372724294662;0.0
0.0055000074207782745;0.0055000074207782745;0.02363894134759903;0.0;0.07210849225521088;0.12878963351249695;0.07210849225521088;0.0
0.005500011146068573;0.005500011146068573;0.04353693872690201;0.0;0.0722251832485199;0.102717325091362;0.0722251832485199;0.0
0.005500011146068573;0.005500011146068573;0.03203073889017105;0.0;0.07223691046237946;0.15794329345226288;0.07223691046237946;0.0
0.005500011146068573;0.005500011146068573;0.06520909070968628;0.0;0.0725153461098671;0.13866280019283295;0.0725153461098671;0.0
0.005807898938655853;0.005807898938655853;0.047720231115818024;0.0;0.0725783109664917;0.2586485743522644;0.0725783109664917;0.0
0.005832448601722717;0.005832448601722717;0.10895352065563202;0.0;0.07270936667919159;0.09983908385038376;0.07270936667919159;0.0
0.0058696940541267395;0.0058696940541267395;0.027711570262908936;0.0;0.0728999450802803;0.09820517152547836;0.0728999450802803;0.0
0.005877792835235596;0.005877792835235596;0.04436677694320679;0.0;0.07295630127191544;0.09801091253757477;0.07295630127191544;0.0
0.0059138089418411255;0.0059138089418411255;0.16617842018604279;0.0;0.07332859933376312;0.15651078522205353;0.07332859933376312;0.0
0.005921639502048492;0.005921639502048492;0.06206340342760086;0.0;0.07357058674097061;0.11788500100374222;0.07357058674097061;0.0
0.005932614207267761;0.005932614207267761;0.09913309663534164;0.0;0.07418987154960632;0.07418987154960632;0.11102515459060669;0.0
0.005944013595581055;0.005944013595581055;0.04565548896789551;0.0;0.07481148838996887;0.33816003799438477;0.07481148838996887;0.0
0.005947295576334;0.005947295576334;0.0429043173789978;0.0;0.0749136358499527;0.09512549638748169;0.0749136358499527;0.0
0.005966156721115112;0.005966156721115112;0.04674714058637619;0.0;0.07515028119087219;0.1303684413433075;0.07515028119087219;0.0
0.005972176790237427;0.005972176790237427;0.04808545112609863;0.0;0.07516393065452576;0.13005919754505157;0.07516393065452576;0.0
0.0059856027364730835;0.0059856027364730835;0.0694790631532669;0.0;0.0751967579126358;0.11107641458511353;0.0751967579126358;0.0
0.0059859007596969604;0.0059859007596969604;0.025411128997802734;0.0;0.076145701110363;0.2644832730293274;0.076145701110363;0.0
0.005999922752380371;0.005999922752380371;0.1583942174911499;0.0;0.07637417316436768;0.07637417316436768;0.07956288009881973;0.0
0.005999922752380371;0.005999922752380371;0.03329048305749893;0.0;0.07760471850633621;0.1981176733970642;0.07760471850633621;0.0
0.005999922752380371;0.005999922752380371;0.08848128467798233;0.0;0.07832363247871399;0.07832363247871399;0.1543196588754654;0.0
0.005999922752380371;0.005999922752380371;0.25779229402542114;0.0;0.07922420650720596;0.08697351813316345;0.07922420650720596;0.0
0.0060002803802490234;0.0060002803802490234;0.10256510972976685;0.0;0.07938971370458603;0.13596117496490479;0.07938971370458603;0.0
0.0060002803802490234;0.0060002803802490234;0.2613133192062378;0.0;0.07960505783557892;0.10964693874120712;0.07960505783557892;0.0
0.006270602345466614;0.006270602345466614;0.02754918485879898;0.0;0.07961847633123398;0.08231852948665619;0.07961847633123398;0.0
0.00631462037563324;0.00631462037563324;0.06844940036535263;0.0;0.079764224588871;0.09655341506004333;0.079764224588871;0.0
0.006316661834716797;0.006316661834716797;0.09046244621276855;0.0;0.07981236279010773;0.12957052886486053;0.07981236279010773;0.0
0.006323195993900299;0.006323195993900299;0.04608401656150818;0.0;0.07997465133666992;0.07997465133666992;0.15509271621704102;0.0
0.006338201463222504;0.006338201463222504;0.05315585434436798;0.0;0.08004605025053024;0.15791821479797363;0.08004605025053024;0.0
0.006347149610519409;0.006347149610519409;0.018368259072303772;0.0;0.08024149388074875;0.16843189299106598;0.08024149388074875;0.0
0.006359398365020752;0.006359398365020752;0.042502373456954956;0.0;0.08063320815563202;0.08063320815563202;0.10238810628652573;0.0
0.006359457969665527;0.006359457969665527;0.05024518072605133;0.0;0.08069270849227905;0.11622735857963562;0.08069270849227905;0.0
0.006387814879417419;0.006387814879417419;0.04440715163946152;0.0;0.08092109858989716;0.08092109858989716;0.09351867437362671;0.0
0.00639420747756958;0.00639420747756958;0.04678157716989517;0.0;0.08144912123680115;0.11524628847837448;0.08144912123680115;0.0
0.006401494145393372;0.006401494145393372;0.07300528883934021;0.0;0.08164507150650024;0.15019643306732178;0.08164507150650024;0.0
0.006407424807548523;0.006407424807548523;0.11705081909894943;0.0;0.0819554552435875;0.2050170749425888;0.0819554552435875;0.0
0.006410602480173111;0.006410602480173111;0.04360916465520859;0.0;0.08287167549133301;0.3514062166213989;0.08287167549133301;0.0
0.006422251462936401;0.006422251462936401;0.05408841371536255;0.0;0.08289269357919693;0.08289269357919693;0.20062901079654694;0.0
0.006444819271564484;0.006444819271564484;0.07992756366729736;0.0;0.08306543529033661;0.13983602821826935;0.08306543529033661;0.0
0.006457477807998657;0.006457477807998657;0.01695990562438965;0.0;0.08352634310722351;0.08352634310722351;0.12548828125;0.0
0.006471455097198486;0.006471455097198486;0.17076519131660461;0.0;0.08428876101970673;0.08428876101970673;0.2078922986984253;0.0
0.006500013172626495;0.006500013172626495;0.025077156722545624;0.0;0.08456654846668243;0.12139642238616943;0.08456654846668243;0.0
0.006648600101470947;0.006648600101470947;0.0323142409324646;0.0;0.08533333241939545;0.10852089524269104;0.08533333241939545;0.0
0.00667080283164978;0.00667080283164978;0.03975774347782135;0.0;0.08567799627780914;0.13826346397399902;0.08567799627780914;0.0
0.0067137740552425385;0.0067137740552425385;0.06378930807113647;0.0;0.08570559322834015;0.11724993586540222;0.08570559322834015;0.0
0.006714832037687302;0.006714832037687302;0.04521224647760391;0.0;0.08711153268814087;0.1034741923213005;0.08711153268814087;0.0
0.006762344390153885;0.006762344390153885;0.08909205347299576;0.0;0.08734580129384995;0.1441229283809662;0.08734580129384995;0.0
0.006774246692657471;0.006774246692657471;0.04264245927333832;0.0;0.08883396536111832;0.09582600742578506;0.08883396536111832;0.0
0.00677846372127533;0.00677846372127533;0.03415849804878235;0.0;0.08898026496171951;0.17155955731868744;0.08898026496171951;0.0
0.006807535886764526;0.006807535886764526;0.10873693227767944;0.0;0.08931607753038406;0.11443471908569336;0.08931607753038406;0.0
0.00681912899017334;0.00681912899017334;0.15158192813396454;0.0;0.08959031850099564;0.11757436394691467;0.08959031850099564;0.0
0.006835125386714935;0.006835125386714935;0.06751647591590881;0.0;0.08987227082252502;0.13392473757266998;0.08987227082252502;0.0
0.006837427616119385;0.006837427616119385;0.07898473739624023;0.0;0.09020281583070755;0.15784280002117157;0.09020281583070755;0.0
0.006933979690074921;0.006933979690074921;0.09945501387119293;0.0;0.09041409194469452;0.09041409194469452;0.09169499576091766;0.0
0.006934672594070435;0.006934672594070435;0.03883403539657593;0.0;0.09107425063848495;0.2099968045949936;0.09107425063848495;0.0
0.006950169801712036;0.006950169801712036;0.09533439576625824;0.0;0.09116502851247787;0.11160264164209366;0.09116502851247787;0.0
0.006950885057449341;0.006950885057449341;0.0533769428730011;0.0;0.09141865372657776;0.11933164298534393;0.09141865372657776;0.0
0.0071093738079071045;0.0071093738079071045;0.1082981526851654;0.0;0.09218452870845795;0.11638843268156052;0.09218452870845795;0.0
0.007112264633178711;0.007112264633178711;0.037976354360580444;0.0;0.09256257116794586;0.15217775106430054;0.09256257116794586;0.0
0.007112972438335419;0.007112972438335419;0.04574774205684662;0.0;0.09281017631292343;0.21974673867225647;0.09281017631292343;0.0
0.007116757333278656;0.007116757333278656;0.050457537174224854;0.0;0.09301172196865082;0.13534869253635406;0.09301172196865082;0.0
0.007120057940483093;0.007120057940483093;0.024036087095737457;0.0;0.093991219997406;0.16862672567367554;0.093991219997406;0.0
0.007141023874282837;0.007141023874282837;0.018601998686790466;0.0;0.09411369264125824;0.12885527312755585;0.09411369264125824;0.0
0.007154390215873718;0.007154390215873718;0.04514085501432419;0.0;0.09459526091814041;0.13292041420936584;0.09459526091814041;0.0
0.007202915847301483;0.007202915847301483;0.06988409906625748;0.0;0.09606856107711792;0.1058724895119667;0.09606856107711792;0.0
0.007205784320831299;0.007205784320831299;0.0480046272277832;0.0;0.09619180113077164;0.19490189850330353;0.09619180113077164;0.0
0.00721392035484314;0.00721392035484314;0.11534678936004639;0.0;0.0962548777461052;0.12711547315120697;0.0962548777461052;0.0
0.0072482675313949585;0.0072482675313949585;0.05550071597099304;0.0;0.09703896194696426;0.16861110925674438;0.09703896194696426;0.0
0.0073001086711883545;0.0073001086711883545;0.09103815257549286;0.0;0.09788411110639572;0.2217520773410797;0.09788411110639572;0.0
0.007305361330509186;0.007305361330509186;0.041666507720947266;0.0;0.09792886674404144;0.1853993684053421;0.09792886674404144;0.0
0.007327616214752197;0.007327616214752197;0.11639973521232605;0.0;0.09818344563245773;0.24858969449996948;0.09818344563245773;0.0
0.007345810532569885;0.007345810532569885;0.06245192140340805;0.0;0.09822440892457962;0.10017642378807068;0.09822440892457962;0.0
0.0073490142822265625;0.0073490142822265625;0.043818399310112;0.0;0.098261758685112;0.14248596131801605;0.098261758685112;0.0
0.0073509663343429565;0.0073509663343429565;0.08454253524541855;0.0;0.09843417257070541;0.18709884583950043;0.09843417257070541;0.0
0.007351189851760864;0.007351189851760864;0.12601496279239655;0.0;0.09890525788068771;0.181462824344635;0.09890525788068771;0.0
0.007366582751274109;0.007366582751274109;0.06304425001144409;0.0;0.0990089699625969;0.14989686012268066;0.0990089699625969;0.0
0.00737413763999939;0.00737413763999939;0.06886156648397446;0.0;0.09926354140043259;0.24199388921260834;0.09926354140043259;0.0
0.007379606366157532;0.007379606366157532;0.07089471817016602;0.0;0.09955938160419464;0.1277761459350586;0.09955938160419464;0.0
0.0073861777782440186;0.0073861777782440186;0.06133025884628296;0.0;0.09966552257537842;0.09966552257537842;0.223102867603302;0.0
0.007394075393676758;0.007394075393676758;0.04047617316246033;0.0;0.0997329130768776;0.0997329130768776;0.10284340381622314;0.0
0.007405303418636322;0.007405303418636322;0.09486378729343414;0.0;0.09976401925086975;0.136524498462677;0.09976401925086975;0.0
0.007437765598297119;0.007437765598297119;0.08413243293762207;0.0;0.1003294289112091;0.10709263384342194;0.1003294289112091;0.0
0.007478199899196625;0.007478199899196625;0.022957414388656616;0.0;0.10034628212451935;0.10034628212451935;0.10436514765024185;0.0
0.007545866072177887;0.007545866072177887;0.04696744680404663;0.0;0.10071735829114914;0.26786744594573975;0.10071735829114914;0.0
0.0075912028551101685;0.0075912028551101685;0.18862850964069366;0.0;0.10071735829114914;0.1510094255208969;0.10071735829114914;0.0
0.007605075836181641;0.007605075836181641;0.037880510091781616;0.0;0.10097938776016235;0.10097938776016235;0.10906960815191269;0.0
0.00763586163520813;0.00763586163520813;0.07222959399223328;0.0;0.10112401843070984;0.10112401843070984;0.11325343698263168;0.0
0.00763605535030365;0.00763605535030365;0.11055530607700348;0.0;0.10126857459545135;0.10598018765449524;0.10126857459545135;0.0
0.007648110389709473;0.007648110389709473;0.10486876964569092;0.0;0.10194938629865646;0.3670279383659363;0.10194938629865646;0.0
0.007655985653400421;0.007655985653400421;0.04405190795660019;0.0;0.10201042145490646;0.1268744319677353;0.10201042145490646;0.0
0.0076628923416137695;0.0076628923416137695;0.1445235013961792;0.0;0.10219011455774307;0.10219011455774307;0.10350707918405533;0.0
0.007683247327804565;0.007683247327804565;0.044647350907325745;0.0;0.10288168489933014;0.2542257308959961;0.10288168489933014;0.0
0.0076972804963588715;0.0076972804963588715;0.08876536041498184;0.0;0.10304947942495346;0.15998010337352753;0.10304947942495346;0.0
0.007716625928878784;0.007716625928878784;0.11147645115852356;0.0;0.10326644033193588;0.1173909455537796;0.10326644033193588;0.0
0.0077168866991996765;0.0077168866991996765;0.05011773109436035;0.0;0.10355202853679657;0.10544062405824661;0.10355202853679657;0.0
0.0077347904443740845;0.0077347904443740845;0.043188244104385376;0.0;0.10413829982280731;0.11462217569351196;0.10413829982280731;0.0
0.0077446699142456055;0.0077446699142456055;0.1404549926519394;0.0;0.10414785891771317;0.14315976202487946;0.10414785891771317;0.0
0.00774817168712616;0.00774817168712616;0.030586645007133484;0.0;0.10418111830949783;0.3542843759059906;0.10418111830949783;0.0
0.007804505527019501;0.007804505527019501;0.03910954296588898;0.0;0.1044476106762886;0.21588678658008575;0.1044476106762886;0.0
0.007834956049919128;0.007834956049919128;0.07002318650484085;0.0;0.10482873022556305;0.15818729996681213;0.10482873022556305;0.0
0.00785461813211441;0.00785461813211441;0.05593138933181763;0.0;0.10491642355918884;0.2226065993309021;0.10491642355918884;0.0
0.007915273308753967;0.007915273308753967;0.11657136678695679;0.0;0.10517444461584091;0.1212851032614708;0.10517444461584091;0.0
0.007927238941192627;0.007927238941192627;0.035436175763607025;0.0;0.10579106211662292;0.14744125306606293;0.10579106211662292;0.0
0.007934868335723877;0.007934868335723877;0.05504757910966873;0.0;0.10592474043369293;0.10592474043369293;0.11469858884811401;0.0
0.007938623428344727;0.007938623428344727;0.046751439571380615;0.0;0.10611807554960251;0.5612213611602783;0.10611807554960251;0.0
0.008042335510253906;0.008042335510253906;0.09117262065410614;0.0;0.1062932014465332;0.15018412470817566;0.1062932014465332;0.0
0.008060470223426819;0.008060470223426819;0.17747575044631958;0.0;0.10631425678730011;0.19215691089630127;0.10631425678730011;0.0
0.008064381778240204;0.008064381778240204;0.08907824754714966;0.0;0.10658000409603119;0.15136681497097015;0.10658000409603119;0.0
0.008129537105560303;0.008129537105560303;0.09554827213287354;0.0;0.1073823943734169;0.2607419192790985;0.1073823943734169;0.0
0.008138209581375122;0.008138209581375122;0.05294836312532425;0.0;0.10745153576135635;0.1825234740972519;0.10745153576135635;0.0
0.008144915103912354;0.008144915103912354;0.06156569719314575;0.0;0.10754117369651794;0.16900315880775452;0.10754117369651794;0.0
0.008147269487380981;0.008147269487380981;0.03722511976957321;0.0;0.1076657697558403;0.14309950172901154;0.1076657697558403;0.0
0.008148230612277985;0.008148230612277985;0.08040854334831238;0.0;0.10787744075059891;0.10787744075059891;0.10838696360588074;0.0
0.008206754922866821;0.008206754922866821;0.08667244017124176;0.0;0.10814786702394485;0.16081541776657104;0.10814786702394485;0.0
0.008226409554481506;0.008226409554481506;0.07062113285064697;0.0;0.10865312814712524;0.19216783344745636;0.10865312814712524;0.0
0.008252084255218506;0.008252084255218506;0.025206468999385834;0.0;0.10951991379261017;0.10951991379261017;0.1122722327709198;0.0
0.00828482210636139;0.00828482210636139;0.12613412737846375;0.0;0.1095382422208786;0.24426685273647308;0.1095382422208786;0.0
0.008286207914352417;0.008286207914352417;0.0884571224451065;0.0;0.10962626338005066;0.14597243070602417;0.10962626338005066;0.0
0.008286580443382263;0.008286580443382263;0.19001993536949158;0.0;0.1098983958363533;0.15197406709194183;0.1098983958363533;0.0
0.008307963609695435;0.008307963609695435;0.05907885730266571;0.0;0.11047706753015518;0.13932682573795319;0.11047706753015518;0.0
0.00830984115600586;0.00830984115600586;0.048066020011901855;0.0;0.11050258576869965;0.13448303937911987;0.11050258576869965;0.0
0.008314117789268494;0.008314117789268494;0.17541712522506714;0.0;0.11081711947917938;0.32797399163246155;0.11081711947917938;0.0
0.008337825536727905;0.008337825536727905;0.06401127576828003;0.0;0.11202047020196915;0.13619738817214966;0.11202047020196915;0.0
0.008364856243133545;0.008364856243133545;0.03611212968826294;0.0;0.11218385398387909;0.19428221881389618;0.11218385398387909;0.0
0.008405759930610657;0.008405759930610657;0.07754215598106384;0.0;0.1122637689113617;0.1638827919960022;0.1122637689113617;0.0
0.008412592113018036;0.008412592113018036;0.04439481347799301;0.0;0.1122651994228363;0.17255251109600067;0.1122651994228363;0.0
0.00843869149684906;0.00843869149684906;0.09358230233192444;0.0;0.11241386830806732;0.11241386830806732;0.15878483653068542;0.0
0.00846986472606659;0.00846986472606659;0.07218701392412186;0.0;0.11246856302022934;0.1451607495546341;0.11246856302022934;0.0
0.008480310440063477;0.008480310440063477;0.0940713882446289;0.0;0.11278888583183289;0.1966543197631836;0.11278888583183289;0.0
0.008628129959106445;0.008628129959106445;0.09766373038291931;0.0;0.1130535677075386;0.14764614403247833;0.1130535677075386;0.0
