time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
2803,5374;89,0415;1,5459;99,2082;0,1513;92,5345;99,2082;92,5345
2888,9751;88,0868;1,6554;98,7728;0,6361;92,7241;98,7728;92,7241
2974,5931;88,2232;1,6298;98,8599;0,2491;92,5690;98,8599;92,5690
3059,2180;86,9520;1,6372;98,8203;0,1602;92,9310;98,8203;92,9310
3147,7113;88,0330;1,6515;99,1845;0,2574;92,8793;99,1845;92,8793
3231,3170;89,1366;1,6282;99,2162;0,2114;93,9138;99,2162;93,9138
3317,8372;87,5613;1,6157;99,0103;0,2232;93,0517;99,0103;93,0517
3406,9251;90,2603;1,5318;99,5487;0,4718;93,9655;99,5487;93,9655
3491,3588;89,5295;1,5625;99,4378;0,2910;93,6552;99,4378;93,6552
3573,9221;88,3058;1,6238;99,4933;0,5323;93,6034;99,4933;93,6034
3663,1429;88,0443;1,5773;98,8203;0,2170;92,4828;98,8203;92,4828
3753,0072;87,2335;1,5849;99,5091;0,3963;94,1379;99,5091;94,1379
3836,0943;87,3574;1,6134;99,2003;0,5356;93,4310;99,2003;93,4310
3918,5147;87,8291;1,5871;99,2399;0,1779;93,6724;99,2399;93,6724
4004,3775;89,3594;1,5459;99,5249;0,1385;93,9655;99,5249;93,9655
4090,9522;88,8589;1,5882;99,3745;0,3488;93,8103;99,3745;93,8103
4177,7745;88,0756;1,5984;99,5804;0,1901;94,3793;99,5804;94,3793
4261,1204;87,3111;1,5795;99,5012;0,1722;94,1724;99,5012;94,1724
4349,1197;88,5586;1,5258;99,5566;0,3078;94,4828;99,5566;94,4828
4429,8695;89,1329;1,5582;99,5962;0,1629;94,5345;99,5962;94,5345
4511,8000;87,6877;1,5003;99,3983;0,1618;94,1724;99,3983;94,1724
4596,1630;90,2878;1,5009;99,5091;0,1257;94,2759;99,5091;94,2759
4677,8427;91,0448;1,4681;98,9311;0,2534;92,9310;98,9311;92,9310
4764,5943;87,4987;1,6076;99,5724;0,3199;94,0345;99,5724;94,0345
4845,8105;87,6201;1,5889;99,4695;0,2487;94,1724;99,4695;94,1724
4929,0376;88,3771;1,5551;99,5329;0,2403;94,4655;99,5329;94,4655
5015,4280;88,9164;1,5250;99,5012;0,1985;94,5862;99,5012;94,5862
5094,4087;87,9980;1,6089;99,4141;0,4154;94,1379;99,4141;94,1379
5182,7189;87,5363;1,5431;99,6279;0,1122;94,9138;99,6279;94,9138
5270,5619;88,8664;1,5079;99,6595;0,1204;94,3103;99,6595;94,3103
5354,8427;88,8101;1,5389;99,6991;0,4319;94,4828;99,6991;94,4828
5437,7209;88,4447;1,5383;99,5645;0,1927;95,0690;99,5645;95,0690
5520,4373;91,4002;1,4405;99,6279;0,1332;94,9483;99,6279;94,9483
5602,0218;90,3316;1,4534;99,6516;0,1425;95,1552;99,6516;95,1552
5686,6412;90,4567;1,4870;99,5724;0,0846;94,8276;99,5724;94,8276
5769,1287;89,9550;1,4411;99,4299;0,5356;94,6897;99,4299;94,6897
5850,6418;90,0113;1,4893;99,5408;0,1127;94,8276;99,5408;94,8276
5934,8309;91,0898;1,4647;99,6754;0,1079;95,5862;99,6754;95,5862
6013,7409;89,5395;1,4954;99,5804;0,1368;95,3621;99,5804;95,3621
6100,8409;89,8711;1,5141;99,6200;0,3623;95,0172;99,6200;95,0172
6188,9423;90,3291;1,4479;99,6358;0,1351;95,1724;99,6358;95,1724
6273,0686;90,0938;1,4824;99,6912;0,0856;95,3966;99,6912;95,3966
6355,1396;90,0275;1,4659;99,5329;0,1284;95,3448;99,5329;95,3448
6438,4249;89,4257;1,4749;99,6279;0,2448;95,4483;99,6279;95,4483
6521,2961;91,2237;1,4881;99,6754;0,2358;95,4655;99,6754;95,4655
6605,3369;89,7985;1,5306;99,7150;0,1479;95,3793;99,7150;95,3793
6697,3662;89,8949;1,4922;99,6675;0,1161;95,5000;99,6675;95,5000
6804,7973;89,9399;1,4870;99,5487;0,1683;94,9138;99,5883;95,3621
6906,1724;90,8046;1,4434;99,7466;0,1055;95,4310;99,6991;95,5862
7002,2501;91,0198;1,4409;99,6516;0,4400;95,4483;99,7229;95,4655
7105,1889;89,8774;1,4737;99,5091;0,2084;94,7069;99,6912;95,3621
7202,3563;90,8996;1,4720;99,7466;0,1078;95,5517;99,7308;95,6034
7301,2638;89,9637;1,4891;99,5724;0,3402;95,2931;99,7862;95,4483
7400,5830;90,5205;1,4315;99,7466;0,1191;95,0172;99,7783;95,3448
7500,6005;88,4022;1,5352;99,5170;0,1458;94,9655;99,6595;94,8793
7601,1946;86,7680;1,5611;99,6358;0,1256;95,3621;99,6120;95,4655
7698,5991;89,2743;1,5102;99,7466;0,1181;95,0517;99,6437;95,2241
7800,1392;90,7282;1,4080;99,8416;0,1370;95,4655;99,8021;95,5345
7878,1285;88,6574;1,4657;99,7387;0,1834;95,6379;99,7625;95,7759
7988,1311;88,5911;1,5346;99,6358;0,1986;95,2759;99,7466;95,6552
8097,0230;89,8473;1,5072;99,5170;0,1292;95,2931;99,6041;95,3793
8204,0791;88,9027;1,5297;99,6041;0,1501;95,4310;99,5962;95,7069
8317,8993;89,7510;1,4972;99,5883;0,2653;94,9655;99,6358;95,3966
8424,9980;91,5653;1,4371;99,6675;0,1333;95,3103;99,6358;95,3276
8536,3360;88,8413;1,4876;99,7704;0,1656;95,3103;99,6675;95,4483
