time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
3849,1951;84,5796;1,1390;99,7070;0,0824;95,1552;99,7704;95,4828
3899,5710;84,7523;1,1346;99,6912;0,0676;95,6207;99,7862;95,7069
3950,1493;84,8649;1,1336;99,6200;0,0824;95,4828;99,8496;95,8621
4000,1771;85,3566;1,1189;99,6120;0,0799;95,0862;99,7625;95,0690
4076,6970;84,6847;1,1356;99,6516;0,0770;95,3966;99,6437;95,2586
4151,4184;85,1276;1,1293;99,5645;0,0734;95,4138;99,4695;94,6034
4232,0593;84,6959;1,1366;99,5249;0,0995;95,1207;99,5645;94,6552
4299,5681;83,9977;1,1526;99,6595;0,0959;95,4483;99,5408;94,1897
4382,7737;84,9512;1,1308;99,6041;0,0499;95,0172;99,6912;94,8448
4457,0173;85,0263;1,1236;99,6516;0,0784;95,5000;99,3508;93,8621
4539,0168;84,9099;1,1320;99,7862;0,0772;95,4655;99,4299;94,1379
4615,5774;85,4429;1,1196;99,7229;0,0294;95,2414;99,6912;94,8103
4690,9091;84,6059;1,1327;99,6437;0,0950;95,2759;99,6833;94,3621
4764,4380;84,9625;1,1245;99,5724;0,0979;94,8621;99,6200;94,5862
4841,3148;85,1464;1,1183;99,6754;0,0761;95,4655;99,5249;94,4655
4917,5972;85,5143;1,1205;99,8337;0,0699;95,5000;99,5249;95,3276
4993,7176;85,1614;1,1230;99,7625;0,0929;95,4828;99,6754;94,9138
5070,8855;84,4745;1,1349;99,6912;0,0897;95,2069;99,6120;95,1034
5142,5445;84,9737;1,1240;99,6358;0,0854;95,4483;99,7308;94,8793
