time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
2215,7042;11,6356;3,5892;17,5532;3,2611;12,7771;17,5532;12,7771
2252,1910;11,7908;3,5654;15,5142;3,4684;10,8067;15,5142;10,8067
2291,2798;11,2589;3,5674;16,7553;3,2535;13,7931;16,7553;13,7931
2326,8594;12,1011;3,5726;15,9574;3,4870;11,8227;15,9574;11,8227
2362,8232;12,6773;3,5547;17,7305;3,3537;12,2229;17,7305;12,2229
2399,4419;11,7908;3,5716;17,9078;4,4083;12,6232;17,9078;12,6232
2437,1882;13,0762;3,5228;19,5922;3,2487;13,9163;19,5922;13,9163
2473,4961;12,8324;3,5429;17,5532;3,2326;12,6539;17,5532;12,6539
2508,5752;12,5665;3,5033;17,5532;3,2201;12,5924;17,5532;12,5924
2541,9452;13,9849;3,4916;18,1738;3,1964;12,9926;18,1738;12,9926
2577,3256;14,2287;3,4992;19,1489;3,1478;14,9631;19,1489;14,9631
2633,5843;14,1401;3,4781;19,0603;3,1807;13,6700;19,0603;13,6700
2694,0214;15,6693;3,4623;20,3014;3,1890;13,9778;20,3014;13,9778
2728,1006;13,6968;3,4875;22,7837;3,0540;16,4409;22,7837;16,4409
2762,9202;15,2704;3,4541;18,4397;3,2770;13,5776;18,4397;13,5776
2816,5719;15,4477;3,4434;20,1241;3,1147;15,2709;20,1241;15,2709
2870,6020;15,5807;3,4296;17,0213;3,3638;13,3313;17,0213;13,3313
2913,6625;15,3369;3,4357;21,5426;3,1118;16,4101;21,5426;16,4101
2948,7176;15,6250;3,4287;18,4397;4,8785;13,7315;18,4397;13,7315
2985,0630;15,9796;3,3980;23,5816;2,9854;16,7180;23,5816;16,7180
3041,0241;16,9991;3,3693;22,0745;2,9670;16,2869;22,0745;16,2869
3081,5473;17,3759;3,3787;20,6560;3,1789;15,5788;20,6560;15,5788
3124,7018;17,9743;3,3480;24,9113;2,9558;17,3645;24,9113;17,3645
3159,0602;18,0186;3,3409;24,7340;3,9458;17,0259;24,7340;17,0259
3193,7527;16,9770;3,3481;25,2660;3,1686;19,2734;25,2660;19,2734
3236,3085;18,0186;3,3291;27,5709;2,7662;19,9507;27,5709;19,9507
3282,5412;18,2624;3,3241;25,7979;2,9302;18,3498;25,7979;18,3498
3323,0090;19,3041;3,2896;22,5177;3,0269;15,7020;22,5177;15,7020
3358,3576;19,9690;3,2635;27,7482;2,8491;20,1355;27,7482;20,1355
3401,0083;20,0133;3,2723;29,6986;2,6671;21,7672;29,6986;21,7672
3444,5439;20,1241;3,2433;29,3440;2,8090;21,4286;29,3440;21,4286
3490,1422;20,0798;3,2279;28,5461;2,7271;21,6133;28,5461;21,6133
3525,0758;20,5230;3,2524;29,2553;2,9863;21,4901;29,2553;21,4901
3562,9139;21,9858;3,2016;28,6348;2,9527;19,3042;28,6348;19,3042
3599,1761;22,0301;3,1691;27,7482;2,9655;20,5665;27,7482;20,5665
3637,9751;22,5842;3,1573;26,6844;2,7657;20,2586;26,6844;20,2586
3676,6925;22,5399;3,1783;31,5603;2,6436;23,3374;31,5603;23,3374
3715,0023;23,0053;3,1407;31,5603;2,6050;22,1367;31,5603;22,1367
3752,3032;22,8502;3,1247;31,9149;2,4880;22,0751;31,9149;22,0751
3788,6253;24,5346;3,0860;33,9539;2,5898;21,9520;33,9539;21,9520
3826,8300;24,2686;3,0835;33,0674;2,7690;23,6761;33,0674;23,6761
3861,8096;25,4211;3,0491;33,5106;2,5938;24,2303;33,5106;24,2303
3902,5889;25,0887;3,0473;31,4716;2,8814;22,4754;31,4716;22,4754
3945,2579;24,5124;3,0486;34,3085;2,5594;24,5690;34,3085;24,5690
3987,5499;26,2633;3,0475;32,8901;3,4061;22,9372;32,8901;22,9372
4032,3949;24,7340;3,0421;32,1809;2,5590;22,9680;32,1809;22,9680
4070,2349;26,5957;3,0339;34,2199;2,7663;23,4298;34,2199;23,4298
4105,8600;26,6179;3,0102;37,6773;2,3559;26,0160;37,6773;26,0160
4144,9869;26,6622;3,0119;38,4752;2,3518;26,4470;38,4752;26,4470
4180,7010;26,5293;2,9863;33,1560;2,5283;24,6305;33,1560;24,6305
4218,0123;28,1028;2,9641;35,2837;2,4235;24,0764;35,2837;24,0764
4256,3378;27,2163;2,9463;35,6383;2,3736;25,5234;35,6383;25,5234
4292,8832;28,2801;2,9416;41,5780;2,2018;28,8485;41,5780;28,8485
4329,8626;28,0142;2,9446;37,9433;2,2482;26,1700;37,9433;26,1700
4365,3317;28,1915;2,9516;38,9184;2,2365;27,0628;38,9184;27,0628
4399,3421;29,5656;2,9074;38,0319;2,3528;25,9852;38,0319;25,9852
4433,8597;29,7872;2,9111;37,5887;2,3024;26,8781;37,5887;26,8781
4476,2486;30,4965;2,8746;39,1844;2,2008;27,7709;39,1844;27,7709
4521,2262;29,1002;2,9047;38,0319;2,3029;27,5554;38,0319;27,5554
4561,7778;29,9424;2,8847;36,1702;2,3729;24,3534;36,1702;24,3534
4609,5063;31,7819;2,8444;38,4752;2,2558;26,4470;38,4752;26,4470
4655,1713;30,8067;2,8412;39,1844;2,2191;26,7857;39,1844;26,7857
4717,8941;30,8954;2,8686;41,4894;2,1905;28,2943;41,4894;28,2943
4759,7465;32,0922;2,7858;40,9574;2,2003;26,8165;40,9574;26,8165
4800,7686;32,1365;2,8189;38,4752;2,2708;24,1995;38,4752;24,1995
4837,7087;32,2695;2,8278;39,1844;2,1951;26,5702;39,1844;26,5702
4877,8749;33,2890;2,7863;44,6809;2,0496;29,7722;44,6809;29,7722
4928,4540;32,3360;2,8066;37,5887;2,2867;26,3855;37,5887;26,3855
4967,2178;33,3112;2,7617;44,5035;2,0921;29,9877;44,5035;29,9877
5006,1975;33,1117;2,7946;45,3014;2,0246;29,9261;45,3014;29,9261
5041,3241;33,3555;2,7589;41,0461;2,1383;27,0936;41,0461;27,0936
5077,5709;33,9539;2,7445;38,9184;2,2275;25,5850;38,9184;25,5850
5113,5943;33,4885;2,7406;40,2482;2,2383;28,7869;40,2482;28,7869
5150,6605;33,8874;2,7490;44,7695;1,9900;30,3571;44,7695;30,3571
5186,6117;35,8821;2,7044;42,1099;2,0862;28,9101;42,1099;28,9101
5222,8216;35,3059;2,7264;44,4149;2,0802;29,8645;44,4149;29,8645
5260,9385;34,3307;2,7342;43,1738;2,0848;29,6490;43,1738;29,6490
5297,2513;34,2420;2,7197;45,1241;2,0368;29,7722;45,1241;29,7722
5334,4805;34,6188;2,7190;42,7305;2,0963;28,5099;42,7305;28,5099
5371,3550;35,6383;2,7014;44,0603;1,9923;30,0185;44,0603;30,0185
5407,5206;34,8848;2,6979;44,6809;1,9660;31,4039;44,6809;31,4039
5444,5725;35,9707;2,6786;44,8582;2,0037;30,1416;44,8582;30,1416
5481,0293;35,8821;2,6776;46,8972;2,0081;29,6798;46,8972;29,6798
5518,8490;35,7270;2,6664;45,9220;1,9373;30,2032;45,9220;30,2032
5556,7727;37,2784;2,6470;47,3404;2,0290;32,2968;47,3404;32,2968
5591,4635;38,7855;2,5910;44,5922;2,0198;31,4039;44,5922;31,4039
5627,7532;38,0762;2,6042;47,4291;1,9204;32,0197;47,4291;32,0197
5663,6527;37,8103;2,6264;47,2518;1,9379;31,5887;47,2518;31,5887
5699,7935;36,8129;2,6297;47,9610;1,9690;31,3732;47,9610;31,3732
5735,0480;38,0762;2,6046;48,9362;1,8526;34,0517;48,9362;34,0517
5771,1853;38,6968;2,5932;46,8972;1,9320;30,9421;46,8972;30,9421
5811,8652;37,7881;2,6144;46,0106;1,9238;30,2956;46,0106;30,2956
5874,1411;37,4557;2,6087;42,6418;2,2343;28,0788;42,6418;28,0788
5944,5161;39,0957;2,5777;46,7199;1,9107;31,6810;46,7199;31,6810
5983,0235;40,0931;2,5509;47,4291;1,9380;32,8510;47,4291;32,8510
6016,9470;38,5638;2,5564;50,0000;1,8463;32,2044;50,0000;32,2044
6140,2349;39,3617;2,5558;48,6702;1,8479;33,5899;48,6702;33,5899
6266,2557;39,6055;2,5403;51,1525;1,8084;33,8362;51,1525;33,8362
6403,1038;39,4504;2,5466;45,1241;2,0188;29,0640;45,1241;29,0640
6538,8197;40,4699;2,5358;48,9362;1,8733;32,9433;48,9362;32,9433
6631,4759;39,8936;2,5362;49,4681;1,8467;32,5431;49,4681;32,5431
6672,3591;40,1374;2,5241;50,2660;1,8223;33,8362;50,2660;33,8362
6767,9526;40,8910;2,5125;50,8865;1,7907;33,9594;50,8865;33,9594
6829,2575;39,8050;2,5543;47,6064;1,9063;32,9433;47,6064;32,9433
6904,5263;42,2651;2,4738;51,5071;1,8020;33,9286;51,5071;33,9286
6941,4416;42,1543;2,4715;46,6312;1,9227;31,0961;46,6312;31,0961
6976,3276;41,0683;2,4976;48,7589;1,8630;32,1121;48,7589;32,1121
7031,2115;41,2234;2,4949;48,7589;1,8613;32,5739;48,7589;32,5739
7085,2625;41,5337;2,4984;51,5957;1,7691;33,1281;51,5957;33,1281
7147,0839;42,0434;2,4713;48,3156;1,9394;31,9273;48,3156;31,9273
7183,8025;42,9743;2,4290;49,2908;1,9581;32,8818;49,2908;32,8818
7218,7648;41,7332;2,4825;52,2163;1,8189;34,4520;52,2163;34,4520
7257,4532;42,2651;2,4708;52,4823;1,7569;32,5431;52,4823;32,5431
7292,3386;42,7305;2,4497;51,2411;1,7622;32,1429;51,2411;32,1429
7330,6358;43,0851;2,4523;52,6596;1,7533;35,2833;52,6596;35,2833
7366,3012;43,8165;2,4230;54,1667;1,7259;35,8990;54,1667;35,8990
7403,4580;43,6392;2,4312;49,6454;1,9931;31,8350;49,6454;31,8350
7439,2248;44,1046;2,4082;52,6596;1,7730;35,5603;52,6596;35,5603
7478,6918;43,2846;2,4250;53,0142;1,8163;34,4828;53,0142;34,4828
7516,3448;45,3457;2,3843;51,5071;1,8218;34,0825;51,5071;34,0825
7552,7679;44,0824;2,4126;51,8617;1,7883;33,9594;51,8617;33,9594
7588,9530;44,8360;2,3919;52,3050;1,7622;34,3904;52,3050;34,3904
7626,6682;46,5647;2,3498;52,1277;1,7427;35,1293;52,1277;35,1293
7665,0310;43,5727;2,4230;53,8121;1,7109;35,4064;53,8121;35,4064
7703,7173;45,7668;2,3536;54,0780;1,7856;34,7599;54,0780;34,7599
7748,1099;45,6339;2,3474;53,7234;1,8850;36,5456;53,7234;36,5456
7784,7562;45,7225;2,3605;55,0532;1,6851;35,9914;55,0532;35,9914
7823,9119;45,5009;2,3411;52,3936;1,7883;34,6675;52,3936;34,6675
7859,1032;44,8803;2,3771;51,4184;1,7958;34,4212;51,4184;34,4212
7901,4243;46,1215;2,3566;53,2801;1,7264;34,2980;53,2801;34,2980
7949,4904;45,7004;2,3898;50,2660;1,9179;34,4520;50,2660;34,4520
7997,6826;45,9885;2,3338;56,2943;1,6800;36,7611;56,2943;36,7611
8031,9705;46,0771;2,3577;51,9504;1,8370;33,0973;51,9504;33,0973
8066,5424;46,7863;2,3217;54,1667;1,8169;35,1293;54,1667;35,1293
8112,1304;46,4982;2,3238;53,3688;1,8199;35,3448;53,3688;35,3448
8161,7581;44,4371;2,3610;51,8617;1,8047;34,5443;51,8617;34,5443
8204,4348;46,0550;2,3307;52,8369;1,7367;35,8067;52,8369;35,8067
8241,2263;46,8085;2,3120;55,7624;1,6891;36,2685;55,7624;36,2685
8279,2337;48,6259;2,3058;52,6596;1,8189;34,8522;52,6596;34,8522
8317,6073;48,0496;2,2817;55,3191;1,6989;36,8842;55,3191;36,8842
8354,1862;47,1853;2,3173;51,8617;1,8976;33,4667;51,8617;33,4667
8393,6037;47,0745;2,3107;53,5461;1,7008;36,3916;53,5461;36,3916
8432,6088;47,4956;2,2988;52,4823;1,8167;35,6527;52,4823;35,6527
8468,6755;46,5647;2,3077;53,6348;1,7379;36,1453;53,6348;36,1453
8505,2462;49,2686;2,2526;51,1525;1,8283;34,2057;51,1525;34,2057
8542,7907;48,4486;2,2619;55,7624;1,6238;36,6379;55,7624;36,6379
8580,7373;49,2021;2,2535;57,3582;1,6689;38,1773;57,3582;38,1773
8616,3300;49,3573;2,2571;53,6348;1,7489;35,0677;53,6348;35,0677
8656,2311;49,0248;2,2548;54,1667;1,6926;35,3448;54,1667;35,3448
8726,8870;48,5372;2,2776;55,4965;1,6775;37,0998;55,4965;37,0998
8789,4246;47,5399;2,2730;54,6099;1,7354;34,6059;54,6099;34,6059
8845,9797;48,6480;2,2516;53,3688;1,7040;34,5751;53,3688;34,5751
8880,2310;49,3351;2,2408;54,3440;1,6548;37,1921;54,3440;37,1921
8915,7738;50,7092;2,2268;58,2447;1,6192;38,2697;58,2447;38,2697
8971,7437;50,7979;2,2229;54,9645;2,1122;35,6527;54,9645;35,6527
9020,9336;50,0887;2,2121;54,6099;1,7334;36,8534;54,6099;36,8534
9064,7900;49,8449;2,2091;57,0035;1,5991;37,7771;57,0035;37,7771
9098,7702;49,9335;2,2177;56,8262;1,6207;37,8079;56,8262;37,8079
9134,6510;50,9973;2,2066;55,8511;1,6505;36,6687;55,8511;36,6687
9172,7480;50,9973;2,2158;57,2695;1,5861;36,4224;57,2695;36,4224
9212,5469;50,8200;2,1961;53,1028;1,8688;33,3436;53,1028;33,3436
9251,8238;50,9309;2,2100;58,5993;1,5762;39,2857;58,5993;39,2857
9285,6243;52,2606;2,1748;54,8759;1,7220;35,6527;54,8759;35,6527
9320,1511;50,1108;2,2337;57,5355;1,7001;37,7463;57,5355;37,7463
9365,8357;51,9060;2,1826;57,0922;1,6729;34,3596;57,0922;34,3596
9408,8497;52,0390;2,1396;57,2695;1,7185;36,5148;57,2695;36,5148
9446,2985;51,3741;2,1747;56,6489;1,7196;37,5616;56,6489;37,5616
9480,8780;51,5957;2,1727;56,0284;1,8022;37,2845;56,0284;37,2845
9525,3786;51,5514;2,1688;54,4326;1,7192;37,1613;54,4326;37,1613
9593,8776;52,0833;2,1674;56,8262;1,6959;37,1921;56,8262;37,1921
9647,1973;51,9947;2,1519;54,9645;1,8030;37,5000;54,9645;37,5000
9693,5827;51,9282;2,1585;56,2943;1,7075;37,6232;56,2943;37,6232
9728,8459;51,5957;2,1629;54,7872;1,9218;37,3153;54,7872;37,3153
9765,1026;51,4406;2,1694;55,7624;1,8448;37,6539;55,7624;37,6539
9802,8305;53,4353;2,1334;57,8014;1,7445;37,4076;57,8014;37,4076
9839,9443;52,8147;2,1532;56,1170;1,6608;36,2685;56,1170;36,2685
9875,7860;53,4131;2,1233;56,1170;1,7083;37,5000;56,1170;37,5000
9915,1359;54,1223;2,1166;57,2695;1,6670;37,0690;57,2695;37,0690
9953,0331;54,2110;2,1135;56,2057;1,6657;37,8079;56,2057;37,8079
9992,8610;53,5239;2,1324;58,0674;1,7420;37,8387;58,0674;37,8387
10029,5153;54,1223;2,1082;56,9149;1,7076;37,9002;56,9149;37,9002
10065,0305;55,3191;2,0837;57,4468;1,6888;37,2229;57,4468;37,2229
10101,5375;54,3440;2,1057;59,1312;1,5839;38,2389;59,1312;38,2389
10137,7468;53,8564;2,0947;59,0426;1,6007;39,2857;59,0426;39,2857
10177,7328;53,3466;2,1107;56,8262;1,6425;38,9470;56,8262;38,9470
10215,0010;55,1418;2,0834;59,0426;1,6484;37,3461;59,0426;37,3461
10254,7962;55,1418;2,0676;60,5496;1,5257;39,5628;60,5496;39,5628
10291,0858;53,7677;2,0898;58,7766;1,6102;39,4704;58,7766;39,4704
10328,0843;54,9202;2,0896;58,5106;1,7289;37,5000;58,5106;37,5000
10364,0547;57,1587;2,0562;58,9539;1,6150;39,7167;58,9539;39,7167
10400,8055;54,9424;2,0709;57,9787;1,5846;37,5924;57,9787;37,5924
10437,7879;54,7651;2,0656;59,5745;1,5986;39,3165;59,5745;39,3165
10477,4558;55,8511;2,0743;59,2199;1,5486;38,2697;59,2199;38,2697
10523,0887;56,2500;2,0510;57,8901;1,6135;37,3768;57,8901;37,3768
10558,0532;55,6294;2,0689;56,3830;1,6462;38,7315;56,3830;38,7315
10596,2123;56,5824;2,0311;59,3972;1,5729;38,7623;59,3972;38,7623
10638,8805;57,4246;2,0378;59,8404;1,5720;39,0702;59,8404;39,0702
10682,7945;55,7846;2,0462;59,5745;1,5757;37,6539;59,5745;37,6539
10721,3808;56,0505;2,0252;59,0426;1,6046;38,7007;59,0426;38,7007
10766,6922;55,9840;2,0554;59,8404;1,6182;37,9310;59,8404;37,9310
10806,3413;56,7376;2,0357;60,6383;1,5512;38,4544;60,6383;38,4544
10849,9504;56,9814;2,0221;59,4858;1,5193;39,9015;59,4858;39,9015
10893,0804;56,3387;2,0384;60,9929;1,4869;40,9175;60,9929;40,9175
10941,4267;56,4938;2,0218;59,3085;1,5267;39,1010;59,3085;39,1010
10975,5560;57,6241;2,0042;59,1312;1,5920;40,2709;59,1312;40,2709
11010,5658;55,9176;2,0518;60,7270;1,5596;39,5936;60,7270;39,5936
11048,4836;56,6268;2,0068;59,8404;1,5435;39,7475;59,8404;39,7475
11083,7669;57,1809;2,0114;61,5248;1,4714;41,7488;61,5248;41,7488
11120,8355;57,8014;1,9958;59,1312;1,5273;38,8855;59,1312;38,8855
11156,1659;57,2473;2,0010;59,5745;1,5733;38,4852;59,5745;38,4852
11267,2663;57,4468;2,0187;60,0177;1,5979;39,4397;60,0177;39,4397
11386,8730;57,4911;2,0193;60,9929;1,5737;39,4089;60,9929;39,4089
11493,8982;57,9122;1,9823;58,5106;1,5867;38,8547;58,5106;38,8547
11620,9331;58,4663;1,9754;60,1064;1,6033;39,5628;60,1064;39,5628
11737,1950;58,6879;1,9756;58,6879;1,7025;39,1318;58,6879;39,1318
11843,5395;58,7544;1,9676;58,9539;1,5585;38,3313;58,9539;38,3313
11881,7724;59,1312;1,9507;61,1702;1,5260;40,6404;61,1702;40,6404
11919,7463;57,9344;1,9971;61,3475;1,5081;40,2094;61,3475;40,2094
11956,0007;58,3777;1,9853;58,5993;1,5945;38,3313;58,5993;38,3313
11994,0124;58,9539;1,9564;59,6631;1,5572;39,1626;59,6631;39,1626
12030,9113;58,8431;1,9771;60,0177;1,5663;40,0862;60,0177;40,0862
12069,5610;60,3723;1,9311;61,8794;1,5643;40,3325;61,8794;40,3325
12105,8123;59,5523;1,9557;59,0426;1,6224;38,5160;59,0426;38,5160
12144,6123;58,9761;1,9624;62,5887;1,5290;39,4704;62,5887;39,4704
12178,7775;58,5550;1,9587;61,2589;1,5822;39,0394;61,2589;39,0394
12215,8467;58,9539;1,9867;60,0177;1,5634;40,3633;60,0177;40,3633
12251,4501;59,5966;1,9500;60,4610;1,5983;39,7475;60,4610;39,7475
12287,0325;60,0621;1,9564;61,8794;1,4893;40,2709;61,8794;40,2709
12323,6846;59,2642;1,9614;59,1312;1,5655;40,8867;59,1312;40,8867
12358,9425;60,8378;1,9203;63,5638;1,4727;40,9483;63,5638;40,9483
12392,2961;59,8848;1,9403;61,6135;1,5926;40,8559;61,6135;40,8559
12426,7790;60,8599;1,9128;63,0319;1,5091;41,7796;63,0319;41,7796
12486,5719;62,0789;1,8994;62,5887;1,5597;41,9027;62,5887;41,9027
12552,0732;59,7074;1,9360;62,5000;1,4619;41,1638;62,5000;41,1638
12624,9228;61,7908;1,8867;60,2837;1,5810;41,1946;60,2837;41,1946
12661,4130;60,7491;1,9100;61,7021;1,5301;41,8719;61,7021;41,8719
12695,0770;60,4388;1,9140;59,2199;1,6070;40,0246;59,2199;40,0246
12743,8393;61,9902;1,8863;62,0567;1,4813;40,5480;62,0567;40,5480
12791,1442;61,7021;1,8875;61,7021;1,4535;41,4717;61,7021;41,4717
12838,7006;63,1649;1,8372;61,3475;1,5577;41,0406;61,3475;41,0406
12873,6088;61,5913;1,8891;61,0816;1,4868;39,8091;61,0816;39,8091
12907,2255;62,1232;1,8840;61,1702;1,5752;40,1170;61,1702;40,1170
12953,4786;61,8129;1,8665;63,2092;1,4770;41,9335;63,2092;41,9335
13000,0474;61,4140;1,9018;62,0567;1,5267;40,5172;62,0567;40,5172
13050,8568;62,2119;1,8746;61,1702;1,5031;40,0246;61,1702;40,0246
13086,4102;61,6135;1,8715;60,9043;1,5226;40,4865;60,9043;40,4865
13121,9875;62,1232;1,8966;60,8156;1,4874;39,7167;60,8156;39,7167
13167,7128;61,5691;1,9022;61,7908;1,5133;40,2709;61,7908;40,2709
13219,4104;61,5691;1,8762;61,1702;1,5275;39,5936;61,1702;39,5936
13256,7626;61,5027;1,8935;63,2092;1,4525;41,3177;63,2092;41,3177
13292,1180;63,0762;1,8565;62,5000;1,5292;41,4717;62,5000;41,4717
13328,2943;63,1427;1,8483;61,7908;1,5397;40,7943;61,7908;40,7943
13361,7806;62,4335;1,8654;62,6773;1,5465;40,1786;62,6773;40,1786
13395,1037;63,5638;1,8182;60,9929;1,5601;39,9631;60,9929;39,9631
13429,4564;62,6551;1,8477;62,6773;1,4767;41,7180;62,6773;41,7180
13463,7099;62,8546;1,8477;61,8794;1,4711;40,0862;61,8794;40,0862
13497,7578;63,7411;1,8269;61,4362;1,5313;40,8251;61,4362;40,8251
13531,9512;63,7190;1,8374;62,7660;1,4992;41,9951;62,7660;41,9951
13564,5910;62,8546;1,8774;62,3227;1,4906;41,0406;62,3227;41,0406
13596,7567;61,8129;1,8523;61,6135;1,5674;39,9938;61,6135;39,9938
13628,4096;63,5638;1,8335;62,7660;1,5192;40,9483;62,7660;40,9483
13660,7183;64,2066;1,8311;62,9433;1,5613;41,9027;62,9433;41,9027
13693,5181;63,8520;1,8169;63,2979;1,4808;42,0567;63,2979;42,0567
13725,1886;64,0957;1,8186;62,4113;1,4976;40,8867;62,4113;40,8867
13756,4647;64,8271;1,8213;63,3865;1,5100;42,3953;63,3865;42,3953
13788,4627;64,3617;1,8177;63,8298;1,4666;42,1798;63,8298;42,1798
13818,9724;63,9849;1,8267;62,5887;1,5386;41,7488;62,5887;41,7488
13850,5674;64,5612;1,8047;62,9433;1,4980;41,1638;62,9433;41,1638
13882,7508;62,8324;1,8566;64,0957;1,4543;42,2414;64,0957;42,2414
13913,6173;65,1152;1,7894;63,6525;1,4750;42,3645;63,6525;42,3645
13945,4981;64,8050;1,8337;63,1206;1,4481;40,9175;63,1206;40,9175
13978,1799;65,6250;1,7763;62,9433;1,4659;41,9643;62,9433;41,9643
14010,3868;65,8688;1,7902;62,3227;1,4813;42,0567;62,3227;42,0567
14042,2941;64,9158;1,8092;63,2092;1,4602;40,8867;63,2092;40,8867
14074,1739;63,4973;1,8302;62,6773;1,4918;41,9027;62,6773;41,9027
14105,9296;66,2456;1,7723;64,0071;1,4416;41,9643;64,0071;41,9643
14137,8608;65,7137;1,7853;63,2979;1,4498;43,0727;63,2979;43,0727
14169,7199;65,2261;1,8019;62,6773;1,4470;42,6416;62,6773;42,6416
14201,3813;64,1844;1,8300;64,5390;1,4085;43,0419;64,5390;43,0419
14232,6206;66,5559;1,7556;63,1206;1,4664;42,3337;63,1206;42,3337
14264,3990;66,7775;1,7608;63,2092;1,4447;42,5493;63,2092;42,5493
14296,9211;66,2012;1,7732;63,9184;1,4289;42,1798;63,9184;42,1798
14329,5878;65,7137;1,7651;63,1206;1,4630;41,5640;63,1206;41,5640
14361,9932;66,4007;1,7543;63,2092;1,4339;42,1798;63,2092;42,1798
14394,0167;66,9991;1,7397;65,3369;1,4180;43,1958;65,3369;43,1958
14424,9319;65,4034;1,7713;65,3369;1,4117;43,9347;65,3369;43,9347
14456,3228;66,9991;1,7561;63,6525;1,4622;43,5345;63,6525;43,5345
14487,8602;66,9105;1,7409;63,7411;1,4807;43,0727;63,7411;43,0727
14519,7746;66,8440;1,7348;63,2979;1,4485;41,6872;63,2979;41,6872
14551,9917;66,1569;1,7692;64,4504;1,4113;42,6416;64,4504;42,6416
14585,4627;65,4255;1,7955;64,0071;1,4451;42,4877;64,0071;42,4877
14617,0187;66,4229;1,7385;64,5390;1,4330;43,6268;64,5390;43,6268
14648,8752;66,9770;1,7569;64,8050;1,4310;42,7956;64,8050;42,7956
14680,6406;66,7775;1,7414;64,0071;1,4992;41,7180;64,0071;41,7180
14712,3842;66,7996;1,7406;64,0071;1,4673;42,1798;64,0071;42,1798
14744,4156;67,1764;1,7195;64,3617;1,4640;43,0419;64,3617;43,0419
