;Train-Train;Train-Test;Test-Test
73th;4,071624;42,915524;50,323174
74th;4,071624;42,960419;50,355766
75th;6,040230;42,974556;50,503094
76th;6,040230;43,040951;50,621529
77th;6,418966;43,056511;50,704334
78th;6,418966;43,128803;50,712887
79th;6,524293;43,182659;50,751247
80th;6,524293;43,201561;50,826298
81th;10,804549;43,265350;50,887131
82th;10,804549;43,279613;50,962532
83th;10,859544;43,324223;51,001453
84th;10,859544;43,528008;51,005592
85th;11,329925;43,589527;51,011776
86th;11,329925;43,763214;51,030678
87th;12,019840;43,795612;51,037308
88th;12,019840;43,945038;51,069500
89th;12,212634;43,966206;51,205696
90th;12,212634;44,026447;51,348209
91th;12,214233;44,051506;51,452156
92th;12,214233;44,256069;51,964306
93th;12,982862;44,285736;52,066288
94th;12,982862;44,360474;52,102737
95th;13,318808;44,416794;52,164555
96th;13,318808;44,670147;52,164555
97th;14,512253;44,769634;52,193077
98th;14,512253;44,774960;52,261024
99th;18,975313;44,859806;52,273621
100th;20,741150;44,898338;52,287369
101th;20,741150;44,987587;52,342659
102th;21,471457;45,027683;52,342659
103th;21,471457;45,112705;52,500259
104th;22,218904;45,123444;52,508556
105th;22,983944;45,140579;52,508556
106th;23,100071;45,246891;52,607563
107th;23,174614;45,276062;52,625519
108th;23,174614;45,341553;52,657948
109th;23,281675;45,351460;52,693615
110th;23,281675;45,357262;52,756924
111th;23,411570;45,464142;52,868500
112th;23,411570;45,466248;52,868500
113th;23,546497;45,549252;52,926910
114th;23,546497;45,564430;53,111099
115th;23,610254;45,640064;53,208977
116th;23,610254;45,643703;53,237492
117th;23,847006;45,698570;53,252640
118th;23,847006;45,862469;53,257187
119th;24,634832;45,991169;53,298027
120th;24,634832;46,015793;53,364532
121th;24,765619;46,099331;53,393879
122th;24,842945;46,140240;53,459644
123th;24,842945;46,172485;53,526161
124th;24,905760;46,216076;53,768127
125th;24,905760;46,253178;53,806911
126th;24,927614;46,333622;53,866627
127th;25,017651;46,404808;53,901203
128th;25,160267;46,421810;53,965340
129th;25,160267;46,680347;54,042664
130th;25,172529;46,704189;54,114029
131th;25,184475;46,748787;54,145420
132th;25,202616;46,766960;54,330963
133th;25,813635;46,904377;54,337345
134th;25,931099;46,938873;54,404663
135th;25,931099;46,960007;54,412846
136th;25,957222;47,013294;54,413887
137th;25,986324;47,056709;54,422321
138th;25,986324;47,175701;54,457661
139th;26,073814;47,209721;54,482437
140th;26,073814;47,232719;54,617729
141th;26,141741;47,262943;54,769402
142th;26,226179;47,315437;54,777870
143th;26,402533;47,325893;54,798065
144th;26,402533;47,380276;54,825432
145th;26,520958;47,429512;54,869518
146th;26,570072;47,446186;55,100601
147th;26,791075;47,786350;55,180775
148th;26,842278;47,881691;55,219872
149th;26,980606;47,910072;55,221569
150th;27,076298;47,916920;55,250496
151th;27,080753;47,936115;55,362869
152th;27,100651;47,956299;55,430279
153th;27,100651;47,966621;55,508728
154th;27,165869;47,987953;55,526581
155th;27,199781;47,991516;55,527866
156th;27,217297;47,993244;55,551708
157th;27,217297;48,098289;55,565750
158th;27,265478;48,105354;55,568371
159th;27,265478;48,134090;55,589420
160th;27,335445;48,176109;55,592827
161th;27,335445;48,213554;55,641430
162th;27,336731;48,226353;55,705841
163th;27,457638;48,339294;55,718006
164th;27,533543;48,401962;55,728065
165th;27,582264;48,449524;55,728065
166th;27,629242;48,542187;55,764397
167th;27,629242;48,563587;55,776863
168th;27,791777;48,603264;55,778160
169th;27,845438;48,611744;55,805485
170th;27,865330;48,648293;55,817013
171th;27,922884;48,689304;55,866611
172th;27,954483;48,828541;55,866730
173th;27,966358;48,844219;55,890568
174th;28,047812;48,848427;55,890568
175th;28,070503;48,874840;55,910294
176th;28,071476;48,878258;55,929993
177th;28,100962;49,167286;55,941689
178th;28,124445;49,173561;56,046993
179th;28,158590;49,174595;56,088902
180th;28,164347;49,245560;56,112541
181th;28,164347;49,263561;56,186146
182th;28,250303;49,361401;56,201366
183th;28,355858;49,378876;56,202339
184th;28,368740;49,444729;56,217628
185th;28,379475;49,590942;56,306671
186th;28,463366;49,668472;56,316833
187th;28,475769;49,708759;56,399834
188th;28,503487;49,823753;56,489765
189th;28,565834;49,853535;56,506359
190th;28,565886;49,930187;56,638313
191th;28,585672;49,957130;56,650139
192th;28,610668;49,974133;56,661549
193th;28,668703;49,976166;56,665962
194th;28,674767;49,983707;56,704071
195th;28,686853;50,021324;56,723492
196th;28,686853;50,035572;56,779316
197th;28,692657;50,135384;56,781239
198th;28,724989;50,275490;56,839294
199th;28,726349;50,334740;56,871910
200th;28,765213;50,383877;56,894878
