;config_595_avg;config_595_std;config_595_run_0;config_595_run_1;config_595_run_2
uniform-l2,1.0,False,max;99,0741;0,1309;99,1667;99,1667;98,8889
uniform-l2,2.0,False,max;99,2593;0,1309;99,1667;99,4444;99,1667
uniform-l2,5.0,False,max;98,0556;0,0000;98,0556;98,0556;98,0556
uniform-l2,10.0,False,max;88,5185;2,4038;85,8333;91,6667;88,0556
uniform-l2,20.0,False,max;59,6296;3,8378;54,4444;60,8333;63,6111
uniform-l2,50.0,False,max;26,9444;1,7123;28,8889;27,2222;24,7222
uniform-l10,0.02,False,max;99,0741;0,1309;99,1667;99,1667;98,8889
uniform-l10,0.05,False,max;99,3519;0,1309;99,1667;99,4444;99,4444
uniform-l10,0.1,False,max;97,3148;0,2619;96,9444;97,5000;97,5000
uniform-l10,0.2,False,max;87,4074;3,0118;85,2778;91,6667;85,2778
uniform-l10,0.5,False,max;50,1852;2,6287;47,2222;49,7222;53,6111
uniform-l10,1.0,False,max;25,0000;1,5876;24,1667;27,2222;23,6111
uniform-l50,0.01,False,max;99,0741;0,1309;99,1667;99,1667;98,8889
uniform-l50,0.02,False,max;99,3519;0,1309;99,4444;99,4444;99,1667
uniform-l50,0.05,False,max;97,2222;0,6001;96,3889;97,5000;97,7778
uniform-l50,0.1,False,max;86,2037;3,3436;83,0556;90,8333;84,7222
uniform-l50,0.2,False,max;53,8889;4,4270;48,3333;54,1667;59,1667
uniform-l50,0.5,False,max;22,9630;1,1416;22,7778;24,4444;21,6667
uniform-linf,0.02,False,max;99,0741;0,1309;99,1667;99,1667;98,8889
uniform-linf,0.05,False,max;96,1111;0,6804;95,2778;96,9444;96,1111
uniform-linf,0.1,False,max;82,7778;2,1636;81,1111;85,8333;81,3889
uniform-linf,0.2,False,max;50,4630;3,4422;46,6667;49,7222;55,0000
uniform-linf,0.5,False,max;19,3519;0,4721;18,8889;19,1667;20,0000
uniform-linf,1.0,False,max;16,5741;0,1309;16,6667;16,3889;16,6667
Class Separation Robustness;98,1173;0,1574;98,0556;98,3333;97,9630
imperceptible Robustness;99,1975;0,1528;99,3056;99,3056;98,9815
Average p-norm robustness;70,8818;0,7246;69,9471;71,7130;70,9854
