inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.4868717193603516e-06;0.00010001659393310547;3.4868717193603516e-06;0.0;0.009861299768090248;0.009861299768090248;0.10207302123308182;0.0
2.2493302822113037e-05;0.00010001659393310547;2.2493302822113037e-05;0.0;0.00999806635081768;0.00999806635081768;0.14224869012832642;0.0
3.1261381082003936e-05;0.00010001659393310547;3.1261381082003936e-05;0.0;0.009999840520322323;0.009999840520322323;0.2237076610326767;0.0
6.312131881713867e-05;0.00010001659393310547;6.312131881713867e-05;0.0;0.009999926201999187;0.009999926201999187;0.0868847593665123;0.0
6.712772301398218e-05;0.00010001659393310547;6.712772301398218e-05;0.0;0.009999996982514858;0.009999996982514858;0.16772949695587158;0.0
8.124113082885742e-05;0.00010001659393310547;8.124113082885742e-05;0.0;0.010000012814998627;0.010000012814998627;0.12038829922676086;0.0
8.29547643661499e-05;0.00010001659393310547;8.29547643661499e-05;0.0;0.0172780342400074;0.0172780342400074;0.13375480473041534;0.0
8.976459503173828e-05;0.00010001659393310547;8.976459503173828e-05;0.0;0.01729009300470352;0.01729009300470352;0.2835421860218048;0.0
9.590387344360352e-05;0.00010001659393310547;9.590387344360352e-05;0.0;0.017303047701716423;0.017303047701716423;0.17676039040088654;0.0
0.00010001659393310547;0.00010001659393310547;0.00014507770538330078;0.0;0.017306113615632057;0.017306113615632057;0.11147089302539825;0.0
0.00010001659393310547;0.00010001659393310547;0.00010126526467502117;0.0;0.01731024868786335;0.01731024868786335;0.1975277066230774;0.0
0.00010001659393310547;0.00010001659393310547;0.00010347366333007812;0.0;0.024373024702072144;0.024373024702072144;0.1560634821653366;0.0
0.00010001659393310547;0.00010001659393310547;0.0001233816146850586;0.0;0.02441198192536831;0.02441198192536831;0.16009840369224548;0.0
0.00010001659393310547;0.00010001659393310547;0.0001431838609278202;0.0;0.024428265169262886;0.024428265169262886;0.21990588307380676;0.0
0.00012543797492980957;0.00020003318786621094;0.00012543797492980957;0.0;0.024452948942780495;0.024452948942780495;0.24005097150802612;0.0
0.00018420466221868992;0.00020003318786621094;0.00018420466221868992;0.0;0.03147781267762184;0.03147781267762184;0.2708275318145752;0.0
0.00018706917762756348;0.00020003318786621094;0.00018706917762756348;0.0;0.03149024769663811;0.03149024769663811;0.19573400914669037;0.0
0.00020003318786621094;0.00020003318786621094;0.0002811569720506668;0.0;0.03149031847715378;0.03149031847715378;0.22162076830863953;0.0
0.00020003318786621094;0.00020003318786621094;0.0002563777088653296;0.0;0.03150252625346184;0.03150252625346184;0.2154030054807663;0.0
0.00020003318786621094;0.00020003318786621094;0.0002822950482368469;0.0;0.03150321915745735;0.03150321915745735;0.15015406906604767;0.0
0.00020003318786621094;0.00020003318786621094;0.00023317337036132812;0.0;0.03155722841620445;0.03155722841620445;0.1482940912246704;0.0
0.00020003318786621094;0.00020003318786621094;0.0002661431208252907;0.0;0.038380593061447144;0.038380593061447144;0.21452341973781586;0.0
0.0002823849208652973;0.0003000497817993164;0.0002823849208652973;0.0;0.03839721903204918;0.03839721903204918;0.25463148951530457;0.0
0.0002873409539461136;0.0003000497817993164;0.0002873409539461136;0.0;0.038463044911623;0.038463044911623;0.16992764174938202;0.0
0.0002962648868560791;0.0003000497817993164;0.0002962648868560791;0.0;0.038518086075782776;0.038518086075782776;0.12168912589550018;0.0
0.0003000497817993164;0.0003000497817993164;0.0003928123041987419;0.0;0.03853166848421097;0.03853166848421097;0.24675220251083374;0.0
0.0003000497817993164;0.0003000497817993164;0.0003821365535259247;0.0;0.043786000460386276;0.043786000460386276;0.18921200931072235;0.0
0.0003000497817993164;0.0003000497817993164;0.00044901855289936066;0.0;0.04527255892753601;0.04527255892753601;0.16708624362945557;0.0
0.0003000497817993164;0.0003000497817993164;0.00039374828338623047;0.0;0.0453796423971653;0.0453796423971653;0.2229074239730835;0.0
0.0003000497817993164;0.0003000497817993164;0.00033116526901721954;0.0;0.04550427198410034;0.04550427198410034;0.16244517266750336;0.0
0.0003000497817993164;0.0003000497817993164;0.00035566091537475586;0.0;0.045589201152324677;0.045589201152324677;0.32787397503852844;0.0
0.0003000497817993164;0.0003000497817993164;0.00038439035415649414;0.0;0.046491555869579315;0.046491555869579315;0.1259317845106125;0.0
0.0003000497817993164;0.0003000497817993164;0.0003650784492492676;0.0;0.05215553939342499;0.05215553939342499;0.1771870106458664;0.0
0.0003000497817993164;0.0003000497817993164;0.000308990478515625;0.0;0.05255524069070816;0.05255524069070816;0.1892576813697815;0.0
0.0003616809844970703;0.0004000663757324219;0.0003616809844970703;0.0;0.05263316631317139;0.05263316631317139;0.3586313724517822;0.0
0.0003997301682829857;0.0004000663757324219;0.0003997301682829857;0.0;0.05861545726656914;0.05861545726656914;0.21389690041542053;0.0
0.0004000663757324219;0.0004000663757324219;0.0005560219287872314;0.0;0.058670952916145325;0.058670952916145325;0.19420960545539856;0.0
0.0004000663757324219;0.0004000663757324219;0.0005088448524475098;0.0;0.058988265693187714;0.058988265693187714;0.3314739167690277;0.0
0.0004000663757324219;0.0004000663757324219;0.000572805292904377;0.0;0.05910675972700119;0.05910675972700119;0.32683995366096497;0.0
0.0004000663757324219;0.0004000663757324219;0.0005912631750106812;0.0;0.0592128187417984;0.0592128187417984;0.21216045320034027;0.0
0.0004000663757324219;0.0004000663757324219;0.000599980354309082;0.0;0.05945119634270668;0.05945119634270668;0.2049696147441864;0.0
0.0004000663757324219;0.0004000663757324219;0.000547187402844429;0.0;0.05953492224216461;0.05953492224216461;0.19127951562404633;0.0
0.0004000663757324219;0.0004000663757324219;0.0004062950611114502;0.0;0.06594067811965942;0.06594067811965942;0.2055124193429947;0.0
0.0004000663757324219;0.0004000663757324219;0.0006534159183502197;0.0;0.06612036377191544;0.06612036377191544;0.21902994811534882;0.0
0.0004000663757324219;0.0004000663757324219;0.00045682117342948914;0.0;0.0664520189166069;0.0664520189166069;0.2639867663383484;0.0
0.0004000663757324219;0.0004000663757324219;0.0005424576811492443;0.0;0.06654927879571915;0.06654927879571915;0.17113015055656433;0.0
0.0004000663757324219;0.0004000663757324219;0.0005289525724947453;0.0;0.07129549980163574;0.07129549980163574;0.19226859509944916;0.0
0.0004000663757324219;0.0004000663757324219;0.0004729628562927246;0.0;0.072654128074646;0.072654128074646;0.18606515228748322;0.0
0.0004000663757324219;0.0004000663757324219;0.0005192160606384277;0.0;0.07292307913303375;0.07292307913303375;0.33445990085601807;0.0
0.00046605244278907776;0.0005000829696655273;0.00046605244278907776;0.0;0.07296284288167953;0.07296284288167953;0.19570784270763397;0.0
0.0005000829696655273;0.0005000829696655273;0.0005112439393997192;0.0;0.07298044115304947;0.07298044115304947;0.19151626527309418;0.0
0.0005000829696655273;0.0005000829696655273;0.0006455183029174805;0.0;0.07312430441379547;0.07312430441379547;0.178238645195961;0.0
0.0005000829696655273;0.0005000829696655273;0.0006544589996337891;0.0;0.07317415624856949;0.07317415624856949;0.16903823614120483;0.0
0.0005000829696655273;0.0005000829696655273;0.0007870364934206009;0.0;0.07323061674833298;0.07323061674833298;0.3439061939716339;0.0
0.0005000829696655273;0.0005000829696655273;0.0005539655685424805;0.0;0.07931654900312424;0.07931654900312424;0.17307862639427185;0.0
0.0005000829696655273;0.0005000829696655273;0.0007988074794411659;0.0;0.07950682193040848;0.07950682193040848;0.22408846020698547;0.0
0.0005000829696655273;0.0005000829696655273;0.0009274929761886597;0.0;0.07982687652111053;0.07982687652111053;0.22206713259220123;0.0
0.0005000829696655273;0.0005000829696655273;0.0006046295166015625;0.0;0.07999033480882645;0.07999033480882645;0.17954519391059875;0.0
0.0005000829696655273;0.0005000829696655273;0.0008117258548736572;0.0;0.08015785366296768;0.08015785366296768;0.24490411579608917;0.0
0.0005000829696655273;0.0005000829696655273;0.0006612241268157959;0.0;0.08041920512914658;0.08041920512914658;0.2212153524160385;0.0
0.0005000829696655273;0.0005000829696655273;0.0005095005035400391;0.0;0.08533111214637756;0.08533111214637756;0.7930161952972412;0.0
0.0005000829696655273;0.0005000829696655273;0.0007584691047668457;0.0;0.08623676002025604;0.08623676002025604;0.2968721091747284;0.0
0.0006000995635986328;0.0006000995635986328;0.000855863094329834;0.0;0.08663785457611084;0.08663785457611084;0.1633843034505844;0.0
0.0006000995635986328;0.0006000995635986328;0.0007162019610404968;0.0;0.08691968768835068;0.08691968768835068;0.17515265941619873;0.0
0.0006000995635986328;0.0006000995635986328;0.0008037146180868149;0.0;0.08704234659671783;0.08704234659671783;0.2895835041999817;0.0
0.0006000995635986328;0.0006000995635986328;0.0009324252605438232;0.0;0.08715762943029404;0.08715762943029404;0.24409466981887817;0.0
0.0006000995635986328;0.0006000995635986328;0.0009577274322509766;0.0;0.09343639016151428;0.09343639016151428;0.3074552118778229;0.0
0.0006000995635986328;0.0006000995635986328;0.0007288455963134766;0.0;0.09411075711250305;0.09411075711250305;0.24147483706474304;0.0
0.0006000995635986328;0.0006000995635986328;0.0007275640964508057;0.0;0.09437787532806396;0.09437787532806396;0.2001359760761261;0.0
0.0006000995635986328;0.0006000995635986328;0.0009818319231271744;0.0;0.09447876363992691;0.09447876363992691;0.20811229944229126;0.0
0.0006000995635986328;0.0006000995635986328;0.0007462501525878906;0.0;0.09909629076719284;0.09909629076719284;0.22365689277648926;0.0
0.0006000995635986328;0.0006000995635986328;0.0006306767463684082;0.0;0.09996575862169266;0.09996575862169266;0.27291175723075867;0.0
0.0006000995635986328;0.0006000995635986328;0.0007942914962768555;0.0;0.10011674463748932;0.10011674463748932;0.2448558807373047;0.0
0.0006000995635986328;0.0006000995635986328;0.0009837206453084946;0.0;0.10016446560621262;0.10016446560621262;0.31040406227111816;0.0
0.0006000995635986328;0.0006000995635986328;0.0007314085960388184;0.0;0.10103946924209595;0.10103946924209595;0.2581387758255005;0.0
0.0006000995635986328;0.0006000995635986328;0.0010258089751005173;0.0;0.10105247050523758;0.10105247050523758;0.21426893770694733;0.0
0.0006000995635986328;0.0006000995635986328;0.0008484646677970886;0.0;0.10105537623167038;0.10105537623167038;0.2759573459625244;0.0
0.0006368756294250488;0.0007001161575317383;0.0006368756294250488;0.0;0.10312074422836304;0.10312074422836304;0.23868858814239502;0.0
0.0007001161575317383;0.0007001161575317383;0.0011422038078308105;0.0;0.10382939130067825;0.10382939130067825;0.17622047662734985;0.0
0.0007001161575317383;0.0007001161575317383;0.0009791776537895203;0.0;0.10466630011796951;0.10466630011796951;0.30059942603111267;0.0
0.0007001161575317383;0.0007001161575317383;0.0013686995953321457;0.0;0.1047373116016388;0.1047373116016388;0.3345889449119568;0.0
0.0007001161575317383;0.0007001161575317383;0.0010149478912353516;0.0;0.10508628189563751;0.10508628189563751;0.25629156827926636;0.0
0.0007001161575317383;0.0007001161575317383;0.0009632781147956848;0.0;0.10539743304252625;0.10539743304252625;0.22067752480506897;0.0
0.0007001161575317383;0.0007001161575317383;0.0010733455419540405;0.0;0.10663255304098129;0.10663255304098129;0.2760786712169647;0.0
0.0007001161575317383;0.0007001161575317383;0.001047106459736824;0.0;0.10795702785253525;0.10795702785253525;0.21114002168178558;0.0
0.0007001161575317383;0.0007001161575317383;0.0010214447975158691;0.0;0.10884871333837509;0.10884871333837509;0.848242461681366;0.0
0.0007001161575317383;0.0007001161575317383;0.0008551478385925293;0.0;0.11014801263809204;0.11014801263809204;0.18382707238197327;0.0
0.0007001161575317383;0.0007001161575317383;0.0010356754064559937;0.0;0.11099399626255035;0.11099399626255035;0.2417091429233551;0.0
0.0007001161575317383;0.0007001161575317383;0.0012578237801790237;0.0;0.11110085994005203;0.11110085994005203;0.21062374114990234;0.0
0.0007001161575317383;0.0007001161575317383;0.0008292943239212036;0.0;0.11206615716218948;0.11206615716218948;0.28786543011665344;0.0
0.0007001161575317383;0.0007001161575317383;0.0010508131235837936;0.0;0.11245804280042648;0.11245804280042648;0.26247483491897583;0.0
0.0007001161575317383;0.0007001161575317383;0.001155618578195572;0.0;0.11294593662023544;0.11294593662023544;0.35396474599838257;0.0
0.0008001327514648438;0.0008001327514648438;0.0012895762920379639;0.0;0.11364960670471191;0.11364960670471191;0.33720478415489197;0.0
0.0008001327514648438;0.0008001327514648438;0.0011864900588989258;0.0;0.1140187457203865;0.1140187457203865;0.29985707998275757;0.0
0.0008001327514648438;0.0008001327514648438;0.0015533976256847382;0.0;0.11464966088533401;0.11464966088533401;0.26670780777931213;0.0
0.0008001327514648438;0.0008001327514648438;0.0009346529841423035;0.0;0.11468608677387238;0.11468608677387238;0.4536583423614502;0.0
0.0008001327514648438;0.0008001327514648438;0.0010837763547897339;0.0;0.11526329070329666;0.11526329070329666;0.3084507882595062;0.0
0.0008001327514648438;0.0008001327514648438;0.0009456388652324677;0.0;0.11536846309900284;0.11536846309900284;0.18306076526641846;0.0
0.0008001327514648438;0.0008001327514648438;0.001157522201538086;0.0;0.11716262996196747;0.11716262996196747;0.2278018444776535;0.0
0.0008001327514648438;0.0008001327514648438;0.0014828164130449295;0.0;0.11905595660209656;0.11905595660209656;0.3496157228946686;0.0
0.0008001327514648438;0.0008001327514648438;0.0012151747941970825;0.0;0.11960593611001968;0.11960593611001968;0.2625497877597809;0.0
0.0008001327514648438;0.0008001327514648438;0.0014277659356594086;0.0;0.12065894901752472;0.12065894901752472;0.27809110283851624;0.0
0.0008001327514648438;0.0008001327514648438;0.0012473240494728088;0.0;0.12211605906486511;0.12211605906486511;0.2031102478504181;0.0
0.0008001327514648438;0.0008001327514648438;0.0011317580938339233;0.0;0.12459512799978256;0.12459512799978256;0.34794771671295166;0.0
0.0008001327514648438;0.0008001327514648438;0.0009016692638397217;0.0;0.1257045716047287;0.1257045716047287;0.2328559160232544;0.0
0.0009001493453979492;0.0009001493453979492;0.0018527284264564514;0.0;0.12876935303211212;0.12876935303211212;0.3362559676170349;0.0
0.0009001493453979492;0.0009001493453979492;0.0016080784844234586;0.0;0.13210336863994598;0.13210336863994598;0.18413518369197845;0.0
0.0009001493453979492;0.0009001493453979492;0.0012802109122276306;0.0;0.13349148631095886;0.13349148631095886;0.2486986219882965;0.0
0.0009001493453979492;0.0009001493453979492;0.0014277230948209763;0.0;0.13389302790164948;0.13389302790164948;0.2697368264198303;0.0
0.0009001493453979492;0.0009001493453979492;0.0013323426246643066;0.0;0.1341591775417328;0.1341591775417328;0.31522148847579956;0.0
0.0009001493453979492;0.0009001493453979492;0.001408696174621582;0.0;0.13625790178775787;0.13625790178775787;0.31646791100502014;0.0
0.0009001493453979492;0.0009001493453979492;0.0015353938797488809;0.0;0.1391887217760086;0.1391887217760086;0.2603054940700531;0.0
0.0009001493453979492;0.0009001493453979492;0.0012731030583381653;0.0;0.13943728804588318;0.13943728804588318;0.3164684772491455;0.0
0.0009001493453979492;0.0009001493453979492;0.0010529831051826477;0.0;0.14100316166877747;0.14100316166877747;0.3048107624053955;0.0
0.0009001493453979492;0.0009001493453979492;0.0013884902000427246;0.0;0.141200453042984;0.141200453042984;0.351091206073761;0.0
0.0009001493453979492;0.0009001493453979492;0.0009689964354038239;0.0;0.14595280587673187;0.14595280587673187;0.28820735216140747;0.0
0.0009001493453979492;0.0009001493453979492;0.001809384673833847;0.0;0.14666657149791718;0.14666657149791718;0.3542802035808563;0.0
0.0009001493453979492;0.0009001493453979492;0.0012279748916625977;0.0;0.14677442610263824;0.14677442610263824;0.3309014141559601;0.0
0.0009001493453979492;0.0009001493453979492;0.0013325400650501251;0.0;0.14739611744880676;0.14739611744880676;0.3570489287376404;0.0
0.0009001493453979492;0.0009001493453979492;0.0014105439186096191;0.0;0.14746931195259094;0.14746931195259094;0.31077638268470764;0.0
0.0010001659393310547;0.0010001659393310547;0.002043355256319046;0.0;0.14771535992622375;0.14771535992622375;0.32627004384994507;0.0
0.0010001659393310547;0.0010001659393310547;0.0011245012283325195;0.0;0.14823375642299652;0.14823375642299652;0.3078312575817108;0.0
0.0010001659393310547;0.0010001659393310547;0.0014373064041137695;0.0;0.14905737340450287;0.14905737340450287;0.34526175260543823;0.0
0.0010001659393310547;0.0010001659393310547;0.001719452440738678;0.0;0.1543051153421402;0.1543051153421402;0.3328017592430115;0.0
0.0010001659393310547;0.0010001659393310547;0.0013646315783262253;0.0;0.1560538113117218;0.1560538113117218;0.3581589460372925;0.0
0.0010001659393310547;0.0010001659393310547;0.0019387267529964447;0.0;0.15648147463798523;0.15648147463798523;0.498638391494751;0.0
0.0010001659393310547;0.0010001659393310547;0.0011518860701471567;0.0;0.1582682579755783;0.1582682579755783;0.38602524995803833;0.0
0.0010001659393310547;0.0010001659393310547;0.0018440652638673782;0.0;0.15854449570178986;0.15854449570178986;0.32775798439979553;0.0
0.0010001659393310547;0.0010001659393310547;0.0012459158897399902;0.0;0.16042295098304749;0.16042295098304749;0.895622193813324;0.0
0.0010001659393310547;0.0010001659393310547;0.0013625472784042358;0.0;0.1631074994802475;0.1631074994802475;0.3304394781589508;0.0
0.0010001659393310547;0.0010001659393310547;0.0028059259057044983;0.0;0.1642410308122635;0.1642410308122635;0.3380625247955322;0.0
0.0010001659393310547;0.0010001659393310547;0.001673748716711998;0.0;0.16448843479156494;0.16448843479156494;0.36756688356399536;0.0
0.0010001659393310547;0.0010001659393310547;0.0014010071754455566;0.0;0.16563844680786133;0.16563844680786133;0.38706061244010925;0.0
0.0010001659393310547;0.0010001659393310547;0.0016672853380441666;0.0;0.1678936928510666;0.1678936928510666;0.29509755969047546;0.0
0.001050695776939392;0.0011001825332641602;0.001050695776939392;0.0;0.1683289259672165;0.1683289259672165;0.3105924427509308;0.0
0.0010588616132736206;0.0011001825332641602;0.0010588616132736206;0.0;0.16863760352134705;0.16863760352134705;0.8987279534339905;0.0
0.0011000186204910278;0.0011000186204910278;0.0023884885013103485;0.0;0.16864793002605438;0.16864793002605438;0.2581149935722351;0.0
0.0011001825332641602;0.0011001825332641602;0.002410191111266613;0.0;0.16906562447547913;0.16906562447547913;0.32479265332221985;0.0
0.0011001825332641602;0.0011001825332641602;0.0016413554549217224;0.0;0.1706228107213974;0.1706228107213974;0.3747316002845764;0.0
0.0011001825332641602;0.0011001825332641602;0.0014199614524841309;0.0;0.17187274992465973;0.17187274992465973;0.49182426929473877;0.0
0.0011001825332641602;0.0011001825332641602;0.0019150711596012115;0.0;0.17412586510181427;0.17412586510181427;0.6030125617980957;0.0
0.0011001825332641602;0.0011001825332641602;0.0019889548420906067;0.0;0.1744833141565323;0.1744833141565323;0.3167164921760559;0.0
0.0011001825332641602;0.0011001825332641602;0.0016594380140304565;0.0;0.1747126579284668;0.1747126579284668;0.30696436762809753;0.0
0.0011001825332641602;0.0011001825332641602;0.0014623403549194336;0.0;0.17583289742469788;0.17583289742469788;0.9573718309402466;0.0
0.0011001825332641602;0.0011001825332641602;0.0015785545110702515;0.0;0.17595744132995605;0.17595744132995605;0.34080207347869873;0.0
0.0011001825332641602;0.0011001825332641602;0.002148650586605072;0.0;0.1760653704404831;0.1760653704404831;0.34139248728752136;0.0
0.0011001825332641602;0.0011001825332641602;0.001979842782020569;0.0;0.1762971132993698;0.1762971132993698;0.3106221556663513;0.0
0.0011001825332641602;0.0011001825332641602;0.0019379742443561554;0.0;0.1765327900648117;0.1765327900648117;0.30851346254348755;0.0
0.0011001825332641602;0.0011001825332641602;0.0018428787589073181;0.0;0.17707780003547668;0.17707780003547668;1.3008618354797363;0.0
0.0011001825332641602;0.0011001825332641602;0.0016773790121078491;0.0;0.17715568840503693;0.17715568840503693;0.38304927945137024;0.0
0.0011001825332641602;0.0011001825332641602;0.0022865645587444305;0.0;0.17892494797706604;0.17892494797706604;0.518908679485321;0.0
0.0011001825332641602;0.0011001825332641602;0.0016729272902011871;0.0;0.17908473312854767;0.17908473312854767;0.28343382477760315;0.0
0.0011001825332641602;0.0011001825332641602;0.0016759037971496582;0.0;0.18039244413375854;0.18039244413375854;0.35198819637298584;0.0
