1-norm-min-adv-dist;1-norm-PGD-dist;1-norm-sec-att-dist;1-norm-Clever-0.0-samples
5.275288105010986;43.948692321777344;5.275288105010986;0.0
5.305028915405273;22.396732330322266;5.305028915405273;0.0
5.310394287109375;22.746646881103516;5.310394287109375;0.0
5.345982074737549;25.377105712890625;5.345982074737549;0.0
5.351830005645752;26.861865997314453;5.351830005645752;0.0
5.415606498718262;26.76540756225586;5.415606498718262;0.0
5.461209297180176;16.564788818359375;5.461209297180176;0.0
5.467384338378906;26.498592376708984;5.467384338378906;0.0
5.588496208190918;20.695682525634766;5.588496208190918;0.0
5.612287998199463;25.51734161376953;5.612287998199463;0.0
5.756644248962402;21.114404678344727;5.756644248962402;0.0
5.778210639953613;26.59185791015625;5.778210639953613;0.0
5.784173965454102;26.66779327392578;5.784173965454102;0.0
5.7849016189575195;30.88943862915039;5.7849016189575195;0.0
5.826251029968262;45.27803039550781;5.826251029968262;0.0
5.839619159698486;14.979399681091309;5.839619159698486;0.0
5.899080276489258;28.204933166503906;5.899080276489258;0.0
5.964972496032715;24.319255828857422;5.964972496032715;0.0
5.986800670623779;29.964223861694336;5.986800670623779;0.0
6.10726261138916;32.99091720581055;6.10726261138916;0.0
6.285157203674316;36.37012481689453;6.285157203674316;0.0
6.331575870513916;32.33006286621094;6.331575870513916;0.0
6.346043586730957;30.23398780822754;6.346043586730957;0.0
6.377363204956055;37.75038146972656;6.377363204956055;0.0
6.443607330322266;22.288328170776367;6.443607330322266;0.0
6.4943695068359375;17.549978256225586;6.4943695068359375;0.0
6.523238658905029;24.52561378479004;6.523238658905029;0.0
6.622567176818848;18.634620666503906;6.622567176818848;0.0
6.697966575622559;33.60581970214844;6.697966575622559;0.0
6.741898059844971;23.47930145263672;6.741898059844971;0.0
6.831740379333496;25.23847770690918;6.831740379333496;0.0
6.864968299865723;39.586570739746094;6.864968299865723;0.0
6.887788772583008;41.206016540527344;6.887788772583008;0.0
6.909337997436523;34.85654067993164;6.909337997436523;0.0
7.004267692565918;54.73200225830078;7.004267692565918;0.0
7.175868034362793;27.815454483032227;7.175868034362793;0.0
7.194748401641846;45.078006744384766;7.194748401641846;0.0
7.262004852294922;39.490150451660156;7.262004852294922;0.0
7.343012809753418;27.640655517578125;7.343012809753418;0.0
7.36993932723999;27.084495544433594;7.36993932723999;0.0
7.383808135986328;34.562599182128906;7.383808135986328;0.0
7.402291774749756;30.777921676635742;7.402291774749756;0.0
7.535246849060059;23.803104400634766;7.535246849060059;0.0
7.5612711906433105;54.62285614013672;7.5612711906433105;0.0
7.796867847442627;98.14735412597656;7.796867847442627;0.0
7.839972496032715;28.91576385498047;7.839972496032715;0.0
7.8470916748046875;34.18513870239258;7.8470916748046875;0.0
7.88054084777832;31.161914825439453;7.88054084777832;0.0
7.881060600280762;32.09161376953125;7.881060600280762;0.0
7.883156776428223;37.036460876464844;7.883156776428223;0.0
7.885181427001953;31.257537841796875;7.885181427001953;0.0
7.902425289154053;37.251914978027344;7.902425289154053;0.0
8.220795631408691;37.23146438598633;8.220795631408691;0.0
8.39588737487793;27.62681007385254;8.39588737487793;0.0
8.424150466918945;20.544109344482422;8.424150466918945;0.0
8.698921203613281;61.01145935058594;8.698921203613281;0.0
8.71713638305664;18.282527923583984;8.71713638305664;0.0
8.898273468017578;36.92967987060547;8.898273468017578;0.0
8.901391983032227;32.37743377685547;8.901391983032227;0.0
8.938840866088867;43.69207000732422;8.938840866088867;0.0
8.939030647277832;33.882171630859375;8.939030647277832;0.0
9.060466766357422;28.815406799316406;9.060466766357422;0.0
9.090570449829102;52.87704086303711;9.090570449829102;0.0
9.115192413330078;49.155006408691406;9.115192413330078;0.0
9.125295639038086;43.343536376953125;9.125295639038086;0.0
9.135322570800781;47.10102844238281;9.135322570800781;0.0
9.136012077331543;35.45051956176758;9.136012077331543;0.0
9.193517684936523;29.491304397583008;9.193517684936523;0.0
9.21208381652832;10.65455150604248;9.21208381652832;0.0
9.31679916381836;24.01424789428711;9.31679916381836;0.0
9.344369888305664;62.15789031982422;9.344369888305664;0.0
9.373387336730957;46.771263122558594;9.373387336730957;0.0
9.378706932067871;29.648868560791016;9.378706932067871;0.0
9.400981903076172;38.28587341308594;9.400981903076172;0.0
9.415335655212402;44.5408935546875;9.415335655212402;0.0
9.41849136352539;31.383583068847656;9.41849136352539;0.0
9.463472366333008;44.90101623535156;9.463472366333008;0.0
9.55181884765625;24.082012176513672;9.55181884765625;0.0
9.771695137023926;39.74211120605469;9.771695137023926;0.0
9.773946762084961;40.742942810058594;9.773946762084961;0.0
10.056191444396973;38.70881652832031;10.056191444396973;0.0
10.115019798278809;43.6766242980957;10.115019798278809;0.0
10.115585327148438;81.94975280761719;10.115585327148438;0.0
10.122842788696289;22.441608428955078;10.122842788696289;0.0
10.132318496704102;42.94013977050781;10.132318496704102;0.0
10.194921493530273;42.4359016418457;10.194921493530273;0.0
10.224712371826172;44.28142166137695;10.224712371826172;0.0
10.283348083496094;42.642616271972656;10.283348083496094;0.0
10.333877563476562;35.56163024902344;10.333877563476562;0.0
10.443278312683105;78.45291137695312;10.443278312683105;0.0
10.464367866516113;40.44043731689453;10.464367866516113;0.0
10.522119522094727;69.36611938476562;10.522119522094727;0.0
10.606603622436523;52.89558410644531;10.606603622436523;0.0
10.659168243408203;37.4384880065918;10.659168243408203;0.0
10.781929016113281;44.8778076171875;10.781929016113281;0.0
10.898033142089844;58.733970642089844;10.898033142089844;0.0
11.00855827331543;64.68863677978516;11.00855827331543;0.0
11.048562049865723;109.99989318847656;11.048562049865723;0.0
11.151311874389648;57.884033203125;11.151311874389648;0.0
11.218273162841797;36.85041809082031;11.218273162841797;0.0
11.220608711242676;21.067150115966797;11.220608711242676;0.0
11.252656936645508;34.49693298339844;11.252656936645508;0.0
11.355186462402344;49.42675018310547;11.355186462402344;0.0
11.415403366088867;74.863525390625;11.415403366088867;0.0
11.464655876159668;55.87002182006836;11.464655876159668;0.0
11.505831718444824;44.6201057434082;11.505831718444824;0.0
11.527680397033691;55.075462341308594;11.527680397033691;0.0
11.624309539794922;46.134521484375;11.624309539794922;0.0
11.750486373901367;42.335262298583984;11.750486373901367;0.0
11.782461166381836;50.98618698120117;11.782461166381836;0.0
11.936016082763672;44.16334533691406;11.936016082763672;0.0
12.067418098449707;36.43600845336914;12.067418098449707;0.0
12.392513275146484;58.12940216064453;12.392513275146484;0.0
12.39898681640625;46.82861328125;12.39898681640625;0.0
12.403284072875977;76.23248291015625;12.403284072875977;0.0
12.477694511413574;53.17964172363281;12.477694511413574;0.0
12.673602104187012;62.67218017578125;12.673602104187012;0.0
12.731729507446289;39.966583251953125;12.731729507446289;0.0
12.826908111572266;46.75212860107422;12.826908111572266;0.0
12.894299507141113;56.13134002685547;12.894299507141113;0.0
13.092958450317383;53.070343017578125;13.092958450317383;0.0
13.414005279541016;72.38650512695312;13.414005279541016;0.0
13.429448127746582;41.47527313232422;13.429448127746582;0.0
13.45858383178711;13.45858383178711;13.709431648254395;0.0
13.499824523925781;65.42425537109375;13.499824523925781;0.0
13.500320434570312;70.32183837890625;13.500320434570312;0.0
13.577893257141113;61.14485168457031;13.577893257141113;0.0
13.656765937805176;82.3460693359375;13.656765937805176;0.0
13.719463348388672;42.23414611816406;13.719463348388672;0.0
13.726128578186035;47.665061950683594;13.726128578186035;0.0
13.732340812683105;54.67171096801758;13.732340812683105;0.0
13.895718574523926;51.98859405517578;13.895718574523926;0.0
13.998397827148438;56.45500183105469;13.998397827148438;0.0
14.038925170898438;14.038925170898438;59.20769500732422;0.0
14.134124755859375;25.848756790161133;14.134124755859375;0.0
14.236163139343262;60.477149963378906;14.236163139343262;0.0
14.266424179077148;40.88556671142578;14.266424179077148;0.0
14.321939468383789;40.15046310424805;14.321939468383789;0.0
14.340327262878418;43.96410369873047;14.340327262878418;0.0
14.387764930725098;21.425582885742188;14.387764930725098;0.0
14.459148406982422;39.06024932861328;14.459148406982422;0.0
14.463022232055664;57.44520950317383;14.463022232055664;0.0
14.489185333251953;39.940528869628906;14.489185333251953;0.0
14.499088287353516;82.22035217285156;14.499088287353516;0.0
14.739644050598145;59.984275817871094;14.739644050598145;0.0
14.98399543762207;57.69157409667969;14.98399543762207;0.0
15.09118938446045;67.511962890625;15.09118938446045;0.0
15.09230899810791;60.105384826660156;15.09230899810791;0.0
15.394909858703613;61.21268081665039;15.394909858703613;0.0
15.50862979888916;61.596435546875;15.50862979888916;0.0
15.613719940185547;55.68424606323242;15.613719940185547;0.0
15.660059928894043;64.50093078613281;15.660059928894043;0.0
15.88878059387207;60.624427795410156;15.88878059387207;0.0
16.110877990722656;46.26638412475586;16.110877990722656;0.0
16.144596099853516;46.04865264892578;16.144596099853516;0.0
16.1634464263916;55.53857421875;16.1634464263916;0.0
16.170501708984375;34.6993293762207;16.170501708984375;0.0
16.320295333862305;40.61616516113281;16.320295333862305;0.0
16.327829360961914;82.6867904663086;16.327829360961914;0.0
16.385150909423828;72.8009033203125;16.385150909423828;0.0
16.394086837768555;46.84039306640625;16.394086837768555;0.0
16.434886932373047;80.84266662597656;16.434886932373047;0.0
16.47039031982422;61.405845642089844;16.47039031982422;0.0
16.47478485107422;55.6893310546875;16.47478485107422;0.0
16.478412628173828;79.91714477539062;16.478412628173828;0.0
16.50579071044922;16.50579071044922;83.85211181640625;0.0
16.563064575195312;65.21826171875;16.563064575195312;0.0
16.595443725585938;62.28998565673828;16.595443725585938;0.0
16.729820251464844;69.0151138305664;16.729820251464844;0.0
16.83787727355957;55.923912048339844;16.83787727355957;0.0
16.903358459472656;68.41088104248047;16.903358459472656;0.0
16.951541900634766;64.09397888183594;16.951541900634766;0.0
17.061738967895508;46.91875457763672;17.061738967895508;0.0
17.254039764404297;41.30997848510742;17.254039764404297;0.0
17.612220764160156;70.25953674316406;17.612220764160156;0.0
17.657196044921875;72.80068969726562;17.657196044921875;0.0
17.77802276611328;142.1427001953125;17.77802276611328;0.0
17.85275650024414;57.84592819213867;17.85275650024414;0.0
17.869487762451172;71.82801818847656;17.869487762451172;0.0
17.984798431396484;50.69270324707031;17.984798431396484;0.0
18.04509735107422;18.04509735107422;32.0380859375;0.0
18.5272216796875;132.6399383544922;18.5272216796875;0.0
18.533498764038086;52.1851921081543;18.533498764038086;0.0
18.535009384155273;52.72467803955078;18.535009384155273;0.0
18.683876037597656;66.16539001464844;18.683876037597656;0.0
18.71349334716797;18.71349334716797;124.40321350097656;0.0
18.959232330322266;92.34549713134766;18.959232330322266;0.0
18.994478225708008;67.8926010131836;18.994478225708008;0.0
19.000591278076172;115.42411804199219;19.000591278076172;0.0
19.00234603881836;70.69026184082031;19.00234603881836;0.0
19.006507873535156;53.283992767333984;19.006507873535156;0.0
19.157621383666992;51.60297393798828;19.157621383666992;0.0
19.275373458862305;58.07072448730469;19.275373458862305;0.0
19.322263717651367;118.34964752197266;19.322263717651367;0.0
19.381057739257812;110.40159606933594;19.381057739257812;0.0
19.481449127197266;110.47073364257812;19.481449127197266;0.0
19.48321533203125;102.35995483398438;19.48321533203125;0.0
19.512130737304688;60.077999114990234;19.512130737304688;0.0
19.557661056518555;86.3402099609375;19.557661056518555;0.0
19.638938903808594;104.85755920410156;19.638938903808594;0.0
19.663864135742188;104.25633239746094;19.663864135742188;0.0
19.699756622314453;37.305076599121094;19.699756622314453;0.0
19.807958602905273;106.05537414550781;19.807958602905273;0.0
19.809751510620117;179.8970489501953;19.809751510620117;0.0
19.8128662109375;25.288684844970703;19.8128662109375;0.0
19.882965087890625;110.39981079101562;19.882965087890625;0.0
19.942157745361328;88.15013122558594;19.942157745361328;0.0
20.034313201904297;50.602394104003906;20.034313201904297;0.0
20.11620330810547;87.04292297363281;20.11620330810547;0.0
20.19305992126465;109.70175170898438;20.19305992126465;0.0
20.283523559570312;106.65754699707031;20.283523559570312;0.0
20.416772842407227;96.65116119384766;20.416772842407227;0.0
20.42674446105957;81.51078796386719;20.42674446105957;0.0
20.46086883544922;70.981689453125;20.46086883544922;0.0
20.654678344726562;94.71913146972656;20.654678344726562;0.0
20.97711944580078;65.69749450683594;20.97711944580078;0.0
21.00277328491211;48.39385223388672;21.00277328491211;0.0
21.063596725463867;75.54222869873047;21.063596725463867;0.0
21.092926025390625;81.19146728515625;21.092926025390625;0.0
21.107437133789062;112.92720031738281;21.107437133789062;0.0
21.169010162353516;46.70313262939453;21.169010162353516;0.0
21.387714385986328;57.54267883300781;21.387714385986328;0.0
21.47182846069336;48.18244934082031;21.47182846069336;0.0
21.883901596069336;90.75051879882812;21.883901596069336;0.0
21.911497116088867;159.79771423339844;21.911497116088867;0.0
22.007556915283203;63.435401916503906;22.007556915283203;0.0
22.101444244384766;113.53423309326172;22.101444244384766;0.0
22.123022079467773;60.794525146484375;22.123022079467773;0.0
22.12856674194336;136.12042236328125;22.12856674194336;0.0
22.20540428161621;116.35822296142578;22.20540428161621;0.0
22.207609176635742;56.13911819458008;22.207609176635742;0.0
22.212087631225586;69.46084594726562;22.212087631225586;0.0
22.394136428833008;57.60179138183594;22.394136428833008;0.0
22.786651611328125;68.12135314941406;22.786651611328125;0.0
23.05565071105957;96.42800903320312;23.05565071105957;0.0
23.1061954498291;83.61344909667969;23.1061954498291;0.0
23.34845542907715;86.41961669921875;23.34845542907715;0.0
23.448575973510742;107.35102844238281;23.448575973510742;0.0
23.577293395996094;52.40468215942383;23.577293395996094;0.0
23.59610939025879;94.42510986328125;23.59610939025879;0.0
23.702129364013672;59.50074768066406;23.702129364013672;0.0
23.709333419799805;23.709333419799805;72.05023193359375;0.0
23.716196060180664;66.18438720703125;23.716196060180664;0.0
23.985599517822266;111.57699584960938;23.985599517822266;0.0
24.060794830322266;74.36222076416016;24.060794830322266;0.0
24.225645065307617;87.42111206054688;24.225645065307617;0.0
24.227624893188477;78.4744873046875;24.227624893188477;0.0
24.298234939575195;156.01304626464844;24.298234939575195;0.0
24.560895919799805;74.38491821289062;24.560895919799805;0.0
24.627906799316406;99.70882415771484;24.627906799316406;0.0
24.64026641845703;81.43946838378906;24.64026641845703;0.0
24.764606475830078;77.21379089355469;24.764606475830078;0.0
24.793214797973633;168.2801513671875;24.793214797973633;0.0
24.873416900634766;41.548316955566406;24.873416900634766;0.0
24.879714965820312;84.39707946777344;24.879714965820312;0.0
24.894006729125977;171.15243530273438;24.894006729125977;0.0
24.900651931762695;201.52560424804688;24.900651931762695;0.0
24.986083984375;95.18730163574219;24.986083984375;0.0
24.987993240356445;119.21653747558594;24.987993240356445;0.0
25.445131301879883;109.24385070800781;25.445131301879883;0.0
25.454238891601562;103.26051330566406;25.454238891601562;0.0
25.49256134033203;82.79523468017578;25.49256134033203;0.0
25.624378204345703;104.73759460449219;25.624378204345703;0.0
25.804351806640625;160.76087951660156;25.804351806640625;0.0
25.81491470336914;65.51740264892578;25.81491470336914;0.0
25.864315032958984;83.52876281738281;25.864315032958984;0.0
25.88692855834961;101.83003234863281;25.88692855834961;0.0
25.925067901611328;120.65229034423828;25.925067901611328;0.0
26.047582626342773;130.47531127929688;26.047582626342773;0.0
26.27242660522461;135.4056854248047;26.27242660522461;0.0
26.390586853027344;131.02029418945312;26.390586853027344;0.0
26.40045928955078;77.5845947265625;26.40045928955078;0.0
26.4945125579834;96.57156372070312;26.4945125579834;0.0
26.788429260253906;81.84140014648438;26.788429260253906;0.0
26.835617065429688;90.36174011230469;26.835617065429688;0.0
27.089111328125;229.65682983398438;27.089111328125;0.0
27.178478240966797;88.52902221679688;27.178478240966797;0.0
27.238908767700195;128.64202880859375;27.238908767700195;0.0
27.560535430908203;244.2459259033203;27.560535430908203;0.0
27.62879753112793;116.91532897949219;27.62879753112793;0.0
27.682525634765625;142.5901641845703;27.682525634765625;0.0
27.70470428466797;126.11959838867188;27.70470428466797;0.0
27.8031063079834;78.42214965820312;27.8031063079834;0.0
27.806642532348633;93.9167251586914;27.806642532348633;0.0
27.876407623291016;99.82391357421875;27.876407623291016;0.0
27.897125244140625;108.91971588134766;27.897125244140625;0.0
27.933917999267578;187.71798706054688;27.933917999267578;0.0
28.10569953918457;122.68301391601562;28.10569953918457;0.0
28.444629669189453;120.51183319091797;28.444629669189453;0.0
28.487289428710938;113.56617736816406;28.487289428710938;0.0
28.505958557128906;264.64117431640625;28.505958557128906;0.0
28.679256439208984;129.1202392578125;28.679256439208984;0.0
28.721420288085938;35.12897872924805;28.721420288085938;0.0
28.81218147277832;77.51170349121094;28.81218147277832;0.0
28.845428466796875;108.8277587890625;28.845428466796875;0.0
28.8515567779541;235.86402893066406;28.8515567779541;0.0
29.02427864074707;129.3248291015625;29.02427864074707;0.0
29.099388122558594;75.49861907958984;29.099388122558594;0.0
29.219581604003906;157.31275939941406;29.219581604003906;0.0
29.436307907104492;284.4021911621094;29.436307907104492;0.0
29.518043518066406;125.16017150878906;29.518043518066406;0.0
29.55164337158203;210.65650939941406;29.55164337158203;0.0
29.586688995361328;50.889381408691406;29.586688995361328;0.0
29.635643005371094;91.18218994140625;29.635643005371094;0.0
29.709609985351562;121.45658874511719;29.709609985351562;0.0
29.838911056518555;105.5361328125;29.838911056518555;0.0
30.177772521972656;77.64204406738281;30.177772521972656;0.0
30.428333282470703;149.85281372070312;30.428333282470703;0.0
30.555862426757812;99.503662109375;30.555862426757812;0.0
30.79891014099121;43.71954345703125;30.79891014099121;0.0
30.887237548828125;95.7566146850586;30.887237548828125;0.0
31.11186981201172;130.2318878173828;31.11186981201172;0.0
31.157405853271484;85.18344116210938;31.157405853271484;0.0
31.338443756103516;129.65975952148438;31.338443756103516;0.0
31.601709365844727;31.601709365844727;34.30690002441406;0.0
31.62045669555664;106.27845764160156;31.62045669555664;0.0
31.943817138671875;170.34890747070312;31.943817138671875;0.0
31.9787654876709;129.96701049804688;31.9787654876709;0.0
32.260589599609375;124.49942016601562;32.260589599609375;0.0
32.338035583496094;79.00819396972656;32.338035583496094;0.0
32.46989440917969;55.754371643066406;32.46989440917969;0.0
32.703670501708984;82.92276000976562;32.703670501708984;0.0
33.075111389160156;129.57040405273438;33.075111389160156;0.0
33.126747131347656;107.47086334228516;33.126747131347656;0.0
33.13200378417969;102.09760284423828;33.13200378417969;0.0
33.152740478515625;119.65135192871094;33.152740478515625;0.0
33.193763732910156;154.54873657226562;33.193763732910156;0.0
33.20655059814453;53.596744537353516;33.20655059814453;0.0
33.3538818359375;150.63685607910156;33.3538818359375;0.0
33.45909881591797;172.35467529296875;33.45909881591797;0.0
33.99037170410156;104.60261535644531;33.99037170410156;0.0
34.151588439941406;99.58918762207031;34.151588439941406;0.0
34.161048889160156;77.02850341796875;34.161048889160156;0.0
34.34942626953125;60.02516555786133;34.34942626953125;0.0
34.61252975463867;76.330810546875;34.61252975463867;0.0
34.90596008300781;272.9940490722656;34.90596008300781;0.0
34.906715393066406;112.11616516113281;34.906715393066406;0.0
34.9925537109375;97.69795989990234;34.9925537109375;0.0
35.14258575439453;115.48054504394531;35.14258575439453;0.0
35.195587158203125;69.956298828125;35.195587158203125;0.0
35.265602111816406;75.82601165771484;35.265602111816406;0.0
35.33970642089844;79.27666473388672;35.33970642089844;0.0
35.49009704589844;37.94447326660156;35.49009704589844;0.0
36.01023864746094;84.45185089111328;36.01023864746094;0.0
