inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.6388635635375977e-05;0.00010001659393310547;3.6388635635375977e-05;0.0;0.009998139925301075;0.009998139925301075;0.14122658967971802;0.0
5.862273974344134e-05;0.00010001659393310547;5.862273974344134e-05;0.0;0.01000001560896635;0.01000001560896635;0.1066778302192688;0.0
7.086992263793945e-05;0.00010001659393310547;7.086992263793945e-05;0.0;0.017277823761105537;0.017277823761105537;0.0735878124833107;0.0
8.547306060791016e-05;0.00010001659393310547;8.547306060791016e-05;0.0;0.017278335988521576;0.017278335988521576;0.07807649672031403;0.0
8.90195369720459e-05;0.00010001659393310547;8.90195369720459e-05;0.0;0.01728488877415657;0.01728488877415657;0.07552861422300339;0.0
9.763240814208984e-05;0.00010001659393310547;9.763240814208984e-05;0.0;0.017295129597187042;0.017295129597187042;0.0747590884566307;0.0
0.00010001659393310547;0.00010001659393310547;0.00010986626148223877;0.0;0.017303666099905968;0.017303666099905968;0.10037612915039062;0.0
0.00010001659393310547;0.00010001659393310547;0.0001034364104270935;0.0;0.023135721683502197;0.023135721683502197;0.07689941674470901;0.0
0.00010001659393310547;0.00010001659393310547;0.00015047192573547363;0.0;0.024124817922711372;0.024124817922711372;0.08803277462720871;0.0
0.00010001659393310547;0.00010001659393310547;0.0001318382564932108;0.0;0.024340756237506866;0.024340756237506866;0.08165037631988525;0.0
0.00014102458953857422;0.00020003318786621094;0.00014102458953857422;0.0;0.02436002902686596;0.02436002902686596;0.07315035909414291;0.0
0.00015212595462799072;0.00020003318786621094;0.00015212595462799072;0.0;0.024389998987317085;0.024389998987317085;0.06551782041788101;0.0
0.00015270709991455078;0.00020003318786621094;0.00015270709991455078;0.0;0.02439533732831478;0.02439533732831478;0.08038253337144852;0.0
0.00015776767395436764;0.00020003318786621094;0.00015776767395436764;0.0;0.02444424480199814;0.02444424480199814;0.16368074715137482;0.0
0.00016134977340698242;0.00020003318786621094;0.00016134977340698242;0.0;0.02446628548204899;0.02446628548204899;0.08666089177131653;0.0
0.0001690387725830078;0.00020003318786621094;0.0001690387725830078;0.0;0.024513904005289078;0.024513904005289078;0.06118372082710266;0.0
0.00017124414443969727;0.00020003318786621094;0.00017124414443969727;0.0;0.030474748462438583;0.030474748462438583;0.23860937356948853;0.0
0.00017374753952026367;0.00020003318786621094;0.00017374753952026367;0.0;0.031015988439321518;0.031015988439321518;0.06683745235204697;0.0
0.00017562508583068848;0.00020003318786621094;0.00017562508583068848;0.0;0.03124840185046196;0.03124840185046196;0.07453808188438416;0.0
0.00019168853759765625;0.00020003318786621094;0.00019168853759765625;0.0;0.031379714608192444;0.031379714608192444;0.06442022323608398;0.0
0.00020003318786621094;0.00020003318786621094;0.00023034866899251938;0.0;0.03146299347281456;0.03146299347281456;0.1178676187992096;0.0
0.00020003318786621094;0.00020003318786621094;0.00038421666249632835;0.0;0.03525841236114502;0.03525841236114502;0.08857490122318268;0.0
0.00020003318786621094;0.00020003318786621094;0.00030493782833218575;0.0;0.03822506219148636;0.03822506219148636;0.17042772471904755;0.0
0.00020003318786621094;0.00020003318786621094;0.0003277165815234184;0.0;0.03831383213400841;0.03831383213400841;0.2794724702835083;0.0
0.00020003318786621094;0.00020003318786621094;0.0002462714910507202;0.0;0.038376495242118835;0.038376495242118835;0.10825503617525101;0.0
0.00020003318786621094;0.00020003318786621094;0.00025722384452819824;0.0;0.03843891620635986;0.03843891620635986;0.12580300867557526;0.0
0.00028908252716064453;0.0003000497817993164;0.00028908252716064453;0.0;0.03844062238931656;0.03844062238931656;0.3124121129512787;0.0
0.0003000497817993164;0.0003000497817993164;0.0003644227981567383;0.0;0.03845394402742386;0.03845394402742386;0.13750623166561127;0.0
0.0003000497817993164;0.0003000497817993164;0.00044918525964021683;0.0;0.038559794425964355;0.038559794425964355;0.12307048588991165;0.0
0.0003000497817993164;0.0003000497817993164;0.00040012598037719727;0.0;0.04268784821033478;0.04268784821033478;0.07553356885910034;0.0
0.0003000497817993164;0.0003000497817993164;0.0003565549850463867;0.0;0.045340731739997864;0.045340731739997864;0.1571730226278305;0.0
0.0003000497817993164;0.0003000497817993164;0.00042080250568687916;0.0;0.045433592051267624;0.045433592051267624;0.09677405655384064;0.0
0.0003000497817993164;0.0003000497817993164;0.0003764629364013672;0.0;0.04955684021115303;0.04955684021115303;0.11625953763723373;0.0
0.0003000497817993164;0.0003000497817993164;0.00036841630935668945;0.0;0.05178799852728844;0.05178799852728844;0.1189405620098114;0.0
0.0003000497817993164;0.0003000497817993164;0.00045436620712280273;0.0;0.051935404539108276;0.051935404539108276;0.15244868397712708;0.0
0.0003000497817993164;0.0003000497817993164;0.00034546852111816406;0.0;0.052105892449617386;0.052105892449617386;0.1970004141330719;0.0
0.0003000497817993164;0.0003000497817993164;0.00041481852531433105;0.0;0.052176959812641144;0.052176959812641144;0.074504055082798;0.0
0.00034296512603759766;0.0005000829696655273;0.00034296512603759766;0.0;0.05230824649333954;0.05230824649333954;0.17662855982780457;0.0
0.0003542602062225342;0.0004000663757324219;0.0003542602062225342;0.0;0.0526086799800396;0.0526086799800396;0.14359122514724731;0.0
0.0003733634948730469;0.0004000663757324219;0.0003733634948730469;0.0;0.05343112722039223;0.05343112722039223;0.2904904782772064;0.0
0.00037792325019836426;0.0004000663757324219;0.00037792325019836426;0.0;0.05897548422217369;0.05897548422217369;0.17657199501991272;0.0
0.0004000663757324219;0.0004000663757324219;0.0005026757717132568;0.0;0.059366606175899506;0.059366606175899506;0.11487720906734467;0.0
0.0004000663757324219;0.0004000663757324219;0.00047975778579711914;0.0;0.05937160924077034;0.05937160924077034;0.13812465965747833;0.0
0.0004000663757324219;0.0004000663757324219;0.0004774332046508789;0.0;0.06035688519477844;0.06035688519477844;0.5729869604110718;0.0
0.0004000663757324219;0.0004000663757324219;0.0005399063229560852;0.0;0.06106029078364372;0.06106029078364372;0.16962379217147827;0.0
0.0004000663757324219;0.0004000663757324219;0.0004807114601135254;0.0;0.06150224059820175;0.06150224059820175;0.310590535402298;0.0
0.0004000663757324219;0.0004000663757324219;0.0006324201822280884;0.0;0.0641578659415245;0.0641578659415245;0.18610431253910065;0.0
0.0004000663757324219;0.0004000663757324219;0.00044208765029907227;0.0;0.06439223140478134;0.06439223140478134;0.12918759882450104;0.0
0.0004000663757324219;0.0004000663757324219;0.0005492744967341423;0.0;0.06541930884122849;0.06541930884122849;0.33634474873542786;0.0
0.0004000663757324219;0.0004000663757324219;0.0005025267601013184;0.0;0.06556838005781174;0.06556838005781174;0.142430379986763;0.0
0.0004000663757324219;0.0004000663757324219;0.0005543231964111328;0.0;0.06620103865861893;0.06620103865861893;0.13945543766021729;0.0
0.0004000663757324219;0.0004000663757324219;0.0005178153514862061;0.0;0.06628821790218353;0.06628821790218353;0.146211177110672;0.0
0.0004000663757324219;0.0004000663757324219;0.0005936846137046814;0.0;0.0662955641746521;0.0662955641746521;0.16992247104644775;0.0
0.0005000829696655273;0.0005000829696655273;0.0006867647171020508;0.0;0.06631466001272202;0.06631466001272202;0.13762782514095306;0.0
0.0005000829696655273;0.0005000829696655273;0.0009632846340537071;0.0;0.06637181341648102;0.06637181341648102;0.16646069288253784;0.0
0.0005000829696655273;0.0005000829696655273;0.0007627056911587715;0.0;0.06662743538618088;0.06662743538618088;0.13104212284088135;0.0
0.0005000829696655273;0.0005000829696655273;0.0007408857345581055;0.0;0.06798403710126877;0.06798403710126877;0.12043475359678268;0.0
0.0005000829696655273;0.0005000829696655273;0.0006435513496398926;0.0;0.06942407041788101;0.06942407041788101;0.2242126315832138;0.0
0.0005000829696655273;0.0005000829696655273;0.0008377758786082268;0.0;0.072568379342556;0.072568379342556;0.2289223074913025;0.0
0.0005000829696655273;0.0005000829696655273;0.0007003918290138245;0.0;0.0774315819144249;0.0774315819144249;0.3046768009662628;0.0
0.0005000829696655273;0.0005000829696655273;0.0007065096870064735;0.0;0.07892221212387085;0.07892221212387085;0.1670428365468979;0.0
0.0005000829696655273;0.0005000829696655273;0.0007501840591430664;0.0;0.07946772128343582;0.07946772128343582;0.6419273018836975;0.0
0.0005000829696655273;0.0005000829696655273;0.0007608234882354736;0.0;0.07953842729330063;0.07953842729330063;0.18168145418167114;0.0
0.0005000829696655273;0.0005000829696655273;0.0006460845470428467;0.0;0.07972817867994308;0.07972817867994308;0.19007928669452667;0.0
0.0005000829696655273;0.0005000829696655273;0.0005551725625991821;0.0;0.08048409968614578;0.08048409968614578;0.1548105776309967;0.0
0.0005293712019920349;0.0007001161575317383;0.0005293712019920349;0.0;0.08263645321130753;0.08263645321130753;0.22531113028526306;0.0
0.0006000995635986328;0.0006000995635986328;0.0008530616760253906;0.0;0.08298950642347336;0.08298950642347336;0.29581964015960693;0.0
0.0006000995635986328;0.0006000995635986328;0.0009703226387500763;0.0;0.0830114483833313;0.0830114483833313;0.15684373676776886;0.0
0.0006000995635986328;0.0006000995635986328;0.0009696409106254578;0.0;0.08326295763254166;0.08326295763254166;0.20943939685821533;0.0
0.0006000995635986328;0.0006000995635986328;0.000897740013897419;0.0;0.08638215810060501;0.08638215810060501;0.20281091332435608;0.0
0.0006000995635986328;0.0006000995635986328;0.0007454752922058105;0.0;0.08723004907369614;0.08723004907369614;0.38859111070632935;0.0
0.0006000995635986328;0.0006000995635986328;0.0009390264749526978;0.0;0.09139375388622284;0.09139375388622284;0.24857711791992188;0.0
0.0006000995635986328;0.0006000995635986328;0.0007213251665234566;0.0;0.09225575625896454;0.09225575625896454;0.14250043034553528;0.0
0.0006000995635986328;0.0006000995635986328;0.0010559521615505219;0.0;0.09255796670913696;0.09255796670913696;0.2878046929836273;0.0
0.0006000995635986328;0.0006000995635986328;0.0013825222849845886;0.0;0.09289619326591492;0.09289619326591492;0.26804348826408386;0.0
0.0006000995635986328;0.0006000995635986328;0.0007956027984619141;0.0;0.0931013971567154;0.0931013971567154;0.19554482400417328;0.0
0.0006000995635986328;0.0006000995635986328;0.0009037414565682411;0.0;0.09341128915548325;0.09341128915548325;0.16727270185947418;0.0
0.0006000995635986328;0.0006000995635986328;0.0007760263979434967;0.0;0.0937315821647644;0.0937315821647644;0.17277677357196808;0.0
0.0006000995635986328;0.0006000995635986328;0.001009637489914894;0.0;0.09377206861972809;0.09377206861972809;0.5617751479148865;0.0
0.0006000995635986328;0.0006000995635986328;0.0006620287895202637;0.0;0.09391560405492783;0.09391560405492783;0.13373760879039764;0.0
0.0006000995635986328;0.0006000995635986328;0.0008202195167541504;0.0;0.09395278990268707;0.09395278990268707;0.20613215863704681;0.0
0.0006000995635986328;0.0006000995635986328;0.0008222758769989014;0.0;0.09411127120256424;0.09411127120256424;0.26891130208969116;0.0
0.0006000995635986328;0.0006000995635986328;0.0009003132581710815;0.0;0.09846411645412445;0.09846411645412445;0.3869277238845825;0.0
0.0006000995635986328;0.0006000995635986328;0.0009889304637908936;0.0;0.09869373589754105;0.09869373589754105;0.21692213416099548;0.0
0.0006000995635986328;0.0006000995635986328;0.001040145754814148;0.0;0.09878675639629364;0.09878675639629364;0.35902926325798035;0.0
0.0006000995635986328;0.0006000995635986328;0.0009615346789360046;0.0;0.0992814227938652;0.0992814227938652;0.21005308628082275;0.0
0.0006000995635986328;0.0006000995635986328;0.0012812912464141846;0.0;0.09965460747480392;0.09965460747480392;0.2023925930261612;0.0
0.0006000995635986328;0.0006000995635986328;0.0006766319274902344;0.0;0.10021860897541046;0.10021860897541046;0.2879190146923065;0.0
0.0006000995635986328;0.0006000995635986328;0.0009077638387680054;0.0;0.10037930309772491;0.10037930309772491;0.34134915471076965;0.0
0.0006000995635986328;0.0006000995635986328;0.0010298192501068115;0.0;0.1007143035531044;0.1007143035531044;0.18302519619464874;0.0
0.0006000995635986328;0.0006000995635986328;0.0010138880461454391;0.0;0.10138135403394699;0.10138135403394699;0.15530604124069214;0.0
0.0006000995635986328;0.0006000995635986328;0.000830531120300293;0.0;0.101429782807827;0.101429782807827;0.19864042103290558;0.0
0.0006376020610332489;0.0008001327514648438;0.0006376020610332489;0.0;0.10161975026130676;0.10161975026130676;0.2214083969593048;0.0
0.0006977654993534088;0.0007001161575317383;0.0006977654993534088;0.0;0.10206527262926102;0.10206527262926102;0.40331289172172546;0.0
0.0007001161575317383;0.0007001161575317383;0.0014439001679420471;0.0;0.10299059748649597;0.10299059748649597;0.29421406984329224;0.0
0.0007001161575317383;0.0007001161575317383;0.0010668039321899414;0.0;0.10336658358573914;0.10336658358573914;0.5401053428649902;0.0
0.0007001161575317383;0.0007001161575317383;0.0010582180693745613;0.0;0.10456826537847519;0.10456826537847519;0.33098337054252625;0.0
0.0007001161575317383;0.0007001161575317383;0.001070946455001831;0.0;0.10463331639766693;0.10463331639766693;0.2938159704208374;0.0
0.0007001161575317383;0.0007001161575317383;0.001038968563079834;0.0;0.10506623238325119;0.10506623238325119;0.14116381108760834;0.0
0.0007001161575317383;0.0007001161575317383;0.000993708148598671;0.0;0.10531307756900787;0.10531307756900787;0.33201178908348083;0.0
0.0007001161575317383;0.0007001161575317383;0.0007127821445465088;0.0;0.10625436156988144;0.10625436156988144;0.19379843771457672;0.0
0.0007001161575317383;0.0007001161575317383;0.0007364004850387573;0.0;0.10678219050168991;0.10678219050168991;0.18088868260383606;0.0
0.0007001161575317383;0.0007001161575317383;0.0010493900626897812;0.0;0.10804607719182968;0.10804607719182968;0.8900439143180847;0.0
0.0007001161575317383;0.0007001161575317383;0.0009839534759521484;0.0;0.10805904865264893;0.10805904865264893;0.18604905903339386;0.0
0.0008001327514648438;0.0008001327514648438;0.0009683966636657715;0.0;0.10811298340559006;0.10811298340559006;0.20098064839839935;0.0
0.0008001327514648438;0.0008001327514648438;0.0012676715850830078;0.0;0.11084432899951935;0.11084432899951935;0.33240532875061035;0.0
0.0008001327514648438;0.0008001327514648438;0.0012301728129386902;0.0;0.11199314892292023;0.11199314892292023;0.7831172943115234;0.0
0.0008001327514648438;0.0008001327514648438;0.001033395528793335;0.0;0.11292430013418198;0.11292430013418198;0.63857102394104;0.0
0.0008001327514648438;0.0008001327514648438;0.00124376080930233;0.0;0.1134810820221901;0.1134810820221901;0.1769494265317917;0.0
0.0008001327514648438;0.0008001327514648438;0.0011565685272216797;0.0;0.11456824839115143;0.11456824839115143;0.18583421409130096;0.0
0.0008001327514648438;0.0008001327514648438;0.0010302811861038208;0.0;0.11502549052238464;0.11502549052238464;0.22834034264087677;0.0
0.0008001327514648438;0.0008001327514648438;0.0024525579065084457;0.0;0.11513416469097137;0.11513416469097137;0.2174323946237564;0.0
0.0008001327514648438;0.0008001327514648438;0.0011027175933122635;0.0;0.11751153320074081;0.11751153320074081;0.2518446147441864;0.0
0.0008001327514648438;0.0008001327514648438;0.0010539442300796509;0.0;0.11791492998600006;0.11791492998600006;0.2745671570301056;0.0
0.0008001327514648438;0.0008001327514648438;0.0012066364288330078;0.0;0.11990359425544739;0.11990359425544739;0.18741996586322784;0.0
0.0008001327514648438;0.0008001327514648438;0.0008301660418510437;0.0;0.12067163735628128;0.12067163735628128;0.2812139391899109;0.0
0.0008001327514648438;0.0008001327514648438;0.0013649463653564453;0.0;0.12114086747169495;0.12114086747169495;0.18384040892124176;0.0
0.0008001327514648438;0.0008001327514648438;0.0011591799557209015;0.0;0.12166941910982132;0.12166941910982132;0.21826554834842682;0.0
0.0008001327514648438;0.0008001327514648438;0.0010598450899124146;0.0;0.12169910222291946;0.12169910222291946;0.23812882602214813;0.0
0.0008001327514648438;0.0008001327514648438;0.001183927059173584;0.0;0.1247066929936409;0.1247066929936409;0.2581508755683899;0.0
0.0009001493453979492;0.0009001493453979492;0.0011017918586730957;0.0;0.1254102885723114;0.1254102885723114;0.22940297424793243;0.0
0.0009001493453979492;0.0009001493453979492;0.0012566745281219482;0.0;0.12556031346321106;0.12556031346321106;0.3629317581653595;0.0
0.0009001493453979492;0.0009001493453979492;0.001162257045507431;0.0;0.1263102889060974;0.1263102889060974;0.37489748001098633;0.0
0.0009001493453979492;0.0009001493453979492;0.0015764927957206964;0.0;0.12669941782951355;0.12669941782951355;0.30218130350112915;0.0
0.0009001493453979492;0.0009001493453979492;0.0010099411010742188;0.0;0.12697948515415192;0.12697948515415192;0.3449975252151489;0.0
0.0009001493453979492;0.0009001493453979492;0.0018825428560376167;0.0;0.13251759111881256;0.13251759111881256;0.31751522421836853;0.0
0.0009001493453979492;0.0009001493453979492;0.0012341737747192383;0.0;0.1329294890165329;0.1329294890165329;0.21003182232379913;0.0
0.0009001493453979492;0.0009001493453979492;0.0012904554605484009;0.0;0.13293831050395966;0.13293831050395966;0.27565738558769226;0.0
0.0009001493453979492;0.0009001493453979492;0.0010554790496826172;0.0;0.13360550999641418;0.13360550999641418;0.19924262166023254;0.0
0.0009001493453979492;0.0009001493453979492;0.0013090595602989197;0.0;0.13512450456619263;0.13512450456619263;0.26728248596191406;0.0
0.0009001493453979492;0.0009001493453979492;0.0012091100215911865;0.0;0.1352839320898056;0.1352839320898056;0.3103266954421997;0.0
0.0009001493453979492;0.0009001493453979492;0.0027834661304950714;0.0;0.13553054630756378;0.13553054630756378;0.23274041712284088;0.0
0.0009001493453979492;0.0009001493453979492;0.0013734400272369385;0.0;0.13718260824680328;0.13718260824680328;0.27730792760849;0.0
0.0009001493453979492;0.0009001493453979492;0.0011199712753295898;0.0;0.1394425481557846;0.1394425481557846;0.18017739057540894;0.0
0.0009001493453979492;0.0009001493453979492;0.0015142764896154404;0.0;0.13968387246131897;0.13968387246131897;0.7218015193939209;0.0
0.0010000169277191162;0.0010000169277191162;0.0014517605304718018;0.0;0.14085862040519714;0.14085862040519714;0.20785605907440186;0.0
0.0010001659393310547;0.0010001659393310547;0.0014511942863464355;0.0;0.14225593209266663;0.14225593209266663;0.3117077648639679;0.0
0.0010001659393310547;0.0010001659393310547;0.0016805529594421387;0.0;0.14403724670410156;0.14403724670410156;0.3131454586982727;0.0
0.0010001659393310547;0.0010001659393310547;0.0018464140594005585;0.0;0.14434224367141724;0.14434224367141724;0.2994682490825653;0.0
0.0010001659393310547;0.0010001659393310547;0.0015289783477783203;0.0;0.14670541882514954;0.14670541882514954;0.2393612414598465;0.0
0.0010001659393310547;0.0010001659393310547;0.0013558268547058105;0.0;0.14778539538383484;0.14778539538383484;0.37068596482276917;0.0
0.0010001659393310547;0.0010001659393310547;0.001754511147737503;0.0;0.1499691605567932;0.1499691605567932;0.2928873896598816;0.0
0.0010001659393310547;0.0010001659393310547;0.0012180805206298828;0.0;0.15015354752540588;0.15015354752540588;0.38734912872314453;0.0
0.0010001659393310547;0.0010001659393310547;0.0012648701667785645;0.0;0.15025722980499268;0.15025722980499268;0.41043928265571594;0.0
0.0010001659393310547;0.0010001659393310547;0.0015193354338407516;0.0;0.15065926313400269;0.15065926313400269;0.6070457696914673;0.0
0.0010001659393310547;0.0010001659393310547;0.0019867108203470707;0.0;0.15070633590221405;0.15070633590221405;0.23069225251674652;0.0
0.0010001659393310547;0.0010001659393310547;0.0017711520195007324;0.0;0.15082068741321564;0.15082068741321564;0.38705188035964966;0.0
0.0010001659393310547;0.0010001659393310547;0.0018036365509033203;0.0;0.15142355859279633;0.15142355859279633;0.3561762273311615;0.0
0.0010001659393310547;0.0010001659393310547;0.002200726419687271;0.0;0.15149885416030884;0.15149885416030884;0.2889481782913208;0.0
0.0010001659393310547;0.0010001659393310547;0.001580413430929184;0.0;0.1543980985879898;0.1543980985879898;0.30056843161582947;0.0
0.0010001659393310547;0.0010001659393310547;0.001995835453271866;0.0;0.15476500988006592;0.1864815056324005;0.15476500988006592;0.0
0.0010001659393310547;0.0010001659393310547;0.0012540817260742188;0.0;0.15531247854232788;0.15531247854232788;0.3798094093799591;0.0
0.0010001659393310547;0.0010001659393310547;0.004406102001667023;0.0;0.1559920758008957;0.1559920758008957;0.30565235018730164;0.0
0.0010001659393310547;0.0010001659393310547;0.0015076994895935059;0.0;0.15614870190620422;0.15614870190620422;0.3652532994747162;0.0
0.0010001659393310547;0.0010001659393310547;0.0025384780019521713;0.0;0.15680043399333954;0.15680043399333954;0.2843570411205292;0.0
0.0010001659393310547;0.0010001659393310547;0.0021320339292287827;0.0;0.15767371654510498;0.15767371654510498;0.20753760635852814;0.0
0.0010001659393310547;0.0010001659393310547;0.0015675872564315796;0.0;0.15852341055870056;0.15852341055870056;0.2653765380382538;0.0
0.0010001659393310547;0.0010001659393310547;0.001807871274650097;0.0;0.15855716168880463;0.15855716168880463;0.8133777379989624;0.0
0.0010001659393310547;0.0010001659393310547;0.001542549580335617;0.0;0.15887273848056793;0.15887273848056793;0.4758228659629822;0.0
0.0010337531566619873;0.0011001825332641602;0.0010337531566619873;0.0;0.15919072926044464;0.15919072926044464;0.2677180767059326;0.0
0.0011001825332641602;0.0011001825332641602;0.002520974725484848;0.0;0.15951798856258392;0.15951798856258392;0.30107617378234863;0.0
0.0011001825332641602;0.0011001825332641602;0.0017065005376935005;0.0;0.1595606654882431;0.1595606654882431;0.3130757510662079;0.0
