inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.662441253662109e-06;0.00010001659393310547;5.662441253662109e-06;0.0;0.009999992325901985;0.009999992325901985;0.07216992974281311;0.0
3.910064697265625e-05;0.00010001659393310547;3.910064697265625e-05;0.0;0.009999999776482582;0.009999999776482582;0.08350283652544022;0.0
5.888938903808594e-05;0.00010001659393310547;5.888938903808594e-05;0.0;0.016991429030895233;0.016991429030895233;0.07452920824289322;0.0
8.080573752522469e-05;0.00020003318786621094;8.080573752522469e-05;0.0;0.01707606203854084;0.01707606203854084;0.06030998006463051;0.0
9.961077012121677e-05;0.00010001659393310547;9.961077012121677e-05;0.0;0.017296945676207542;0.017296945676207542;0.061594489961862564;0.0
0.00010001659393310547;0.00010001659393310547;0.00013780593872070312;0.0;0.02298184297978878;0.02298184297978878;0.08700837939977646;0.0
0.00012919306755065918;0.00020003318786621094;0.00012919306755065918;0.0;0.02414371259510517;0.02414371259510517;0.11701534688472748;0.0
0.00013861805200576782;0.00020003318786621094;0.00013861805200576782;0.0;0.02432410977780819;0.02432410977780819;0.14789755642414093;0.0
0.00019934051670134068;0.00020003318786621094;0.00019934051670134068;0.0;0.02437838353216648;0.02437838353216648;0.08244141936302185;0.0
0.00020003318786621094;0.00020003318786621094;0.0002402663230895996;0.0;0.02438938058912754;0.02438938058912754;0.07317768782377243;0.0
0.00020003318786621094;0.00020003318786621094;0.00021667685359716415;0.0;0.024419497698545456;0.024419497698545456;0.08644650876522064;0.0
0.00020003318786621094;0.00020003318786621094;0.00029334425926208496;0.0;0.02443479187786579;0.02443479187786579;0.07982645183801651;0.0
0.00020003318786621094;0.00020003318786621094;0.0002715587615966797;0.0;0.024489503353834152;0.024489503353834152;0.08476335555315018;0.0
0.00020003318786621094;0.00020003318786621094;0.0002459511160850525;0.0;0.024493763223290443;0.024493763223290443;0.10673468559980392;0.0
0.00020003318786621094;0.00020003318786621094;0.00021588802337646484;0.0;0.03156822919845581;0.03156822919845581;0.12823399901390076;0.0
0.00020003318786621094;0.00020003318786621094;0.00021001696586608887;0.0;0.038173168897628784;0.038173168897628784;0.13020814955234528;0.0
0.00020003318786621094;0.00020003318786621094;0.0003329869359731674;0.0;0.038290996104478836;0.038290996104478836;0.09902258962392807;0.0
0.0003000497817993164;0.0003000497817993164;0.0003349184989929199;0.0;0.038460757583379745;0.038460757583379745;0.18807795643806458;0.0
0.0003000497817993164;0.0003000497817993164;0.00037682242691516876;0.0;0.04332953691482544;0.04332953691482544;0.1986890584230423;0.0
0.0003000497817993164;0.0003000497817993164;0.00047019124031066895;0.0;0.04550686106085777;0.04550686106085777;0.14409208297729492;0.0
0.0003000497817993164;0.0003000497817993164;0.0006338944658637047;0.0;0.045516010373830795;0.045516010373830795;0.13415579497814178;0.0
0.0003000497817993164;0.0003000497817993164;0.0004210472106933594;0.0;0.04567527398467064;0.04567527398467064;0.1343640238046646;0.0
0.0003000497817993164;0.0003000497817993164;0.0006004162132740021;0.0;0.052044425159692764;0.052044425159692764;0.13643071055412292;0.0
0.0004000663757324219;0.0004000663757324219;0.0006106197834014893;0.0;0.05532696098089218;0.05532696098089218;0.16468919813632965;0.0
0.0004000663757324219;0.0004000663757324219;0.0005268454551696777;0.0;0.05766253545880318;0.05766253545880318;0.14145728945732117;0.0
0.0004000663757324219;0.0004000663757324219;0.0006881076842546463;0.0;0.058091919869184494;0.058091919869184494;0.22725488245487213;0.0
0.0004000663757324219;0.0004000663757324219;0.0004462585784494877;0.0;0.05869577080011368;0.05869577080011368;0.09969255328178406;0.0
0.0004000663757324219;0.0004000663757324219;0.0006119757890701294;0.0;0.059073928743600845;0.059073928743600845;0.12060196697711945;0.0
0.0004000663757324219;0.0004000663757324219;0.0004687309265136719;0.0;0.05937528610229492;0.05937528610229492;0.16559360921382904;0.0
0.0004000663757324219;0.0004000663757324219;0.0005262931808829308;0.0;0.059731628745794296;0.059731628745794296;0.13850271701812744;0.0
0.0004000663757324219;0.0004000663757324219;0.0004581315442919731;0.0;0.06478818506002426;0.06478818506002426;0.1291387379169464;0.0
0.0004000663757324219;0.0004000663757324219;0.0005746465176343918;0.0;0.06605926156044006;0.06605926156044006;0.17090675234794617;0.0
0.00046747922897338867;0.0005000829696655273;0.00046747922897338867;0.0;0.06618593633174896;0.06618593633174896;0.11810075491666794;0.0
0.00047475099563598633;0.0005000829696655273;0.00047475099563598633;0.0;0.06657779961824417;0.06657779961824417;0.1127595454454422;0.0
0.0005000829696655273;0.0005000829696655273;0.0006278380751609802;0.0;0.06662887334823608;0.06662887334823608;0.1254788637161255;0.0
0.0005000829696655273;0.0005000829696655273;0.0005971193313598633;0.0;0.07081734389066696;0.07081734389066696;0.20750059187412262;0.0
0.0005000829696655273;0.0005000829696655273;0.0007088780403137207;0.0;0.07297125458717346;0.07297125458717346;0.1711055040359497;0.0
0.0005000829696655273;0.0005000829696655273;0.0007053390145301819;0.0;0.07364124804735184;0.07364124804735184;0.15144246816635132;0.0
0.0005000829696655273;0.0005000829696655273;0.0005852687172591686;0.0;0.07374169677495956;0.07374169677495956;0.19261552393436432;0.0
0.0005000829696655273;0.0005000829696655273;0.0005689114332199097;0.0;0.07668337225914001;0.07668337225914001;0.12834613025188446;0.0
0.0005000829696655273;0.0005000829696655273;0.0005162954330444336;0.0;0.080534927546978;0.080534927546978;0.14346790313720703;0.0
0.0005000829696655273;0.0005000829696655273;0.000837862491607666;0.0;0.08650961518287659;0.08650961518287659;0.17989550530910492;0.0
0.000582640990614891;0.0006000995635986328;0.000582640990614891;0.0;0.08711394667625427;0.08711394667625427;0.14552783966064453;0.0
0.0006000995635986328;0.0006000995635986328;0.0010677576065063477;0.0;0.08712618052959442;0.08712618052959442;0.18183615803718567;0.0
0.0006000995635986328;0.0006000995635986328;0.0007606148719787598;0.0;0.08743518590927124;0.08743518590927124;0.16360846161842346;0.0
0.0006000995635986328;0.0006000995635986328;0.0008218735456466675;0.0;0.08784105628728867;0.08784105628728867;0.1473868489265442;0.0
0.0006000995635986328;0.0006000995635986328;0.0008743405342102051;0.0;0.08899485319852829;0.08899485319852829;0.1858001947402954;0.0
0.0006000995635986328;0.0006000995635986328;0.0007793307304382324;0.0;0.09269054234027863;0.09269054234027863;0.19389061629772186;0.0
0.0006000995635986328;0.0006000995635986328;0.0008151084184646606;0.0;0.09402614086866379;0.09402614086866379;0.1658952832221985;0.0
0.0006000995635986328;0.0006000995635986328;0.0007112845778465271;0.0;0.09424439817667007;0.09424439817667007;0.6279767155647278;0.0
0.0006000995635986328;0.0006000995635986328;0.0008982252329587936;0.0;0.09689261764287949;0.09689261764287949;0.3986278176307678;0.0
0.0006000995635986328;0.0006000995635986328;0.0007894430309534073;0.0;0.09866445511579514;0.09866445511579514;0.7225908637046814;0.0
0.0006000995635986328;0.0006000995635986328;0.0009335518116131425;0.0;0.09883370995521545;0.09883370995521545;0.15930072963237762;0.0
0.0007001161575317383;0.0007001161575317383;0.0007620453834533691;0.0;0.10022185742855072;0.10022185742855072;0.14416007697582245;0.0
0.0007001161575317383;0.0007001161575317383;0.0009091794490814209;0.0;0.10186311602592468;0.10186311602592468;0.17098043859004974;0.0
0.0007001161575317383;0.0007001161575317383;0.0010561775416135788;0.0;0.10248854756355286;0.10248854756355286;0.22469577193260193;0.0
0.0007001161575317383;0.0007001161575317383;0.0010911989957094193;0.0;0.10413149744272232;0.10413149744272232;0.1492406129837036;0.0
0.0007001161575317383;0.0007001161575317383;0.0008339285850524902;0.0;0.10608825087547302;0.10608825087547302;0.1749420017004013;0.0
0.0007001161575317383;0.0007001161575317383;0.0009273886680603027;0.0;0.10624127835035324;0.10624127835035324;0.2150888293981552;0.0
0.0007001161575317383;0.0007001161575317383;0.0009688585996627808;0.0;0.10962500423192978;0.10962500423192978;0.24480772018432617;0.0
0.0007001161575317383;0.0007001161575317383;0.0011418163776397705;0.0;0.11111495643854141;0.11111495643854141;0.2064419388771057;0.0
0.0007001161575317383;0.0007001161575317383;0.0008017420768737793;0.0;0.11283804476261139;0.11283804476261139;0.2487613707780838;0.0
0.0007001161575317383;0.0007001161575317383;0.001209314912557602;0.0;0.11288635432720184;0.11288635432720184;0.21405264735221863;0.0
0.0007856786251068115;0.0008001327514648438;0.0007856786251068115;0.0;0.11487171798944473;0.11487171798944473;0.19887156784534454;0.0
0.0008001327514648438;0.0008001327514648438;0.0011385846883058548;0.0;0.1151730865240097;0.1151730865240097;0.19788597524166107;0.0
0.0008001327514648438;0.0008001327514648438;0.0011489689350128174;0.0;0.11879169940948486;0.11879169940948486;0.2823885977268219;0.0
0.0008001327514648438;0.0008001327514648438;0.0009948909282684326;0.0;0.1191011518239975;0.1191011518239975;0.3544503152370453;0.0
0.0008001327514648438;0.0008001327514648438;0.0009725000709295273;0.0;0.12044394761323929;0.12044394761323929;0.19178473949432373;0.0
0.0008001327514648438;0.0008001327514648438;0.0010159919038414955;0.0;0.12180107831954956;0.12180107831954956;0.1628563553094864;0.0
0.0008001327514648438;0.0008001327514648438;0.0011716783046722412;0.0;0.12330695241689682;0.12330695241689682;0.40592482686042786;0.0
0.0008001327514648438;0.0008001327514648438;0.00125933438539505;0.0;0.12402500957250595;0.12402500957250595;0.401522159576416;0.0
0.0009001493453979492;0.0009001493453979492;0.0025246981531381607;0.0;0.12997031211853027;0.12997031211853027;0.20570088922977448;0.0
0.0009001493453979492;0.0009001493453979492;0.0012186132371425629;0.0;0.1322907954454422;0.1322907954454422;0.3098545968532562;0.0
0.0009001493453979492;0.0009001493453979492;0.001429930329322815;0.0;0.13275085389614105;0.13275085389614105;0.18127267062664032;0.0
0.0009001493453979492;0.0009001493453979492;0.0013665556907653809;0.0;0.13312222063541412;0.13312222063541412;0.3423462212085724;0.0
0.0009001493453979492;0.0009001493453979492;0.0017109662294387817;0.0;0.13376550376415253;0.13376550376415253;0.2535313069820404;0.0
0.0009001493453979492;0.0009001493453979492;0.0013542771339416504;0.0;0.13594625890254974;0.13594625890254974;0.38967734575271606;0.0
0.0009001493453979492;0.0009001493453979492;0.0013801716268062592;0.0;0.13804005086421967;0.13804005086421967;0.21595816314220428;0.0
0.0009506940841674805;0.0010001659393310547;0.0009506940841674805;0.0;0.1400088220834732;0.1400088220834732;0.31251347064971924;0.0
0.0010001659393310547;0.0010001659393310547;0.0010560452938079834;0.0;0.14054271578788757;0.14054271578788757;0.2818971574306488;0.0
0.0010001659393310547;0.0010001659393310547;0.0016031451523303986;0.0;0.1407271921634674;0.1407271921634674;0.5090736746788025;0.0
0.0010001659393310547;0.0010001659393310547;0.001715436577796936;0.0;0.14090846478939056;0.14090846478939056;1.6005650758743286;0.0
0.0010001659393310547;0.0010001659393310547;0.0016642101109027863;0.0;0.14129744470119476;0.14129744470119476;0.21167436242103577;0.0
0.0010001659393310547;0.0010001659393310547;0.0017596269026398659;0.0;0.14160385727882385;0.14160385727882385;0.19505345821380615;0.0
0.0010001659393310547;0.0010001659393310547;0.0015205740928649902;0.0;0.14563897252082825;0.14563897252082825;0.666851282119751;0.0
0.0010001659393310547;0.0010001659393310547;0.001494191586971283;0.0;0.14587005972862244;0.14587005972862244;0.3016532361507416;0.0
0.0010001659393310547;0.0010001659393310547;0.0015451014041900635;0.0;0.14643201231956482;0.14643201231956482;0.3319314420223236;0.0
0.0010001659393310547;0.0010001659393310547;0.0014976859092712402;0.0;0.1484214812517166;0.1484214812517166;0.3435472249984741;0.0
0.0010001659393310547;0.0010001659393310547;0.001485481858253479;0.0;0.1485782265663147;0.1485782265663147;0.32571059465408325;0.0
0.0010001659393310547;0.0010001659393310547;0.002317458391189575;0.0;0.1525515466928482;0.1525515466928482;0.29885613918304443;0.0
0.0010001659393310547;0.0010001659393310547;0.001732155680656433;0.0;0.15496642887592316;0.15496642887592316;0.2848108410835266;0.0
0.0010001659393310547;0.0010001659393310547;0.001742865890264511;0.0;0.1554683893918991;0.1554683893918991;0.24858643114566803;0.0
0.0011001825332641602;0.0011001825332641602;0.0016823746263980865;0.0;0.1559753566980362;0.1559753566980362;0.5921828746795654;0.0
0.0011001825332641602;0.0011001825332641602;0.0016651749610900879;0.0;0.15874430537223816;0.15874430537223816;0.2951996922492981;0.0
0.0011001825332641602;0.0011001825332641602;0.0015238523483276367;0.0;0.1587515026330948;0.1587515026330948;0.31677138805389404;0.0
0.0011001825332641602;0.0011001825332641602;0.0016846954822540283;0.0;0.15923377871513367;0.15923377871513367;0.3174726665019989;0.0
0.0011001825332641602;0.0011001825332641602;0.0016205906867980957;0.0;0.16055676341056824;0.16055676341056824;0.30869200825691223;0.0
0.0011001825332641602;0.0011001825332641602;0.0014185186009854078;0.0;0.16079239547252655;0.16079239547252655;0.48214244842529297;0.0
0.0011001825332641602;0.0011001825332641602;0.0013405978679656982;0.0;0.16147582232952118;0.16147582232952118;0.2725509703159332;0.0
0.0011001825332641602;0.0011001825332641602;0.0015793591737747192;0.0;0.16159193217754364;0.16159193217754364;0.5259841084480286;0.0
0.0011001825332641602;0.0011001825332641602;0.0022366754710674286;0.0;0.16208568215370178;0.16208568215370178;0.20689843595027924;0.0
0.0011001825332641602;0.0011001825332641602;0.002857763320207596;0.0;0.1629926562309265;0.1629926562309265;0.7586893439292908;0.0
0.0011307373642921448;0.0012001991271972656;0.0011307373642921448;0.0;0.1640504151582718;0.1640504151582718;0.7661936283111572;0.0
0.0011470522731542587;0.0013001561164855957;0.0011470522731542587;0.0;0.1641477644443512;0.1641477644443512;0.31225353479385376;0.0
0.0011864099651575089;0.0014999997802078724;0.0011864099651575089;0.0;0.17005322873592377;0.17005322873592377;0.6362095475196838;0.0
0.0012000203132629395;0.0012000203132629395;0.0018379054963588715;0.0;0.17198535799980164;0.17198535799980164;0.7634870409965515;0.0
0.0012001991271972656;0.0012001991271972656;0.0014236271381378174;0.0;0.17360149323940277;0.17360149323940277;0.6083996891975403;0.0
0.0012001991271972656;0.0012001991271972656;0.0019326210021972656;0.0;0.17372079193592072;0.17372079193592072;0.5023086071014404;0.0
0.0012001991271972656;0.0012001991271972656;0.002292647957801819;0.0;0.17446179687976837;0.17446179687976837;0.3592466711997986;0.0
0.0012001991271972656;0.0012001991271972656;0.0020943880081176758;0.0;0.17591643333435059;0.17591643333435059;0.2679382264614105;0.0
0.0012001991271972656;0.0012001991271972656;0.001959804445505142;0.0;0.1769729107618332;0.1769729107618332;0.25979337096214294;0.0
0.0012001991271972656;0.0012001991271972656;0.002180564682930708;0.0;0.1790926307439804;0.1790926307439804;0.3896140158176422;0.0
0.0012001991271972656;0.0012001991271972656;0.0019215047359466553;0.0;0.1818651705980301;0.1818651705980301;0.38782060146331787;0.0
0.0012001991271972656;0.0012001991271972656;0.0017189793288707733;0.0;0.18236799538135529;0.18236799538135529;0.2818649411201477;0.0
0.0012001991271972656;0.0012001991271972656;0.0021186210215091705;0.0;0.1841094046831131;0.1841094046831131;0.7317228317260742;0.0
0.0012001991271972656;0.0012001991271972656;0.0014948733150959015;0.0;0.18457667529582977;0.18457667529582977;0.5337785482406616;0.0
0.001300215721130371;0.001300215721130371;0.0017885640263557434;0.0;0.18905581533908844;0.18905581533908844;0.633630096912384;0.0
0.001300215721130371;0.001300215721130371;0.0019666887819767;0.0;0.18910256028175354;0.18910256028175354;0.3373940885066986;0.0
0.001300215721130371;0.001300215721130371;0.002241130918264389;0.0;0.18928952515125275;0.18928952515125275;0.24850024282932281;0.0
0.001300215721130371;0.001300215721130371;0.0027344226837158203;0.0;0.18987825512886047;0.18987825512886047;0.39372366666793823;0.0
0.001300215721130371;0.001300215721130371;0.0018272101879119873;0.0;0.19117861986160278;0.19117861986160278;0.29205822944641113;0.0
0.001300215721130371;0.001300215721130371;0.0019334480166435242;0.0;0.19305519759655;0.19305519759655;0.6814913153648376;0.0
0.001300215721130371;0.001300215721130371;0.0018798038363456726;0.0;0.19349046051502228;0.19349046051502228;0.6934741139411926;0.0
0.001300215721130371;0.001300215721130371;0.0023450925946235657;0.0;0.193711057305336;0.193711057305336;0.3535374104976654;0.0
0.001300215721130371;0.001300215721130371;0.001773834228515625;0.0;0.19727203249931335;0.19727203249931335;0.4412462115287781;0.0
0.001300215721130371;0.001300215721130371;0.002234654501080513;0.0;0.19798295199871063;0.19798295199871063;0.5532479882240295;0.0
0.001300215721130371;0.001300215721130371;0.0022517256438732147;0.0;0.1990002691745758;0.1990002691745758;0.36355435848236084;0.0
0.0014000236988067627;0.0014000236988067627;0.002174660563468933;0.0;0.2004898488521576;0.2004898488521576;0.38669347763061523;0.0
0.0014000236988067627;0.0014000236988067627;0.002064533531665802;0.0;0.20156176388263702;0.20156176388263702;0.3651617467403412;0.0
0.0014002323150634766;0.0014002323150634766;0.002095043659210205;0.0;0.2017306387424469;0.2017306387424469;0.49821120500564575;0.0
0.0014002323150634766;0.0014002323150634766;0.00247114896774292;0.0;0.20633113384246826;0.20633113384246826;0.47271087765693665;0.0
0.0014002323150634766;0.0014002323150634766;0.002690441906452179;0.0;0.20660260319709778;0.20660260319709778;0.7720110416412354;0.0
0.0014002323150634766;0.0014002323150634766;0.002140909433364868;0.0;0.20708909630775452;0.20708909630775452;0.5065487623214722;0.0
0.0014998018741607666;0.0014998018741607666;0.002408169209957123;0.0;0.21038749814033508;0.21038749814033508;0.4914860129356384;0.0
0.0015000253915786743;0.0015000253915786743;0.002974625676870346;0.0;0.21148106455802917;0.21148106455802917;0.36121341586112976;0.0
0.0015000253915786743;0.0015000253915786743;0.001893419772386551;0.0;0.21197357773780823;0.21197357773780823;0.21923257410526276;0.0
0.001500248908996582;0.001500248908996582;0.001889944076538086;0.0;0.21298620104789734;0.21298620104789734;0.81722491979599;0.0
0.001500248908996582;0.001500248908996582;0.002257000654935837;0.0;0.2153933346271515;0.2153933346271515;0.5606579184532166;0.0
0.001500248908996582;0.001500248908996582;0.0022152066230773926;0.0;0.21703313291072845;0.21703313291072845;0.6223715543746948;0.0
0.001500248908996582;0.001500248908996582;0.0028711743652820587;0.0;0.2194787710905075;0.2194787710905075;0.671219527721405;0.0
0.001500248908996582;0.001500248908996582;0.002550519071519375;0.0;0.22145596146583557;0.22145596146583557;0.3817097544670105;0.0
0.001500248908996582;0.001500248908996582;0.0025034472346305847;0.0;0.222588911652565;0.222588911652565;0.7299149632453918;0.0
0.001500248908996582;0.001500248908996582;0.002431415021419525;0.0;0.22289998829364777;0.22289998829364777;0.41953304409980774;0.0
0.001500248908996582;0.001500248908996582;0.001689314842224121;0.0;0.22292709350585938;0.22292709350585938;0.37425968050956726;0.0
0.0015670545399188995;0.0015997886657714844;0.0015670545399188995;0.0;0.22418582439422607;0.22418582439422607;0.40041154623031616;0.0
0.0015987157821655273;0.0015987157821655273;0.0022511593997478485;0.0;0.22455191612243652;0.22455191612243652;0.32893842458724976;0.0
0.0015990734100341797;0.0015990734100341797;0.002670593559741974;0.0;0.22534675896167755;0.22534675896167755;0.46292388439178467;0.0
0.0015997886657714844;0.0015997886657714844;0.002348247915506363;0.0;0.2312687337398529;0.2463226467370987;0.2312687337398529;0.0
0.0015999972820281982;0.0015999972820281982;0.004004359245300293;0.0;0.23330466449260712;0.23330466449260712;0.3855971395969391;0.0
0.0015999972820281982;0.0015999972820281982;0.002611350268125534;0.0;0.23370333015918732;0.23370333015918732;0.36503273248672485;0.0
0.001600027084350586;0.001600027084350586;0.002589970827102661;0.0;0.23439696431159973;0.23439696431159973;0.3977017104625702;0.0
