time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
93338,4564;71,9543;1,7308;85,9800;0,6812;62,4241;85,9800;62,4241
94988,0079;71,7158;1,7383;85,1200;0,7306;62,2621;85,1200;62,2621
96480,4658;71,9275;1,7292;86,6800;0,7006;60,6448;86,6800;60,6448
97884,6609;72,3398;1,7152;86,1000;0,7381;61,2345;86,1000;61,2345
99574,2034;72,5499;1,7079;86,3200;0,7001;62,6931;86,3200;62,6931
101300,1041;72,8208;1,6997;85,9200;0,7057;61,6621;85,9200;61,6621
102842,7400;72,7837;1,7036;86,4200;0,6782;62,4241;86,4200;62,4241
104637,2318;72,7648;1,7001;86,0400;0,6886;62,0034;86,0400;62,0034
106429,3168;73,2648;1,6841;85,7400;0,7025;61,7483;85,7400;61,7483
107879,5770;73,4093;1,6781;86,3800;0,6941;62,6931;86,3800;62,6931
109280,2821;73,4559;1,6773;86,8400;0,6705;63,5690;86,8400;63,5690
110458,1838;73,8035;1,6638;87,4200;0,6755;63,4414;87,4200;63,4414
111724,8376;73,7845;1,6657;86,8000;0,6862;63,1862;86,8000;63,1862
113051,2003;74,1289;1,6565;87,2400;0,6674;64,5931;87,2400;64,5931
113746,6526;74,0176;1,6587;87,0600;0,6720;64,2655;87,0600;64,2655
114509,2779;74,7064;1,6397;87,2800;0,6600;63,4310;87,2800;63,4310
115348,7075;74,9694;1,6271;87,0200;0,6629;63,8345;87,0200;63,8345
116003,7826;75,0800;1,6268;87,3000;0,6658;63,7793;87,3000;63,7793
117146,0553;75,1921;1,6176;87,4200;0,6582;64,6483;87,4200;64,6483
118348,3549;74,6645;1,6358;87,3400;0,6421;65,4966;87,4200;65,2517
119441,4099;74,5689;1,6400;86,2400;0,6754;62,2966;87,2600;65,3897
120502,6703;74,2119;1,6532;86,5200;0,6653;63,7586;87,1400;63,1103
121564,5613;73,8438;1,6638;86,8800;0,7006;64,0517;87,7200;64,9483
122649,7824;73,1810;1,6858;85,3200;0,7138;61,4345;87,4600;65,6069
123765,8519;73,3564;1,6798;86,2400;0,6738;61,8724;86,5800;62,6414
124734,2035;73,2458;1,6837;86,8000;0,7176;64,2207;85,2200;62,9414
125749,0378;73,2758;1,6873;86,2000;0,6795;63,4621;84,9800;61,2931
126898,3656;73,3872;1,6804;86,3600;0,6639;63,4690;83,4800;59,0483
128054,2982;73,2269;1,6882;86,8200;0,6769;62,3069;84,9800;59,8034
129243,1528;73,3003;1,6883;86,2800;0,6767;61,2931;82,1000;58,1207
130388,9849;73,0902;1,6881;86,3200;0,6917;63,0690;83,7800;62,5069
131405,0509;73,1242;1,6918;86,4400;0,6700;62,4552;84,4200;61,3621
132901,2567;73,3872;1,6804;86,3600;0,6742;61,3138;82,1400;60,9552
134344,2586;72,9717;1,6921;86,4800;0,6676;61,9414;81,1400;59,4241
135604,0947;73,1739;1,6863;86,1400;0,6904;61,3345;81,9800;58,9483
136859,2678;73,4046;1,6794;86,3200;0,7021;61,5034;81,9000;58,4724
138253,1569;73,1566;1,6885;86,1000;0,6796;63,3586;83,6000;60,9172
139628,8108;73,2837;1,6845;85,2800;0,7120;61,2897;80,9400;58,0586
140678,1764;73,3888;1,6800;85,6400;0,7108;61,2138;76,9400;50,8793
141711,3657;73,2979;1,6889;86,1200;0,6852;62,1483;78,5000;54,4483
142706,9404;72,9844;1,6929;85,8600;0,6856;62,0034;79,2400;56,2517
143552,5757;72,9046;1,6963;85,6800;0,7007;60,4172;70,7600;44,6241
144596,6438;73,2995;1,6795;85,7400;0,6754;61,9000;73,0000;52,3379
145417,1630;72,9046;1,6963;86,1400;0,7089;62,5138;73,4200;51,7414
146227,4649;73,1716;1,6866;86,2000;0,6875;62,6448;66,2200;43,2138
147085,6929;73,0847;1,6909;85,6800;0,7140;60,7276;60,9000;39,8103
148036,6312;73,2877;1,6859;86,7400;0,6697;61,9759;66,6600;48,8276
148986,1937;73,1479;1,6899;86,7600;0,6498;63,0586;56,6600;38,7034
150011,0355;73,0657;1,6935;86,6000;0,6850;61,7586;58,7400;39,5862
151094,2659;73,3643;1,6822;86,5000;0,6918;61,4586;54,6200;38,1552
151873,3667;72,9188;1,6931;86,7400;0,6802;64,1345;55,7400;40,3276
152928,7727;73,2016;1,6883;86,4000;0,6748;63,6310;50,9600;34,1759
153695,0502;73,1692;1,6890;84,6000;0,7507;59,3276;49,1400;34,2897
154606,0073;73,4543;1,6783;86,3000;0,6738;61,9621;38,1000;24,5793
155345,7397;73,2047;1,6894;85,9400;0,6787;62,7828;44,0800;31,9759
155984,1970;73,3430;1,6836;85,6600;0,7090;61,4655;54,7600;37,5207
156578,5815;73,2442;1,6850;86,3000;0,6883;62,9897;46,6400;32,8379
157123,1218;73,1921;1,6874;85,6800;0,7219;61,4276;36,4600;26,4621
157718,3276;73,1637;1,6886;85,6800;0,7001;61,9414;40,5600;28,8517
158455,8396;73,0207;1,6884;86,5400;0,6621;63,2138;36,4200;26,4207
159027,3275;73,1163;1,6884;85,9800;0,7002;62,3552;35,1400;29,2724
159535,1916;73,0420;1,6888;85,4200;0,7477;58,7931;26,9800;20,7310
