time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
23305,8102;90,7466;1,1108;84,3000;0,7322;46,9172;84,3000;46,9172
23473,4814;91,1176;1,1009;85,5800;0,6789;49,6241;85,5800;49,6241
23647,6791;91,4712;1,0927;85,2800;0,6898;49,3828;85,2800;49,3828
23811,3985;91,6599;1,0840;86,3000;0,6566;50,3345;86,3000;50,3345
23984,2817;92,1153;1,0692;85,7200;0,6717;49,7724;85,7200;49,7724
24155,7088;92,2369;1,0656;85,9600;0,6673;49,7862;85,9600;49,7862
24326,1183;92,5455;1,0551;86,0600;0,6705;50,2862;86,0600;50,2862
24499,4215;92,7050;1,0486;86,2400;0,6541;50,3621;86,2400;50,3621
24665,4208;92,8407;1,0430;86,6400;0,6544;51,0621;86,6400;51,0621
24838,9712;93,2188;1,0343;86,4600;0,6582;50,3552;86,4600;50,3552
25021,6349;93,3483;1,0312;86,1000;0,6516;50,7517;86,1000;50,7517
25197,3755;93,5251;1,0233;86,4000;0,6508;51,2034;86,4000;51,2034
25363,1726;93,7051;1,0159;86,6200;0,6534;51,0379;86,6200;51,0379
25558,1243;93,9237;1,0101;86,5600;0,6577;51,6000;86,5600;51,6000
25730,3312;93,9537;1,0076;86,5200;0,6600;51,9172;86,5200;51,9172
25894,9535;94,1305;1,0022;86,9200;0,6475;51,7310;86,9200;51,7310
26064,2567;94,2742;0,9994;86,9200;0,6482;51,9690;86,9200;51,9690
26231,5755;94,3697;0,9968;86,9400;0,6457;52,1379;86,9400;52,1379
26402,8711;94,3760;0,9951;86,9600;0,6452;52,5621;86,9600;52,5621
26565,7834;94,5260;0,9925;86,8200;0,6522;52,5828;86,8200;52,5828
26745,4641;94,6010;0,9906;86,8800;0,6430;52,3862;86,8800;52,3862
26911,0021;94,5591;0,9892;87,1400;0,6491;52,2207;87,1400;52,2207
27077,7853;94,5631;0,9888;87,0200;0,6562;52,3448;87,0200;52,3448
27250,8906;94,4991;0,9906;86,9800;0,6432;52,3103;86,9800;52,3103
27418,4665;77,1827;1,5287;71,0000;1,2111;34,5966;71,0000;34,5966
27589,7432;75,5662;1,5836;69,5200;1,3076;33,0828;69,5200;33,0828
27753,3730;76,0263;1,5703;67,7200;1,3559;33,0345;67,7200;33,0345
27928,4656;75,9900;1,5739;72,4000;1,1660;35,2069;72,4000;35,2069
28095,0375;76,1250;1,5680;75,7600;1,0314;38,1862;75,7600;38,1862
28265,8113;76,3934;1,5573;67,4600;1,3480;34,5034;67,4600;34,5034
28432,4256;76,6239;1,5475;74,1400;1,1436;37,1310;74,1400;37,1310
28601,4416;77,2948;1,5289;74,5800;1,0933;37,2862;74,5800;37,2862
28800,3073;77,5695;1,5203;73,2400;1,1435;34,1138;73,2400;34,1138
28979,7576;77,5932;1,5204;76,2200;1,0346;39,8069;76,2200;39,8069
29150,1166;77,8236;1,5126;77,2200;0,9684;38,7862;77,2200;38,7862
29327,4241;78,0668;1,5052;75,7200;1,0369;39,3655;75,7200;39,3655
29513,6952;78,2523;1,4972;77,1800;0,9938;40,2414;77,1800;40,2414
29678,2613;78,6556;1,4897;76,2600;1,0014;36,6586;76,2600;36,6586
29851,1034;78,8735;1,4768;75,2200;1,0559;38,8828;75,2200;38,8828
30016,9635;79,0053;1,4779;77,3800;1,0001;39,3241;77,3800;39,3241
30187,2377;79,2287;1,4684;74,7400;1,0748;39,1483;74,7400;39,1483
30358,1146;79,2642;1,4698;76,6400;0,9868;39,5517;76,6400;39,5517
30527,6433;79,4726;1,4606;77,4400;0,9749;39,4897;77,4400;39,4897
30699,4387;79,3652;1,4616;77,0000;1,0092;39,3862;77,0000;39,3862
30867,6432;79,6360;1,4503;74,7000;1,0993;37,5448;74,7000;37,5448
31039,3129;79,9083;1,4474;75,1200;1,0483;38,3414;75,1200;38,3414
31209,2820;79,9896;1,4424;77,3000;0,9805;39,6448;77,3000;39,6448
31375,6455;80,0393;1,4412;79,9000;0,8837;42,1310;79,9000;42,1310
31539,7474;80,1917;1,4354;78,4800;0,9151;40,9862;78,4800;40,9862
31717,7214;80,4474;1,4283;78,0000;0,9222;42,4276;78,0000;42,4276
31894,2506;80,6274;1,4212;78,6800;0,9313;41,7207;78,6800;41,7207
32064,2925;80,7418;1,4209;77,8800;0,9877;38,8966;77,8800;38,8966
32252,9895;80,6645;1,4211;79,2400;0,9230;41,6655;79,2400;41,6655
32431,6240;80,8760;1,4148;78,7400;0,9240;39,6586;78,7400;39,6586
32609,3463;81,0268;1,4117;76,9800;0,9953;37,2586;76,9800;37,2586
32781,5216;81,0923;1,4085;76,9600;1,0094;38,5690;76,9600;38,5690
32947,9459;81,1775;1,4041;78,7600;0,9192;40,8517;78,7600;40,8517
33114,1721;81,3630;1,3984;79,8600;0,8762;41,0586;79,8600;41,0586
33284,2649;81,4822;1,3940;77,0200;0,9798;37,7966;77,0200;37,7966
33453,2583;81,6559;1,3891;79,1000;0,9373;40,4069;79,1000;40,4069
33634,7795;81,6314;1,3880;79,9000;0,8786;41,6966;79,9000;41,6966
33827,8051;81,8792;1,3830;78,1000;0,9459;41,7276;78,1000;41,7276
34008,6774;81,8098;1,3809;79,6600;0,8927;44,4345;79,6600;44,4345
34183,5924;81,9890;1,3776;79,4200;0,8837;41,5414;79,4200;41,5414
34349,6966;82,2100;1,3687;80,9600;0,8650;42,1690;80,9600;42,1690
34512,8051;82,1247;1,3724;80,2800;0,8712;41,8517;80,2800;41,8517
34675,0214;82,4515;1,3621;78,3600;0,9300;41,7172;78,3600;41,7172
34844,0697;82,5431;1,3580;76,2600;1,0253;37,4552;76,2600;37,4552
35015,2194;82,7728;1,3559;80,4600;0,8319;43,8310;80,4600;43,8310
35178,2039;82,7617;1,3532;80,1600;0,8758;43,0207;80,1600;43,0207
35339,1011;83,0806;1,3474;78,2200;0,9685;41,1621;78,2200;41,1621
35526,7157;83,1738;1,3451;80,0800;0,8867;40,0931;80,0800;40,0931
35696,9663;83,4761;1,3312;81,3400;0,8505;43,4138;81,3400;43,4138
35897,4334;83,3379;1,3381;79,7600;0,8871;41,0138;79,7600;41,0138
36078,1938;83,4848;1,3305;79,4000;0,9014;41,1897;79,4000;41,1897
36257,3197;83,4145;1,3307;80,9600;0,8820;44,1586;80,9600;44,1586
36477,1964;83,6395;1,3257;78,7000;0,9425;40,0793;78,7000;40,0793
36729,5135;83,8755;1,3200;80,4600;0,8865;40,7828;80,4600;40,7828
36891,3292;84,1162;1,3141;79,9600;0,8823;42,4138;79,9600;42,4138
37053,0456;84,2078;1,3087;81,7600;0,8143;43,9448;81,7600;43,9448
37215,6416;84,4627;1,3031;81,6400;0,8369;44,0138;81,6400;44,0138
37376,6463;84,3767;1,3053;80,0200;0,8955;41,2034;80,0200;41,2034
37536,6145;84,4541;1,3021;79,4200;0,8936;40,3966;79,4200;40,3966
37699,1569;84,5946;1,2961;81,8400;0,8212;42,0138;81,8400;42,0138
37860,3520;84,8148;1,2867;80,9400;0,8643;42,6897;80,9400;42,6897
38027,9051;84,8921;1,2850;82,0600;0,8134;43,7517;82,0600;43,7517
38198,3714;85,0595;1,2841;81,1800;0,8428;43,0379;81,1800;43,0379
38361,9639;85,2718;1,2738;82,4600;0,8105;44,5345;82,4600;44,5345
38523,0982;85,4328;1,2715;81,8000;0,8245;42,8483;81,8000;42,8483
38683,0824;85,5149;1,2713;80,4400;0,8470;42,5586;80,4400;42,5586
38862,5672;85,6388;1,2644;80,8000;0,8498;45,6862;80,8000;45,6862
39030,6126;85,9388;1,2573;81,2400;0,8507;44,6172;81,2400;44,6172
39190,9236;85,8780;1,2572;81,0200;0,8683;44,2655;81,0200;44,2655
39352,4611;86,2095;1,2466;80,8600;0,8358;44,0241;80,8600;44,0241
39512,1024;86,3193;1,2428;79,7400;0,9177;42,7793;79,7400;42,7793
39673,7716;86,5300;1,2376;82,5800;0,7918;44,6034;82,5800;44,6034
39835,9596;86,6918;1,2329;82,0000;0,8258;44,6345;82,0000;44,6345
39998,5450;86,7613;1,2300;82,3000;0,8060;44,1793;82,3000;44,1793
40159,2031;87,0818;1,2208;81,7000;0,8369;44,0483;81,7000;44,0483
40321,0332;87,1749;1,2184;82,4800;0,8021;44,2586;82,4800;44,2586
40481,0138;87,3414;1,2140;81,4600;0,8373;45,4483;81,4600;45,4483
40641,5833;87,4583;1,2102;83,4800;0,7822;44,5448;83,4800;44,5448
40798,6570;87,5017;1,2057;82,2600;0,8310;43,2724;82,2600;43,2724
40961,0169;87,5175;1,2050;82,5800;0,7861;44,1897;82,5800;44,1897
41121,2429;87,7827;1,1966;82,9400;0,8023;45,2483;82,9400;45,2483
41281,5410;87,9461;1,1923;83,8200;0,7461;47,3345;83,8200;47,3345
41443,4391;88,2721;1,1847;82,6800;0,7877;45,9517;82,6800;45,9517
41602,6508;88,3036;1,1825;82,2800;0,8238;45,1414;82,2800;45,1414
41762,8800;88,4307;1,1767;82,0600;0,8230;45,2345;82,0600;45,2345
41922,5732;88,6517;1,1695;82,9200;0,7895;44,2828;82,9200;44,2828
42083,3453;88,7701;1,1668;82,7600;0,7806;42,7000;82,7600;42,7000
42267,1704;88,9154;1,1628;83,8400;0,7380;47,9966;83,8400;47,9966
42434,8109;89,2398;1,1507;84,5400;0,7278;47,8310;84,5400;47,8310
42609,1890;89,3093;1,1505;83,4600;0,7700;44,4172;83,4600;44,4172
42776,5734;89,2903;1,1515;83,3000;0,7745;45,8034;83,3000;45,8034
42944,6315;89,6731;1,1375;83,6600;0,7662;47,3034;83,6600;47,3034
43108,3498;89,7836;1,1366;83,9800;0,7551;46,5276;83,9800;46,5276
43266,5011;89,9478;1,1321;83,4600;0,7735;45,9034;83,4600;45,9034
43423,5511;90,1973;1,1235;83,3000;0,7596;46,3897;83,3000;46,3897
43589,3389;90,2123;1,1207;84,4400;0,7353;47,0414;84,4400;47,0414
43757,1796;90,5288;1,1136;84,5000;0,7415;47,8345;84,5000;47,8345
43924,4072;90,6338;1,1099;84,1800;0,7503;47,0034;84,1800;47,0034
44087,7691;90,7679;1,1052;84,2600;0,7500;46,6759;84,2600;46,6759
44247,1475;90,9487;1,0995;83,7000;0,7244;48,1828;83,7000;48,1828
44408,1766;91,1279;1,0964;84,1600;0,7274;47,6517;84,1600;47,6517
44566,5743;91,2786;1,0893;85,0800;0,7210;48,6828;85,0800;48,6828
44725,7670;91,3568;1,0873;84,7400;0,7434;49,1724;84,7400;49,1724
44884,8805;91,6804;1,0777;85,3800;0,7002;49,0000;85,3800;49,0000
45051,3724;91,6433;1,0796;84,7200;0,7140;49,0690;84,7200;49,0690
45220,5122;91,9204;1,0695;85,7400;0,6837;48,0931;85,7400;48,0931
45387,0279;91,9819;1,0684;85,5400;0,7146;48,1759;85,5400;48,1759
45565,4657;92,2030;1,0597;84,8600;0,7184;48,1724;84,8600;48,1724
45727,9155;92,2985;1,0579;86,0000;0,6968;49,8276;86,0000;49,8276
45890,6704;92,5479;1,0506;85,3200;0,7005;49,2138;85,3200;49,2138
46050,6632;92,6576;1,0464;84,7000;0,7270;49,0103;84,7000;49,0103
46207,6402;92,9015;1,0399;86,0400;0,6819;49,2034;86,0400;49,2034
46368,0601;92,8257;1,0398;85,1600;0,7082;49,0207;85,1600;49,0207
46526,2460;93,1794;1,0286;85,8000;0,6935;50,0862;85,8000;50,0862
46687,3711;93,1746;1,0304;85,6000;0,7112;49,9379;85,6000;49,9379
46860,4369;93,3128;1,0246;85,4800;0,7192;48,8345;85,4800;48,8345
47024,4960;93,4004;1,0205;86,3000;0,6915;49,7345;86,3000;49,7345
47184,3602;93,7532;1,0107;85,3400;0,7073;50,2793;85,3400;50,2793
47341,7792;93,8511;1,0077;85,7200;0,6956;50,5586;85,7200;50,5586
47500,8352;93,9276;1,0050;85,5400;0,7072;49,7483;85,5400;49,7483
47665,0983;94,0547;1,0016;86,0400;0,6973;50,2966;86,0400;50,2966
47825,3452;94,0279;0,9991;85,9400;0,6916;50,5034;85,9400;50,5034
47985,5915;94,3381;0,9915;85,8200;0,6874;50,8345;85,8200;50,8345
48145,6049;94,4281;0,9880;86,1600;0,7011;50,5586;86,1600;50,5586
48307,0551;94,4336;0,9887;86,5000;0,6873;50,9655;86,5000;50,9655
48467,9818;94,5978;0,9827;86,6600;0,6797;51,3207;86,6600;51,3207
48628,2412;94,7391;0,9771;87,1200;0,6734;51,0793;87,1200;51,0793
48796,4889;94,7051;0,9782;86,9200;0,6597;51,6897;86,9200;51,6897
48967,2796;95,0225;0,9702;86,5200;0,6707;51,8724;86,5200;51,8724
49128,9592;94,9822;0,9691;87,0600;0,6628;52,0241;87,0600;52,0241
49348,4973;95,1148;0,9638;86,9200;0,6742;52,1138;86,9200;52,1138
49571,2823;94,9230;0,9717;86,9200;0,6661;52,0103;86,6000;52,8621
49790,0548;94,6901;0,9777;86,5800;0,6774;50,8862;86,8000;52,7793
50008,6182;94,2947;0,9908;85,6400;0,7175;50,1793;86,5000;52,6241
50225,1190;93,9955;0,9990;85,6400;0,7023;49,7690;85,9400;51,8655
50447,7874;93,5061;1,0168;84,6200;0,7515;47,4138;85,5000;51,1103
50688,8736;93,3625;1,0205;85,2400;0,7313;48,1448;84,8000;50,4207
50950,2253;93,5622;1,0152;85,3000;0,7210;48,8586;84,4600;50,6793
51228,4605;93,5022;1,0177;84,9600;0,7235;48,8690;83,8200;50,0310
51461,0531;93,3720;1,0205;84,8400;0,7278;49,5517;82,2600;48,0241
51692,0522;93,2283;1,0243;85,5400;0,7207;49,5172;82,5200;50,0207
51926,5089;93,4177;1,0192;85,8200;0,7023;48,2862;75,8200;43,1517
52197,0593;93,3222;1,0221;84,7000;0,7413;47,9103;79,2800;45,9310
52432,2154;93,2907;1,0251;84,9400;0,7236;49,0655;74,9200;45,2276
52664,0866;93,4217;1,0219;85,2000;0,7400;48,6345;73,9000;41,7241
52892,1492;93,2346;1,0256;84,8800;0,7251;47,7655;70,3000;38,5310
53119,7006;93,2914;1,0228;84,2000;0,7715;46,6034;58,8000;31,3172
53399,3196;93,2551;1,0241;84,9800;0,7325;48,6207;64,6600;34,5172
53691,0868;93,2220;1,0253;84,8400;0,7301;47,5241;54,7200;31,6414
53950,8708;93,2180;1,0250;85,0400;0,7279;48,1448;53,2400;28,5034
54322,7217;93,1991;1,0243;85,2200;0,7334;49,1690;50,9800;27,4862
54563,5436;93,2638;1,0233;85,4000;0,7302;47,7621;48,3000;27,9931
54852,0964;93,2662;1,0246;85,2000;0,7166;49,1069;50,4000;26,7655
55261,6701;93,2220;1,0245;84,4200;0,7417;47,2241;42,7600;25,3000
55662,1351;93,2504;1,0221;84,7000;0,7617;46,8621;37,5000;22,8414
55908,1163;93,1928;1,0273;85,1000;0,7196;47,2241;41,7200;23,8034
56147,6987;93,2125;1,0284;84,7200;0,7302;48,1690;29,2400;18,1621
56429,0825;93,2062;1,0268;85,3400;0,7061;48,5310;18,4800;13,1759
56715,5936;93,1723;1,0256;84,5400;0,7346;47,7276;13,6400;10,4759
57011,5504;93,1730;1,0262;84,6400;0,7650;47,1414;11,8600;9,6897
