inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.018447361886501e-05;0.00010001659393310547;4.018447361886501e-05;0.0;0.009987741708755493;0.009987741708755493;0.047062162309885025;0.0
8.647958748042583e-05;0.00020003318786621094;8.647958748042583e-05;0.0;0.017300451174378395;0.017300451174378395;0.09507215768098831;0.0
0.00010001659393310547;0.00010001659393310547;0.0001364771742373705;0.0;0.02443089336156845;0.02443089336156845;0.18717236816883087;0.0
0.00010001659393310547;0.00010001659393310547;0.00012379884719848633;0.0;0.024485856294631958;0.024485856294631958;0.051922690123319626;0.0
0.00014685653150081635;0.00020003318786621094;0.00014685653150081635;0.0;0.03138117864727974;0.03138117864727974;0.22544880211353302;0.0
0.00018173456192016602;0.00020003318786621094;0.00018173456192016602;0.0;0.03138446435332298;0.03138446435332298;0.20350265502929688;0.0
0.00019550323486328125;0.00020003318786621094;0.00019550323486328125;0.0;0.03145098686218262;0.03145098686218262;0.06637468189001083;0.0
0.00020003318786621094;0.00020003318786621094;0.00024056434631347656;0.0;0.03146256133913994;0.03146256133913994;0.06856143474578857;0.0
0.00020003318786621094;0.00020003318786621094;0.0002620816230773926;0.0;0.03146800398826599;0.03146800398826599;0.07283750921487808;0.0
0.00020003318786621094;0.00020003318786621094;0.00025899242609739304;0.0;0.03152122721076012;0.03152122721076012;0.060675472021102905;0.0
0.00020003318786621094;0.00020003318786621094;0.0002501527778804302;0.0;0.03152553364634514;0.03152553364634514;0.09549097716808319;0.0
0.00020003318786621094;0.00020003318786621094;0.0002550482749938965;0.0;0.031526170670986176;0.031526170670986176;0.0765913873910904;0.0
0.00020003318786621094;0.00020003318786621094;0.00022091204300522804;0.0;0.03153489902615547;0.03153489902615547;0.06732450425624847;0.0
0.00020003318786621094;0.00020003318786621094;0.00021902285516262054;0.0;0.03189589083194733;0.03189589083194733;0.060809750109910965;0.0
0.00020003318786621094;0.00020003318786621094;0.000264663714915514;0.0;0.032568734139204025;0.032568734139204025;0.08502081781625748;0.0
0.00020003318786621094;0.00020003318786621094;0.00025662779808044434;0.0;0.03815634176135063;0.03815634176135063;0.18758456408977509;0.0
0.00027686357498168945;0.0003000497817993164;0.00027686357498168945;0.0;0.038537055253982544;0.038537055253982544;0.1251981407403946;0.0
0.0003000497817993164;0.0003000497817993164;0.00037508271634578705;0.0;0.0385497622191906;0.0385497622191906;0.11768373101949692;0.0
0.0003000497817993164;0.0003000497817993164;0.00038677453994750977;0.0;0.03861674293875694;0.03861674293875694;0.08044519275426865;0.0
0.0003000497817993164;0.0003000497817993164;0.0004221685230731964;0.0;0.04536014050245285;0.04536014050245285;0.08754415065050125;0.0
0.0003000497817993164;0.0003000497817993164;0.0005019344389438629;0.0;0.04543277993798256;0.04543277993798256;0.126204252243042;0.0
0.0003000497817993164;0.0003000497817993164;0.00031195348128676414;0.0;0.045448701828718185;0.045448701828718185;0.12478810548782349;0.0
0.0003000497817993164;0.0003000497817993164;0.00037348270416259766;0.0;0.045548874884843826;0.045548874884843826;0.15665286779403687;0.0
0.0003000497817993164;0.0003000497817993164;0.0005174791440367699;0.0;0.045568957924842834;0.045568957924842834;0.07983678579330444;0.0
0.0003000497817993164;0.0003000497817993164;0.00038135796785354614;0.0;0.052202291786670685;0.052202291786670685;0.09708429127931595;0.0
0.0003000497817993164;0.0003000497817993164;0.00030100345611572266;0.0;0.05244272202253342;0.05244272202253342;0.10941772162914276;0.0
0.0003000497817993164;0.0003000497817993164;0.000526683870702982;0.0;0.05257609859108925;0.05257609859108925;0.08137822151184082;0.0
0.0003000497817993164;0.0003000497817993164;0.00030413269996643066;0.0;0.05258699506521225;0.05258699506521225;0.12030041962862015;0.0
0.0003000497817993164;0.0003000497817993164;0.0003770291805267334;0.0;0.052682798355817795;0.052682798355817795;0.13120804727077484;0.0
0.0003000497817993164;0.0003000497817993164;0.0004342067986726761;0.0;0.05270780995488167;0.05270780995488167;0.12141139060258865;0.0
0.0004000663757324219;0.0004000663757324219;0.0006288075819611549;0.0;0.05917664244771004;0.05917664244771004;0.14217528700828552;0.0
0.0004000663757324219;0.0004000663757324219;0.0006052218377590179;0.0;0.05937667191028595;0.05937667191028595;0.1680976152420044;0.0
0.0004000663757324219;0.0004000663757324219;0.0005596857517957687;0.0;0.05938991904258728;0.05938991904258728;0.1826256960630417;0.0
0.0004000663757324219;0.0004000663757324219;0.0005102157592773438;0.0;0.059580907225608826;0.059580907225608826;0.20583118498325348;0.0
0.0004000663757324219;0.0004000663757324219;0.0006161630153656006;0.0;0.05964001640677452;0.05964001640677452;0.14234024286270142;0.0
0.0004000663757324219;0.0004000663757324219;0.00044608116149902344;0.0;0.0663171112537384;0.0663171112537384;0.1968531459569931;0.0
0.0004000663757324219;0.0004000663757324219;0.000635981559753418;0.0;0.06640531122684479;0.06640531122684479;0.21936950087547302;0.0
0.0004000663757324219;0.0004000663757324219;0.0004935413599014282;0.0;0.06641470640897751;0.06641470640897751;0.12713555991649628;0.0
0.0004000663757324219;0.0004000663757324219;0.0004827231168746948;0.0;0.06643915921449661;0.06643915921449661;0.12700067460536957;0.0
0.0004000663757324219;0.0004000663757324219;0.0005455613136291504;0.0;0.06668152660131454;0.06668152660131454;0.14561502635478973;0.0
0.0005000829696655273;0.0005000829696655273;0.00060981884598732;0.0;0.07194139063358307;0.07194139063358307;0.16932927072048187;0.0
0.0005000829696655273;0.0005000829696655273;0.0005946503952145576;0.0;0.0726708173751831;0.0726708173751831;0.2385324388742447;0.0
0.0005000829696655273;0.0005000829696655273;0.000881832093000412;0.0;0.07284031808376312;0.07284031808376312;0.13446877896785736;0.0
0.0005000829696655273;0.0005000829696655273;0.0006994307041168213;0.0;0.07339396327733994;0.07339396327733994;0.14776240289211273;0.0
0.0005000829696655273;0.0005000829696655273;0.0007882211357355118;0.0;0.07340165972709656;0.07340165972709656;0.14849554002285004;0.0
0.0005000829696655273;0.0005000829696655273;0.0006058216094970703;0.0;0.07342228293418884;0.07342228293418884;0.16545403003692627;0.0
0.0005000829696655273;0.0005000829696655273;0.0005917549133300781;0.0;0.07352180033922195;0.07352180033922195;0.14845316112041473;0.0
0.0005000829696655273;0.0005000829696655273;0.0007505947723984718;0.0;0.07353939116001129;0.07353939116001129;0.20673324167728424;0.0
0.0005000829696655273;0.0005000829696655273;0.0006809234619140625;0.0;0.07357503473758698;0.07357503473758698;0.1743617206811905;0.0
0.0005000829696655273;0.0005000829696655273;0.0006257742643356323;0.0;0.07370724529027939;0.07370724529027939;0.11721338331699371;0.0
0.0005000829696655273;0.0005000829696655273;0.0008184909820556641;0.0;0.07377316802740097;0.07377316802740097;0.20493409037590027;0.0
0.0005000829696655273;0.0005000829696655273;0.0008253101259469986;0.0;0.07988625019788742;0.07988625019788742;0.17054447531700134;0.0
0.0005000829696655273;0.0005000829696655273;0.0006140964105725288;0.0;0.08015727996826172;0.08015727996826172;0.11402811855077744;0.0
0.0005000829696655273;0.0005000829696655273;0.0008690357208251953;0.0;0.08018939197063446;0.08018939197063446;0.13237632811069489;0.0
0.0005000829696655273;0.0005000829696655273;0.0006268024444580078;0.0;0.08019937574863434;0.08019937574863434;0.15538352727890015;0.0
0.0006000995635986328;0.0006000995635986328;0.0008065104484558105;0.0;0.08048115670681;0.08048115670681;0.18875810503959656;0.0
0.0006000995635986328;0.0006000995635986328;0.0007303357124328613;0.0;0.08048740774393082;0.08048740774393082;0.11065205931663513;0.0
0.0006000995635986328;0.0006000995635986328;0.0009472370147705078;0.0;0.08588965982198715;0.08588965982198715;0.12225989997386932;0.0
0.0006000995635986328;0.0006000995635986328;0.000996869057416916;0.0;0.08628105372190475;0.08628105372190475;0.23455220460891724;0.0
0.0006000995635986328;0.0006000995635986328;0.0006968379020690918;0.0;0.08658387511968613;0.08658387511968613;0.23977482318878174;0.0
0.0006000995635986328;0.0006000995635986328;0.0009741745889186859;0.0;0.08664530515670776;0.08664530515670776;0.20981264114379883;0.0
0.0006000995635986328;0.0006000995635986328;0.0010492606088519096;0.0;0.08698103576898575;0.08698103576898575;0.14648407697677612;0.0
0.0006000995635986328;0.0006000995635986328;0.0012698676437139511;0.0;0.08711971342563629;0.08711971342563629;0.14639224112033844;0.0
0.0006000995635986328;0.0006000995635986328;0.0009425561875104904;0.0;0.08726177364587784;0.08726177364587784;0.1528451144695282;0.0
0.0006000995635986328;0.0006000995635986328;0.0011620502918958664;0.0;0.08748353272676468;0.08748353272676468;0.1621314287185669;0.0
0.0006000995635986328;0.0006000995635986328;0.0008415579795837402;0.0;0.09272562712430954;0.09272562712430954;0.23408953845500946;0.0
0.0007001161575317383;0.0007001161575317383;0.0009954683482646942;0.0;0.0940316841006279;0.0940316841006279;0.1762440949678421;0.0
0.0007001161575317383;0.0007001161575317383;0.0010179877281188965;0.0;0.09413446485996246;0.09413446485996246;0.1490234136581421;0.0
0.0007001161575317383;0.0007001161575317383;0.0009647882543504238;0.0;0.09429275989532471;0.09429275989532471;0.2171931266784668;0.0
0.0007001161575317383;0.0007001161575317383;0.0009981784969568253;0.0;0.10043525695800781;0.10043525695800781;0.2821287214756012;0.0
0.0007001161575317383;0.0007001161575317383;0.0010355710983276367;0.0;0.10108170658349991;0.10108170658349991;0.22711777687072754;0.0
0.0007001161575317383;0.0007001161575317383;0.0010515451431274414;0.0;0.10682373493909836;0.10682373493909836;0.170697882771492;0.0
0.0007001161575317383;0.0007001161575317383;0.0009493192192167044;0.0;0.11361546069383621;0.11361546069383621;0.23562151193618774;0.0
0.0007001161575317383;0.0007001161575317383;0.0009539425373077393;0.0;0.11408156901597977;0.11408156901597977;0.22435103356838226;0.0
0.0008001327514648438;0.0008001327514648438;0.001081317663192749;0.0;0.11420939117670059;0.11420939117670059;0.2503058910369873;0.0
0.0008001327514648438;0.0008001327514648438;0.0012133121490478516;0.0;0.12031204998493195;0.12031204998493195;0.21824443340301514;0.0
0.0008001327514648438;0.0008001327514648438;0.0025561265647411346;0.0;0.12055350095033646;0.12055350095033646;0.28451764583587646;0.0
0.0008001327514648438;0.0008001327514648438;0.0014947336167097092;0.0;0.12058231234550476;0.12058231234550476;0.18455128371715546;0.0
0.0008001327514648438;0.0008001327514648438;0.0014213919639587402;0.0;0.12066522985696793;0.12066522985696793;0.19125723838806152;0.0
0.0008001327514648438;0.0008001327514648438;0.0009521842002868652;0.0;0.12081123888492584;0.12081123888492584;0.29927995800971985;0.0
0.0008001327514648438;0.0008001327514648438;0.001280665397644043;0.0;0.12104189395904541;0.12104189395904541;0.16250836849212646;0.0
0.0008001327514648438;0.0008001327514648438;0.001003265380859375;0.0;0.12156469374895096;0.12156469374895096;0.17395737767219543;0.0
0.0008001327514648438;0.0008001327514648438;0.0012395679950714111;0.0;0.12639035284519196;0.12639035284519196;0.3965193033218384;0.0
0.0008001327514648438;0.0008001327514648438;0.001242760568857193;0.0;0.1265452355146408;0.1265452355146408;0.26692384481430054;0.0
0.0008001327514648438;0.0008001327514648438;0.0009724553674459457;0.0;0.1267240196466446;0.1267240196466446;0.19927045702934265;0.0
0.0009001493453979492;0.0009001493453979492;0.0012770891189575195;0.0;0.12877964973449707;0.12877964973449707;0.21552753448486328;0.0
0.0009001493453979492;0.0009001493453979492;0.0010173395276069641;0.0;0.12881311774253845;0.12881311774253845;0.18627876043319702;0.0
0.0009001493453979492;0.0009001493453979492;0.001295674592256546;0.0;0.13288721442222595;0.13288721442222595;0.2865256071090698;0.0
0.0009001493453979492;0.0009001493453979492;0.0013620555400848389;0.0;0.13436724245548248;0.13436724245548248;0.22052036225795746;0.0
0.0009001493453979492;0.0009001493453979492;0.001749461516737938;0.0;0.13808022439479828;0.13808022439479828;0.3023669719696045;0.0
0.0009001493453979492;0.0009001493453979492;0.0014204978942871094;0.0;0.13902588188648224;0.13902588188648224;0.26526734232902527;0.0
0.0009001493453979492;0.0009001493453979492;0.00112113356590271;0.0;0.13955897092819214;0.13955897092819214;0.2805095911026001;0.0
0.0009001493453979492;0.0009001493453979492;0.0011994782835245132;0.0;0.14002959430217743;0.14002959430217743;0.29037272930145264;0.0
0.0009001493453979492;0.0009001493453979492;0.0015620887279510498;0.0;0.1403360366821289;0.1403360366821289;0.20260758697986603;0.0
0.0009001493453979492;0.0009001493453979492;0.0013586655259132385;0.0;0.14177659153938293;0.14177659153938293;0.295268177986145;0.0
0.0009001493453979492;0.0009001493453979492;0.0014798976480960846;0.0;0.14210772514343262;0.14210772514343262;0.26503968238830566;0.0
0.0009001493453979492;0.0009001493453979492;0.001632416620850563;0.0;0.14220984280109406;0.14220984280109406;0.26418551802635193;0.0
0.0009001493453979492;0.0009001493453979492;0.0012904033064842224;0.0;0.14287051558494568;0.14287051558494568;0.2619830071926117;0.0
0.0010001659393310547;0.0010001659393310547;0.0017947405576705933;0.0;0.14376020431518555;0.14376020431518555;0.25663912296295166;0.0
0.0010001659393310547;0.0010001659393310547;0.0015876181423664093;0.0;0.14592638611793518;0.14592638611793518;0.25982752442359924;0.0
0.0010001659393310547;0.0010001659393310547;0.0014407448470592499;0.0;0.1472531110048294;0.1472531110048294;0.30776387453079224;0.0
0.0010001659393310547;0.0010001659393310547;0.001683022826910019;0.0;0.14844760298728943;0.14844760298728943;0.2589865028858185;0.0
0.0010001659393310547;0.0010001659393310547;0.0013341903686523438;0.0;0.1484554558992386;0.1484554558992386;0.21998806297779083;0.0
0.0010001659393310547;0.0010001659393310547;0.0013764947652816772;0.0;0.148649200797081;0.148649200797081;0.2610636353492737;0.0
0.0010001659393310547;0.0010001659393310547;0.001591729000210762;0.0;0.1487419456243515;0.1487419456243515;0.28616684675216675;0.0
0.0010001659393310547;0.0010001659393310547;0.0016932422295212746;0.0;0.1502634435892105;0.1502634435892105;0.4250352680683136;0.0
0.0010001659393310547;0.0010001659393310547;0.0018539025913923979;0.0;0.1530579924583435;0.1530579924583435;0.42170828580856323;0.0
0.0010001659393310547;0.0010001659393310547;0.0017096996307373047;0.0;0.15320219099521637;0.15320219099521637;0.21535830199718475;0.0
0.0010001659393310547;0.0010001659393310547;0.0014025568962097168;0.0;0.15736271440982819;0.15736271440982819;0.2780683934688568;0.0
0.0010001659393310547;0.0010001659393310547;0.001773785799741745;0.0;0.16000598669052124;0.16000598669052124;0.32670682668685913;0.0
0.0010001659393310547;0.0010001659393310547;0.0023698993027210236;0.0;0.16046586632728577;0.16046586632728577;0.2414557784795761;0.0
0.0011001825332641602;0.0011001825332641602;0.002319207414984703;0.0;0.161192387342453;0.161192387342453;0.3075992465019226;0.0
0.0011001825332641602;0.0011001825332641602;0.0024714134633541107;0.0;0.16186343133449554;0.16186343133449554;0.23815429210662842;0.0
0.0011001825332641602;0.0011001825332641602;0.001682491973042488;0.0;0.1624358743429184;0.1624358743429184;0.2871894836425781;0.0
0.0011001825332641602;0.0011001825332641602;0.0015668869018554688;0.0;0.1628073900938034;0.1628073900938034;0.31444451212882996;0.0
0.0011001825332641602;0.0011001825332641602;0.0021976009011268616;0.0;0.16727468371391296;0.16727468371391296;0.39489275217056274;0.0
0.0011001825332641602;0.0011001825332641602;0.0017192363739013672;0.0;0.16775603592395782;0.16775603592395782;0.26881057024002075;0.0
0.0011001825332641602;0.0011001825332641602;0.0016609132289886475;0.0;0.16787099838256836;0.16787099838256836;0.27938300371170044;0.0
0.0011001825332641602;0.0011001825332641602;0.0012360215187072754;0.0;0.16834218800067902;0.16834218800067902;0.3629337549209595;0.0
0.0011001825332641602;0.0011001825332641602;0.0019544847309589386;0.0;0.16876837611198425;0.16876837611198425;0.3137108087539673;0.0
0.0011001825332641602;0.0011001825332641602;0.0020440537482500076;0.0;0.16978633403778076;0.16978633403778076;0.39808714389801025;0.0
0.0011001825332641602;0.0011001825332641602;0.0017226934432983398;0.0;0.17225296795368195;0.17225296795368195;0.30216437578201294;0.0
0.0011001825332641602;0.0011001825332641602;0.0014469809830188751;0.0;0.17491652071475983;0.17491652071475983;0.5122942924499512;0.0
0.0012001991271972656;0.0012001991271972656;0.001666830386966467;0.0;0.17607010900974274;0.17607010900974274;0.27710258960723877;0.0
0.0012001991271972656;0.0012001991271972656;0.002621382474899292;0.0;0.17614030838012695;0.17614030838012695;0.3494742214679718;0.0
0.0012001991271972656;0.0012001991271972656;0.00206722691655159;0.0;0.17792586982250214;0.17792586982250214;0.3420875668525696;0.0
0.0012001991271972656;0.0012001991271972656;0.0015326738357543945;0.0;0.1785048395395279;0.1785048395395279;0.7654969096183777;0.0
0.0012001991271972656;0.0012001991271972656;0.0019938014447689056;0.0;0.17998918890953064;0.17998918890953064;0.5748202800750732;0.0
0.0012001991271972656;0.0012001991271972656;0.002098572440445423;0.0;0.1808340698480606;0.1808340698480606;0.3189878463745117;0.0
0.0012001991271972656;0.0012001991271972656;0.0013417303562164307;0.0;0.18209898471832275;0.18209898471832275;0.30753418803215027;0.0
0.0012001991271972656;0.0012001991271972656;0.001703411340713501;0.0;0.18366235494613647;0.18366235494613647;0.4831813871860504;0.0
0.0012001991271972656;0.0012001991271972656;0.0023505445569753647;0.0;0.1843225210905075;0.1843225210905075;0.5671734809875488;0.0
0.0012001991271972656;0.0012001991271972656;0.00253291055560112;0.0;0.18717961013317108;0.18717961013317108;0.42542269825935364;0.0
0.001300022006034851;0.001300022006034851;0.0030063167214393616;0.0;0.18723873794078827;0.18723873794078827;0.2507678270339966;0.0
0.001300215721130371;0.001300215721130371;0.0028399722650647163;0.0;0.1872967779636383;0.1872967779636383;0.325088769197464;0.0
0.001300215721130371;0.001300215721130371;0.0020239055156707764;0.0;0.1906796246767044;0.1906796246767044;0.41281065344810486;0.0
0.001300215721130371;0.001300215721130371;0.0016130134463310242;0.0;0.19097769260406494;0.19097769260406494;0.27294275164604187;0.0
0.001300215721130371;0.001300215721130371;0.0018228888511657715;0.0;0.19131380319595337;0.19131380319595337;0.27553752064704895;0.0
0.001300215721130371;0.001300215721130371;0.0018798112869262695;0.0;0.1935235559940338;0.1935235559940338;0.6289721131324768;0.0
0.001300215721130371;0.001300215721130371;0.0018631815910339355;0.0;0.19560131430625916;0.19560131430625916;0.30181729793548584;0.0
0.001300215721130371;0.001300215721130371;0.0020871423184871674;0.0;0.1960729956626892;0.1960729956626892;0.5427290201187134;0.0
0.001300215721130371;0.001300215721130371;0.002162434160709381;0.0;0.19697335362434387;0.19697335362434387;0.3419383466243744;0.0
0.001300215721130371;0.001300215721130371;0.001430850476026535;0.0;0.19957393407821655;0.19957393407821655;0.6941450238227844;0.0
0.001300215721130371;0.001300215721130371;0.0023301690816879272;0.0;0.20013341307640076;0.20013341307640076;0.5249652862548828;0.0
0.001300215721130371;0.001300215721130371;0.003781363368034363;0.0;0.20016220211982727;0.20016220211982727;0.3992449939250946;0.0
0.001300215721130371;0.001300215721130371;0.0027872882783412933;0.0;0.20023702085018158;0.20023702085018158;0.42769312858581543;0.0
0.0014002323150634766;0.0014002323150634766;0.0030086450278759003;0.0;0.2012365460395813;0.2012365460395813;0.31920287013053894;0.0
0.0014002323150634766;0.0014002323150634766;0.0034445971250534058;0.0;0.202078714966774;0.202078714966774;0.2880210876464844;0.0
0.0014002323150634766;0.0014002323150634766;0.0026360899209976196;0.0;0.20217768847942352;0.20217768847942352;0.4133831858634949;0.0
0.0014002323150634766;0.0014002323150634766;0.0018103867769241333;0.0;0.2049429565668106;0.2049429565668106;0.5806505084037781;0.0
0.0014002323150634766;0.0014002323150634766;0.0026097185909748077;0.0;0.2081017941236496;0.2081017941236496;0.3492782413959503;0.0
0.0014002323150634766;0.0014002323150634766;0.0029159560799598694;0.0;0.20922520756721497;0.20922520756721497;0.31632480025291443;0.0
0.0014002323150634766;0.0014002323150634766;0.0021544545888900757;0.0;0.20939208567142487;0.20939208567142487;0.4077656865119934;0.0
0.0014002323150634766;0.0014002323150634766;0.0022988207638263702;0.0;0.21079087257385254;0.21079087257385254;0.503404974937439;0.0
0.0014998018741607666;0.0014998018741607666;0.0018431544303894043;0.0;0.21202799677848816;0.21202799677848816;0.5152977108955383;0.0
0.0014998465776443481;0.0014998465776443481;0.0028327032923698425;0.0;0.21302233636379242;0.21302233636379242;0.5212605595588684;0.0
0.0015000253915786743;0.0015000253915786743;0.002904009073972702;0.0;0.21339493989944458;0.21339493989944458;0.350625604391098;0.0
0.0015000253915786743;0.0015000253915786743;0.0022276975214481354;0.0;0.21416153013706207;0.21416153013706207;0.4666213095188141;0.0
