1-norm-min-adv-dist;1-norm-PGD-dist;1-norm-sec-att-dist;1-norm-Clever-0.0-samples
7.096120834350586;34.81844711303711;7.096120834350586;0.0
7.1232500076293945;38.09498596191406;7.1232500076293945;0.0
7.847503185272217;39.958641052246094;7.847503185272217;0.0
7.884923934936523;21.768478393554688;7.884923934936523;0.0
7.992045879364014;30.28159523010254;7.992045879364014;0.0
8.068591117858887;53.863037109375;8.068591117858887;0.0
8.121731758117676;28.797962188720703;8.121731758117676;0.0
8.289558410644531;66.17969512939453;8.289558410644531;0.0
8.375028610229492;34.82230758666992;8.375028610229492;0.0
8.408236503601074;45.894012451171875;8.408236503601074;0.0
8.482244491577148;34.54902648925781;8.482244491577148;0.0
8.5347900390625;43.73020935058594;8.5347900390625;0.0
8.745091438293457;34.048641204833984;8.745091438293457;0.0
8.755538940429688;33.643043518066406;8.755538940429688;0.0
8.783409118652344;49.13301467895508;8.783409118652344;0.0
8.803922653198242;38.772403717041016;8.803922653198242;0.0
9.506937980651855;65.54056549072266;9.506937980651855;0.0
9.540241241455078;24.128700256347656;9.540241241455078;0.0
9.761360168457031;48.85237121582031;9.761360168457031;0.0
9.832096099853516;41.66753005981445;9.832096099853516;0.0
9.921365737915039;49.66481018066406;9.921365737915039;0.0
9.968245506286621;48.52412033081055;9.968245506286621;0.0
10.091485023498535;33.263877868652344;10.091485023498535;0.0
10.21897029876709;34.72621154785156;10.21897029876709;0.0
10.23377799987793;45.3321533203125;10.23377799987793;0.0
10.3058443069458;31.484851837158203;10.3058443069458;0.0
10.31500244140625;49.37606430053711;10.31500244140625;0.0
10.392908096313477;31.681785583496094;10.392908096313477;0.0
10.477412223815918;111.11408996582031;10.477412223815918;0.0
10.505813598632812;31.21116828918457;10.505813598632812;0.0
10.615396499633789;42.32878875732422;10.615396499633789;0.0
10.642839431762695;32.32878112792969;10.642839431762695;0.0
10.666494369506836;36.9483642578125;10.666494369506836;0.0
10.740677833557129;46.758583068847656;10.740677833557129;0.0
10.75432300567627;44.21369934082031;10.75432300567627;0.0
10.79043197631836;49.250667572021484;10.79043197631836;0.0
10.889751434326172;71.12193298339844;10.889751434326172;0.0
10.903873443603516;50.66288757324219;10.903873443603516;0.0
10.928873062133789;58.25245666503906;10.928873062133789;0.0
10.929488182067871;64.60852813720703;10.929488182067871;0.0
10.935537338256836;74.10853576660156;10.935537338256836;0.0
10.996574401855469;70.28959655761719;10.996574401855469;0.0
11.211668014526367;66.32917785644531;11.211668014526367;0.0
11.26639461517334;33.6358642578125;11.26639461517334;0.0
11.319780349731445;35.07198715209961;11.319780349731445;0.0
11.350261688232422;64.60686492919922;11.350261688232422;0.0
11.459482192993164;40.256683349609375;11.459482192993164;0.0
11.485337257385254;40.10247039794922;11.485337257385254;0.0
11.520838737487793;56.606834411621094;11.520838737487793;0.0
11.575406074523926;46.64226150512695;11.575406074523926;0.0
11.58130931854248;31.78179168701172;11.58130931854248;0.0
11.679031372070312;52.95186996459961;11.679031372070312;0.0
11.760512351989746;53.73286437988281;11.760512351989746;0.0
11.849101066589355;57.25373458862305;11.849101066589355;0.0
11.863876342773438;32.7320442199707;11.863876342773438;0.0
11.875110626220703;45.716495513916016;11.875110626220703;0.0
11.96697998046875;32.28899383544922;11.96697998046875;0.0
11.979436874389648;75.14350891113281;11.979436874389648;0.0
12.06185245513916;52.42333221435547;12.06185245513916;0.0
12.284713745117188;43.656761169433594;12.284713745117188;0.0
12.348459243774414;74.30360412597656;12.348459243774414;0.0
12.411433219909668;40.70375061035156;12.411433219909668;0.0
12.469707489013672;61.87114715576172;12.469707489013672;0.0
12.504430770874023;38.562042236328125;12.504430770874023;0.0
12.5277099609375;63.59806823730469;12.5277099609375;0.0
12.573800086975098;42.121681213378906;12.573800086975098;0.0
12.720090866088867;87.19236755371094;12.720090866088867;0.0
12.79240608215332;55.20329284667969;12.79240608215332;0.0
12.803138732910156;35.8159294128418;12.803138732910156;0.0
12.948295593261719;145.6908416748047;12.948295593261719;0.0
12.993459701538086;81.29528045654297;12.993459701538086;0.0
13.008648872375488;36.646949768066406;13.008648872375488;0.0
13.161087036132812;28.814708709716797;13.161087036132812;0.0
13.285046577453613;55.22880172729492;13.285046577453613;0.0
13.492325782775879;45.267723083496094;13.492325782775879;0.0
13.570638656616211;55.64306640625;13.570638656616211;0.0
13.694698333740234;45.73116683959961;13.694698333740234;0.0
13.885940551757812;41.227874755859375;13.885940551757812;0.0
13.995813369750977;48.5849494934082;13.995813369750977;0.0
14.029816627502441;81.27702331542969;14.029816627502441;0.0
14.215778350830078;48.66438293457031;14.215778350830078;0.0
14.220949172973633;48.488746643066406;14.220949172973633;0.0
14.350618362426758;53.22383117675781;14.350618362426758;0.0
14.38188362121582;88.46604919433594;14.38188362121582;0.0
14.588573455810547;79.43081665039062;14.588573455810547;0.0
14.601668357849121;53.190452575683594;14.601668357849121;0.0
14.628301620483398;45.281349182128906;14.628301620483398;0.0
14.744503021240234;56.40185546875;14.744503021240234;0.0
14.80104923248291;80.90190887451172;14.80104923248291;0.0
14.836453437805176;63.528446197509766;14.836453437805176;0.0
14.839394569396973;41.71699142456055;14.839394569396973;0.0
14.917621612548828;66.31367492675781;14.917621612548828;0.0
14.957599639892578;93.3069076538086;14.957599639892578;0.0
15.041595458984375;115.21385955810547;15.041595458984375;0.0
15.060783386230469;76.80838775634766;15.060783386230469;0.0
15.197686195373535;69.18589782714844;15.197686195373535;0.0
15.26833724975586;57.686119079589844;15.26833724975586;0.0
15.397379875183105;63.004241943359375;15.397379875183105;0.0
15.490793228149414;55.24358367919922;15.490793228149414;0.0
15.710515975952148;54.54972839355469;15.710515975952148;0.0
15.887701034545898;80.63616943359375;15.887701034545898;0.0
16.00251579284668;183.7390594482422;16.00251579284668;0.0
16.082324981689453;52.361549377441406;16.082324981689453;0.0
16.27248764038086;56.19902801513672;16.27248764038086;0.0
16.33721351623535;53.38517761230469;16.33721351623535;0.0
16.697738647460938;37.334442138671875;16.697738647460938;0.0
16.793237686157227;66.64849090576172;16.793237686157227;0.0
17.064565658569336;26.760011672973633;17.064565658569336;0.0
17.232418060302734;49.82361602783203;17.232418060302734;0.0
17.327064514160156;94.16767883300781;17.327064514160156;0.0
17.397321701049805;76.6960220336914;17.397321701049805;0.0
17.4766845703125;52.03264617919922;17.4766845703125;0.0
17.816186904907227;57.79487609863281;17.816186904907227;0.0
17.829870223999023;68.60438537597656;17.829870223999023;0.0
17.83759307861328;65.1442642211914;17.83759307861328;0.0
17.853782653808594;37.38680648803711;17.853782653808594;0.0
18.089336395263672;85.30306243896484;18.089336395263672;0.0
18.235750198364258;62.572349548339844;18.235750198364258;0.0
18.558956146240234;68.8882064819336;18.558956146240234;0.0
18.78136444091797;48.0869140625;18.78136444091797;0.0
18.783042907714844;259.8949279785156;18.783042907714844;0.0
18.891834259033203;86.34260559082031;18.891834259033203;0.0
18.928342819213867;145.46917724609375;18.928342819213867;0.0
18.95537567138672;100.75392150878906;18.95537567138672;0.0
19.15149688720703;192.682373046875;19.15149688720703;0.0
19.21402359008789;67.79100036621094;19.21402359008789;0.0
19.477035522460938;59.002960205078125;19.477035522460938;0.0
19.512283325195312;111.44300079345703;19.512283325195312;0.0
19.586828231811523;79.98936462402344;19.586828231811523;0.0
19.66790199279785;120.16031646728516;19.66790199279785;0.0
19.794483184814453;64.91831970214844;19.794483184814453;0.0
19.929039001464844;68.30870819091797;19.929039001464844;0.0
20.06416893005371;137.4230194091797;20.06416893005371;0.0
20.204730987548828;94.76626586914062;20.204730987548828;0.0
20.213518142700195;51.864837646484375;20.213518142700195;0.0
20.25082778930664;76.44806671142578;20.25082778930664;0.0
20.304840087890625;102.44068908691406;20.304840087890625;0.0
20.31267738342285;116.99608612060547;20.31267738342285;0.0
20.454471588134766;129.28515625;20.454471588134766;0.0
20.49889373779297;121.04962158203125;20.49889373779297;0.0
20.55777359008789;91.29075622558594;20.55777359008789;0.0
20.600196838378906;120.61772155761719;20.600196838378906;0.0
20.62114906311035;49.94735336303711;20.62114906311035;0.0
20.734846115112305;67.34295654296875;20.734846115112305;0.0
20.76797866821289;123.76310729980469;20.76797866821289;0.0
20.90176010131836;77.61369323730469;20.90176010131836;0.0
20.9923095703125;80.46159362792969;20.9923095703125;0.0
21.203792572021484;96.14743041992188;21.203792572021484;0.0
21.20718002319336;231.0201416015625;21.20718002319336;0.0
21.381210327148438;128.7233428955078;21.381210327148438;0.0
21.474960327148438;69.58792114257812;21.474960327148438;0.0
21.596845626831055;110.36407470703125;21.596845626831055;0.0
21.6340274810791;88.75677490234375;21.6340274810791;0.0
21.693309783935547;72.32070922851562;21.693309783935547;0.0
21.802623748779297;100.42034912109375;21.802623748779297;0.0
21.81771469116211;232.93556213378906;21.81771469116211;0.0
21.98797607421875;184.2479248046875;21.98797607421875;0.0
22.035789489746094;104.65254974365234;22.035789489746094;0.0
22.22829818725586;77.80836486816406;22.22829818725586;0.0
22.525358200073242;93.66676330566406;22.525358200073242;0.0
22.724992752075195;89.69253540039062;22.724992752075195;0.0
22.73305320739746;269.6771240234375;22.73305320739746;0.0
23.091651916503906;163.4840850830078;23.091651916503906;0.0
23.270896911621094;101.25040435791016;23.270896911621094;0.0
23.315204620361328;104.95367431640625;23.315204620361328;0.0
23.39698028564453;45.179443359375;23.39698028564453;0.0
23.53082275390625;23.53082275390625;25.780672073364258;0.0
23.883506774902344;118.54578399658203;23.883506774902344;0.0
23.895034790039062;158.39462280273438;23.895034790039062;0.0
24.032791137695312;76.39083862304688;24.032791137695312;0.0
24.137250900268555;165.3793487548828;24.137250900268555;0.0
24.153236389160156;78.31904602050781;24.153236389160156;0.0
24.155105590820312;111.58879089355469;24.155105590820312;0.0
24.451717376708984;94.70209503173828;24.451717376708984;0.0
24.757577896118164;95.67631530761719;24.757577896118164;0.0
24.779272079467773;109.95309448242188;24.779272079467773;0.0
24.79806900024414;99.56265258789062;24.79806900024414;0.0
24.80830192565918;118.82627868652344;24.80830192565918;0.0
24.846017837524414;70.80226135253906;24.846017837524414;0.0
24.861141204833984;90.540283203125;24.861141204833984;0.0
24.949874877929688;137.9387969970703;24.949874877929688;0.0
24.989418029785156;278.398681640625;24.989418029785156;0.0
25.010578155517578;150.15933227539062;25.010578155517578;0.0
25.045875549316406;95.21271514892578;25.045875549316406;0.0
25.219566345214844;128.24200439453125;25.219566345214844;0.0
25.228919982910156;266.5169982910156;25.228919982910156;0.0
25.232044219970703;79.83402252197266;25.232044219970703;0.0
25.416627883911133;123.02943420410156;25.416627883911133;0.0
25.50649642944336;142.61151123046875;25.50649642944336;0.0
25.523488998413086;82.01168060302734;25.523488998413086;0.0
25.536605834960938;129.41348266601562;25.536605834960938;0.0
25.62143898010254;99.05862426757812;25.62143898010254;0.0
25.626556396484375;121.76313018798828;25.626556396484375;0.0
25.67975425720215;80.7601318359375;25.67975425720215;0.0
25.680233001708984;97.66600036621094;25.680233001708984;0.0
25.73656463623047;90.19246673583984;25.73656463623047;0.0
25.796018600463867;82.68966674804688;25.796018600463867;0.0
26.157123565673828;95.97059631347656;26.157123565673828;0.0
26.291406631469727;70.64643859863281;26.291406631469727;0.0
26.357219696044922;133.320068359375;26.357219696044922;0.0
26.474288940429688;130.0483856201172;26.474288940429688;0.0
26.537128448486328;66.10165405273438;26.537128448486328;0.0
26.565715789794922;137.60243225097656;26.565715789794922;0.0
26.640216827392578;155.12249755859375;26.640216827392578;0.0
26.642467498779297;277.6086120605469;26.642467498779297;0.0
26.643959045410156;61.84426498413086;26.643959045410156;0.0
26.65306854248047;105.11882781982422;26.65306854248047;0.0
26.73978614807129;83.39730834960938;26.73978614807129;0.0
26.77657127380371;86.42420196533203;26.77657127380371;0.0
26.805665969848633;100.02435302734375;26.805665969848633;0.0
27.023231506347656;221.04656982421875;27.023231506347656;0.0
27.367752075195312;131.45245361328125;27.367752075195312;0.0
27.552898406982422;76.61656188964844;27.552898406982422;0.0
27.563316345214844;158.67515563964844;27.563316345214844;0.0
27.995044708251953;226.972412109375;27.995044708251953;0.0
28.60297966003418;103.70704650878906;28.60297966003418;0.0
28.967208862304688;112.47782897949219;28.967208862304688;0.0
29.132949829101562;158.2115020751953;29.132949829101562;0.0
29.262710571289062;96.84220886230469;29.262710571289062;0.0
29.407238006591797;165.2422332763672;29.407238006591797;0.0
30.24244499206543;165.73719787597656;30.24244499206543;0.0
30.33731460571289;274.45098876953125;30.33731460571289;0.0
30.359485626220703;183.128173828125;30.359485626220703;0.0
30.47336769104004;78.23794555664062;30.47336769104004;0.0
30.51321029663086;52.07710266113281;30.51321029663086;0.0
31.373992919921875;183.94546508789062;31.373992919921875;0.0
31.386362075805664;141.57325744628906;31.386362075805664;0.0
31.781604766845703;222.4646759033203;31.781604766845703;0.0
32.179344177246094;114.29637145996094;32.179344177246094;0.0
32.261566162109375;118.44927978515625;32.261566162109375;0.0
32.330745697021484;116.26114654541016;32.330745697021484;0.0
33.03715515136719;90.27481842041016;33.03715515136719;0.0
33.059913635253906;183.56143188476562;33.059913635253906;0.0
33.28517150878906;94.35072326660156;33.28517150878906;0.0
33.3444709777832;87.88107299804688;33.3444709777832;0.0
33.49219512939453;117.13444519042969;33.49219512939453;0.0
33.839324951171875;136.74041748046875;33.839324951171875;0.0
34.287010192871094;201.81790161132812;34.287010192871094;0.0
34.63249969482422;155.75265502929688;34.63249969482422;0.0
34.87007522583008;85.00638580322266;34.87007522583008;0.0
34.957672119140625;81.41427612304688;34.957672119140625;0.0
35.01276397705078;88.00980377197266;35.01276397705078;0.0
35.06329345703125;71.13914489746094;35.06329345703125;0.0
35.110172271728516;210.00999450683594;35.110172271728516;0.0
35.26371383666992;122.58148193359375;35.26371383666992;0.0
35.77178955078125;126.55628204345703;35.77178955078125;0.0
36.01321792602539;82.7618408203125;36.01321792602539;0.0
36.05866622924805;208.2639617919922;36.05866622924805;0.0
37.03094482421875;80.78357696533203;37.03094482421875;0.0
38.40037536621094;117.41752624511719;38.40037536621094;0.0
38.429996490478516;78.6751480102539;38.429996490478516;0.0
38.71456527709961;115.91015625;38.71456527709961;0.0
39.30385971069336;181.55184936523438;39.30385971069336;0.0
39.51665115356445;105.46487426757812;39.51665115356445;0.0
39.547760009765625;270.54180908203125;39.547760009765625;0.0
39.667762756347656;134.61727905273438;39.667762756347656;0.0
39.909828186035156;140.29222106933594;39.909828186035156;0.0
40.323238372802734;164.86825561523438;40.323238372802734;0.0
40.80443572998047;147.25274658203125;40.80443572998047;0.0
41.04591369628906;116.41731262207031;41.04591369628906;0.0
42.02381134033203;291.70306396484375;42.02381134033203;0.0
42.11720275878906;101.39012145996094;42.11720275878906;0.0
42.97144317626953;247.9409637451172;42.97144317626953;0.0
43.05168151855469;186.81375122070312;43.05168151855469;0.0
43.086280822753906;159.88262939453125;43.086280822753906;0.0
43.436729431152344;147.14993286132812;43.436729431152344;0.0
43.519344329833984;199.32644653320312;43.519344329833984;0.0
43.54008483886719;104.8338851928711;43.54008483886719;0.0
43.88519287109375;90.48779296875;43.88519287109375;0.0
44.000709533691406;88.34585571289062;44.000709533691406;0.0
44.2664794921875;267.3845520019531;44.2664794921875;0.0
44.80432891845703;179.896728515625;44.80432891845703;0.0
44.94865417480469;152.20497131347656;44.94865417480469;0.0
45.165225982666016;136.3392791748047;45.165225982666016;0.0
45.398704528808594;101.4264144897461;45.398704528808594;0.0
45.83088684082031;185.1193084716797;45.83088684082031;0.0
45.847389221191406;122.5392074584961;45.847389221191406;0.0
45.983577728271484;116.65367126464844;45.983577728271484;0.0
46.028785705566406;117.18538665771484;46.028785705566406;0.0
46.402381896972656;76.6017074584961;46.402381896972656;0.0
46.42182922363281;182.72532653808594;46.42182922363281;0.0
46.622093200683594;143.22695922851562;46.622093200683594;0.0
46.980079650878906;87.7635726928711;46.980079650878906;0.0
47.04071044921875;81.42729187011719;47.04071044921875;0.0
47.21446228027344;201.11599731445312;47.21446228027344;0.0
47.25128936767578;177.43313598632812;47.25128936767578;0.0
47.580936431884766;104.5907974243164;47.580936431884766;0.0
47.811710357666016;228.99136352539062;47.811710357666016;0.0
48.23291015625;178.53448486328125;48.23291015625;0.0
48.369056701660156;150.38931274414062;48.369056701660156;0.0
48.54927062988281;78.483154296875;48.54927062988281;0.0
49.57741928100586;169.0113983154297;49.57741928100586;0.0
49.6612663269043;116.0692138671875;49.6612663269043;0.0
50.055171966552734;208.24832153320312;50.055171966552734;0.0
50.12397766113281;172.0401153564453;50.12397766113281;0.0
50.5186882019043;123.87128448486328;50.5186882019043;0.0
51.07867431640625;160.75965881347656;51.07867431640625;0.0
51.11590576171875;137.40866088867188;51.11590576171875;0.0
51.17372131347656;280.0318298339844;51.17372131347656;0.0
51.2086181640625;157.5855712890625;51.2086181640625;0.0
51.25072479248047;230.13015747070312;51.25072479248047;0.0
51.38653564453125;255.46054077148438;51.38653564453125;0.0
51.40937805175781;102.54574584960938;51.40937805175781;0.0
51.43910217285156;215.3843994140625;51.43910217285156;0.0
51.705116271972656;155.39950561523438;51.705116271972656;0.0
52.25944900512695;102.24153900146484;52.25944900512695;0.0
52.78687286376953;209.19891357421875;52.78687286376953;0.0
52.89869689941406;78.41770935058594;52.89869689941406;0.0
53.00149154663086;136.2906951904297;53.00149154663086;0.0
53.3292236328125;146.97415161132812;53.3292236328125;0.0
53.682044982910156;285.90521240234375;53.682044982910156;0.0
53.86858367919922;147.03480529785156;53.86858367919922;0.0
54.32391357421875;258.75238037109375;54.32391357421875;0.0
54.43120574951172;270.88037109375;54.43120574951172;0.0
54.55989074707031;117.30244445800781;54.55989074707031;0.0
54.778480529785156;165.83425903320312;54.778480529785156;0.0
54.80120086669922;288.241455078125;54.80120086669922;0.0
54.80350112915039;193.85806274414062;54.80350112915039;0.0
54.90410614013672;121.89433288574219;54.90410614013672;0.0
55.507102966308594;286.5264892578125;55.507102966308594;0.0
55.74513244628906;173.43112182617188;55.74513244628906;0.0
55.81366729736328;257.20977783203125;55.81366729736328;0.0
55.83411407470703;101.93875122070312;55.83411407470703;0.0
56.57189178466797;246.93649291992188;56.57189178466797;0.0
56.84986114501953;203.0030517578125;56.84986114501953;0.0
56.85015869140625;266.2035827636719;56.85015869140625;0.0
57.32372283935547;277.65423583984375;57.32372283935547;0.0
57.684574127197266;219.370849609375;57.684574127197266;0.0
57.96662902832031;273.8961181640625;57.96662902832031;0.0
58.45547866821289;229.44912719726562;58.45547866821289;0.0
58.67279815673828;159.16294860839844;58.67279815673828;0.0
58.84242248535156;295.1123962402344;58.84242248535156;0.0
58.859737396240234;272.3624267578125;58.859737396240234;0.0
58.9840087890625;130.75808715820312;58.9840087890625;0.0
59.808998107910156;232.53541564941406;59.808998107910156;0.0
60.17622375488281;116.10395812988281;60.17622375488281;0.0
60.23728942871094;103.52645111083984;60.23728942871094;0.0
60.298118591308594;139.8141326904297;60.298118591308594;0.0
60.347557067871094;234.4238739013672;60.347557067871094;0.0
60.5689697265625;100.61032104492188;60.5689697265625;0.0
60.65530776977539;246.85598754882812;60.65530776977539;0.0
61.04157257080078;259.0869140625;61.04157257080078;0.0
61.437232971191406;144.3273162841797;61.437232971191406;0.0
61.73278045654297;236.80966186523438;61.73278045654297;0.0
61.943382263183594;279.31781005859375;61.943382263183594;0.0
