inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0728836059570312e-06;0.00010001659393310547;1.0728836059570312e-06;0.0;0.009999614208936691;0.009999614208936691;0.06751305609941483;0.0
2.9921531677246094e-05;0.00010001659393310547;2.9921531677246094e-05;0.0;0.009999997913837433;0.009999997913837433;0.0813111811876297;0.0
6.96033239364624e-05;0.00010001659393310547;6.96033239364624e-05;0.0;0.017291877418756485;0.017291877418756485;0.1291249841451645;0.0
9.512901306152344e-05;0.00010001659393310547;9.512901306152344e-05;0.0;0.01729479804635048;0.01729479804635048;0.07166104018688202;0.0
0.00010001659393310547;0.00010001659393310547;0.00015106797218322754;0.0;0.017303382977843285;0.017303382977843285;0.04417773336172104;0.0
0.00010001659393310547;0.00010001659393310547;0.00010566390119493008;0.0;0.017307016998529434;0.017307016998529434;0.08504650741815567;0.0
0.00010001659393310547;0.00010001659393310547;0.00013284687884151936;0.0;0.024441611021757126;0.024441611021757126;0.08620111644268036;0.0
0.00010001659393310547;0.00010001659393310547;0.00010884692892432213;0.0;0.024450313299894333;0.024450313299894333;0.0740293636918068;0.0
0.00010001659393310547;0.00010001659393310547;0.0001469254493713379;0.0;0.024453718215227127;0.024453718215227127;0.09110482782125473;0.0
0.00010001659393310547;0.00010001659393310547;0.00015724659897387028;0.0;0.024456525221467018;0.024456525221467018;0.08290968835353851;0.0
0.0001665651798248291;0.00020003318786621094;0.0001665651798248291;0.0;0.024470089003443718;0.024470089003443718;0.06550979614257812;0.0
0.00020003318786621094;0.00020003318786621094;0.00023823976516723633;0.0;0.02447417564690113;0.02447417564690113;0.07699311524629593;0.0
0.00020003318786621094;0.00020003318786621094;0.00030928850173950195;0.0;0.03148168325424194;0.03148168325424194;0.1414855271577835;0.0
0.00020003318786621094;0.00020003318786621094;0.000296175479888916;0.0;0.03150252252817154;0.03150252252817154;0.1252690702676773;0.0
0.0003000497817993164;0.0003000497817993164;0.0003147423267364502;0.0;0.03852954879403114;0.03852954879403114;0.08211033791303635;0.0
0.0003000497817993164;0.0003000497817993164;0.00044035911560058594;0.0;0.038551557809114456;0.038551557809114456;0.20543457567691803;0.0
0.0003000497817993164;0.0003000497817993164;0.0003477558493614197;0.0;0.03859827294945717;0.03859827294945717;0.14629939198493958;0.0
0.0003000497817993164;0.0003000497817993164;0.0004130229353904724;0.0;0.045500271022319794;0.045500271022319794;0.13227859139442444;0.0
0.0003301212564110756;0.0005000829696655273;0.0003301212564110756;0.0;0.052557919174432755;0.052557919174432755;0.09775765240192413;0.0
0.0004000663757324219;0.0004000663757324219;0.0004784613847732544;0.0;0.052610840648412704;0.052610840648412704;0.2146984487771988;0.0
0.0004000663757324219;0.0004000663757324219;0.0005328072002157569;0.0;0.05938836559653282;0.05938836559653282;0.12061990052461624;0.0
0.0004000663757324219;0.0004000663757324219;0.0004621744155883789;0.0;0.05961275473237038;0.05961275473237038;0.1330706924200058;0.0
0.0004000663757324219;0.0004000663757324219;0.0005012452602386475;0.0;0.05965762212872505;0.05965762212872505;0.1399839073419571;0.0
0.0004000663757324219;0.0004000663757324219;0.0005009174346923828;0.0;0.05970427393913269;0.05970427393913269;0.18620805442333221;0.0
0.0004000663757324219;0.0004000663757324219;0.0004609823226928711;0.0;0.0597074069082737;0.0597074069082737;0.10970159620046616;0.0
0.0004000663757324219;0.0004000663757324219;0.0004609823226928711;0.0;0.06490698456764221;0.06490698456764221;0.1459781378507614;0.0
0.0004000663757324219;0.0004000663757324219;0.0005039693787693977;0.0;0.06606968492269516;0.06606968492269516;0.15262047946453094;0.0
0.0004000663757324219;0.0004000663757324219;0.0005904734134674072;0.0;0.06627532094717026;0.06627532094717026;0.12775416672229767;0.0
0.0004000663757324219;0.0004000663757324219;0.0005142092704772949;0.0;0.06639817357063293;0.06639817357063293;0.12825065851211548;0.0
0.0004000663757324219;0.0004000663757324219;0.0005301525816321373;0.0;0.06640060245990753;0.06640060245990753;0.1402135193347931;0.0
0.0004000663757324219;0.0004000663757324219;0.0006200075149536133;0.0;0.06641143560409546;0.06641143560409546;0.13658781349658966;0.0
0.0004000663757324219;0.0004000663757324219;0.000581132248044014;0.0;0.06653857976198196;0.06653857976198196;0.1548038274049759;0.0
0.0005000829696655273;0.0005000829696655273;0.0006015822291374207;0.0;0.06670887768268585;0.06670887768268585;0.22179462015628815;0.0
0.0005000829696655273;0.0005000829696655273;0.0006499588489532471;0.0;0.07310670614242554;0.07310670614242554;0.14293982088565826;0.0
0.0005000829696655273;0.0005000829696655273;0.0006266534328460693;0.0;0.07349139451980591;0.07349139451980591;0.14777356386184692;0.0
0.0005000829696655273;0.0005000829696655273;0.0007363571785390377;0.0;0.07358906418085098;0.07358906418085098;0.1632799506187439;0.0
0.0005000829696655273;0.0005000829696655273;0.0008406238630414009;0.0;0.07367211580276489;0.07367211580276489;0.14800643920898438;0.0
0.0005000829696655273;0.0005000829696655273;0.0007038116455078125;0.0;0.07368037849664688;0.07368037849664688;0.17243033647537231;0.0
0.0005000829696655273;0.0005000829696655273;0.000684201717376709;0.0;0.07936368882656097;0.07936368882656097;0.12480435520410538;0.0
0.0005000829696655273;0.0005000829696655273;0.000757068395614624;0.0;0.08003032952547073;0.08003032952547073;0.1755586862564087;0.0
0.0005000829696655273;0.0005000829696655273;0.0005890727043151855;0.0;0.08010441064834595;0.08010441064834595;0.26330140233039856;0.0
0.0005000829696655273;0.0005000829696655273;0.0005910694599151611;0.0;0.0801861584186554;0.0801861584186554;0.17101511359214783;0.0
0.0005945861339569092;0.0006000995635986328;0.0005945861339569092;0.0;0.08039023727178574;0.08039023727178574;0.12740688025951385;0.0
0.0006000995635986328;0.0006000995635986328;0.0009748935699462891;0.0;0.08042380958795547;0.08042380958795547;0.14292961359024048;0.0
0.0006000995635986328;0.0006000995635986328;0.0007870439440011978;0.0;0.08044803887605667;0.08044803887605667;0.12107641249895096;0.0
0.0006000995635986328;0.0006000995635986328;0.0007910598069429398;0.0;0.08649635314941406;0.08649635314941406;0.13755935430526733;0.0
0.0006000995635986328;0.0006000995635986328;0.0007505416870117188;0.0;0.08665971457958221;0.08665971457958221;0.12897171080112457;0.0
0.0006000995635986328;0.0006000995635986328;0.0008278964087367058;0.0;0.08733260631561279;0.08733260631561279;0.1517871767282486;0.0
0.0006000995635986328;0.0006000995635986328;0.0010252115316689014;0.0;0.0874391421675682;0.0874391421675682;0.19198419153690338;0.0
0.0006000995635986328;0.0006000995635986328;0.0007525533437728882;0.0;0.08766379952430725;0.08766379952430725;0.14368826150894165;0.0
0.0006000995635986328;0.0006000995635986328;0.0008390545845031738;0.0;0.08788146078586578;0.08788146078586578;0.15411405265331268;0.0
0.0006000995635986328;0.0006000995635986328;0.000855371356010437;0.0;0.0939549058675766;0.0939549058675766;0.25979533791542053;0.0
0.0006981100887060165;0.0007001161575317383;0.0006981100887060165;0.0;0.09395863115787506;0.09395863115787506;0.15498730540275574;0.0
0.0007001161575317383;0.0007001161575317383;0.0007006525993347168;0.0;0.1001410111784935;0.1001410111784935;0.23455914855003357;0.0
0.0007001161575317383;0.0007001161575317383;0.0009818209800869226;0.0;0.10099570453166962;0.10099570453166962;0.2544596791267395;0.0
0.0007001161575317383;0.0007001161575317383;0.000940859317779541;0.0;0.10112326592206955;0.10112326592206955;0.1372644156217575;0.0
0.0007001161575317383;0.0007001161575317383;0.0009423196315765381;0.0;0.10685935616493225;0.10685935616493225;0.16773830354213715;0.0
0.0007001161575317383;0.0007001161575317383;0.0010009407997131348;0.0;0.10796484351158142;0.10796484351158142;0.18053479492664337;0.0
0.0008001327514648438;0.0008001327514648438;0.0011370163410902023;0.0;0.1136225163936615;0.1136225163936615;0.24333332479000092;0.0
0.0008001327514648438;0.0008001327514648438;0.0013605393469333649;0.0;0.11379367858171463;0.11379367858171463;0.20074324309825897;0.0
0.0008001327514648438;0.0008001327514648438;0.0011600367724895477;0.0;0.114061139523983;0.114061139523983;0.1687477082014084;0.0
0.0008001327514648438;0.0008001327514648438;0.001035451889038086;0.0;0.11469170451164246;0.11469170451164246;0.19418209791183472;0.0
0.0008001327514648438;0.0008001327514648438;0.0010129809379577637;0.0;0.1152372658252716;0.1152372658252716;0.17347896099090576;0.0
0.0008001327514648438;0.0008001327514648438;0.001210629940032959;0.0;0.11898896098136902;0.11898896098136902;0.2584204375743866;0.0
0.0008001327514648438;0.0008001327514648438;0.0011827051639556885;0.0;0.12194691598415375;0.12194691598415375;0.20063111186027527;0.0
0.0009001493453979492;0.0009001493453979492;0.0012326985597610474;0.0;0.128035768866539;0.128035768866539;0.28767767548561096;0.0
0.0009001493453979492;0.0009001493453979492;0.0013176249340176582;0.0;0.1332320123910904;0.1332320123910904;0.29070553183555603;0.0
0.0009001493453979492;0.0009001493453979492;0.0018566735088825226;0.0;0.13520723581314087;0.13520723581314087;0.274358868598938;0.0
0.0009001493453979492;0.0009001493453979492;0.0021261293441057205;0.0;0.1353406459093094;0.1353406459093094;0.18133346736431122;0.0
0.0009001493453979492;0.0009001493453979492;0.001272052526473999;0.0;0.13631457090377808;0.13631457090377808;0.2546461820602417;0.0
0.0009001493453979492;0.0009001493453979492;0.0018113292753696442;0.0;0.13667424023151398;0.13667424023151398;0.2384350746870041;0.0
0.0009001493453979492;0.0009001493453979492;0.0014463067054748535;0.0;0.14025750756263733;0.14025750756263733;0.2832249701023102;0.0
0.0009001493453979492;0.0009001493453979492;0.001399647444486618;0.0;0.1407453566789627;0.1407453566789627;0.2369237244129181;0.0
0.0009001493453979492;0.0009001493453979492;0.0015247836709022522;0.0;0.14121203124523163;0.14121203124523163;0.3233555555343628;0.0
0.0010001659393310547;0.0010001659393310547;0.0014661550521850586;0.0;0.14173626899719238;0.14173626899719238;0.31373509764671326;0.0
0.0010001659393310547;0.0010001659393310547;0.001481868326663971;0.0;0.1421961635351181;0.1421961635351181;0.2882448434829712;0.0
0.0010001659393310547;0.0010001659393310547;0.0015061795711517334;0.0;0.1422649323940277;0.1422649323940277;0.24408753216266632;0.0
0.0010001659393310547;0.0010001659393310547;0.0018972139805555344;0.0;0.14460960030555725;0.14460960030555725;0.2916540503501892;0.0
0.0010001659393310547;0.0010001659393310547;0.0012894030660390854;0.0;0.1451050490140915;0.1451050490140915;0.2514655292034149;0.0
0.0010001659393310547;0.0010001659393310547;0.001705169677734375;0.0;0.1460108608007431;0.1460108608007431;0.28915661573410034;0.0
0.0010001659393310547;0.0010001659393310547;0.0016344785690307617;0.0;0.1460898369550705;0.1460898369550705;0.2230992168188095;0.0
0.0010001659393310547;0.0010001659393310547;0.0012980401515960693;0.0;0.14922326803207397;0.14922326803207397;0.2657429873943329;0.0
0.0010001659393310547;0.0010001659393310547;0.0016186423599720001;0.0;0.14953908324241638;0.14953908324241638;0.22340956330299377;0.0
0.0010001659393310547;0.0010001659393310547;0.0014713406562805176;0.0;0.14958243072032928;0.14958243072032928;0.2262466549873352;0.0
0.0011001825332641602;0.0011001825332641602;0.0016969554126262665;0.0;0.1502937227487564;0.1502937227487564;0.23434656858444214;0.0
0.0011001825332641602;0.0011001825332641602;0.0016584396362304688;0.0;0.15405161678791046;0.15405161678791046;0.3976069688796997;0.0
0.0011001825332641602;0.0011001825332641602;0.0022400468587875366;0.0;0.15468768775463104;0.15468768775463104;0.34480494260787964;0.0
0.0011001825332641602;0.0011001825332641602;0.001373501494526863;0.0;0.15471559762954712;0.15471559762954712;0.3204944133758545;0.0
0.0011001825332641602;0.0011001825332641602;0.0017006993293762207;0.0;0.15480031073093414;0.15480031073093414;0.24365660548210144;0.0
0.0011001825332641602;0.0011001825332641602;0.0016624629497528076;0.0;0.1555866301059723;0.1555866301059723;0.23719394207000732;0.0
0.0011001825332641602;0.0011001825332641602;0.001631706953048706;0.0;0.15612712502479553;0.15612712502479553;0.23703894019126892;0.0
0.0011001825332641602;0.0011001825332641602;0.0022039152681827545;0.0;0.16064566373825073;0.16064566373825073;0.4220164716243744;0.0
0.0011001825332641602;0.0011001825332641602;0.001323699951171875;0.0;0.16073425114154816;0.16073425114154816;0.32236045598983765;0.0
0.0011001825332641602;0.0011001825332641602;0.0011801421642303467;0.0;0.1609782725572586;0.1609782725572586;0.27136942744255066;0.0
0.0011001825332641602;0.0011001825332641602;0.0017816722393035889;0.0;0.16104410588741302;0.16104410588741302;0.7735288739204407;0.0
0.0011001825332641602;0.0011001825332641602;0.0017601586878299713;0.0;0.16124269366264343;0.16124269366264343;0.26850199699401855;0.0
0.0012001991271972656;0.0012001991271972656;0.0018678009510040283;0.0;0.16195940971374512;0.16195940971374512;0.38242021203041077;0.0
0.0012001991271972656;0.0012001991271972656;0.0019741952419281006;0.0;0.16335326433181763;0.16335326433181763;0.25294244289398193;0.0
0.0012001991271972656;0.0012001991271972656;0.0016009807586669922;0.0;0.1681102067232132;0.1681102067232132;0.37342748045921326;0.0
0.0012001991271972656;0.0012001991271972656;0.002315111458301544;0.0;0.1695098876953125;0.1695098876953125;0.5013483762741089;0.0
0.0012001991271972656;0.0012001991271972656;0.0015999674797058105;0.0;0.16964764893054962;0.16964764893054962;0.25587889552116394;0.0
0.0012001991271972656;0.0012001991271972656;0.0017306208610534668;0.0;0.1697123646736145;0.1697123646736145;0.27348777651786804;0.0
0.0012001991271972656;0.0012001991271972656;0.001733243465423584;0.0;0.1749386489391327;0.1749386489391327;0.3032197058200836;0.0
0.0012001991271972656;0.0012001991271972656;0.0017132200300693512;0.0;0.17663288116455078;0.17663288116455078;0.6091161370277405;0.0
0.0012001991271972656;0.0012001991271972656;0.0017719864845275879;0.0;0.18067170679569244;0.18067170679569244;0.358563095331192;0.0
0.0012001991271972656;0.0012001991271972656;0.0023506730794906616;0.0;0.1819099634885788;0.1819099634885788;0.31106293201446533;0.0
0.0012001991271972656;0.0012001991271972656;0.002221178263425827;0.0;0.1824755221605301;0.1824755221605301;0.3324165344238281;0.0
0.0012001991271972656;0.0012001991271972656;0.0018938183784484863;0.0;0.18487420678138733;0.18487420678138733;0.3193131387233734;0.0
0.0012001991271972656;0.0012001991271972656;0.00278516486287117;0.0;0.18740564584732056;0.18740564584732056;0.3048047125339508;0.0
0.0012001991271972656;0.0012001991271972656;0.002839038148522377;0.0;0.19006666541099548;0.19006666541099548;0.28734806180000305;0.0
0.001300022006034851;0.001300022006034851;0.003065750002861023;0.0;0.1906658262014389;0.1906658262014389;0.3264334499835968;0.0
0.001300022006034851;0.001300022006034851;0.002848424017429352;0.0;0.19252997636795044;0.19252997636795044;0.373380571603775;0.0
0.001300215721130371;0.001300215721130371;0.0017759427428245544;0.0;0.19269627332687378;0.19269627332687378;0.37363243103027344;0.0
0.001300215721130371;0.001300215721130371;0.001985907554626465;0.0;0.19326181709766388;0.19326181709766388;0.442496657371521;0.0
0.001300215721130371;0.001300215721130371;0.0020179972052574158;0.0;0.1934918612241745;0.1934918612241745;0.5440248847007751;0.0
0.001300215721130371;0.001300215721130371;0.0038871020078659058;0.0;0.19540293514728546;0.19540293514728546;0.6192710995674133;0.0
0.001300215721130371;0.001300215721130371;0.0026789517141878605;0.0;0.19543468952178955;0.19543468952178955;0.6213398575782776;0.0
0.001300215721130371;0.001300215721130371;0.0018561482429504395;0.0;0.19954797625541687;0.19954797625541687;0.31246498227119446;0.0
0.001300215721130371;0.001300215721130371;0.002218354493379593;0.0;0.19997230172157288;0.19997230172157288;0.6786510944366455;0.0
0.0014000236988067627;0.0014000236988067627;0.0028899572789669037;0.0;0.2018955796957016;0.2018955796957016;0.3279549479484558;0.0
0.0014002323150634766;0.0014002323150634766;0.0028825774788856506;0.0;0.20289285480976105;0.20289285480976105;0.37892845273017883;0.0
0.0014002323150634766;0.0014002323150634766;0.0023313164710998535;0.0;0.20368190109729767;0.20368190109729767;0.4231220781803131;0.0
0.0014002323150634766;0.0014002323150634766;0.0020274650305509567;0.0;0.20799069106578827;0.20799069106578827;0.5901268124580383;0.0
0.0014002323150634766;0.0014002323150634766;0.002341434359550476;0.0;0.20820052921772003;0.20820052921772003;0.38353970646858215;0.0
0.0014002323150634766;0.0014002323150634766;0.0023361369967460632;0.0;0.2096194475889206;0.2096194475889206;0.378818154335022;0.0
0.0014002323150634766;0.0014002323150634766;0.0024093128740787506;0.0;0.21395987272262573;0.21395987272262573;0.5882116556167603;0.0
0.0014002323150634766;0.0014002323150634766;0.0020560016855597496;0.0;0.21448422968387604;0.21448422968387604;0.36826956272125244;0.0
0.0014002323150634766;0.0014002323150634766;0.0019703619182109833;0.0;0.2162417471408844;0.2162417471408844;0.4041005074977875;0.0
0.0014998018741607666;0.0014998018741607666;0.0034628845751285553;0.0;0.21882331371307373;0.21882331371307373;0.6089038252830505;0.0
0.0014998018741607666;0.0014998018741607666;0.002406179904937744;0.0;0.22033168375492096;0.22033168375492096;0.4056679308414459;0.0
0.0015000253915786743;0.0015000253915786743;0.002556055784225464;0.0;0.2211938500404358;0.2211938500404358;0.3843863010406494;0.0
0.0015000253915786743;0.0015000253915786743;0.003238419070839882;0.0;0.22435450553894043;0.22435450553894043;0.49752724170684814;0.0
0.001500248908996582;0.001500248908996582;0.0025915130972862244;0.0;0.22470268607139587;0.22470268607139587;0.7058370113372803;0.0
0.001500248908996582;0.001500248908996582;0.002248913049697876;0.0;0.22700893878936768;0.22700893878936768;0.6179225444793701;0.0
0.001500248908996582;0.001500248908996582;0.002196788787841797;0.0;0.227927103638649;0.227927103638649;0.6239122152328491;0.0
0.001500248908996582;0.001500248908996582;0.0038602426648139954;0.0;0.23000837862491608;0.23000837862491608;0.460732638835907;0.0
0.001500248908996582;0.001500248908996582;0.0043600499629974365;0.0;0.23030823469161987;0.23030823469161987;0.44104576110839844;0.0
0.001500248908996582;0.001500248908996582;0.0026570558547973633;0.0;0.23088151216506958;0.23088151216506958;0.35903671383857727;0.0
0.001500248908996582;0.001500248908996582;0.0022053122520446777;0.0;0.23312894999980927;0.23312894999980927;0.41831448674201965;0.0
0.001500248908996582;0.001500248908996582;0.0032107867300510406;0.0;0.2340422421693802;0.2340422421693802;0.45423614978790283;0.0
0.00159531831741333;0.00159531831741333;0.0027313940227031708;0.0;0.23440991342067719;0.23440991342067719;0.30915096402168274;0.0
0.0015954375267028809;0.0015954375267028809;0.002929285168647766;0.0;0.23461176455020905;0.23461176455020905;0.4396575391292572;0.0
0.0015958547592163086;0.0015958547592163086;0.0021660923957824707;0.0;0.23555561900138855;0.23555561900138855;0.4660540521144867;0.0
0.0015997886657714844;0.0015997886657714844;0.003494076430797577;0.0;0.23617148399353027;0.23617148399353027;0.4237615168094635;0.0
0.0015999972820281982;0.0015999972820281982;0.0029359087347984314;0.0;0.23682940006256104;0.23682940006256104;0.4227379560470581;0.0
0.0016002655029296875;0.0016002655029296875;0.0018579363822937012;0.0;0.23855723440647125;0.23855723440647125;0.6311625242233276;0.0
0.001689136028289795;0.001689136028289795;0.002840794622898102;0.0;0.23859639465808868;0.23859639465808868;0.4576873779296875;0.0
0.001693427562713623;0.001693427562713623;0.0034252293407917023;0.0;0.23930124938488007;0.23930124938488007;0.3708723783493042;0.0
0.0016941055655479431;0.0016941055655479431;0.004125364124774933;0.0;0.23974305391311646;0.23974305391311646;0.3392910063266754;0.0
0.0016952157020568848;0.0016952157020568848;0.0022583603858947754;0.0;0.2397785633802414;0.2397785633802414;0.4810488522052765;0.0
0.0016997754573822021;0.0016997754573822021;0.004160922020673752;0.0;0.24138234555721283;0.24138234555721283;0.47530731558799744;0.0
0.0016997754573822021;0.0016997754573822021;0.003839641809463501;0.0;0.24299214780330658;0.24299214780330658;0.39351919293403625;0.0
0.0016998350620269775;0.0016998350620269775;0.002471957355737686;0.0;0.24413448572158813;0.24413448572158813;0.4238494038581848;0.0
0.0016999971121549606;0.0016999971121549606;0.002384006977081299;0.0;0.24517644941806793;0.24517644941806793;0.476212739944458;0.0
0.0017000287771224976;0.0017000287771224976;0.0029361844062805176;0.0;0.24654105305671692;0.24654105305671692;0.5319347381591797;0.0
0.0017000287771224976;0.0017000287771224976;0.002568654716014862;0.0;0.2476416677236557;0.2476416677236557;0.3763309121131897;0.0
0.001700282096862793;0.001700282096862793;0.003233015537261963;0.0;0.24919238686561584;0.24919238686561584;0.43992316722869873;0.0
0.0017832927405834198;0.0017832927405834198;0.0036985985934734344;0.0;0.24959897994995117;0.24959897994995117;0.5591904520988464;0.0
