inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.00010001659393310547;0.00010001659393310547;0.4401760995388031;0.0;0.009999263100326061;0.009999263100326061;0.07927500456571579;0.0
0.00010001659393310547;0.00010001659393310547;0.02098984271287918;0.0;0.009999724105000496;0.009999724105000496;0.0723826140165329;0.0
0.00010001659393310547;0.00010001659393310547;0.005381956696510315;0.0;0.009999992325901985;0.009999992325901985;0.08167649060487747;0.0
0.00010001659393310547;0.00010001659393310547;0.06883861869573593;0.0;0.009999995119869709;0.009999995119869709;0.12192504107952118;0.0
0.00010001659393310547;0.00010001659393310547;0.026947837322950363;0.0;0.01000001560896635;0.01000001560896635;0.10915207117795944;0.0
0.00010001659393310547;0.00010001659393310547;0.10951407253742218;0.0;0.01727096177637577;0.01727096177637577;0.10663934051990509;0.0
0.00010001659393310547;0.00010001659393310547;0.01907055824995041;0.0;0.01728394255042076;0.01728394255042076;0.08825523406267166;0.0
0.00010001659393310547;0.00010001659393310547;0.2473992258310318;0.0;0.01728580892086029;0.01728580892086029;0.0867069810628891;0.0
0.00010001659393310547;0.00010001659393310547;0.022196995094418526;0.0;0.0173012837767601;0.0173012837767601;0.26284363865852356;0.0
0.00010001659393310547;0.00010001659393310547;0.003148183226585388;0.0;0.01730528101325035;0.01730528101325035;0.08094318956136703;0.0
0.00010001659393310547;0.00010001659393310547;0.08089089393615723;0.0;0.017308736220002174;0.017308736220002174;0.11065712571144104;0.0
0.00010001659393310547;0.00010001659393310547;0.06755389273166656;0.0;0.017309462651610374;0.017309462651610374;0.08456417173147202;0.0
0.00020003318786621094;0.00020003318786621094;0.026433706283569336;0.0;0.017314426600933075;0.017314426600933075;0.08179236203432083;0.0
0.00020003318786621094;0.00020003318786621094;0.3165457844734192;0.0;0.024276765063405037;0.024276765063405037;0.07920410484075546;0.0
0.00020003318786621094;0.00020003318786621094;0.5856456160545349;0.0;0.024418523535132408;0.024418523535132408;0.06677816808223724;0.0
0.00020003318786621094;0.00020003318786621094;0.06433683633804321;0.0;0.02443207986652851;0.02443207986652851;0.11336815357208252;0.0
0.00020003318786621094;0.00020003318786621094;0.4300523102283478;0.0;0.024440770968794823;0.024440770968794823;0.12763695418834686;0.0
0.00020003318786621094;0.00020003318786621094;0.016111738979816437;0.0;0.02446759305894375;0.02446759305894375;0.08601673692464828;0.0
0.00020003318786621094;0.00020003318786621094;0.06127661466598511;0.0;0.03150241822004318;0.03150241822004318;0.053782399743795395;0.0
0.00020003318786621094;0.00020003318786621094;0.476402223110199;0.0;0.03153271973133087;0.03153271973133087;0.13039731979370117;0.0
0.00020003318786621094;0.00020003318786621094;0.026335779577493668;0.0;0.03183520957827568;0.03183520957827568;0.06605194509029388;0.0
0.00020003318786621094;0.00020003318786621094;0.013875916600227356;0.0;0.03842001035809517;0.03842001035809517;0.10190563648939133;0.0
0.0003000497817993164;0.0003000497817993164;0.028829187154769897;0.0;0.03842664510011673;0.03842664510011673;0.11678408831357956;0.0
0.0003000497817993164;0.0003000497817993164;0.05283558368682861;0.0;0.038535866886377335;0.038535866886377335;0.09389081597328186;0.0
0.0003000497817993164;0.0003000497817993164;0.0983828455209732;0.0;0.03855477645993233;0.03855477645993233;0.06779813766479492;0.0
0.0003000497817993164;0.0003000497817993164;0.0655578151345253;0.0;0.03856930509209633;0.03856930509209633;0.08430125564336777;0.0
0.0003000497817993164;0.0003000497817993164;0.12636548280715942;0.0;0.03860332444310188;0.03860332444310188;0.11708012223243713;0.0
0.0003000497817993164;0.0003000497817993164;0.4535762667655945;0.0;0.04554690793156624;0.04554690793156624;0.23841425776481628;0.0
0.0003000497817993164;0.0003000497817993164;0.42912352085113525;0.0;0.045569732785224915;0.045569732785224915;0.220854714512825;0.0
0.0003000497817993164;0.0003000497817993164;0.4097752869129181;0.0;0.04567274451255798;0.04567274451255798;0.09930042922496796;0.0
0.0003000497817993164;0.0003000497817993164;0.0851527750492096;0.0;0.052306290715932846;0.052306290715932846;0.11320982873439789;0.0
0.0003000497817993164;0.0003000497817993164;0.42573437094688416;0.0;0.05235355347394943;0.05235355347394943;0.14211782813072205;0.0
0.0003000497817993164;0.0003000497817993164;0.19731345772743225;0.0;0.05241166055202484;0.05241166055202484;0.13566705584526062;0.0
0.0003000497817993164;0.0003000497817993164;0.46689486503601074;0.0;0.05244782939553261;0.05244782939553261;0.12192190438508987;0.0
0.0003000497817993164;0.0003000497817993164;0.6225493550300598;0.0;0.05246525630354881;0.05246525630354881;0.11393909156322479;0.0
0.0004000663757324219;0.0004000663757324219;0.572898268699646;0.0;0.05257337540388107;0.05257337540388107;0.15195085108280182;0.0
0.0004000663757324219;0.0004000663757324219;0.08465427160263062;0.0;0.05257450416684151;0.05257450416684151;0.14591343700885773;0.0
0.0004000663757324219;0.0004000663757324219;0.28578609228134155;0.0;0.05262283980846405;0.05262283980846405;0.1118786558508873;0.0
0.0004000663757324219;0.0004000663757324219;0.1625382900238037;0.0;0.05871891602873802;0.05871891602873802;0.19809946417808533;0.0
0.0004000663757324219;0.0004000663757324219;0.4760521650314331;0.0;0.05918475612998009;0.05918475612998009;0.14387376606464386;0.0
0.0004000663757324219;0.0004000663757324219;0.1891140341758728;0.0;0.059399381279945374;0.059399381279945374;0.13153459131717682;0.0
0.0004000663757324219;0.0004000663757324219;0.28020867705345154;0.0;0.05943843722343445;0.05943843722343445;0.10174205154180527;0.0
0.0004000663757324219;0.0004000663757324219;0.48784103989601135;0.0;0.05971246957778931;0.05971246957778931;0.14448663592338562;0.0
0.0004000663757324219;0.0004000663757324219;0.029451876878738403;0.0;0.06630738079547882;0.06630738079547882;0.16681015491485596;0.0
0.0004000663757324219;0.0004000663757324219;0.49599289894104004;0.0;0.06641582399606705;0.06641582399606705;0.11267265677452087;0.0
0.0004000663757324219;0.0004000663757324219;0.4825165271759033;0.0;0.0664607360959053;0.0664607360959053;0.11345843225717545;0.0
0.0004000663757324219;0.0004000663757324219;0.05815564841032028;0.0;0.06651104986667633;0.06651104986667633;0.14161726832389832;0.0
0.0004000663757324219;0.0004000663757324219;0.1123858094215393;0.0;0.06713370233774185;0.06713370233774185;0.12431655824184418;0.0
0.0005000829696655273;0.0005000829696655273;0.03147709369659424;0.0;0.07286643236875534;0.07286643236875534;0.3423870801925659;0.0
0.0005000829696655273;0.0005000829696655273;0.17896413803100586;0.0;0.07299932092428207;0.07299932092428207;0.1374729871749878;0.0
0.0005000829696655273;0.0005000829696655273;0.13877969980239868;0.0;0.0731019526720047;0.0731019526720047;0.15178480744361877;0.0
0.0005000829696655273;0.0005000829696655273;0.17382675409317017;0.0;0.073162741959095;0.073162741959095;0.21439652144908905;0.0
0.0005000829696655273;0.0005000829696655273;0.25600335001945496;0.0;0.07325429469347;0.07325429469347;0.18993934988975525;0.0
0.0005000829696655273;0.0005000829696655273;0.05044645071029663;0.0;0.07330014556646347;0.07330014556646347;0.1982070654630661;0.0
0.0005000829696655273;0.0005000829696655273;0.33681559562683105;0.0;0.07344748079776764;0.07344748079776764;0.16780856251716614;0.0
0.0005000829696655273;0.0005000829696655273;0.3402525782585144;0.0;0.07943768799304962;0.07943768799304962;0.13830891251564026;0.0
0.0005000829696655273;0.0005000829696655273;0.15527227520942688;0.0;0.08006713539361954;0.08006713539361954;0.19171585142612457;0.0
0.0005000829696655273;0.0005000829696655273;0.0619351863861084;0.0;0.08007875084877014;0.08007875084877014;0.19098567962646484;0.0
0.0006000995635986328;0.0006000995635986328;0.4446263909339905;0.0;0.08011190593242645;0.08011190593242645;0.14249520003795624;0.0
0.0006000995635986328;0.0006000995635986328;0.0874103307723999;0.0;0.08015257865190506;0.08015257865190506;0.17709505558013916;0.0
0.0006000995635986328;0.0006000995635986328;0.444754958152771;0.0;0.08032705634832382;0.08032705634832382;0.13699109852313995;0.0
0.0006000995635986328;0.0006000995635986328;0.11066186428070068;0.0;0.08042362332344055;0.08042362332344055;0.14538757503032684;0.0
0.0006000995635986328;0.0006000995635986328;0.49724867939949036;0.0;0.08736830949783325;0.08736830949783325;0.24204494059085846;0.0
0.0006000995635986328;0.0006000995635986328;0.16653919219970703;0.0;0.0875089094042778;0.0875089094042778;0.13500872254371643;0.0
0.0006000995635986328;0.0006000995635986328;0.21069841086864471;0.0;0.08757417649030685;0.08757417649030685;0.14991167187690735;0.0
0.0006000995635986328;0.0006000995635986328;0.2862469255924225;0.0;0.09250503778457642;0.09250503778457642;0.3183884918689728;0.0
0.0006000995635986328;0.0006000995635986328;0.32521021366119385;0.0;0.09276049584150314;0.09276049584150314;0.1956130564212799;0.0
0.0006000995635986328;0.0006000995635986328;0.23404282331466675;0.0;0.0936509519815445;0.0936509519815445;0.1418677270412445;0.0
0.0006000995635986328;0.0006000995635986328;0.11752218008041382;0.0;0.09381800144910812;0.09381800144910812;0.21215365827083588;0.0
0.0006000995635986328;0.0006000995635986328;0.14886099100112915;0.0;0.09416009485721588;0.09416009485721588;0.1561281979084015;0.0
0.0007001161575317383;0.0007001161575317383;0.24468475580215454;0.0;0.09425657987594604;0.09425657987594604;0.15100370347499847;0.0
0.0007001161575317383;0.0007001161575317383;0.32792675495147705;0.0;0.09880072623491287;0.09880072623491287;0.16596275568008423;0.0
0.0007001161575317383;0.0007001161575317383;0.08889603614807129;0.0;0.10035818070173264;0.10035818070173264;0.20443475246429443;0.0
0.0007001161575317383;0.0007001161575317383;0.3307873606681824;0.0;0.1007344201207161;0.1007344201207161;0.18375439941883087;0.0
0.0007001161575317383;0.0007001161575317383;0.35992705821990967;0.0;0.10096066445112228;0.10096066445112228;0.18143685162067413;0.0
0.0007001161575317383;0.0007001161575317383;0.3110690712928772;0.0;0.10112422704696655;0.10112422704696655;0.16024582087993622;0.0
0.0007001161575317383;0.0007001161575317383;0.13981769979000092;0.0;0.10622256994247437;0.10622256994247437;0.22728297114372253;0.0
0.0007001161575317383;0.0007001161575317383;0.195162832736969;0.0;0.10631585121154785;0.10631585121154785;0.21754546463489532;0.0
0.0007001161575317383;0.0007001161575317383;0.06645091623067856;0.0;0.10683870315551758;0.10683870315551758;0.2455223947763443;0.0
0.0007001161575317383;0.0007001161575317383;0.33265888690948486;0.0;0.10749364644289017;0.10749364644289017;0.19245684146881104;0.0
0.0007001161575317383;0.0007001161575317383;0.31508222222328186;0.0;0.10776595771312714;0.10776595771312714;0.19982434809207916;0.0
0.0007001161575317383;0.0007001161575317383;0.11447781324386597;0.0;0.10786642134189606;0.10786642134189606;0.1841164082288742;0.0
0.0007001161575317383;0.0007001161575317383;0.33147627115249634;0.0;0.10818448662757874;0.10818448662757874;0.17972901463508606;0.0
0.0007001161575317383;0.0007001161575317383;0.07771889865398407;0.0;0.11167776584625244;0.11167776584625244;0.26874664425849915;0.0
0.0007001161575317383;0.0007001161575317383;0.5594873428344727;0.0;0.11200052499771118;0.11200052499771118;0.18163183331489563;0.0
0.0007001161575317383;0.0007001161575317383;0.1632091999053955;0.0;0.1125284731388092;0.1125284731388092;0.21845713257789612;0.0
0.0008001327514648438;0.0008001327514648438;0.14075681567192078;0.0;0.11369336396455765;0.11369336396455765;0.43849050998687744;0.0
0.0008001327514648438;0.0008001327514648438;0.2779708504676819;0.0;0.11380086094141006;0.11380086094141006;0.1327771693468094;0.0
0.0008001327514648438;0.0008001327514648438;0.4134581387042999;0.0;0.11483541131019592;0.11483541131019592;0.2234264612197876;0.0
0.0008001327514648438;0.0008001327514648438;0.08720684051513672;0.0;0.11806235462427139;0.11806235462427139;0.1501331925392151;0.0
0.0008001327514648438;0.0008001327514648438;0.23533667623996735;0.0;0.12034756690263748;0.12034756690263748;0.18998581171035767;0.0
0.0008001327514648438;0.0008001327514648438;0.11081112921237946;0.0;0.12061562389135361;0.12061562389135361;0.27194979786872864;0.0
0.0008001327514648438;0.0008001327514648438;0.20470164716243744;0.0;0.12629936635494232;0.12629936635494232;0.1712641417980194;0.0
0.0008001327514648438;0.0008001327514648438;0.40613871812820435;0.0;0.12639178335666656;0.12639178335666656;0.26109158992767334;0.0
0.0008001327514648438;0.0008001327514648438;0.3970401883125305;0.0;0.12674935162067413;0.12674935162067413;0.1731579303741455;0.0
0.0008001327514648438;0.0008001327514648438;0.5183008909225464;0.0;0.1276562511920929;0.1276562511920929;0.2768034338951111;0.0
0.0008001327514648438;0.0008001327514648438;0.2403591424226761;0.0;0.12898628413677216;0.12898628413677216;0.26970648765563965;0.0
0.0008001327514648438;0.0008001327514648438;0.32674261927604675;0.0;0.12918075919151306;0.12918075919151306;0.21250826120376587;0.0
0.0008001327514648438;0.0008001327514648438;0.6331591606140137;0.0;0.13147786259651184;0.13147786259651184;0.2849482595920563;0.0
0.0008001327514648438;0.0008001327514648438;0.3127171993255615;0.0;0.13307508826255798;0.13307508826255798;0.2373482882976532;0.0
0.0009001493453979492;0.0009001493453979492;0.2602161765098572;0.0;0.13388244807720184;0.13388244807720184;0.19874534010887146;0.0
0.0009001493453979492;0.0009001493453979492;0.5543425679206848;0.0;0.13417935371398926;0.13417935371398926;0.30718138813972473;0.0
0.0009001493453979492;0.0009001493453979492;0.1551533341407776;0.0;0.13426914811134338;0.13426914811134338;0.20466741919517517;0.0
0.0009001493453979492;0.0009001493453979492;0.1557207554578781;0.0;0.13460204005241394;0.13460204005241394;0.19528010487556458;0.0
0.0009001493453979492;0.0009001493453979492;0.2970394492149353;0.0;0.13490012288093567;0.13490012288093567;0.1903473138809204;0.0
0.0009001493453979492;0.0009001493453979492;0.43978360295295715;0.0;0.13732153177261353;0.13732153177261353;0.2658381462097168;0.0
0.0009001493453979492;0.0009001493453979492;0.189443439245224;0.0;0.13787560164928436;0.13787560164928436;0.24249795079231262;0.0
0.0010001659393310547;0.0010001659393310547;0.26637041568756104;0.0;0.1383552849292755;0.1383552849292755;0.29390332102775574;0.0
0.0010001659393310547;0.0010001659393310547;0.4116038978099823;0.0;0.13855575025081635;0.13855575025081635;0.17865672707557678;0.0
0.0010001659393310547;0.0010001659393310547;0.24968582391738892;0.0;0.13941963016986847;0.13941963016986847;0.31307026743888855;0.0
0.0010001659393310547;0.0010001659393310547;0.37375134229660034;0.0;0.13980039954185486;0.13980039954185486;0.2994139790534973;0.0
0.0010001659393310547;0.0010001659393310547;0.5326732397079468;0.0;0.1401650607585907;0.1401650607585907;0.33904051780700684;0.0
0.0010001659393310547;0.0010001659393310547;0.319318026304245;0.0;0.14028315246105194;0.14028315246105194;0.1951475888490677;0.0
0.0010001659393310547;0.0010001659393310547;0.08416467905044556;0.0;0.1411568522453308;0.1411568522453308;0.23490940034389496;0.0
0.0010001659393310547;0.0010001659393310547;0.19408953189849854;0.0;0.14184457063674927;0.14184457063674927;0.27503594756126404;0.0
0.0010001659393310547;0.0010001659393310547;0.5286686420440674;0.0;0.14270755648612976;0.14270755648612976;0.34650224447250366;0.0
0.0011001825332641602;0.0011001825332641602;0.35180988907814026;0.0;0.14619235694408417;0.14619235694408417;0.2736717164516449;0.0
0.0011001825332641602;0.0011001825332641602;0.44007620215415955;0.0;0.14852289855480194;0.14852289855480194;0.28671717643737793;0.0
0.0011001825332641602;0.0011001825332641602;0.5174010992050171;0.0;0.1494176834821701;0.1494176834821701;0.2861822545528412;0.0
0.0011001825332641602;0.0011001825332641602;0.5469140410423279;0.0;0.15369005501270294;0.15369005501270294;0.21681256592273712;0.0
0.0011001825332641602;0.0011001825332641602;0.14596116542816162;0.0;0.15384700894355774;0.15384700894355774;0.3722085952758789;0.0
0.0011001825332641602;0.0011001825332641602;0.39148736000061035;0.0;0.1541627049446106;0.1541627049446106;0.3990662395954132;0.0
0.0011001825332641602;0.0011001825332641602;0.5683116316795349;0.0;0.15418043732643127;0.15418043732643127;0.2853274941444397;0.0
0.0011001825332641602;0.0011001825332641602;0.11780060827732086;0.0;0.15473419427871704;0.15473419427871704;0.2512531876564026;0.0
0.0011001825332641602;0.0011001825332641602;0.21945512294769287;0.0;0.1549999713897705;0.1549999713897705;0.37265315651893616;0.0
0.0011001825332641602;0.0011001825332641602;0.4458918869495392;0.0;0.15984266996383667;0.15984266996383667;0.45178642868995667;0.0
0.0011001825332641602;0.0011001825332641602;0.18643653392791748;0.0;0.16030088067054749;0.16030088067054749;0.3021189272403717;0.0
0.0011001825332641602;0.0011001825332641602;0.32244598865509033;0.0;0.16108323633670807;0.16108323633670807;0.3132201135158539;0.0
0.0011001825332641602;0.0011001825332641602;0.4456336498260498;0.0;0.16141296923160553;0.16141296923160553;0.2527523338794708;0.0
0.0012001991271972656;0.0012001991271972656;0.1059003472328186;0.0;0.16533437371253967;0.16533437371253967;0.3249618113040924;0.0
0.0012001991271972656;0.0012001991271972656;0.22898559272289276;0.0;0.1676148623228073;0.1676148623228073;0.26948919892311096;0.0
0.0012001991271972656;0.0012001991271972656;0.5223538279533386;0.0;0.16806615889072418;0.16806615889072418;0.3336407244205475;0.0
0.0012001991271972656;0.0012001991271972656;0.12925606966018677;0.0;0.1727072298526764;0.1727072298526764;0.5762266516685486;0.0
0.0012001991271972656;0.0012001991271972656;0.42965269088745117;0.0;0.17428728938102722;0.17428728938102722;0.33200207352638245;0.0
0.0012001991271972656;0.0012001991271972656;0.40371954441070557;0.0;0.17500872910022736;0.17500872910022736;0.3028494417667389;0.0
0.0012001991271972656;0.0012001991271972656;0.16868561506271362;0.0;0.1779516339302063;0.1779516339302063;0.3526025712490082;0.0
0.0012001991271972656;0.0012001991271972656;0.5723240375518799;0.0;0.17921926081180573;0.17921926081180573;0.41565078496932983;0.0
0.0012001991271972656;0.0012001991271972656;0.11092470586299896;0.0;0.17971639335155487;0.17971639335155487;0.5977516770362854;0.0
0.0012001991271972656;0.0012001991271972656;0.5374525189399719;0.0;0.18264786899089813;0.18264786899089813;0.2849752902984619;0.0
0.0012001991271972656;0.0012001991271972656;0.11368473619222641;0.0;0.18504242599010468;0.18504242599010468;0.3644251823425293;0.0
0.001300215721130371;0.001300215721130371;0.16859936714172363;0.0;0.18610520660877228;0.18610520660877228;0.45005062222480774;0.0
0.001300215721130371;0.001300215721130371;0.32884031534194946;0.0;0.1869225651025772;0.1869225651025772;0.4076389968395233;0.0
0.001300215721130371;0.001300215721130371;0.13113397359848022;0.0;0.1883024424314499;0.1883024424314499;0.41803887486457825;0.0
0.001300215721130371;0.001300215721130371;0.5493464469909668;0.0;0.18892404437065125;0.18892404437065125;0.27296409010887146;0.0
0.001300215721130371;0.001300215721130371;0.2119186520576477;0.0;0.18934893608093262;0.18934893608093262;0.3425596058368683;0.0
0.001300215721130371;0.001300215721130371;0.26130104064941406;0.0;0.18997088074684143;0.18997088074684143;0.3712359368801117;0.0
0.001300215721130371;0.001300215721130371;0.19702959060668945;0.0;0.19332069158554077;0.19332069158554077;0.2882225811481476;0.0
0.001300215721130371;0.001300215721130371;0.2740834057331085;0.0;0.19450224936008453;0.19450224936008453;0.5627304315567017;0.0
0.001300215721130371;0.001300215721130371;0.3544144332408905;0.0;0.19667500257492065;0.19667500257492065;0.3003308176994324;0.0
0.001300215721130371;0.001300215721130371;0.6452189683914185;0.0;0.20206771790981293;0.20206771790981293;0.45089399814605713;0.0
0.001300215721130371;0.001300215721130371;0.2995901107788086;0.0;0.20285288989543915;0.20285288989543915;0.3068397045135498;0.0
0.001300215721130371;0.001300215721130371;0.4814709424972534;0.0;0.20361971855163574;0.20361971855163574;0.490635484457016;0.0
0.0014002323150634766;0.0014002323150634766;0.3065027892589569;0.0;0.2036769837141037;0.2036769837141037;0.5758034586906433;0.0
0.0014002323150634766;0.0014002323150634766;0.49292418360710144;0.0;0.20412665605545044;0.20412665605545044;0.34408125281333923;0.0
0.0014002323150634766;0.0014002323150634766;0.42273759841918945;0.0;0.20492494106292725;0.20492494106292725;0.49486130475997925;0.0
0.0014002323150634766;0.0014002323150634766;0.24404436349868774;0.0;0.20631179213523865;0.20631179213523865;0.4943290054798126;0.0
0.0014002323150634766;0.0014002323150634766;0.17254292964935303;0.0;0.20645716786384583;0.20645716786384583;0.4008950889110565;0.0
0.0014997124671936035;0.0014997124671936035;0.22238682210445404;0.0;0.20694713294506073;0.20694713294506073;0.40726688504219055;0.0
0.0015000253915786743;0.0015000253915786743;0.35675567388534546;0.0;0.2085917890071869;0.2085917890071869;0.3958824872970581;0.0
0.0015000253915786743;0.0015000253915786743;0.26350104808807373;0.0;0.20946869254112244;0.20946869254112244;0.34049126505851746;0.0
0.0015000253915786743;0.0015000253915786743;0.48210543394088745;0.0;0.21005620062351227;0.21005620062351227;0.3136592209339142;0.0
0.0015000253915786743;0.0015000253915786743;0.36303675174713135;0.0;0.2100631147623062;0.2100631147623062;0.3578568994998932;0.0
0.0015000253915786743;0.0015000253915786743;0.19653448462486267;0.0;0.21121391654014587;0.21121391654014587;0.37120428681373596;0.0
0.0015000253915786743;0.0015000253915786743;0.4904533624649048;0.0;0.21130786836147308;0.21130786836147308;0.44786620140075684;0.0
