inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.635883331298828e-06;0.00010001659393310547;3.635883331298828e-06;0.0;0.009999992325901985;0.009999992325901985;0.09189017862081528;0.0
9.5367431640625e-06;0.00010001659393310547;9.5367431640625e-06;0.0;0.010000011883676052;0.010000011883676052;0.09565739333629608;0.0
6.538629531860352e-05;0.00010001659393310547;6.538629531860352e-05;0.0;0.017172278836369514;0.017172278836369514;0.10492106527090073;0.0
9.107589721679688e-05;0.00010001659393310547;9.107589721679688e-05;0.0;0.017267704010009766;0.017267704010009766;0.11430255323648453;0.0
9.47117805480957e-05;0.00020003318786621094;9.47117805480957e-05;0.0;0.01728050224483013;0.01728050224483013;0.09661237895488739;0.0
0.00010001659393310547;0.00010001659393310547;0.00010448391549289227;0.0;0.017291394993662834;0.017291394993662834;0.0955033153295517;0.0
0.00010001659393310547;0.00010001659393310547;0.0001023411750793457;0.0;0.01729152537882328;0.01729152537882328;0.11708588898181915;0.0
0.00010001659393310547;0.00010001659393310547;0.00010156903590541333;0.0;0.017295928671956062;0.017295928671956062;0.08286722004413605;0.0
0.00010001659393310547;0.00010001659393310547;0.00010573980398476124;0.0;0.017298469319939613;0.017298469319939613;0.10151369124650955;0.0
0.00010001659393310547;0.00010001659393310547;0.00013202428817749023;0.0;0.024419059976935387;0.024419059976935387;0.12604953348636627;0.0
0.0001531541347503662;0.00020003318786621094;0.0001531541347503662;0.0;0.024433856830000877;0.024433856830000877;0.09100834280252457;0.0
0.0001608729362487793;0.00020003318786621094;0.0001608729362487793;0.0;0.030286861583590508;0.030286861583590508;0.23911306262016296;0.0
0.00016760826110839844;0.00020003318786621094;0.00016760826110839844;0.0;0.03133753314614296;0.03133753314614296;0.11501041054725647;0.0
0.00020003318786621094;0.00020003318786621094;0.0002677813172340393;0.0;0.031468503177165985;0.031468503177165985;0.10023006051778793;0.0
0.00020003318786621094;0.00020003318786621094;0.00022226572036743164;0.0;0.0314975269138813;0.0314975269138813;0.09385926276445389;0.0
0.00020003318786621094;0.00020003318786621094;0.00030690431594848633;0.0;0.03794129565358162;0.03794129565358162;0.13254325091838837;0.0
0.00020003318786621094;0.00020003318786621094;0.00026116566732525826;0.0;0.038254041224718094;0.038254041224718094;0.09506567567586899;0.0
0.0002929710317403078;0.0006000995635986328;0.0002929710317403078;0.0;0.038350701332092285;0.038350701332092285;0.10154005140066147;0.0
0.0003000497817993164;0.0003000497817993164;0.0003275573253631592;0.0;0.03847244381904602;0.03847244381904602;0.12975211441516876;0.0
0.0003000497817993164;0.0003000497817993164;0.00035822391510009766;0.0;0.03852757439017296;0.03852757439017296;0.10054229199886322;0.0
0.0003000497817993164;0.0003000497817993164;0.00036582350730895996;0.0;0.03854310140013695;0.03854310140013695;0.1225457638502121;0.0
0.0003000497817993164;0.0003000497817993164;0.0004033716395497322;0.0;0.04525371640920639;0.04525371640920639;0.10298272222280502;0.0
0.0003000497817993164;0.0003000497817993164;0.0004925914108753204;0.0;0.05093391239643097;0.05093391239643097;0.15720388293266296;0.0
0.0003000497817993164;0.0003000497817993164;0.0004615187644958496;0.0;0.05271420627832413;0.05271420627832413;0.19543485343456268;0.0
0.0003000497817993164;0.0003000497817993164;0.0004410743713378906;0.0;0.0538921132683754;0.0538921132683754;0.24421776831150055;0.0
0.0003000497817993164;0.0003000497817993164;0.00030644237995147705;0.0;0.05570926144719124;0.05570926144719124;0.14234191179275513;0.0
0.00030112266540527344;0.0004000663757324219;0.00030112266540527344;0.0;0.05764935538172722;0.05764935538172722;0.622093677520752;0.0
0.0003840252757072449;0.0004000663757324219;0.0003840252757072449;0.0;0.05869070440530777;0.05869070440530777;0.12931302189826965;0.0
0.0004000663757324219;0.0004000663757324219;0.00042241811752319336;0.0;0.05945761501789093;0.05945761501789093;0.1184358224272728;0.0
0.0004000663757324219;0.0004000663757324219;0.0005757128819823265;0.0;0.059468068182468414;0.059468068182468414;0.1211271733045578;0.0
0.0004000663757324219;0.0004000663757324219;0.0004538893699645996;0.0;0.059491515159606934;0.059491515159606934;0.17725816369056702;0.0
0.0004000663757324219;0.0004000663757324219;0.0004339739680290222;0.0;0.05951530486345291;0.05951530486345291;0.12430670112371445;0.0
0.0004000663757324219;0.0004000663757324219;0.0005857553333044052;0.0;0.05964713916182518;0.05964713916182518;0.12123500555753708;0.0
0.0004000663757324219;0.0004000663757324219;0.0005544424057006836;0.0;0.06511365622282028;0.06511365622282028;0.1490541696548462;0.0
0.0004000663757324219;0.0004000663757324219;0.0004088878631591797;0.0;0.0652356967329979;0.0652356967329979;0.34687137603759766;0.0
0.0004000663757324219;0.0004000663757324219;0.0005440711975097656;0.0;0.06602964550256729;0.06602964550256729;0.1584237664937973;0.0
0.00045812129974365234;0.0005000829696655273;0.00045812129974365234;0.0;0.07292766124010086;0.07292766124010086;0.1456001102924347;0.0
0.0005000829696655273;0.0005000829696655273;0.0007310807704925537;0.0;0.07321421056985855;0.07321421056985855;0.14225193858146667;0.0
0.0005000829696655273;0.0005000829696655273;0.0008034314960241318;0.0;0.07927011698484421;0.07927011698484421;0.17580774426460266;0.0
0.0005000829696655273;0.0005000829696655273;0.0007271482609212399;0.0;0.08063505589962006;0.08063505589962006;0.14071032404899597;0.0
0.0005000829696655273;0.0005000829696655273;0.0006411075592041016;0.0;0.08254340291023254;0.08254340291023254;0.2837273180484772;0.0
0.0005000829696655273;0.0005000829696655273;0.0006151795387268066;0.0;0.08620832115411758;0.09085168689489365;0.08620832115411758;0.0
0.0006000995635986328;0.0006000995635986328;0.0007828059606254101;0.0;0.08656816184520721;0.08656816184520721;0.2575761377811432;0.0
0.0006000995635986328;0.0006000995635986328;0.0008062124252319336;0.0;0.08664533495903015;0.08664533495903015;0.16076956689357758;0.0
0.0006000995635986328;0.0006000995635986328;0.0008034706115722656;0.0;0.0867648646235466;0.0867648646235466;0.1380462497472763;0.0
0.0006000995635986328;0.0006000995635986328;0.0008233468979597092;0.0;0.08757438510656357;0.08757438510656357;0.1782853603363037;0.0
0.0006978362798690796;0.0007001161575317383;0.0006978362798690796;0.0;0.09427837282419205;0.09427837282419205;0.11798959970474243;0.0
0.0007001161575317383;0.0007001161575317383;0.001286925282329321;0.0;0.09777406603097916;0.09777406603097916;0.13738426566123962;0.0
0.0007001161575317383;0.0007001161575317383;0.0011578211560845375;0.0;0.09943853318691254;0.09943853318691254;0.21622343361377716;0.0
0.0007001161575317383;0.0007001161575317383;0.0008226223289966583;0.0;0.101094551384449;0.101094551384449;0.1539638340473175;0.0
0.0007001161575317383;0.0007001161575317383;0.000980675220489502;0.0;0.10113350301980972;0.10113350301980972;0.15813715755939484;0.0
0.0007001161575317383;0.0007001161575317383;0.001109987497329712;0.0;0.10228241235017776;0.10228241235017776;0.2170162796974182;0.0
0.0007001161575317383;0.0007001161575317383;0.0007804930210113525;0.0;0.10482874512672424;0.10482874512672424;0.2114795446395874;0.0
0.0008001327514648438;0.0008001327514648438;0.0009583234786987305;0.0;0.10713300108909607;0.10713300108909607;0.16367042064666748;0.0
0.0008001327514648438;0.0008001327514648438;0.0009679794311523438;0.0;0.10832219570875168;0.10832219570875168;0.18097040057182312;0.0
0.0008001327514648438;0.0008001327514648438;0.0011338349431753159;0.0;0.11309607326984406;0.11309607326984406;0.36251166462898254;0.0
0.0008001327514648438;0.0008001327514648438;0.0013406313955783844;0.0;0.11418084800243378;0.11418084800243378;0.2611168622970581;0.0
0.0008001327514648438;0.0008001327514648438;0.0013622669503092766;0.0;0.11500873416662216;0.11500873416662216;0.5426565408706665;0.0
0.0008001327514648438;0.0008001327514648438;0.0010328292846679688;0.0;0.11537329852581024;0.11537329852581024;0.3989620804786682;0.0
0.0008747316896915436;0.0012001991271972656;0.0008747316896915436;0.0;0.11687161028385162;0.11687161028385162;0.2737613320350647;0.0
0.0009001493453979492;0.0009001493453979492;0.0011851191520690918;0.0;0.11984270066022873;0.11984270066022873;0.22373373806476593;0.0
0.0009001493453979492;0.0009001493453979492;0.0011580586433410645;0.0;0.12161832302808762;0.12161832302808762;0.18207240104675293;0.0
0.0009001493453979492;0.0009001493453979492;0.0012676678597927094;0.0;0.12231108546257019;0.12231108546257019;0.3077535927295685;0.0
0.0009001493453979492;0.0009001493453979492;0.0013199448585510254;0.0;0.12249915301799774;0.12249915301799774;0.5226559638977051;0.0
0.0009001493453979492;0.0009001493453979492;0.0016540512442588806;0.0;0.12378211319446564;0.12378211319446564;0.16221410036087036;0.0
0.0009001493453979492;0.0009001493453979492;0.00141066312789917;0.0;0.12635108828544617;0.12635108828544617;0.2190830558538437;0.0
0.0010001659393310547;0.0010001659393310547;0.0013973712921142578;0.0;0.12918807566165924;0.12918807566165924;0.3825843632221222;0.0
0.0010001659393310547;0.0010001659393310547;0.0015054047107696533;0.0;0.13112854957580566;0.13112854957580566;0.2689482569694519;0.0
0.0010001659393310547;0.0010001659393310547;0.0018348880112171173;0.0;0.13742773234844208;0.13742773234844208;0.6367194056510925;0.0
0.0010001659393310547;0.0010001659393310547;0.0015045925974845886;0.0;0.13839933276176453;0.13839933276176453;0.3337516486644745;0.0
0.0010001659393310547;0.0010001659393310547;0.0013679563999176025;0.0;0.1388109028339386;0.1388109028339386;0.5752723813056946;0.0
0.0010001659393310547;0.0010001659393310547;0.0011517703533172607;0.0;0.14001716673374176;0.14001716673374176;0.483940988779068;0.0
0.0011001825332641602;0.0011001825332641602;0.0016378294676542282;0.0;0.14086951315402985;0.14086951315402985;0.23274454474449158;0.0
0.0011001825332641602;0.0011001825332641602;0.0018683597445487976;0.0;0.14090898633003235;0.14090898633003235;0.4542959928512573;0.0
0.0011001825332641602;0.0011001825332641602;0.001480109989643097;0.0;0.14686119556427002;0.14686119556427002;0.624233067035675;0.0
0.0011001825332641602;0.0011001825332641602;0.0011674761772155762;0.0;0.15005064010620117;0.15005064010620117;0.2907097637653351;0.0
0.0011001825332641602;0.0011001825332641602;0.0018752366304397583;0.0;0.15567782521247864;0.15567782521247864;0.2259223312139511;0.0
0.0011001825332641602;0.0011001825332641602;0.0016408264636993408;0.0;0.15613597631454468;0.15613597631454468;0.27915042638778687;0.0
0.0012000203132629395;0.0012000203132629395;0.001552782952785492;0.0;0.1591745913028717;0.1591745913028717;0.24395540356636047;0.0
0.0012001991271972656;0.0012001991271972656;0.001210033893585205;0.0;0.16031673550605774;0.16031673550605774;0.3043358623981476;0.0
0.0012001991271972656;0.0012001991271972656;0.0015857759863138199;0.0;0.16177746653556824;0.16177746653556824;0.20670673251152039;0.0
0.0012001991271972656;0.0012001991271972656;0.001971255987882614;0.0;0.16206111013889313;0.16206111013889313;0.37103748321533203;0.0
0.0012001991271972656;0.0012001991271972656;0.0012006759643554688;0.0;0.16238832473754883;0.16238832473754883;0.28477564454078674;0.0
0.0012001991271972656;0.0012001991271972656;0.0014839991927146912;0.0;0.163211390376091;0.163211390376091;0.3260665237903595;0.0
0.0012001991271972656;0.0012001991271972656;0.001998376566916704;0.0;0.16375523805618286;0.16375523805618286;0.2934860587120056;0.0
0.0012001991271972656;0.0012001991271972656;0.0020545562729239464;0.0;0.16409653425216675;0.21696563065052032;0.16409653425216675;0.0
0.0012001991271972656;0.0012001991271972656;0.002110397443175316;0.0;0.16740447282791138;0.16740447282791138;0.5625297427177429;0.0
0.0012001991271972656;0.0012001991271972656;0.0017982125282287598;0.0;0.16871124505996704;0.16871124505996704;0.5849684476852417;0.0
0.0012894123792648315;0.0025326013565063477;0.0012894123792648315;0.0;0.17114675045013428;0.17114675045013428;0.7059139609336853;0.0
0.001300215721130371;0.001300215721130371;0.001734904944896698;0.0;0.17606104910373688;0.17606104910373688;0.28399619460105896;0.0
0.001300215721130371;0.001300215721130371;0.001889348030090332;0.0;0.17804142832756042;0.17804142832756042;0.5035619139671326;0.0
0.001300215721130371;0.001300215721130371;0.0017948746681213379;0.0;0.18300816416740417;0.18300816416740417;0.2908419072628021;0.0
0.001300215721130371;0.001300215721130371;0.0018889009952545166;0.0;0.18392953276634216;0.18392953276634216;0.3501461446285248;0.0
0.001300215721130371;0.001300215721130371;0.0026803873479366302;0.0;0.18899740278720856;0.18899740278720856;0.38725635409355164;0.0
0.001300215721130371;0.001300215721130371;0.0019798874855041504;0.0;0.1954118311405182;0.1954118311405182;0.4180556535720825;0.0
0.001300215721130371;0.001300215721130371;0.0018731094896793365;0.0;0.19730956852436066;0.19730956852436066;0.28736597299575806;0.0
0.001300215721130371;0.001300215721130371;0.0018525756895542145;0.0;0.20019258558750153;0.20019258558750153;0.3895008862018585;0.0
0.0014002323150634766;0.0014002323150634766;0.002277310937643051;0.0;0.20297569036483765;0.23350675404071808;0.20297569036483765;0.0
0.0014002323150634766;0.0014002323150634766;0.0027154870331287384;0.0;0.20312756299972534;0.20312756299972534;0.3050168454647064;0.0
0.0014002323150634766;0.0014002323150634766;0.0025111548602581024;0.0;0.20551519095897675;0.20551519095897675;0.3463553190231323;0.0
0.0014002323150634766;0.0014002323150634766;0.0018201470375061035;0.0;0.20766931772232056;0.20766931772232056;0.3086468279361725;0.0
0.0014002323150634766;0.0014002323150634766;0.002006053924560547;0.0;0.20876826345920563;0.20876826345920563;0.7092664241790771;0.0
0.0014002323150634766;0.0014002323150634766;0.0025458745658397675;0.0;0.2093990296125412;0.2093990296125412;0.6543732285499573;0.0
0.0014002323150634766;0.0014002323150634766;0.0022301077842712402;0.0;0.2099733054637909;0.2099733054637909;0.24248355627059937;0.0
0.0015000253915786743;0.0015000253915786743;0.002024531364440918;0.0;0.21013091504573822;0.21013091504573822;0.5963326692581177;0.0
0.001500248908996582;0.001500248908996582;0.0017581582069396973;0.0;0.21018999814987183;0.21018999814987183;0.3716307580471039;0.0
0.001500248908996582;0.001500248908996582;0.0031292475759983063;0.0;0.21383847296237946;0.24125215411186218;0.21383847296237946;0.0
0.001500248908996582;0.001500248908996582;0.0019341292791068554;0.0;0.21832415461540222;0.21832415461540222;0.36006367206573486;0.0
0.001500248908996582;0.001500248908996582;0.0022963285446166992;0.0;0.2189350575208664;0.2189350575208664;0.5979676246643066;0.0
0.001500248908996582;0.001500248908996582;0.0024882107973098755;0.0;0.2191258817911148;0.2191258817911148;0.3661819100379944;0.0
0.001500248908996582;0.001500248908996582;0.003079492598772049;0.0;0.22281262278556824;0.22281262278556824;0.3879197835922241;0.0
0.001500248908996582;0.001500248908996582;0.0022906064987182617;0.0;0.22501683235168457;0.22501683235168457;0.3093453645706177;0.0
0.001500248908996582;0.001500248908996582;0.0023215264081954956;0.0;0.22797875106334686;0.22797875106334686;0.3609914183616638;0.0
0.001500248908996582;0.001500248908996582;0.002508223056793213;0.0;0.23021653294563293;0.23021653294563293;0.9706799387931824;0.0
0.001600027084350586;0.001600027084350586;0.002838950604200363;0.0;0.2306090146303177;0.2306090146303177;0.38334739208221436;0.0
0.0016002655029296875;0.0016002655029296875;0.002425864338874817;0.0;0.23076675832271576;0.23076675832271576;0.2761513590812683;0.0
0.0016002655029296875;0.0016002655029296875;0.0027235746383666992;0.0;0.23103083670139313;0.23103083670139313;0.3205486536026001;0.0
0.0016002655029296875;0.0016002655029296875;0.002996280789375305;0.0;0.23162519931793213;0.23162519931793213;0.35520946979522705;0.0
0.0016893446445465088;0.0016893446445465088;0.0032881610095500946;0.0;0.23308078944683075;0.23308078944683075;0.36109083890914917;0.0
0.0016936659812927246;0.0016936659812927246;0.0031411945819854736;0.0;0.23425395786762238;0.23425395786762238;0.2953197658061981;0.0
0.001695394515991211;0.001695394515991211;0.0029304437339305878;0.0;0.23491421341896057;0.23491421341896057;0.39131829142570496;0.0
0.0016981959342956543;0.0016981959342956543;0.00240422785282135;0.0;0.23492489755153656;0.23492489755153656;0.5667607188224792;0.0
0.0016991198062896729;0.0016991198062896729;0.0030662789940834045;0.0;0.23556958138942719;0.23556958138942719;0.5645048022270203;0.0
0.0016997456550598145;0.0016997456550598145;0.003572627902030945;0.0;0.23683273792266846;0.23683273792266846;0.3184138238430023;0.0
0.0017000287771224976;0.0017000287771224976;0.002499181777238846;0.0;0.23966655135154724;0.23966655135154724;1.1170233488082886;0.0
0.0017000287771224976;0.0017000287771224976;0.0036529749631881714;0.0;0.2396901249885559;0.2396901249885559;0.2645053267478943;0.0
0.0017002224922180176;0.0017002224922180176;0.002821803092956543;0.0;0.24140171706676483;0.24140171706676483;0.5329148769378662;0.0
0.001700282096862793;0.001700282096862793;0.002446591854095459;0.0;0.2423436939716339;0.2423436939716339;0.3413699269294739;0.0
0.001700282096862793;0.001700282096862793;0.0032578110694885254;0.0;0.24383647739887238;0.24383647739887238;0.4313070774078369;0.0
0.0017847418785095215;0.0017847418785095215;0.0027374625205993652;0.0;0.2496824562549591;0.2496824562549591;0.4597932994365692;0.0
0.0017865896224975586;0.0017865896224975586;0.0028334856033325195;0.0;0.2504507899284363;0.2504507899284363;0.6772444248199463;0.0
0.0018000304698944092;0.0018000304698944092;0.0033314377069473267;0.0;0.2516159415245056;0.2516159415245056;0.3896518051624298;0.0
0.0018557906150817871;0.0018557906150817871;0.0035086870193481445;0.0;0.2534607946872711;0.2534607946872711;0.654435396194458;0.0
0.0018752217292785645;0.0018752217292785645;0.003931313753128052;0.0;0.2544921934604645;0.2544921934604645;0.6398493647575378;0.0
0.0018808618187904358;0.0018808618187904358;0.003997929394245148;0.0;0.2549232244491577;0.2549232244491577;0.6701866984367371;0.0
0.0018825531005859375;0.0018825531005859375;0.003050282597541809;0.0;0.256918340921402;0.256918340921402;0.3835258185863495;0.0
0.0018826127052307129;0.0018826127052307129;0.003920931369066238;0.0;0.25856921076774597;0.25856921076774597;1.0238933563232422;0.0
0.0018898844718933105;0.0018898844718933105;0.0021204352378845215;0.0;0.25915470719337463;0.25915470719337463;0.89824378490448;0.0
0.0018934309482574463;0.0018934309482574463;0.0038164183497428894;0.0;0.26337194442749023;0.26337194442749023;0.6798200011253357;0.0
0.0019581615924835205;0.0019581615924835205;0.003657221794128418;0.0;0.2679319977760315;0.2679319977760315;0.933942973613739;0.0
0.0019736289978027344;0.0019736289978027344;0.003417402505874634;0.0;0.27039921283721924;0.27039921283721924;1.081650972366333;0.0
0.0019779205322265625;0.0019779205322265625;0.0036284923553466797;0.0;0.2706458270549774;0.2706458270549774;0.5196880102157593;0.0
0.0019794777035713196;0.0019794777035713196;0.003767937421798706;0.0;0.27227821946144104;0.27227821946144104;0.5991196036338806;0.0
0.0019865185022354126;0.0019865185022354126;0.003970202058553696;0.0;0.2731347978115082;0.2731347978115082;0.5472860932350159;0.0
0.001999780535697937;0.001999780535697937;0.003908067941665649;0.0;0.2756930887699127;0.43298259377479553;0.2756930887699127;0.0
0.0020000338554382324;0.0020000338554382324;0.003000900149345398;0.0;0.276454895734787;0.276454895734787;0.5730242729187012;0.0
0.002050161361694336;0.002050161361694336;0.002742297947406769;0.0;0.281735360622406;0.281735360622406;0.49418097734451294;0.0
0.002056355122476816;0.0020990148186683655;0.002056355122476816;0.0;0.2855290174484253;0.2855290174484253;0.49747639894485474;0.0
0.0020651668310165405;0.0020651668310165405;0.004215482622385025;0.0;0.28640973567962646;0.28640973567962646;0.41587188839912415;0.0
