inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0010001659393310547;0.0010001659393310547;0.37474560737609863;0.0;0.1877763271331787;0.22851677238941193;0.1877763271331787;0.0
0.0011001825332641602;0.0011001825332641602;0.23834478855133057;0.0;0.19162005186080933;0.19162005186080933;0.2589397132396698;0.0
0.0011001825332641602;0.0011001825332641602;0.09642079472541809;0.0;0.20176294445991516;0.21517615020275116;0.20176294445991516;0.0
0.0011001825332641602;0.0011001825332641602;0.2590673863887787;0.0;0.20194660127162933;0.21773886680603027;0.20194660127162933;0.0
0.0012001991271972656;0.0012001991271972656;0.08865678310394287;0.0;0.21771825850009918;0.21771825850009918;0.22038482129573822;0.0
0.0012001991271972656;0.0012001991271972656;0.10925224423408508;0.0;0.21855947375297546;0.21855947375297546;0.23504789173603058;0.0
0.0012001991271972656;0.0012001991271972656;0.26154810190200806;0.0;0.22279447317123413;0.2564840018749237;0.22279447317123413;0.0
0.001300215721130371;0.001300215721130371;0.16425618529319763;0.0;0.22625041007995605;0.23957283794879913;0.22625041007995605;0.0
0.001300215721130371;0.001300215721130371;0.2766053080558777;0.0;0.2297818958759308;0.2918092608451843;0.2297818958759308;0.0
0.001300215721130371;0.001300215721130371;0.3482758104801178;0.0;0.23645545542240143;0.23645545542240143;0.2559795677661896;0.0
0.001300215721130371;0.001300215721130371;0.2047966718673706;0.0;0.23697572946548462;0.2812051475048065;0.23697572946548462;0.0
0.001300215721130371;0.001300215721130371;0.1717032939195633;0.0;0.2425154745578766;0.26078078150749207;0.2425154745578766;0.0
0.0014002323150634766;0.0014002323150634766;0.16366949677467346;0.0;0.2514396905899048;0.5646640658378601;0.2514396905899048;0.0
0.001500248908996582;0.001500248908996582;0.09470650553703308;0.0;0.2540550231933594;0.3222115635871887;0.2540550231933594;0.0
0.001500248908996582;0.001500248908996582;0.35068708658218384;0.0;0.2595185339450836;0.2595185339450836;0.30759918689727783;0.0
0.0016002655029296875;0.0016002655029296875;0.0679343044757843;0.0;0.2692060172557831;0.28948941826820374;0.2692060172557831;0.0
0.0016002655029296875;0.0016002655029296875;0.16308623552322388;0.0;0.2702597379684448;0.2703530192375183;0.2702597379684448;0.0
0.0016002655029296875;0.0016002655029296875;0.15504205226898193;0.0;0.2809927463531494;0.36270684003829956;0.2809927463531494;0.0
0.0016002655029296875;0.0016002655029296875;0.27895763516426086;0.0;0.282432496547699;0.28785374760627747;0.282432496547699;0.0
0.001700282096862793;0.001700282096862793;0.18652290105819702;0.0;0.2848595678806305;0.2848595678806305;0.4070631265640259;0.0
0.0018002986907958984;0.0018002986907958984;0.22217048704624176;0.0;0.28636598587036133;0.3308349847793579;0.28636598587036133;0.0
0.0024003982543945312;0.0024003982543945312;0.1872037947177887;0.0;0.29109224677085876;0.393001526594162;0.29109224677085876;0.0
0.0024003982543945312;0.0024003982543945312;0.23746979236602783;0.0;0.31673237681388855;0.3190184235572815;0.31673237681388855;0.0
0.002600431442260742;0.002600431442260742;0.10407796502113342;0.0;0.3220175802707672;0.6897670030593872;0.3220175802707672;0.0
0.002600431442260742;0.002600431442260742;0.310304194688797;0.0;0.3479669988155365;0.3479669988155365;0.4519639015197754;0.0
0.002600431442260742;0.002600431442260742;0.2009771466255188;0.0;0.35192808508872986;0.6598829030990601;0.35192808508872986;0.0
0.002800464630126953;0.002800464630126953;0.422313392162323;0.0;0.35327619314193726;0.35327619314193726;0.6682158708572388;0.0
0.0029004812240600586;0.0029004812240600586;0.21711191534996033;0.0;0.38934963941574097;0.6655304431915283;0.38934963941574097;0.0
0.003200531005859375;0.003200531005859375;0.5246362090110779;0.0;0.3941146731376648;1.0664879083633423;0.3941146731376648;0.0
0.003200531005859375;0.003200531005859375;0.19277814030647278;0.0;0.39742642641067505;0.5004714727401733;0.39742642641067505;0.0
0.0033005475997924805;0.0033005475997924805;0.16275998950004578;0.0;0.4182870090007782;0.4182870090007782;0.43448296189308167;0.0
0.003400564193725586;0.003400564193725586;0.2847782075405121;0.0;0.43102651834487915;0.6398383378982544;0.43102651834487915;0.0
0.0035005807876586914;0.0035005807876586914;0.4421909749507904;0.0;0.4390791654586792;0.8312661051750183;0.4390791654586792;0.0
0.003600597381591797;0.003600597381591797;0.4374358057975769;0.0;0.4414398968219757;0.4414398968219757;0.5626145005226135;0.0
0.003600597381591797;0.003600597381591797;0.46792131662368774;0.0;0.4728400409221649;0.4728400409221649;0.5166478157043457;0.0
0.003600597381591797;0.003600597381591797;0.23951256275177002;0.0;0.48572471737861633;0.949270486831665;0.48572471737861633;0.0
0.003600597381591797;0.003600597381591797;0.2347867786884308;0.0;0.48888400197029114;0.6214727163314819;0.48888400197029114;0.0
0.0039006471633911133;0.0039006471633911133;0.25826317071914673;0.0;0.4963141977787018;0.4963141977787018;1.157594919204712;0.0
0.004100680351257324;0.004100680351257324;0.32545945048332214;0.0;0.4964122772216797;0.7457004189491272;0.4964122772216797;0.0
0.004100680351257324;0.004100680351257324;0.3715088963508606;0.0;0.5001571774482727;0.5752102732658386;0.5001571774482727;0.0
0.004100680351257324;0.004100680351257324;0.1674216389656067;0.0;0.5165505409240723;0.7550680041313171;0.5165505409240723;0.0
0.004300713539123535;0.004300713539123535;0.3867197632789612;0.0;0.5194463133811951;0.6797268986701965;0.5194463133811951;0.0
0.004300713539123535;0.004300713539123535;0.18939632177352905;0.0;0.5492329001426697;0.7053605914115906;0.5492329001426697;0.0
0.004300713539123535;0.004300713539123535;0.3684852719306946;0.0;0.5616984367370605;0.7475217580795288;0.5616984367370605;0.0
0.004400730133056641;0.004400730133056641;0.3990601599216461;0.0;0.5656821727752686;0.5656821727752686;0.5822685956954956;0.0
0.004400730133056641;0.004400730133056641;0.2929421663284302;0.0;0.569492757320404;0.705592155456543;0.569492757320404;0.0
0.004500746726989746;0.004500746726989746;0.26828837394714355;0.0;0.5754840970039368;0.9066864252090454;0.5754840970039368;0.0
0.004500746726989746;0.004500746726989746;0.33813437819480896;0.0;0.6009899973869324;0.6009899973869324;0.7659977078437805;0.0
0.004700779914855957;0.004700779914855957;0.2967991828918457;0.0;0.6137309670448303;0.6137309670448303;0.6829978227615356;0.0
0.005100846290588379;0.005100846290588379;0.20083945989608765;0.0;0.6178714632987976;0.7544176578521729;0.6178714632987976;0.0
0.005100846290588379;0.005100846290588379;0.22700189054012299;0.0;0.6242778301239014;0.7667974233627319;0.6242778301239014;0.0
0.00530087947845459;0.00530087947845459;0.30898594856262207;0.0;0.6271841526031494;0.9210980534553528;0.6271841526031494;0.0
0.005600929260253906;0.005600929260253906;0.2426946610212326;0.0;0.6422494053840637;0.645401120185852;0.6422494053840637;0.0
0.005700945854187012;0.005700945854187012;0.3428293466567993;0.0;0.6980924010276794;0.6980924010276794;0.8273518085479736;0.0
0.005800962448120117;0.005800962448120117;0.3875691592693329;0.0;0.7135488390922546;0.9415830969810486;0.7135488390922546;0.0
0.005900979042053223;0.005900979042053223;0.3931240737438202;0.0;0.7171518206596375;1.4706485271453857;0.7171518206596375;0.0
0.006901144981384277;0.006901144981384277;0.48620328307151794;0.0;0.7526439428329468;0.8438274264335632;0.7526439428329468;0.0
0.007201194763183594;0.007201194763183594;0.576669454574585;0.0;0.803497850894928;0.8061888217926025;0.803497850894928;0.0
0.00750124454498291;0.00750124454498291;0.5192711353302002;0.0;1.0552620887756348;1.0552620887756348;1.3287056684494019;0.0
0.00840139389038086;0.00840139389038086;0.6364094018936157;0.0;1.095465064048767;1.095465064048767;1.5220366716384888;0.0
0.009601593017578125;0.009601593017578125;0.29704299569129944;0.0;1.158479928970337;1.3458387851715088;1.158479928970337;0.0
0.010001659393310547;0.010001659393310547;0.2732827067375183;0.0;1.2363687753677368;1.4410135746002197;1.2363687753677368;0.0
0.010101675987243652;0.010101675987243652;0.34559154510498047;0.0;1.3344899415969849;1.6735875606536865;1.3344899415969849;0.0
0.010101675987243652;0.010101675987243652;0.6892707347869873;0.0;1.5197561979293823;1.549537181854248;1.5197561979293823;0.0
0.010701775550842285;0.010701775550842285;0.41606253385543823;0.0;1.574269413948059;1.3518391847610474;1.574269413948059;0.0
0.012001991271972656;0.012001991271972656;0.4585123360157013;0.0;1.7135937213897705;1.4677085876464844;1.7135937213897705;0.0
0.014402389526367188;0.014402389526367188;0.3940656781196594;0.0;1.8239238262176514;1.5232362747192383;1.8239238262176514;0.0
0.015202522277832031;0.015202522277832031;0.424396276473999;0.0;1.8596564531326294;1.7898364067077637;1.8596564531326294;0.0
0.017602920532226562;0.017602920532226562;0.34159260988235474;0.0;2.3013317584991455;1.3828555345535278;2.3013317584991455;0.0
0.46624255180358887;0.020003318786621094;0.46624255180358887;0.0;2.5574984550476074;1.6420161724090576;2.5574984550476074;0.0
0.5262727737426758;0.020003318786621094;0.5262727737426758;0.0;3.074007749557495;1.5571386814117432;3.074007749557495;0.0
