inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.00010001659393310547;0.00010001659393310547;0.0059587955474853516;0.0;0.009999997913837433;0.009999997913837433;0.0794796571135521;0.0
0.00010001659393310547;0.00010001659393310547;0.017254982143640518;0.0;0.009999998845160007;0.009999998845160007;0.0997181311249733;0.0
0.00010001659393310547;0.00010001659393310547;0.012553110718727112;0.0;0.010000018402934074;0.010000018402934074;0.07605992257595062;0.0
0.00010001659393310547;0.00010001659393310547;0.004032025579363108;0.0;0.01726754754781723;0.01726754754781723;0.08114466816186905;0.0
0.00010001659393310547;0.00010001659393310547;0.02289164438843727;0.0;0.017267823219299316;0.017267823219299316;0.09577956050634384;0.0
0.00010001659393310547;0.00010001659393310547;0.012609556317329407;0.0;0.017273355275392532;0.017273355275392532;0.279911607503891;0.0
0.00010001659393310547;0.00010001659393310547;0.01149497926235199;0.0;0.017282411456108093;0.017282411456108093;0.07914961129426956;0.0
0.00010001659393310547;0.00010001659393310547;0.010130241513252258;0.0;0.017284542322158813;0.017284542322158813;0.17756354808807373;0.0
0.00010001659393310547;0.00010001659393310547;0.019949376583099365;0.0;0.01728740893304348;0.01728740893304348;0.12767145037651062;0.0
0.00010001659393310547;0.00010001659393310547;0.04847993701696396;0.0;0.01729380153119564;0.01729380153119564;0.3059444725513458;0.0
0.00010001659393310547;0.00010001659393310547;0.025834092870354652;0.0;0.023910626769065857;0.023910626769065857;0.06410900503396988;0.0
0.00010001659393310547;0.00010001659393310547;0.0018938779830932617;0.0;0.02439148537814617;0.02439148537814617;0.075076162815094;0.0
0.00010001659393310547;0.00010001659393310547;0.011975035071372986;0.0;0.02439292147755623;0.02439292147755623;0.07568373531103134;0.0
0.00020003318786621094;0.00020003318786621094;0.023291492834687233;0.0;0.0244126133620739;0.0244126133620739;0.127585306763649;0.0
0.00020003318786621094;0.00020003318786621094;0.2626662254333496;0.0;0.02444489859044552;0.02444489859044552;0.09205449372529984;0.0
0.00020003318786621094;0.00020003318786621094;0.24559956789016724;0.0;0.024448784068226814;0.024448784068226814;0.13930125534534454;0.0
0.00020003318786621094;0.00020003318786621094;0.03640139102935791;0.0;0.024463558569550514;0.024463558569550514;0.11980302631855011;0.0
0.00020003318786621094;0.00020003318786621094;0.6021472215652466;0.0;0.030203400179743767;0.030203400179743767;0.1499854177236557;0.0
0.00020003318786621094;0.00020003318786621094;0.2883542776107788;0.0;0.031172657385468483;0.031172657385468483;0.21054434776306152;0.0
0.00020003318786621094;0.00020003318786621094;0.06628309935331345;0.0;0.03132031857967377;0.03132031857967377;0.17997612059116364;0.0
0.00020003318786621094;0.00020003318786621094;0.4974064230918884;0.0;0.031441546976566315;0.031441546976566315;0.13583292067050934;0.0
0.00020003318786621094;0.00020003318786621094;0.3273124098777771;0.0;0.03149858117103577;0.03149858117103577;0.21323606371879578;0.0
0.00020003318786621094;0.00020003318786621094;0.22087830305099487;0.0;0.03152117878198624;0.03152117878198624;0.18123812973499298;0.0
0.00020003318786621094;0.00020003318786621094;0.008221768774092197;0.0;0.03640812635421753;0.03640812635421753;0.08529695868492126;0.0
0.00020003318786621094;0.00020003318786621094;0.04866057634353638;0.0;0.037011243402957916;0.037011243402957916;0.08249376714229584;0.0
0.00020003318786621094;0.00020003318786621094;0.20612511038780212;0.0;0.03748275712132454;0.03748275712132454;0.2014297991991043;0.0
0.00020003318786621094;0.00020003318786621094;0.030491814017295837;0.0;0.03828275576233864;0.03828275576233864;0.20901986956596375;0.0
0.00020003318786621094;0.00020003318786621094;0.09215778112411499;0.0;0.03840460255742073;0.03840460255742073;0.06396833807229996;0.0
0.00020003318786621094;0.00020003318786621094;0.28695356845855713;0.0;0.03841898962855339;0.03841898962855339;0.08822783827781677;0.0
0.00020003318786621094;0.00020003318786621094;0.04846149682998657;0.0;0.038481466472148895;0.038481466472148895;0.1328645646572113;0.0
0.0003000497817993164;0.0003000497817993164;0.5134801864624023;0.0;0.03850026801228523;0.03850026801228523;0.11751818656921387;0.0
0.0003000497817993164;0.0003000497817993164;0.2042490839958191;0.0;0.0386204719543457;0.0386204719543457;0.1765504777431488;0.0
0.0003000497817993164;0.0003000497817993164;0.5844379663467407;0.0;0.04523266851902008;0.04523266851902008;0.20830880105495453;0.0
0.0003000497817993164;0.0003000497817993164;0.2529095411300659;0.0;0.045393239706754684;0.045393239706754684;0.1495010256767273;0.0
0.0003000497817993164;0.0003000497817993164;0.039313070476055145;0.0;0.04558311775326729;0.04558311775326729;0.12985070049762726;0.0
0.0003000497817993164;0.0003000497817993164;0.03171946108341217;0.0;0.04562848433852196;0.04562848433852196;0.12978315353393555;0.0
0.0003000497817993164;0.0003000497817993164;0.06510204076766968;0.0;0.04903734102845192;0.04903734102845192;0.0964568480849266;0.0
0.0003000497817993164;0.0003000497817993164;0.12380069494247437;0.0;0.049982380121946335;0.049982380121946335;0.18207162618637085;0.0
0.0003000497817993164;0.0003000497817993164;0.30515924096107483;0.0;0.0524572990834713;0.0524572990834713;0.23167863488197327;0.0
0.0004000663757324219;0.0004000663757324219;0.7494645118713379;0.0;0.05258999019861221;0.05258999019861221;0.11515263468027115;0.0
0.0004000663757324219;0.0004000663757324219;0.3741133511066437;0.0;0.058917198330163956;0.058917198330163956;0.19516681134700775;0.0
0.0004000663757324219;0.0004000663757324219;0.3498826026916504;0.0;0.05928778275847435;0.05928778275847435;0.1741502583026886;0.0
0.0004000663757324219;0.0004000663757324219;0.06653499603271484;0.0;0.05943293496966362;0.05943293496966362;0.11787595599889755;0.0
0.0004000663757324219;0.0004000663757324219;0.23869305849075317;0.0;0.05948501452803612;0.05948501452803612;0.13233861327171326;0.0
0.0004000663757324219;0.0004000663757324219;0.07869906723499298;0.0;0.05964716896414757;0.05964716896414757;0.3527255356311798;0.0
0.0004000663757324219;0.0004000663757324219;0.11924326419830322;0.0;0.061855196952819824;0.061855196952819824;0.15227456390857697;0.0
0.0004000663757324219;0.0004000663757324219;0.7800712585449219;0.0;0.0627892017364502;0.0627892017364502;0.18125592172145844;0.0
0.0004000663757324219;0.0004000663757324219;0.1345016360282898;0.0;0.06401658058166504;0.06401658058166504;0.11214051395654678;0.0
0.0004000663757324219;0.0004000663757324219;0.6508002281188965;0.0;0.06478920578956604;0.06478920578956604;0.16689130663871765;0.0
0.0004000663757324219;0.0004000663757324219;0.06524813175201416;0.0;0.06479277461767197;0.06479277461767197;0.10813597589731216;0.0
0.0004000663757324219;0.0004000663757324219;0.12270025163888931;0.0;0.06576619297266006;0.06576619297266006;0.2099858820438385;0.0
0.0004000663757324219;0.0004000663757324219;0.8729311227798462;0.0;0.06577377021312714;0.06577377021312714;0.16401547193527222;0.0
0.0005000829696655273;0.0005000829696655273;0.19768357276916504;0.0;0.06589964777231216;0.06589964777231216;0.28034740686416626;0.0
0.0005000829696655273;0.0005000829696655273;0.207999587059021;0.0;0.0659523606300354;0.0659523606300354;0.15957854688167572;0.0
0.0005000829696655273;0.0005000829696655273;0.13909879326820374;0.0;0.06601211428642273;0.06601211428642273;0.14970651268959045;0.0
0.0005000829696655273;0.0005000829696655273;0.22921983897686005;0.0;0.06966474652290344;0.06966474652290344;0.08486925065517426;0.0
0.0005000829696655273;0.0005000829696655273;0.04063451290130615;0.0;0.07146728783845901;0.07146728783845901;0.1426030546426773;0.0
0.0005000829696655273;0.0005000829696655273;0.05587637424468994;0.0;0.07195167243480682;0.07195167243480682;0.12121517956256866;0.0
0.0005000829696655273;0.0005000829696655273;0.03856438398361206;0.0;0.07224069535732269;0.07224069535732269;0.16072611510753632;0.0
0.0005000829696655273;0.0005000829696655273;0.08225470781326294;0.0;0.07296045124530792;0.07296045124530792;0.14393405616283417;0.0
0.0005000829696655273;0.0005000829696655273;0.1027413159608841;0.0;0.0731600895524025;0.0731600895524025;0.17892350256443024;0.0
0.0005000829696655273;0.0005000829696655273;0.5595555305480957;0.0;0.07342322915792465;0.07342322915792465;0.13789868354797363;0.0
0.0005000829696655273;0.0005000829696655273;0.09754472970962524;0.0;0.07736244797706604;0.07736244797706604;0.1696145087480545;0.0
0.0005000829696655273;0.0005000829696655273;0.4350856840610504;0.0;0.0779326930642128;0.0779326930642128;0.1657169610261917;0.0
0.0005000829696655273;0.0005000829696655273;0.6377584934234619;0.0;0.07927252352237701;0.07927252352237701;0.13227790594100952;0.0
0.0005000829696655273;0.0005000829696655273;0.07143057882785797;0.0;0.08182839304208755;0.08182839304208755;0.4398733973503113;0.0
0.0005000829696655273;0.0005000829696655273;0.04442072659730911;0.0;0.08499620854854584;0.08499620854854584;0.1728726178407669;0.0
0.0005000829696655273;0.0005000829696655273;0.43883126974105835;0.0;0.08524782210588455;0.08524782210588455;0.21140585839748383;0.0
0.0006000995635986328;0.0006000995635986328;0.12388288974761963;0.0;0.08642520010471344;0.08642520010471344;0.16118663549423218;0.0
0.0006000995635986328;0.0006000995635986328;0.533139169216156;0.0;0.0865635871887207;0.0865635871887207;0.3410506546497345;0.0
0.0006000995635986328;0.0006000995635986328;0.2963179349899292;0.0;0.08688333630561829;0.08688333630561829;0.23404449224472046;0.0
0.0006000995635986328;0.0006000995635986328;0.1567004770040512;0.0;0.08715028315782547;0.08715028315782547;0.1777229905128479;0.0
0.0006000995635986328;0.0006000995635986328;0.2196597307920456;0.0;0.08718626201152802;0.08718626201152802;0.17833445966243744;0.0
0.0006000995635986328;0.0006000995635986328;0.14394105970859528;0.0;0.08744204789400101;0.08744204789400101;0.22025324404239655;0.0
0.0006000995635986328;0.0006000995635986328;0.15456503629684448;0.0;0.09239520877599716;0.09239520877599716;0.1847066432237625;0.0
0.0006000995635986328;0.0006000995635986328;0.10247111320495605;0.0;0.09287155419588089;0.09287155419588089;0.190965935587883;0.0
0.0006000995635986328;0.0006000995635986328;0.19254469871520996;0.0;0.09357809275388718;0.09357809275388718;0.15477710962295532;0.0
0.0006000995635986328;0.0006000995635986328;0.3455736041069031;0.0;0.09387706220149994;0.09387706220149994;0.19673402607440948;0.0
0.0006000995635986328;0.0006000995635986328;0.12171895802021027;0.0;0.09465393424034119;0.09465393424034119;0.25740399956703186;0.0
0.0006000995635986328;0.0006000995635986328;0.07123309373855591;0.0;0.09468743950128555;0.09468743950128555;0.13953205943107605;0.0
0.0006000995635986328;0.0006000995635986328;0.08457690477371216;0.0;0.09804727137088776;0.09804727137088776;0.25138571858406067;0.0
0.0006000995635986328;0.0006000995635986328;0.05792289972305298;0.0;0.09960801154375076;0.09960801154375076;0.1998826414346695;0.0
0.0006000995635986328;0.0006000995635986328;0.0647997260093689;0.0;0.10134221613407135;0.10134221613407135;0.16119633615016937;0.0
0.0006000995635986328;0.0006000995635986328;0.10671841353178024;0.0;0.10274688154459;0.10274688154459;0.238676056265831;0.0
0.0006000995635986328;0.0006000995635986328;0.043588876724243164;0.0;0.1059657484292984;0.1059657484292984;0.28518712520599365;0.0
0.0007001161575317383;0.0007001161575317383;0.520917534828186;0.0;0.10604066401720047;0.10604066401720047;0.19716954231262207;0.0
0.0007001161575317383;0.0007001161575317383;0.12957492470741272;0.0;0.10640984028577805;0.10640984028577805;0.5870445370674133;0.0
0.0007001161575317383;0.0007001161575317383;0.10869619995355606;0.0;0.10650190711021423;0.10650190711021423;0.12469425052404404;0.0
0.0007001161575317383;0.0007001161575317383;0.07284459471702576;0.0;0.10715189576148987;0.10715189576148987;0.2372826635837555;0.0
0.0007001161575317383;0.0007001161575317383;0.06754209101200104;0.0;0.10744144022464752;0.10744144022464752;0.27817851305007935;0.0
0.0007001161575317383;0.0007001161575317383;0.5566155910491943;0.0;0.10751312971115112;0.10751312971115112;0.17628373205661774;0.0
0.0007001161575317383;0.0007001161575317383;0.13270628452301025;0.0;0.10796772688627243;0.10796772688627243;0.21503618359565735;0.0
0.0007001161575317383;0.0007001161575317383;0.24102866649627686;0.0;0.11124036461114883;0.11124036461114883;0.21937406063079834;0.0
0.0007001161575317383;0.0007001161575317383;0.23715876042842865;0.0;0.11384134739637375;0.11384134739637375;0.7677831649780273;0.0
0.0007001161575317383;0.0007001161575317383;0.25480425357818604;0.0;0.11497115343809128;0.11497115343809128;0.1696416139602661;0.0
0.0007001161575317383;0.0007001161575317383;0.12935864925384521;0.0;0.11533256620168686;0.11533256620168686;0.1556464284658432;0.0
0.0008001327514648438;0.0008001327514648438;0.1896253228187561;0.0;0.11546957492828369;0.11546957492828369;0.5701110363006592;0.0
0.0008001327514648438;0.0008001327514648438;0.12596607208251953;0.0;0.11587782204151154;0.11587782204151154;0.24197930097579956;0.0
0.0008001327514648438;0.0008001327514648438;0.28529924154281616;0.0;0.11962883919477463;0.11962883919477463;0.24376453459262848;0.0
0.0008001327514648438;0.0008001327514648438;0.38218581676483154;0.0;0.11963760852813721;0.11963760852813721;0.26024895906448364;0.0
0.0008001327514648438;0.0008001327514648438;0.5317565202713013;0.0;0.12059234082698822;0.12059234082698822;0.2174226939678192;0.0
0.0008001327514648438;0.0008001327514648438;0.4571375846862793;0.0;0.12219297885894775;0.12219297885894775;0.2646385133266449;0.0
0.0008001327514648438;0.0008001327514648438;0.11627726256847382;0.0;0.12335868924856186;0.12335868924856186;0.5908241271972656;0.0
0.0008001327514648438;0.0008001327514648438;0.36748722195625305;0.0;0.1253356635570526;0.1253356635570526;0.6974352598190308;0.0
0.0008001327514648438;0.0008001327514648438;0.7554833889007568;0.0;0.12582220137119293;0.12582220137119293;0.28286242485046387;0.0
0.0008001327514648438;0.0008001327514648438;0.22974753379821777;0.0;0.1263284832239151;0.1263284832239151;0.1897781789302826;0.0
0.0008001327514648438;0.0008001327514648438;0.17388589680194855;0.0;0.13045862317085266;0.13045862317085266;0.25038841366767883;0.0
0.0008001327514648438;0.0008001327514648438;0.19308549165725708;0.0;0.1325487494468689;0.1325487494468689;0.2104939967393875;0.0
0.0008001327514648438;0.0008001327514648438;0.09588134288787842;0.0;0.13444270193576813;0.13444270193576813;0.19715696573257446;0.0
0.0009001493453979492;0.0009001493453979492;0.3138774633407593;0.0;0.13464173674583435;0.13464173674583435;0.22261705994606018;0.0
0.0009001493453979492;0.0009001493453979492;0.44805604219436646;0.0;0.13533584773540497;0.13533584773540497;0.5620320439338684;0.0
0.0009001493453979492;0.0009001493453979492;0.13418534398078918;0.0;0.13578277826309204;0.13578277826309204;0.6550042033195496;0.0
0.0009001493453979492;0.0009001493453979492;0.19949553906917572;0.0;0.13673189282417297;0.13673189282417297;0.3256714344024658;0.0
0.0009001493453979492;0.0009001493453979492;0.27838802337646484;0.0;0.13684289157390594;0.13684289157390594;0.25141990184783936;0.0
0.0009001493453979492;0.0009001493453979492;0.449166864156723;0.0;0.13799121975898743;0.13799121975898743;0.21568427979946136;0.0
0.0009001493453979492;0.0009001493453979492;0.404552161693573;0.0;0.13981102406978607;0.13981102406978607;0.4085066318511963;0.0
0.0009001493453979492;0.0009001493453979492;0.6097081899642944;0.0;0.140057772397995;0.140057772397995;0.24091508984565735;0.0
0.0009001493453979492;0.0009001493453979492;0.2739097476005554;0.0;0.14062561094760895;0.14062561094760895;0.3023707866668701;0.0
0.0009001493453979492;0.0009001493453979492;0.23845183849334717;0.0;0.1408984512090683;0.1408984512090683;0.1893724501132965;0.0
0.0009001493453979492;0.0009001493453979492;0.24936844408512115;0.0;0.1412312537431717;0.1412312537431717;0.2606009840965271;0.0
0.0009001493453979492;0.0009001493453979492;0.14520221948623657;0.0;0.1417146772146225;0.1417146772146225;0.26496902108192444;0.0
0.0010001659393310547;0.0010001659393310547;0.18262436985969543;0.0;0.14176231622695923;0.14176231622695923;0.3181474804878235;0.0
0.0010001659393310547;0.0010001659393310547;0.22466886043548584;0.0;0.14239615201950073;0.14239615201950073;0.23272286355495453;0.0
0.0010001659393310547;0.0010001659393310547;0.5878905057907104;0.0;0.14251521229743958;0.14251521229743958;0.44268763065338135;0.0
0.0010001659393310547;0.0010001659393310547;0.33134084939956665;0.0;0.14412130415439606;0.14412130415439606;0.5724390745162964;0.0
0.0010001659393310547;0.0010001659393310547;0.2110947221517563;0.0;0.14521464705467224;0.14521464705467224;0.25441640615463257;0.0
0.0010001659393310547;0.0010001659393310547;0.3940829932689667;0.0;0.14597605168819427;0.14597605168819427;0.5566533803939819;0.0
0.0010001659393310547;0.0010001659393310547;0.34207862615585327;0.0;0.14658032357692719;0.14658032357692719;0.606603741645813;0.0
0.0010001659393310547;0.0010001659393310547;0.12907294929027557;0.0;0.14724038541316986;0.14724038541316986;0.2012556940317154;0.0
0.0010001659393310547;0.0010001659393310547;0.37194883823394775;0.0;0.147314190864563;0.147314190864563;0.3535780906677246;0.0
0.0010001659393310547;0.0010001659393310547;0.6451238989830017;0.0;0.14824427664279938;0.14824427664279938;0.31435057520866394;0.0
0.0010001659393310547;0.0010001659393310547;0.4256841540336609;0.0;0.14916770160198212;0.14916770160198212;0.2930123209953308;0.0
0.0010001659393310547;0.0010001659393310547;0.4890945255756378;0.0;0.14926494657993317;0.14926494657993317;0.4021940529346466;0.0
0.0010001659393310547;0.0010001659393310547;0.5133635401725769;0.0;0.15023614466190338;0.15023614466190338;0.36269691586494446;0.0
0.0010001659393310547;0.0010001659393310547;0.11268573999404907;0.0;0.15028291940689087;0.15028291940689087;0.2549208700656891;0.0
0.0010001659393310547;0.0010001659393310547;0.4940073490142822;0.0;0.15171758830547333;0.15171758830547333;0.22462832927703857;0.0
0.0010001659393310547;0.0010001659393310547;0.21251846849918365;0.0;0.1521015614271164;0.1521015614271164;0.2562161684036255;0.0
0.0010001659393310547;0.0010001659393310547;0.15333980321884155;0.0;0.1524936407804489;0.1524936407804489;0.4536469578742981;0.0
0.0010001659393310547;0.0010001659393310547;0.40889814496040344;0.0;0.15287698805332184;0.15287698805332184;0.2716362178325653;0.0
0.0010001659393310547;0.0010001659393310547;0.27469685673713684;0.0;0.15318407118320465;0.15318407118320465;0.28041449189186096;0.0
0.0010001659393310547;0.0010001659393310547;0.3641725778579712;0.0;0.15506914258003235;0.15506914258003235;0.3242138624191284;0.0
0.0010001659393310547;0.0010001659393310547;0.31803441047668457;0.0;0.15718349814414978;0.15718349814414978;0.3352625072002411;0.0
0.0010001659393310547;0.0010001659393310547;0.4828321933746338;0.0;0.15935403108596802;0.15935403108596802;0.32176437973976135;0.0
0.0011001825332641602;0.0011001825332641602;0.4292364716529846;0.0;0.16009601950645447;0.16009601950645447;0.31277042627334595;0.0
0.0011001825332641602;0.0011001825332641602;0.39953410625457764;0.0;0.1607164889574051;0.1607164889574051;0.34301403164863586;0.0
0.0011001825332641602;0.0011001825332641602;0.37266284227371216;0.0;0.16075043380260468;0.16075043380260468;0.21188780665397644;0.0
0.0011001825332641602;0.0011001825332641602;0.25100380182266235;0.0;0.16110141575336456;0.16110141575336456;0.26840993762016296;0.0
0.0011001825332641602;0.0011001825332641602;0.3975366950035095;0.0;0.16137826442718506;0.16137826442718506;0.24380849301815033;0.0
0.0011001825332641602;0.0011001825332641602;0.7778372764587402;0.0;0.1621677130460739;0.1621677130460739;0.4276023805141449;0.0
0.0011001825332641602;0.0011001825332641602;0.3967924118041992;0.0;0.16227465867996216;0.16227465867996216;0.24556763470172882;0.0
0.0011001825332641602;0.0011001825332641602;0.3519853353500366;0.0;0.16256500780582428;0.16256500780582428;0.3690023422241211;0.0
0.0011001825332641602;0.0011001825332641602;0.06029665470123291;0.0;0.16426169872283936;0.16426169872283936;0.49336910247802734;0.0
0.0011001825332641602;0.0011001825332641602;0.0929994136095047;0.0;0.16491983830928802;0.16491983830928802;0.6553500890731812;0.0
0.0011001825332641602;0.0011001825332641602;0.15896470844745636;0.0;0.16523535549640656;0.16523535549640656;0.4527091383934021;0.0
0.0011001825332641602;0.0011001825332641602;0.11050021648406982;0.0;0.16671481728553772;0.16671481728553772;0.3262210190296173;0.0
0.0011001825332641602;0.0011001825332641602;0.3600371181964874;0.0;0.16680452227592468;0.16680452227592468;0.28652703762054443;0.0
0.0011001825332641602;0.0011001825332641602;0.19279223680496216;0.0;0.16689766943454742;0.16689766943454742;0.48925313353538513;0.0
0.0011001825332641602;0.0011001825332641602;0.48474133014678955;0.0;0.16721609234809875;0.16721609234809875;0.2182667851448059;0.0
0.0011001825332641602;0.0011001825332641602;0.6190149188041687;0.0;0.16755273938179016;0.16755273938179016;0.2658943831920624;0.0
0.0012001991271972656;0.0012001991271972656;0.8386608362197876;0.0;0.1681087613105774;0.1681087613105774;0.31266582012176514;0.0
0.0012001991271972656;0.0012001991271972656;0.31835198402404785;0.0;0.16902132332324982;0.16902132332324982;1.0051462650299072;0.0
0.0012001991271972656;0.0012001991271972656;0.46119505167007446;0.0;0.16921724379062653;0.16921724379062653;0.3236297369003296;0.0
0.0012001991271972656;0.0012001991271972656;0.1475616991519928;0.0;0.16990885138511658;0.16990885138511658;0.47872889041900635;0.0
0.0012001991271972656;0.0012001991271972656;0.164620041847229;0.0;0.16995704174041748;0.16995704174041748;0.28128713369369507;0.0
0.0012001991271972656;0.0012001991271972656;0.6986373066902161;0.0;0.17053839564323425;0.17053839564323425;0.4658105671405792;0.0
0.0012001991271972656;0.0012001991271972656;0.4273003339767456;0.0;0.17054778337478638;0.17054778337478638;0.27546972036361694;0.0
0.0012001991271972656;0.0012001991271972656;0.588608980178833;0.0;0.17210973799228668;0.1928047388792038;0.17210973799228668;0.0
