time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
48763,1101;65,3419;2,4151;87,2200;0,9572;57,9828;87,2200;57,9828
49040,3509;65,1233;2,4020;86,2200;0,9414;56,3172;86,2200;56,3172
49263,3481;65,3072;2,4163;87,0600;1,0524;59,5172;87,0600;59,5172
49494,4904;66,5946;2,3614;85,6800;0,9005;58,7931;85,6800;58,7931
49733,2039;65,9655;2,3741;87,2600;0,9596;59,1172;87,2600;59,1172
49969,3658;66,2709;2,3674;86,7600;0,8777;58,7172;86,7600;58,7172
50219,0775;66,7414;2,3778;86,8000;1,0029;58,1345;86,8000;58,1345
50474,7530;67,5410;2,3379;87,1600;0,8982;59,5345;87,1600;59,5345
50714,4747;66,8282;2,3421;87,1600;0,9027;57,7793;87,1600;57,7793
50953,9993;66,5251;2,3601;87,1400;0,9104;60,0690;87,1400;60,0690
51363,3027;67,2987;2,3455;87,4600;0,8929;60,2000;87,4600;60,2000
52094,9162;66,5598;2,3574;86,8000;0,9551;58,6138;87,1000;58,5448
52464,3677;66,1912;2,3661;87,3000;0,8854;58,2655;87,5800;60,7862
52802,8866;66,8495;2,3576;87,4000;0,8654;57,9690;87,4600;59,9793
53177,9447;66,3207;2,3712;85,3400;0,9601;57,1586;86,9600;58,0345
53538,2774;66,1573;2,3933;86,2600;0,8288;57,9414;86,4800;56,8310
53901,4753;65,8960;2,3649;85,9600;0,9762;58,6586;85,7200;56,0345
54338,0607;64,4500;2,4002;85,9000;0,8667;55,4759;86,2800;56,5655
54657,3604;65,5763;2,4135;85,5800;1,0132;57,8414;86,0400;58,3379
55078,4655;64,9417;2,4281;85,3200;1,0372;58,4000;84,5600;53,7517
55413,7557;65,6403;2,4000;86,2200;0,9091;54,8931;86,2600;56,0966
55831,9899;65,4429;2,4201;85,8800;0,9572;57,2069;85,0000;54,7483
56225,7981;66,1281;2,3839;84,6000;0,9785;55,6000;84,6600;54,5345
56580,6994;65,1911;2,3891;85,3400;1,0099;55,9069;84,0000;55,2207
56994,0260;65,7626;2,3819;85,8200;1,0346;57,9414;83,7200;55,6172
57309,3749;66,8977;2,3749;85,7600;0,9886;57,4103;82,7000;51,5207
57682,2260;65,7153;2,3859;85,6200;0,8880;56,4586;83,3800;54,2966
58125,6316;65,6766;2,3966;85,1000;0,8956;56,3966;81,7200;51,4276
58765,0282;66,6325;2,3655;86,0600;0,9840;56,5276;81,6600;52,4517
59588,0050;65,7295;2,4079;85,5000;0,9052;56,6586;80,0600;48,5690
59870,5970;66,1233;2,3684;85,9800;0,9495;57,1034;80,4800;50,4931
60159,1965;65,9592;2,3758;85,3200;0,9286;58,0207;81,7600;52,0586
60485,6194;65,9876;2,3927;86,4400;0,9445;57,9690;80,4200;48,6310
60786,3326;65,1059;2,4143;86,1600;0,9169;56,7448;79,8000;49,1103
62032,7990;66,1865;2,3863;86,2000;0,9227;57,3103;77,2600;49,4138
62482,3390;66,3183;2,3860;86,2400;0,8787;55,7034;76,5400;48,7069
62883,0600;66,3807;2,3455;84,7000;0,9650;55,6310;72,0200;44,2207
63344,2744;66,7059;2,3627;85,9200;0,9400;56,9724;70,9800;42,4552
63764,9762;65,2298;2,4056;86,2000;0,9804;56,2690;72,9400;42,4034
64256,1502;65,8550;2,3921;85,8200;0,9933;55,8034;71,7400;41,3483
64826,5979;66,2678;2,3731;85,9200;0,9150;54,3724;73,0000;42,9069
65315,2292;65,0277;2,4246;85,9000;0,9443;55,3172;70,3800;44,4862
65747,8954;65,8573;2,3868;86,1200;0,9235;57,7966;71,8200;42,0828
67501,2702;65,1903;2,4091;85,5200;0,9735;57,7103;65,6400;38,9828
68507,7926;65,4327;2,3803;85,3800;0,9555;56,3793;66,4200;40,1897
69729,4185;65,6655;2,4027;85,8800;0,8880;56,5034;67,2600;36,8793
70568,8581;65,8218;2,4013;85,4400;0,9263;56,1103;59,3600;35,5345
72406,9310;64,5305;2,4238;86,1800;0,9035;56,7414;50,3200;27,2759
73299,3103;67,2418;2,3454;85,3200;0,9508;56,8207;53,0000;31,2828
73822,2520;65,3222;2,4018;85,7800;0,9157;55,3724;53,8400;30,2793
74434,9047;65,9560;2,3815;85,2400;0,9673;57,4759;55,7800;31,3276
74980,2843;65,8108;2,4119;85,9800;0,9295;56,6517;57,9000;32,5310
75650,6676;66,4043;2,3789;85,5400;0,9134;56,2690;45,4000;26,4759
76180,6266;66,8077;2,3647;86,1200;1,0231;56,9966;45,5800;27,0586
