inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.00010001659393310547;0.00010001659393310547;0.029186762869358063;0.0;0.00999999325722456;0.00999999325722456;0.08118594437837601;0.0
0.00010001659393310547;0.00010001659393310547;0.4830414652824402;0.0;0.017094964161515236;0.017094964161515236;0.11842338740825653;0.0
0.00010001659393310547;0.00010001659393310547;0.03335007280111313;0.0;0.017117176204919815;0.017117176204919815;0.07519932836294174;0.0
0.00010001659393310547;0.00010001659393310547;0.6610948443412781;0.0;0.017157254740595818;0.017157254740595818;0.12369606643915176;0.0
0.00010001659393310547;0.00010001659393310547;0.2680414319038391;0.0;0.01729562319815159;0.01729562319815159;0.06772994250059128;0.0
0.00010001659393310547;0.00010001659393310547;0.08852628618478775;0.0;0.017305126413702965;0.017305126413702965;0.10325214266777039;0.0
0.00010001659393310547;0.00010001659393310547;0.006968419998884201;0.0;0.02429240383207798;0.02429240383207798;0.07658817619085312;0.0
0.00010001659393310547;0.00010001659393310547;0.07391059398651123;0.0;0.024433501064777374;0.024433501064777374;0.08418159186840057;0.0
0.00010001659393310547;0.00010001659393310547;0.029959723353385925;0.0;0.024446915835142136;0.024446915835142136;0.09042756259441376;0.0
0.00010001659393310547;0.00010001659393310547;0.026293933391571045;0.0;0.0244552344083786;0.0244552344083786;0.08510914444923401;0.0
0.00020003318786621094;0.00020003318786621094;0.08364178985357285;0.0;0.02447514235973358;0.02447514235973358;0.12923511862754822;0.0
0.00020003318786621094;0.00020003318786621094;0.06594142317771912;0.0;0.024549903348088264;0.024549903348088264;0.1855515092611313;0.0
0.00020003318786621094;0.00020003318786621094;0.027137815952301025;0.0;0.031318411231040955;0.031318411231040955;0.07156851887702942;0.0
0.00020003318786621094;0.00020003318786621094;0.026272792369127274;0.0;0.03136618807911873;0.03136618807911873;0.08408145606517792;0.0
0.0003000497817993164;0.0003000497817993164;0.719599723815918;0.0;0.03363628312945366;0.03363628312945366;0.1331319957971573;0.0
0.0003000497817993164;0.0003000497817993164;0.09301269054412842;0.0;0.0368802435696125;0.0368802435696125;0.13416028022766113;0.0
0.0003000497817993164;0.0003000497817993164;0.10084110498428345;0.0;0.03859912231564522;0.03859912231564522;0.11910326778888702;0.0
0.0003000497817993164;0.0003000497817993164;0.6059983968734741;0.0;0.044747885316610336;0.044747885316610336;0.1101541668176651;0.0
0.0003000497817993164;0.0003000497817993164;0.5588542222976685;0.0;0.04540083557367325;0.04540083557367325;0.172249898314476;0.0
0.0003000497817993164;0.0003000497817993164;0.049222350120544434;0.0;0.04558524489402771;0.04558524489402771;0.20491883158683777;0.0
0.0003000497817993164;0.0003000497817993164;0.9898339509963989;0.0;0.04634926840662956;0.04634926840662956;0.1999167799949646;0.0
0.0003000497817993164;0.0003000497817993164;0.05448248237371445;0.0;0.047264643013477325;0.047264643013477325;0.09634758532047272;0.0
0.0003000497817993164;0.0003000497817993164;0.04890710115432739;0.0;0.052218347787857056;0.052218347787857056;0.14381463825702667;0.0
0.0003000497817993164;0.0003000497817993164;0.03879129886627197;0.0;0.05223201960325241;0.05223201960325241;0.12712112069129944;0.0
0.0003000497817993164;0.0003000497817993164;0.0788445919752121;0.0;0.05247652530670166;0.05247652530670166;0.18116004765033722;0.0
0.0003000497817993164;0.0003000497817993164;0.14192035794258118;0.0;0.05262019485235214;0.05262019485235214;0.20165228843688965;0.0
0.0003000497817993164;0.0003000497817993164;0.19289124011993408;0.0;0.05270431563258171;0.05270431563258171;0.13859336078166962;0.0
0.0004000663757324219;0.0004000663757324219;0.20089101791381836;0.0;0.05829727277159691;0.05829727277159691;0.0894583985209465;0.0
0.0004000663757324219;0.0004000663757324219;0.0892595648765564;0.0;0.059270285069942474;0.059270285069942474;0.11968299001455307;0.0
0.0004000663757324219;0.0004000663757324219;0.06313902139663696;0.0;0.059325188398361206;0.059325188398361206;0.14352107048034668;0.0
0.0004000663757324219;0.0004000663757324219;0.08968786895275116;0.0;0.05960463732481003;0.05960463732481003;0.1335373967885971;0.0
0.0004000663757324219;0.0004000663757324219;0.2364184856414795;0.0;0.05961644649505615;0.05961644649505615;0.176137313246727;0.0
0.0004000663757324219;0.0004000663757324219;0.3865170180797577;0.0;0.05997090041637421;0.05997090041637421;0.15993914008140564;0.0
0.0004000663757324219;0.0004000663757324219;0.03873622417449951;0.0;0.06565279513597488;0.06565279513597488;0.12586314976215363;0.0
0.0004000663757324219;0.0004000663757324219;0.05150546878576279;0.0;0.06583826243877411;0.06583826243877411;0.11917649209499359;0.0
0.0004000663757324219;0.0004000663757324219;0.12335395812988281;0.0;0.06596601754426956;0.06596601754426956;0.14284354448318481;0.0
0.0004000663757324219;0.0004000663757324219;0.8193627595901489;0.0;0.07199616730213165;0.07199616730213165;0.27918240427970886;0.0
0.0004000663757324219;0.0004000663757324219;0.13427698612213135;0.0;0.07289635390043259;0.07289635390043259;0.15192820131778717;0.0
0.0004000663757324219;0.0004000663757324219;0.2918241322040558;0.0;0.07304313033819199;0.07304313033819199;0.14945554733276367;0.0
0.0004000663757324219;0.0004000663757324219;0.07075090706348419;0.0;0.07318823784589767;0.07318823784589767;0.131089985370636;0.0
0.0004000663757324219;0.0004000663757324219;0.17252251505851746;0.0;0.07607244700193405;0.07607244700193405;0.20247699320316315;0.0
0.0005000829696655273;0.0005000829696655273;0.29646962881088257;0.0;0.07790627330541611;0.07790627330541611;0.1258382946252823;0.0
0.0005000829696655273;0.0005000829696655273;0.7451558709144592;0.0;0.07808183878660202;0.07808183878660202;0.1360631138086319;0.0
0.0005000829696655273;0.0005000829696655273;0.11602813005447388;0.0;0.07974296063184738;0.07974296063184738;0.1928214132785797;0.0
0.0005000829696655273;0.0005000829696655273;0.3451886475086212;0.0;0.08022958785295486;0.08022958785295486;0.18525952100753784;0.0
0.0005000829696655273;0.0005000829696655273;0.07675108313560486;0.0;0.08042768388986588;0.08042768388986588;0.1383432149887085;0.0
0.0005000829696655273;0.0005000829696655273;0.6108216047286987;0.0;0.0805945172905922;0.0805945172905922;0.3401823043823242;0.0
0.0005000829696655273;0.0005000829696655273;0.5613257884979248;0.0;0.0808989554643631;0.0808989554643631;0.16657544672489166;0.0
0.0005000829696655273;0.0005000829696655273;0.584905207157135;0.0;0.08186597377061844;0.08186597377061844;0.1969231814146042;0.0
0.0005000829696655273;0.0005000829696655273;0.16460765898227692;0.0;0.0823177769780159;0.0823177769780159;0.25014588236808777;0.0
0.0005000829696655273;0.0005000829696655273;0.8700496554374695;0.0;0.08672808110713959;0.08672808110713959;0.15007130801677704;0.0
0.0005000829696655273;0.0005000829696655273;0.14113086462020874;0.0;0.08962169289588928;0.08962169289588928;0.1513599157333374;0.0
0.0005000829696655273;0.0005000829696655273;0.36409056186676025;0.0;0.09267386794090271;0.09267386794090271;0.3371962010860443;0.0
0.0006000995635986328;0.0006000995635986328;0.6277828216552734;0.0;0.09336927533149719;0.09336927533149719;0.19748501479625702;0.0
0.0006000995635986328;0.0006000995635986328;0.10928923636674881;0.0;0.09406469762325287;0.09406469762325287;0.11562936753034592;0.0
0.0006000995635986328;0.0006000995635986328;0.3936219811439514;0.0;0.09414099901914597;0.09414099901914597;0.12380333244800568;0.0
0.0006000995635986328;0.0006000995635986328;0.10601799935102463;0.0;0.09448926895856857;0.09448926895856857;0.22165803611278534;0.0
0.0006000995635986328;0.0006000995635986328;0.7498210668563843;0.0;0.09482774883508682;0.09482774883508682;0.20700223743915558;0.0
0.0006000995635986328;0.0006000995635986328;0.5477026104927063;0.0;0.09827930480241776;0.09827930480241776;0.16194964945316315;0.0
0.0006000995635986328;0.0006000995635986328;0.10015492886304855;0.0;0.09850358217954636;0.09850358217954636;0.20615947246551514;0.0
0.0006000995635986328;0.0006000995635986328;0.13250118494033813;0.0;0.0993579775094986;0.0993579775094986;0.5085614323616028;0.0
0.0006000995635986328;0.0006000995635986328;0.511833667755127;0.0;0.09953419119119644;0.09953419119119644;0.20358017086982727;0.0
0.0006000995635986328;0.0006000995635986328;0.33340978622436523;0.0;0.09969904273748398;0.09969904273748398;0.23312649130821228;0.0
0.0006000995635986328;0.0006000995635986328;0.06597155332565308;0.0;0.10048306733369827;0.10048306733369827;0.15795665979385376;0.0
0.0007001161575317383;0.0007001161575317383;0.7571424841880798;0.0;0.10262555629014969;0.10262555629014969;0.5680325627326965;0.0
0.0007001161575317383;0.0007001161575317383;0.3850407004356384;0.0;0.10344226658344269;0.10344226658344269;0.31214427947998047;0.0
0.0007001161575317383;0.0007001161575317383;0.13470397889614105;0.0;0.10646431893110275;0.10646431893110275;0.14495591819286346;0.0
0.0007001161575317383;0.0007001161575317383;0.12826180458068848;0.0;0.10715167224407196;0.10715167224407196;0.21685433387756348;0.0
0.0007001161575317383;0.0007001161575317383;0.24019616842269897;0.0;0.10733239352703094;0.10733239352703094;0.19684574007987976;0.0
0.0007001161575317383;0.0007001161575317383;0.8389355540275574;0.0;0.10817676782608032;0.10817676782608032;0.5192686915397644;0.0
0.0007001161575317383;0.0007001161575317383;0.06538091599941254;0.0;0.10834194719791412;0.10834194719791412;0.167462557554245;0.0
0.0007001161575317383;0.0007001161575317383;0.2308143675327301;0.0;0.1088419109582901;0.1088419109582901;0.20319128036499023;0.0
0.0007001161575317383;0.0007001161575317383;0.1205979585647583;0.0;0.1145227923989296;0.1145227923989296;0.1869271993637085;0.0
0.0007001161575317383;0.0007001161575317383;0.19487804174423218;0.0;0.11483065038919449;0.11483065038919449;0.19877107441425323;0.0
0.0007001161575317383;0.0007001161575317383;0.09783667325973511;0.0;0.11492574959993362;0.11492574959993362;0.19999542832374573;0.0
0.0007001161575317383;0.0007001161575317383;0.0863543450832367;0.0;0.11628944426774979;0.11628944426774979;0.5359019041061401;0.0
0.0007001161575317383;0.0007001161575317383;0.9923809170722961;0.0;0.11713245511054993;0.11713245511054993;0.20037654042243958;0.0
0.0007001161575317383;0.0007001161575317383;0.1465364396572113;0.0;0.11740603297948837;0.11740603297948837;0.6702998280525208;0.0
0.0007001161575317383;0.0007001161575317383;0.8405326008796692;0.0;0.11752155423164368;0.11752155423164368;0.26233556866645813;0.0
0.0007001161575317383;0.0007001161575317383;0.926821231842041;0.0;0.1197114810347557;0.1197114810347557;0.3389117419719696;0.0
0.0007001161575317383;0.0007001161575317383;0.7116481065750122;0.0;0.11982544511556625;0.11982544511556625;0.2575930953025818;0.0
0.0007001161575317383;0.0007001161575317383;0.4155310094356537;0.0;0.12008044123649597;0.12008044123649597;0.22136305272579193;0.0
0.0007001161575317383;0.0007001161575317383;0.4566601514816284;0.0;0.1206328347325325;0.1206328347325325;0.2588077783584595;0.0
0.0007001161575317383;0.0007001161575317383;0.49795204401016235;0.0;0.12079184502363205;0.12079184502363205;0.16521430015563965;0.0
0.0008001327514648438;0.0008001327514648438;0.08937612175941467;0.0;0.12084031850099564;0.12084031850099564;0.43050506711006165;0.0
0.0008001327514648438;0.0008001327514648438;0.28008076548576355;0.0;0.12129704654216766;0.12129704654216766;0.7065107822418213;0.0
0.0008001327514648438;0.0008001327514648438;0.39977139234542847;0.0;0.12230008840560913;0.12230008840560913;0.17829629778862;0.0
0.0008001327514648438;0.0008001327514648438;0.18351733684539795;0.0;0.12267575412988663;0.12267575412988663;0.22915858030319214;0.0
0.0008001327514648438;0.0008001327514648438;0.5467602014541626;0.0;0.12564250826835632;0.12564250826835632;0.33021673560142517;0.0
0.0008001327514648438;0.0008001327514648438;0.42033061385154724;0.0;0.1258828341960907;0.1258828341960907;0.2036600261926651;0.0
0.0008001327514648438;0.0008001327514648438;0.850843071937561;0.0;0.12711015343666077;0.12711015343666077;0.20132046937942505;0.0
0.0008001327514648438;0.0008001327514648438;0.5992320775985718;0.0;0.12756331264972687;0.12756331264972687;0.2275615930557251;0.0
0.0008001327514648438;0.0008001327514648438;0.35363873839378357;0.0;0.12770940363407135;0.12770940363407135;0.18658746778964996;0.0
0.0008001327514648438;0.0008001327514648438;0.6521105170249939;0.0;0.12830260396003723;0.12830260396003723;0.27536678314208984;0.0
0.0008001327514648438;0.0008001327514648438;0.8906575441360474;0.0;0.12836404144763947;0.12836404144763947;0.19758814573287964;0.0
0.0008001327514648438;0.0008001327514648438;0.10044733434915543;0.0;0.12964949011802673;0.12964949011802673;0.2652387320995331;0.0
0.0009001493453979492;0.0009001493453979492;0.41495293378829956;0.0;0.13328984379768372;0.13328984379768372;0.28095459938049316;0.0
0.0009001493453979492;0.0009001493453979492;0.7138016223907471;0.0;0.13398565351963043;0.13398565351963043;0.23061273992061615;0.0
0.0009001493453979492;0.0009001493453979492;0.804621160030365;0.0;0.13422317802906036;0.13422317802906036;0.22527897357940674;0.0
0.0009001493453979492;0.0009001493453979492;0.9558269381523132;0.0;0.13481546938419342;0.13481546938419342;0.21989129483699799;0.0
0.0009001493453979492;0.0009001493453979492;0.13714033365249634;0.0;0.13545210659503937;0.13545210659503937;0.2561805546283722;0.0
0.0009001493453979492;0.0009001493453979492;0.08394470810890198;0.0;0.13689613342285156;0.13689613342285156;0.33686235547065735;0.0
0.0009001493453979492;0.0009001493453979492;0.7263486981391907;0.0;0.13939128816127777;0.13939128816127777;0.33331432938575745;0.0
0.0009001493453979492;0.0009001493453979492;0.1620347797870636;0.0;0.14154504239559174;0.14154504239559174;0.5032076239585876;0.0
0.0009001493453979492;0.0009001493453979492;0.06849299371242523;0.0;0.14262250065803528;0.14262250065803528;0.17918696999549866;0.0
0.0009001493453979492;0.0009001493453979492;0.15564800798892975;0.0;0.14264841377735138;0.14264841377735138;0.2005525827407837;0.0
0.0009001493453979492;0.0009001493453979492;0.8952228426933289;0.0;0.143551766872406;0.143551766872406;0.3142998218536377;0.0
0.0009001493453979492;0.0009001493453979492;0.545640766620636;0.0;0.1451323926448822;0.1451323926448822;0.2080843299627304;0.0
0.0010001659393310547;0.0010001659393310547;0.44006890058517456;0.0;0.14576669037342072;0.14576669037342072;0.2757033407688141;0.0
0.0010001659393310547;0.0010001659393310547;0.22769993543624878;0.0;0.14786191284656525;0.14786191284656525;0.3154652714729309;0.0
0.0010001659393310547;0.0010001659393310547;0.5838543176651001;0.0;0.1480482518672943;0.1480482518672943;0.2251109629869461;0.0
0.0010001659393310547;0.0010001659393310547;0.4851551353931427;0.0;0.149239182472229;0.149239182472229;0.2878226041793823;0.0
0.0010001659393310547;0.0010001659393310547;0.1587010622024536;0.0;0.1516517847776413;0.1516517847776413;0.5018221735954285;0.0
0.0010001659393310547;0.0010001659393310547;0.4929923415184021;0.0;0.1517646312713623;0.1517646312713623;0.21122510731220245;0.0
0.0010001659393310547;0.0010001659393310547;0.7628402709960938;0.0;0.15382477641105652;0.15382477641105652;0.24373118579387665;0.0
0.0010001659393310547;0.0010001659393310547;0.6566643118858337;0.0;0.15525498986244202;0.15525498986244202;0.22424709796905518;0.0
0.0010001659393310547;0.0010001659393310547;0.22222626209259033;0.0;0.1554146707057953;0.1554146707057953;0.17897404730319977;0.0
0.0010001659393310547;0.0010001659393310547;0.5917410850524902;0.0;0.15742827951908112;0.15742827951908112;0.3800554871559143;0.0
0.0010001659393310547;0.0010001659393310547;0.22849977016448975;0.0;0.1576613038778305;0.1576613038778305;0.41665026545524597;0.0
0.0010001659393310547;0.0010001659393310547;0.15209336578845978;0.0;0.16040822863578796;0.16040822863578796;0.24944472312927246;0.0
0.0010001659393310547;0.0010001659393310547;0.20583575963974;0.0;0.16070128977298737;0.16070128977298737;0.435838907957077;0.0
0.0010001659393310547;0.0010001659393310547;0.31540149450302124;0.0;0.16111788153648376;0.16111788153648376;0.7855899333953857;0.0
0.0011001825332641602;0.0011001825332641602;0.4173146188259125;0.0;0.16111935675144196;0.16111935675144196;0.20761415362358093;0.0
0.0011001825332641602;0.0011001825332641602;0.09318548440933228;0.0;0.16127508878707886;0.16127508878707886;0.3288707435131073;0.0
0.0011001825332641602;0.0011001825332641602;0.07728171348571777;0.0;0.16220472753047943;0.16220472753047943;0.2829413414001465;0.0
0.0011001825332641602;0.0011001825332641602;0.8085641264915466;0.0;0.16310836374759674;0.16310836374759674;0.28967660665512085;0.0
0.0011001825332641602;0.0011001825332641602;0.12199628353118896;0.0;0.16375552117824554;0.16375552117824554;0.3798050284385681;0.0
0.0011001825332641602;0.0011001825332641602;0.42420411109924316;0.0;0.1645546406507492;0.1645546406507492;0.28702306747436523;0.0
0.0011001825332641602;0.0011001825332641602;0.6806447505950928;0.0;0.16558948159217834;0.16558948159217834;0.18533548712730408;0.0
0.0011001825332641602;0.0011001825332641602;0.7332563400268555;0.0;0.1657954454421997;0.1657954454421997;0.42894378304481506;0.0
0.0011001825332641602;0.0011001825332641602;0.42189082503318787;0.0;0.16647881269454956;0.16647881269454956;0.3453505039215088;0.0
0.0011001825332641602;0.0011001825332641602;0.9993085861206055;0.0;0.172516867518425;0.172516867518425;0.8830968737602234;0.0
0.0011001825332641602;0.0011001825332641602;0.41818156838417053;0.0;0.173363596200943;0.173363596200943;0.3043052554130554;0.0
0.0011001825332641602;0.0011001825332641602;0.24545645713806152;0.0;0.17356573045253754;0.17356573045253754;0.3141370713710785;0.0
0.0011001825332641602;0.0011001825332641602;0.6609256267547607;0.0;0.1742018461227417;0.1742018461227417;0.3174406588077545;0.0
0.0011001825332641602;0.0011001825332641602;0.6783373951911926;0.0;0.17457056045532227;0.17457056045532227;0.2976544201374054;0.0
0.0012000203132629395;0.0012000203132629395;0.7132670283317566;0.0;0.1761445701122284;0.1761445701122284;0.2904950976371765;0.0
0.0012001991271972656;0.0012001991271972656;0.7156729698181152;0.0;0.1764591634273529;0.1764591634273529;0.2743054926395416;0.0
0.0012001991271972656;0.0012001991271972656;0.17571134865283966;0.0;0.17699968814849854;0.17699968814849854;0.48256710171699524;0.0
0.0012001991271972656;0.0012001991271972656;0.8729451894760132;0.0;0.17740437388420105;0.17740437388420105;0.36772865056991577;0.0
0.0012001991271972656;0.0012001991271972656;0.143202006816864;0.0;0.1789444386959076;0.1789444386959076;0.40079882740974426;0.0
0.0012001991271972656;0.0012001991271972656;0.9062004685401917;0.0;0.1796201765537262;0.1796201765537262;0.2598651051521301;0.0
0.0012001991271972656;0.0012001991271972656;0.8032326698303223;0.0;0.18019047379493713;0.18019047379493713;0.21976912021636963;0.0
0.0012001991271972656;0.0012001991271972656;0.7702601552009583;0.0;0.18063709139823914;0.18063709139823914;0.46055206656455994;0.0
0.0012001991271972656;0.0012001991271972656;0.7367279529571533;0.0;0.18162934482097626;0.18162934482097626;0.428916335105896;0.0
0.0012001991271972656;0.0012001991271972656;0.18619200587272644;0.0;0.18319648504257202;0.18319648504257202;0.2988390028476715;0.0
0.001300022006034851;0.001300022006034851;0.6281347274780273;0.0;0.184144526720047;0.184144526720047;0.2646602690219879;0.0
0.001300215721130371;0.001300215721130371;0.472184419631958;0.0;0.18578390777111053;0.18578390777111053;0.23521451652050018;0.0
0.001300215721130371;0.001300215721130371;0.6915067434310913;0.0;0.1877249777317047;0.1877249777317047;0.3961748778820038;0.0
0.001300215721130371;0.001300215721130371;0.5174902677536011;0.0;0.18919861316680908;0.18919861316680908;0.48639607429504395;0.0
0.001300215721130371;0.001300215721130371;0.14053815603256226;0.0;0.1906098574399948;0.1906098574399948;0.3211577236652374;0.0
0.001300215721130371;0.001300215721130371;0.6418777108192444;0.0;0.19130341708660126;0.19130341708660126;0.6804624199867249;0.0
0.001300215721130371;0.001300215721130371;0.4620358645915985;0.0;0.19364961981773376;0.19364961981773376;0.3272272050380707;0.0
0.001300215721130371;0.001300215721130371;0.6393404603004456;0.0;0.19416852295398712;0.19416852295398712;0.650226891040802;0.0
0.001300215721130371;0.001300215721130371;0.6643775105476379;0.0;0.19840072095394135;0.19840072095394135;0.4454285800457001;0.0
0.001300215721130371;0.001300215721130371;0.4243600368499756;0.0;0.19904212653636932;0.19904212653636932;0.35305681824684143;0.0
0.001300215721130371;0.001300215721130371;0.4718976318836212;0.0;0.19978901743888855;0.19978901743888855;0.2710416913032532;0.0
0.001300215721130371;0.001300215721130371;0.9888595342636108;0.0;0.20124007761478424;0.20124007761478424;0.3567338287830353;0.0
0.001300215721130371;0.001300215721130371;0.1947593092918396;0.0;0.20335674285888672;0.20335674285888672;1.0685292482376099;0.0
0.001300215721130371;0.001300215721130371;0.5545804500579834;0.0;0.20407024025917053;0.20407024025917053;0.33640819787979126;0.0
