inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9.834766387939453e-07;0.00010001659393310547;9.834766387939453e-07;0.0;0.009998494759202003;0.009998494759202003;0.07305581867694855;0.0
2.5272369384765625e-05;0.00010001659393310547;2.5272369384765625e-05;0.0;0.009998536668717861;0.009998536668717861;0.16092044115066528;0.0
2.849102020263672e-05;0.00010001659393310547;2.849102020263672e-05;0.0;0.009999915957450867;0.009999915957450867;0.09409593045711517;0.0
9.85264778137207e-05;0.00010001659393310547;9.85264778137207e-05;0.0;0.01724216714501381;0.01724216714501381;0.14451362192630768;0.0
0.00010001659393310547;0.00010001659393310547;0.00010473420843482018;0.0;0.01728479191660881;0.01728479191660881;0.07791952043771744;0.0
0.00010001659393310547;0.00010001659393310547;0.00011979741975665092;0.0;0.01729799062013626;0.01729799062013626;0.10273526608943939;0.0
0.00010001659393310547;0.00010001659393310547;0.00013512372970581055;0.0;0.017306799069046974;0.017306799069046974;0.08953326940536499;0.0
0.00010001659393310547;0.00010001659393310547;0.00014269351959228516;0.0;0.01730680651962757;0.01730680651962757;0.11333230882883072;0.0
0.00010001659393310547;0.00010001659393310547;0.00017834315076470375;0.0;0.02409977838397026;0.02409977838397026;0.1241690069437027;0.0
0.00010001659393310547;0.00010001659393310547;0.0001641188282519579;0.0;0.024184223264455795;0.024184223264455795;0.0783160999417305;0.0
0.00010001659393310547;0.00010001659393310547;0.0001074075698852539;0.0;0.024296948686242104;0.024296948686242104;0.0860457792878151;0.0
0.00013402104377746582;0.00020003318786621094;0.00013402104377746582;0.0;0.02442329004406929;0.02442329004406929;0.09666682034730911;0.0
0.00014835596084594727;0.00020003318786621094;0.00014835596084594727;0.0;0.024429814890027046;0.024429814890027046;0.11369950324296951;0.0
0.0001803431659936905;0.00020003318786621094;0.0001803431659936905;0.0;0.024448547512292862;0.024448547512292862;0.07581406086683273;0.0
0.00018043816089630127;0.00020003318786621094;0.00018043816089630127;0.0;0.031483523547649384;0.031483523547649384;0.17307154834270477;0.0
0.00020003318786621094;0.00020003318786621094;0.00026075541973114014;0.0;0.031558286398649216;0.031558286398649216;0.17154273390769958;0.0
0.00020003318786621094;0.00020003318786621094;0.0002978714182972908;0.0;0.03653081879019737;0.03653081879019737;0.08742225170135498;0.0
0.00020003318786621094;0.00020003318786621094;0.00021914299577474594;0.0;0.037503648549318314;0.037503648549318314;0.0669446513056755;0.0
0.00020003318786621094;0.00020003318786621094;0.0002002418041229248;0.0;0.03775426372885704;0.03775426372885704;0.19726702570915222;0.0
0.00020003318786621094;0.00020003318786621094;0.00026297569274902344;0.0;0.03821754828095436;0.03821754828095436;0.16619206964969635;0.0
0.00020003318786621094;0.00020003318786621094;0.0002912827767431736;0.0;0.03830265626311302;0.03830265626311302;0.12457939237356186;0.0
0.00027876533567905426;0.0003000497817993164;0.00027876533567905426;0.0;0.03837856277823448;0.03837856277823448;0.149714395403862;0.0
0.0002942979335784912;0.0003000497817993164;0.0002942979335784912;0.0;0.038461875170469284;0.038461875170469284;0.07100597023963928;0.0
0.0003000497817993164;0.0003000497817993164;0.0006281426176428795;0.0;0.038477879017591476;0.038477879017591476;0.08138739317655563;0.0
0.0003000497817993164;0.0003000497817993164;0.00044037215411663055;0.0;0.03852471336722374;0.03852471336722374;0.10982295125722885;0.0
0.0003000497817993164;0.0003000497817993164;0.0003919643349945545;0.0;0.038545288145542145;0.038545288145542145;0.1981963813304901;0.0
0.0003000497817993164;0.0003000497817993164;0.0003788940084632486;0.0;0.04314255341887474;0.04314255341887474;0.19015800952911377;0.0
0.0003000497817993164;0.0003000497817993164;0.0004222635179758072;0.0;0.04528805986046791;0.04528805986046791;0.18101198971271515;0.0
0.0003000497817993164;0.0003000497817993164;0.00036492059007287025;0.0;0.04557499662041664;0.04557499662041664;0.16797371208667755;0.0
0.0003000497817993164;0.0003000497817993164;0.0003177523612976074;0.0;0.05174973979592323;0.05174973979592323;0.10618406534194946;0.0
0.0003000497817993164;0.0003000497817993164;0.0005353540182113647;0.0;0.05212143808603287;0.05212143808603287;0.14234673976898193;0.0
0.0003000497817993164;0.0003000497817993164;0.0003965049982070923;0.0;0.05231883004307747;0.05231883004307747;0.1371879279613495;0.0
0.0003000497817993164;0.0003000497817993164;0.0003070831298828125;0.0;0.05270331725478172;0.05270331725478172;0.12154633551836014;0.0
0.00037008151412010193;0.0004000663757324219;0.00037008151412010193;0.0;0.0528772696852684;0.0528772696852684;0.1404377520084381;0.0
0.0003921687602996826;0.0004000663757324219;0.0003921687602996826;0.0;0.0570291168987751;0.0570291168987751;0.11865342408418655;0.0
0.0004000663757324219;0.0004000663757324219;0.0004572272300720215;0.0;0.05834038183093071;0.05834038183093071;0.15380696952342987;0.0
0.0004000663757324219;0.0004000663757324219;0.0007301885634660721;0.0;0.0589776374399662;0.0589776374399662;0.11831317842006683;0.0
0.0004000663757324219;0.0004000663757324219;0.00042575597763061523;0.0;0.05963587015867233;0.05963587015867233;0.11304336041212082;0.0
0.0004000663757324219;0.0004000663757324219;0.0007907436229288578;0.0;0.066166952252388;0.066166952252388;0.12710122764110565;0.0
0.0004000663757324219;0.0004000663757324219;0.0005287528038024902;0.0;0.06655837595462799;0.06655837595462799;0.13222867250442505;0.0
0.0004000663757324219;0.0004000663757324219;0.0005205264315009117;0.0;0.06698112189769745;0.06698112189769745;0.14806929230690002;0.0
0.00046125054359436035;0.001300215721130371;0.00046125054359436035;0.0;0.07284405082464218;0.07284405082464218;0.28992927074432373;0.0
0.0005000829696655273;0.0005000829696655273;0.0007266290485858917;0.0;0.07296650856733322;0.07296650856733322;0.1322820484638214;0.0
0.0005000829696655273;0.0005000829696655273;0.000528872013092041;0.0;0.07315909117460251;0.07315909117460251;0.15068693459033966;0.0
0.0005000829696655273;0.0005000829696655273;0.0006038546562194824;0.0;0.07340546697378159;0.07340546697378159;0.27531740069389343;0.0
0.0005000829696655273;0.0005000829696655273;0.0007162184920161963;0.0;0.07352446019649506;0.07352446019649506;0.35139864683151245;0.0
0.0005000829696655273;0.0005000829696655273;0.0007399320602416992;0.0;0.07876917719841003;0.07876917719841003;0.13323865830898285;0.0
0.0005000829696655273;0.0005000829696655273;0.0007687211036682129;0.0;0.07935338467359543;0.07935338467359543;0.2717534899711609;0.0
0.0005000829696655273;0.0005000829696655273;0.0005932450294494629;0.0;0.07952236384153366;0.07952236384153366;0.21436552703380585;0.0
0.0005000829696655273;0.0005000829696655273;0.0008400386432185769;0.0;0.07966675609350204;0.07966675609350204;0.13158312439918518;0.0
0.0005000829696655273;0.0005000829696655273;0.0006285347044467926;0.0;0.08002177625894547;0.08002177625894547;0.13959817588329315;0.0
0.0005000829696655273;0.0005000829696655273;0.0006816983222961426;0.0;0.0801466703414917;0.0801466703414917;0.15865738689899445;0.0
0.0005000829696655273;0.0005000829696655273;0.0005198754370212555;0.0;0.08021412789821625;0.08021412789821625;0.11850853264331818;0.0
0.0005000829696655273;0.0005000829696655273;0.0005768537521362305;0.0;0.08635980635881424;0.08635980635881424;0.2039071023464203;0.0
0.0005000829696655273;0.0005000829696655273;0.0007693227380514145;0.0;0.08694712072610855;0.08694712072610855;0.2206813097000122;0.0
0.0005000829696655273;0.0005000829696655273;0.000730566680431366;0.0;0.08755192905664444;0.08755192905664444;0.20032192766666412;0.0
0.0005110204219818115;0.0006000995635986328;0.0005110204219818115;0.0;0.09073543548583984;0.09073543548583984;0.4437974989414215;0.0
0.0005893111228942871;0.0006000995635986328;0.0005893111228942871;0.0;0.09131179749965668;0.09131179749965668;0.22643351554870605;0.0
0.0006000995635986328;0.0006000995635986328;0.001120932400226593;0.0;0.09147761762142181;0.09147761762142181;0.21261106431484222;0.0
0.0006000995635986328;0.0006000995635986328;0.0009990241378545761;0.0;0.09226241707801819;0.09226241707801819;0.19216567277908325;0.0
0.0006000995635986328;0.0006000995635986328;0.0007084682583808899;0.0;0.09351062774658203;0.09351062774658203;0.13462108373641968;0.0
0.0006000995635986328;0.0006000995635986328;0.000964045524597168;0.0;0.09462383389472961;0.09462383389472961;0.1417863368988037;0.0
0.0006000995635986328;0.0006000995635986328;0.0007854104042053223;0.0;0.09481766074895859;0.09481766074895859;0.20680692791938782;0.0
0.0006000995635986328;0.0006000995635986328;0.0009437799453735352;0.0;0.0959693193435669;0.0959693193435669;0.15518459677696228;0.0
0.0006000995635986328;0.0006000995635986328;0.000615367665886879;0.0;0.09911271929740906;0.09911271929740906;0.28493908047676086;0.0
0.0006000995635986328;0.0006000995635986328;0.0009687040001153946;0.0;0.09999793767929077;0.09999793767929077;0.16237547993659973;0.0
0.0006000995635986328;0.0006000995635986328;0.0009664930403232574;0.0;0.10121031850576401;0.10121031850576401;0.19073081016540527;0.0
0.0006000995635986328;0.0006000995635986328;0.0010687876492738724;0.0;0.10141896456480026;0.10141896456480026;0.17294345796108246;0.0
0.0006000995635986328;0.0006000995635986328;0.000650554895401001;0.0;0.10149818658828735;0.10149818658828735;0.13570629060268402;0.0
0.0006000995635986328;0.0006000995635986328;0.0009461510926485062;0.0;0.10159573704004288;0.10159573704004288;0.23144859075546265;0.0
0.0006000995635986328;0.0006000995635986328;0.0009669214487075806;0.0;0.10174548625946045;0.10174548625946045;0.1582474708557129;0.0
0.0006000995635986328;0.0006000995635986328;0.0010176301002502441;0.0;0.10316818952560425;0.10316818952560425;1.1212339401245117;0.0
0.0007001161575317383;0.0007001161575317383;0.0009242892265319824;0.0;0.10559336841106415;0.10559336841106415;0.24465411901474;0.0
0.0007001161575317383;0.0007001161575317383;0.0011803451925516129;0.0;0.1057393029332161;0.1057393029332161;0.1858849674463272;0.0
0.0007001161575317383;0.0007001161575317383;0.0007973909378051758;0.0;0.10656274110078812;0.10656274110078812;0.27537211775779724;0.0
0.0007001161575317383;0.0007001161575317383;0.0009015798568725586;0.0;0.10755682736635208;0.10755682736635208;0.15946219861507416;0.0
0.0007001161575317383;0.0007001161575317383;0.0009657442569732666;0.0;0.10779426246881485;0.10779426246881485;0.1940145343542099;0.0
0.0007001161575317383;0.0007001161575317383;0.0009981989860534668;0.0;0.10786101222038269;0.10786101222038269;0.16207559406757355;0.0
0.0007001161575317383;0.0007001161575317383;0.0012198872864246368;0.0;0.10806827992200851;0.10806827992200851;0.21130172908306122;0.0
0.0007001161575317383;0.0007001161575317383;0.0009660720825195312;0.0;0.10924120992422104;0.10924120992422104;0.23098687827587128;0.0
0.0007001161575317383;0.0007001161575317383;0.0008768364787101746;0.0;0.10931054502725601;0.10931054502725601;0.29569023847579956;0.0
0.0007001161575317383;0.0007001161575317383;0.0009281644597649574;0.0;0.11150559037923813;0.11150559037923813;0.1978117972612381;0.0
0.0007001161575317383;0.0007001161575317383;0.0011382345110177994;0.0;0.11178650707006454;0.11178650707006454;0.2428770810365677;0.0
0.0007001161575317383;0.0007001161575317383;0.0012830882333219051;0.0;0.11232893913984299;0.11232893913984299;0.7021226286888123;0.0
0.0007001161575317383;0.0007001161575317383;0.0008805990219116211;0.0;0.11390694975852966;0.11390694975852966;0.19296245276927948;0.0
0.0007308870553970337;0.0008001327514648438;0.0007308870553970337;0.0;0.11406516283750534;0.11406516283750534;0.2006688266992569;0.0
0.0007309932261705399;0.0010001659393310547;0.0007309932261705399;0.0;0.11440807580947876;0.11440807580947876;0.3120412826538086;0.0
0.0008001327514648438;0.0008001327514648438;0.0012954752892255783;0.0;0.11474202573299408;0.11474202573299408;0.1924719661474228;0.0
0.0008001327514648438;0.0008001327514648438;0.0012093782424926758;0.0;0.11693360656499863;0.11693360656499863;0.21350976824760437;0.0
0.0008001327514648438;0.0008001327514648438;0.0011562108993530273;0.0;0.12035828828811646;0.12035828828811646;0.45551756024360657;0.0
0.0008001327514648438;0.0008001327514648438;0.001162596046924591;0.0;0.12051339447498322;0.12051339447498322;0.2111586183309555;0.0
0.0008001327514648438;0.0008001327514648438;0.0009619166376069188;0.0;0.12622973322868347;0.12622973322868347;0.6499505043029785;0.0
0.0008001327514648438;0.0008001327514648438;0.0012582391500473022;0.0;0.12692058086395264;0.12692058086395264;0.2655213475227356;0.0
0.0008001327514648438;0.0008001327514648438;0.0010500550270080566;0.0;0.1289903074502945;0.1289903074502945;0.21553859114646912;0.0
0.0008001327514648438;0.0008001327514648438;0.0010870248079299927;0.0;0.13140644133090973;0.13140644133090973;0.6436682939529419;0.0
0.0009001493453979492;0.0009001493453979492;0.0012673437595367432;0.0;0.13304518163204193;0.13304518163204193;0.3951524496078491;0.0
0.0009001493453979492;0.0009001493453979492;0.0017317049205303192;0.0;0.13332481682300568;0.13332481682300568;0.3356945514678955;0.0
0.0009001493453979492;0.0009001493453979492;0.0009284615516662598;0.0;0.13543692231178284;0.13543692231178284;0.3866730034351349;0.0
0.0009001493453979492;0.0009001493453979492;0.0013742465525865555;0.0;0.13548381626605988;0.13548381626605988;0.198130801320076;0.0
0.0009001493453979492;0.0009001493453979492;0.0014036893844604492;0.0;0.13596251606941223;0.13596251606941223;0.26351016759872437;0.0
0.0009001493453979492;0.0009001493453979492;0.0013265237212181091;0.0;0.13659889996051788;0.13659889996051788;0.25405779480934143;0.0
0.0009001493453979492;0.0009001493453979492;0.0012506842613220215;0.0;0.13815933465957642;0.13815933465957642;0.38707301020622253;0.0
0.0009001493453979492;0.0009001493453979492;0.0010658204555511475;0.0;0.14030790328979492;0.14030790328979492;0.2013653814792633;0.0
0.0009001493453979492;0.0009001493453979492;0.0012478828430175781;0.0;0.14042386412620544;0.14042386412620544;0.503938615322113;0.0
0.0009001493453979492;0.0009001493453979492;0.0013273358345031738;0.0;0.14115279912948608;0.14115279912948608;0.48235857486724854;0.0
0.0009001493453979492;0.0009001493453979492;0.0012894868850708008;0.0;0.14135867357254028;0.14135867357254028;0.38364511728286743;0.0
0.0009001493453979492;0.0009001493453979492;0.0011275708675384521;0.0;0.14142963290214539;0.14142963290214539;0.2649080753326416;0.0
0.0009001493453979492;0.0009001493453979492;0.001302480697631836;0.0;0.14702214300632477;0.14702214300632477;0.26938748359680176;0.0
0.0010001659393310547;0.0010001659393310547;0.0014767535030841827;0.0;0.14785094559192657;0.14785094559192657;0.3785119950771332;0.0
0.0010001659393310547;0.0010001659393310547;0.0015061497688293457;0.0;0.14851510524749756;0.14851510524749756;0.21541668474674225;0.0
0.0010001659393310547;0.0010001659393310547;0.001556307077407837;0.0;0.15236510336399078;0.15236510336399078;0.25007858872413635;0.0
0.0010001659393310547;0.0010001659393310547;0.0015333294868469238;0.0;0.15238678455352783;0.15238678455352783;0.22749175131320953;0.0
0.0010001659393310547;0.0010001659393310547;0.0014271140098571777;0.0;0.15447723865509033;0.15447723865509033;0.3505287766456604;0.0
0.0010001659393310547;0.0010001659393310547;0.002240225672721863;0.0;0.15499581396579742;0.15499581396579742;0.2885775566101074;0.0
0.0010001659393310547;0.0010001659393310547;0.001293238252401352;0.0;0.15545476973056793;0.15545476973056793;0.24789027869701385;0.0
0.0010001659393310547;0.0010001659393310547;0.0013718008995056152;0.0;0.15636523067951202;0.15636523067951202;0.4015437066555023;0.0
0.0010001659393310547;0.0010001659393310547;0.0013237707316875458;0.0;0.16207636892795563;0.16207636892795563;0.613342821598053;0.0
0.0010001659393310547;0.0010001659393310547;0.002087577013298869;0.0;0.16231411695480347;0.16231411695480347;0.26565462350845337;0.0
0.0010001659393310547;0.0010001659393310547;0.0011167172342538834;0.0;0.1632775366306305;0.1632775366306305;0.3103087246417999;0.0
0.0010001659393310547;0.0010001659393310547;0.001852661371231079;0.0;0.16385537385940552;0.16385537385940552;0.5768261551856995;0.0
0.0010001659393310547;0.0010001659393310547;0.0021116621792316437;0.0;0.1640361100435257;0.1640361100435257;0.7817251682281494;0.0
0.0010527372360229492;0.0011001825332641602;0.0010527372360229492;0.0;0.16418536007404327;0.16418536007404327;0.24696749448776245;0.0
0.0011001825332641602;0.0011001825332641602;0.0015884041786193848;0.0;0.1651030331850052;0.1651030331850052;0.31900206208229065;0.0
0.0011001825332641602;0.0011001825332641602;0.0017570853233337402;0.0;0.1661134511232376;0.1661134511232376;0.19904598593711853;0.0
0.0011001825332641602;0.0011001825332641602;0.002378014847636223;0.0;0.16845440864562988;0.16845440864562988;0.3071092963218689;0.0
0.0011001825332641602;0.0011001825332641602;0.0016130022704601288;0.0;0.16940420866012573;0.2749253809452057;0.16940420866012573;0.0
0.0011001825332641602;0.0011001825332641602;0.0019097024342045188;0.0;0.1700911968946457;0.1700911968946457;0.5314750075340271;0.0
0.0011001825332641602;0.0011001825332641602;0.0013457767199724913;0.0;0.17070630192756653;0.17070630192756653;0.8785699009895325;0.0
0.0011001825332641602;0.0011001825332641602;0.0012603458017110825;0.0;0.17107155919075012;0.17107155919075012;0.7418225407600403;0.0
0.0011001825332641602;0.0011001825332641602;0.0019747763872146606;0.0;0.17238232493400574;0.17238232493400574;0.36706963181495667;0.0
0.0011001825332641602;0.0011001825332641602;0.0019125323742628098;0.0;0.17373162508010864;0.17373162508010864;0.3031684160232544;0.0
0.0011001825332641602;0.0011001825332641602;0.0017199516296386719;0.0;0.17832455039024353;0.17832455039024353;0.27356284856796265;0.0
0.0011001825332641602;0.0011001825332641602;0.001415751874446869;0.0;0.17858053743839264;0.17858053743839264;0.4241909086704254;0.0
0.0011001825332641602;0.0011001825332641602;0.0023216716945171356;0.0;0.1789594143629074;0.1789594143629074;0.4188651442527771;0.0
0.0012000203132629395;0.0012000203132629395;0.0023366697132587433;0.0;0.17946137487888336;0.17946137487888336;0.6041256189346313;0.0
0.0012001991271972656;0.0012001991271972656;0.001702427864074707;0.0;0.181098073720932;0.181098073720932;0.34884002804756165;0.0
0.0012001991271972656;0.0012001991271972656;0.0017665810883045197;0.0;0.1822109818458557;0.1822109818458557;0.20311802625656128;0.0
0.0012001991271972656;0.0012001991271972656;0.002077169716358185;0.0;0.182741180062294;0.182741180062294;0.27801814675331116;0.0
0.0012001991271972656;0.0012001991271972656;0.0019348859786987305;0.0;0.1828305870294571;0.1828305870294571;0.28936514258384705;0.0
0.0012001991271972656;0.0012001991271972656;0.0019403398036956787;0.0;0.18640948832035065;0.18640948832035065;0.3482518494129181;0.0
0.0012001991271972656;0.0012001991271972656;0.0014383494853973389;0.0;0.18677276372909546;0.18677276372909546;0.2543810307979584;0.0
0.0012001991271972656;0.0012001991271972656;0.0016684308648109436;0.0;0.1868428736925125;0.1868428736925125;0.577828049659729;0.0
0.0012001991271972656;0.0012001991271972656;0.0019551068544387817;0.0;0.18923932313919067;0.18923932313919067;0.31553518772125244;0.0
0.0012001991271972656;0.0012001991271972656;0.0017656683921813965;0.0;0.1919136345386505;0.1919136345386505;0.2575819194316864;0.0
0.0012001991271972656;0.0012001991271972656;0.0018682312220335007;0.0;0.1931496113538742;0.1931496113538742;0.37003785371780396;0.0
0.0012001991271972656;0.0012001991271972656;0.002169836312532425;0.0;0.1944180130958557;0.1944180130958557;0.6046397686004639;0.0
0.0012001991271972656;0.0012001991271972656;0.0013602972030639648;0.0;0.19545073807239532;0.19545073807239532;0.9866943359375;0.0
0.001300022006034851;0.001300022006034851;0.002065208274871111;0.0;0.1964430958032608;0.1964430958032608;0.36556774377822876;0.0
0.001300215721130371;0.001300215721130371;0.0018899962306022644;0.0;0.19690893590450287;0.19690893590450287;0.6309567093849182;0.0
0.001300215721130371;0.001300215721130371;0.0025918222963809967;0.0;0.1976551115512848;0.1976551115512848;0.3253190219402313;0.0
0.001300215721130371;0.001300215721130371;0.0021528862416744232;0.0;0.2004433423280716;0.2004433423280716;0.384050577878952;0.0
0.001300215721130371;0.001300215721130371;0.001956045627593994;0.0;0.20057186484336853;0.20057186484336853;0.4369003474712372;0.0
0.001300215721130371;0.001300215721130371;0.002361338585615158;0.0;0.20199674367904663;0.20199674367904663;0.3463457226753235;0.0
0.001300215721130371;0.001300215721130371;0.0025169476866722107;0.0;0.20345398783683777;0.20345398783683777;0.5745305418968201;0.0
0.001300215721130371;0.001300215721130371;0.0024084411561489105;0.0;0.20426765084266663;0.20426765084266663;0.3377401530742645;0.0
0.001300215721130371;0.001300215721130371;0.001949802041053772;0.0;0.20612746477127075;0.20612746477127075;0.4342437982559204;0.0
0.001300215721130371;0.001300215721130371;0.0013985112309455872;0.0;0.2064772993326187;0.2064772993326187;0.34762468934059143;0.0
0.001300215721130371;0.001300215721130371;0.0023271627724170685;0.0;0.2088066041469574;0.2088066041469574;0.24897998571395874;0.0
0.001300215721130371;0.001300215721130371;0.002048790454864502;0.0;0.21099668741226196;0.21099668741226196;0.6739399433135986;0.0
0.001300215721130371;0.001300215721130371;0.001851201057434082;0.0;0.21132054924964905;0.21132054924964905;0.6559754014015198;0.0
