inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.5762786865234375e-07;0.00010001659393310547;3.5762786865234375e-07;0.0;0.009987917728722095;0.009987917728722095;0.07440897822380066;0.0
3.637373447418213e-05;0.00010001659393310547;3.637373447418213e-05;0.0;0.009999879635870457;0.009999879635870457;0.07372883707284927;0.0
4.3272972106933594e-05;0.00010001659393310547;4.3272972106933594e-05;0.0;0.010000000707805157;0.010000000707805157;0.06756255775690079;0.0
4.440103657543659e-05;0.00010001659393310547;4.440103657543659e-05;0.0;0.0172809436917305;0.0172809436917305;0.10213816165924072;0.0
6.004353053867817e-05;0.00010001659393310547;6.004353053867817e-05;0.0;0.017286157235503197;0.017286157235503197;0.08693226426839828;0.0
0.00015723705291748047;0.00020003318786621094;0.00015723705291748047;0.0;0.023940766230225563;0.023940766230225563;0.13619385659694672;0.0
0.0001893937587738037;0.00020003318786621094;0.0001893937587738037;0.0;0.024305667728185654;0.024305667728185654;0.10088618099689484;0.0
0.00019988417625427246;0.00020003318786621094;0.00019988417625427246;0.0;0.024384692311286926;0.024384692311286926;0.11992207169532776;0.0
0.00020003318786621094;0.00020003318786621094;0.00020360946655273438;0.0;0.029933035373687744;0.029933035373687744;0.250238299369812;0.0
0.00020003318786621094;0.00020003318786621094;0.00027304887771606445;0.0;0.031006354838609695;0.031006354838609695;0.10475583374500275;0.0
0.00020003318786621094;0.00020003318786621094;0.00021570920944213867;0.0;0.031012045219540596;0.031012045219540596;0.08290324360132217;0.0
0.00020003318786621094;0.00020003318786621094;0.0002097487449645996;0.0;0.03101644106209278;0.03101644106209278;0.1032465323805809;0.0
0.00020003318786621094;0.00020003318786621094;0.00026074517518281937;0.0;0.031115440651774406;0.031115440651774406;0.0985674187541008;0.0
0.0002715960144996643;0.0003000497817993164;0.0002715960144996643;0.0;0.031248658895492554;0.031248658895492554;0.13568845391273499;0.0
0.0003000497817993164;0.0003000497817993164;0.0003596097230911255;0.0;0.03142576664686203;0.03142576664686203;0.12451454252004623;0.0
0.0003000497817993164;0.0003000497817993164;0.0005676914006471634;0.0;0.03155229985713959;0.03155229985713959;0.11405599117279053;0.0
0.0003000497817993164;0.0003000497817993164;0.0004051327705383301;0.0;0.03729037195444107;0.03729037195444107;0.13667085766792297;0.0
0.0003000497817993164;0.0003000497817993164;0.0003355834633111954;0.0;0.038349445909261703;0.038349445909261703;0.117967888712883;0.0
0.0003000497817993164;0.0003000497817993164;0.00032845139503479004;0.0;0.038436733186244965;0.038436733186244965;0.1110229343175888;0.0
0.0004000663757324219;0.0004000663757324219;0.0004957839846611023;0.0;0.03852146118879318;0.03852146118879318;0.12956072390079498;0.0
0.0004000663757324219;0.0004000663757324219;0.0005697011947631836;0.0;0.05063978582620621;0.05063978582620621;0.19682039320468903;0.0
0.0004000663757324219;0.0004000663757324219;0.0005255937576293945;0.0;0.05117744952440262;0.05117744952440262;0.13749510049819946;0.0
0.0004000663757324219;0.0004000663757324219;0.00045809149742126465;0.0;0.05233030021190643;0.05233030021190643;0.11257711052894592;0.0
0.0004000663757324219;0.0004000663757324219;0.0005764411762356758;0.0;0.05267743021249771;0.05267743021249771;0.13536424934864044;0.0
0.0005000829696655273;0.0005000829696655273;0.0007012933492660522;0.0;0.06517598032951355;0.06517598032951355;0.13097168505191803;0.0
0.0005000829696655273;0.0005000829696655273;0.0005568265914916992;0.0;0.06651389598846436;0.06651389598846436;0.13894417881965637;0.0
0.0005000829696655273;0.0005000829696655273;0.0006920993328094482;0.0;0.06954547017812729;0.06954547017812729;0.1586134433746338;0.0
0.0006000995635986328;0.0006000995635986328;0.0008480527903884649;0.0;0.07666479051113129;0.07666479051113129;0.4240840971469879;0.0
0.0006000995635986328;0.0006000995635986328;0.0007841289043426514;0.0;0.07719114422798157;0.07719114422798157;0.17458325624465942;0.0
0.0006000995635986328;0.0006000995635986328;0.000770270824432373;0.0;0.08563416451215744;0.08563416451215744;0.20174609124660492;0.0
0.0006000995635986328;0.0006000995635986328;0.0006014890968799591;0.0;0.08587615191936493;0.08587615191936493;0.14410853385925293;0.0
0.0007001161575317383;0.0007001161575317383;0.0011397898197174072;0.0;0.09245817363262177;0.09245817363262177;0.2794310748577118;0.0
0.0007001161575317383;0.0007001161575317383;0.0009887423366308212;0.0;0.09287384152412415;0.09287384152412415;0.1969400942325592;0.0
0.0007001161575317383;0.0007001161575317383;0.0009708572179079056;0.0;0.09328250586986542;0.09328250586986542;0.19108152389526367;0.0
0.0007001161575317383;0.0007001161575317383;0.001132521778345108;0.0;0.09331245720386505;0.09331245720386505;0.20927317440509796;0.0
0.0007001161575317383;0.0007001161575317383;0.0010200198739767075;0.0;0.09363248199224472;0.09363248199224472;0.4693830609321594;0.0
0.0007001161575317383;0.0007001161575317383;0.0010062456130981445;0.0;0.10072776675224304;0.10072776675224304;0.18185070157051086;0.0
0.0008001327514648438;0.0008001327514648438;0.0011772233992815018;0.0;0.10090218484401703;0.10090218484401703;0.23921354115009308;0.0
0.0008001327514648438;0.0008001327514648438;0.0008751451969146729;0.0;0.10303334891796112;0.10303334891796112;0.26816853880882263;0.0
0.0009001493453979492;0.0009001493453979492;0.0009571992559358478;0.0;0.10649024695158005;0.10649024695158005;0.300630658864975;0.0
0.0009001493453979492;0.0009001493453979492;0.0012449026107788086;0.0;0.1100359782576561;0.1100359782576561;0.14511075615882874;0.0
0.0009001493453979492;0.0009001493453979492;0.0013377666473388672;0.0;0.11521756649017334;0.11521756649017334;0.18484286963939667;0.0
0.0009001493453979492;0.0009001493453979492;0.0014380812644958496;0.0;0.11657124757766724;0.11657124757766724;0.26787444949150085;0.0
0.0009001493453979492;0.0009001493453979492;0.001342015340924263;0.0;0.11710894107818604;0.11710894107818604;0.2492053359746933;0.0
0.0009001493453979492;0.0009001493453979492;0.0011681616306304932;0.0;0.11731462925672531;0.22539196908473969;0.11731462925672531;0.0
0.0009001493453979492;0.0009001493453979492;0.0012025483883917332;0.0;0.11731953918933868;0.11731953918933868;0.29532647132873535;0.0
0.0010001659393310547;0.0010001659393310547;0.0013297200202941895;0.0;0.11881799250841141;0.11881799250841141;0.16845233738422394;0.0
0.0010001659393310547;0.0010001659393310547;0.0014569461345672607;0.0;0.11940363049507141;0.11940363049507141;0.32350432872772217;0.0
0.0010001659393310547;0.0010001659393310547;0.0011141449213027954;0.0;0.11998740583658218;0.11998740583658218;0.32715001702308655;0.0
0.0010001659393310547;0.0010001659393310547;0.0014038681983947754;0.0;0.12070924788713455;0.12070924788713455;0.2187240570783615;0.0
0.0010001659393310547;0.0010001659393310547;0.0010314583778381348;0.0;0.12400069832801819;0.12400069832801819;0.26350608468055725;0.0
0.0010001659393310547;0.0010001659393310547;0.0012120306491851807;0.0;0.12608997523784637;0.12608997523784637;0.45804619789123535;0.0
0.0010001659393310547;0.0010001659393310547;0.0016820691525936127;0.0;0.12833033502101898;0.12833033502101898;0.23532967269420624;0.0
0.0010001659393310547;0.0010001659393310547;0.0013710204511880875;0.0;0.13375282287597656;0.13375282287597656;0.4482448399066925;0.0
0.0010001659393310547;0.0010001659393310547;0.0012971162796020508;0.0;0.13537463545799255;0.13537463545799255;0.39951422810554504;0.0
0.0011001825332641602;0.0011001825332641602;0.0014548301696777344;0.0;0.13647471368312836;0.13647471368312836;0.298464834690094;0.0
0.0011001825332641602;0.0011001825332641602;0.0014626383781433105;0.0;0.1371157169342041;0.1371157169342041;0.4501737058162689;0.0
0.0011001825332641602;0.0011001825332641602;0.0015041865408420563;0.0;0.13898323476314545;0.13898323476314545;0.20028267800807953;0.0
0.0011001825332641602;0.0011001825332641602;0.0013296008110046387;0.0;0.140418142080307;0.140418142080307;0.24478977918624878;0.0
0.0011001825332641602;0.0011001825332641602;0.001806594431400299;0.0;0.1425534188747406;0.1425534188747406;0.3034166693687439;0.0
0.0011001825332641602;0.0011001825332641602;0.002019912004470825;0.0;0.14441348612308502;0.14441348612308502;0.2810424566268921;0.0
0.0011001825332641602;0.0011001825332641602;0.0021714866161346436;0.0;0.14587058126926422;0.14587058126926422;0.2621246874332428;0.0
0.0011934079229831696;0.0016974210739135742;0.0011934079229831696;0.0;0.14591099321842194;0.14591099321842194;0.4394685626029968;0.0
0.0012001991271972656;0.0012001991271972656;0.0014927387237548828;0.0;0.14985603094100952;0.14985603094100952;0.2627342939376831;0.0
0.0012001991271972656;0.0012001991271972656;0.0019180327653884888;0.0;0.15414994955062866;0.15414994955062866;0.31570661067962646;0.0
0.0012001991271972656;0.0012001991271972656;0.0016632676124572754;0.0;0.1627970039844513;0.1627970039844513;0.32688722014427185;0.0
0.0012001991271972656;0.0012001991271972656;0.002053935080766678;0.0;0.1633734256029129;0.1633734256029129;0.8756857514381409;0.0
0.0012001991271972656;0.0012001991271972656;0.0014052651822566986;0.0;0.16569729149341583;0.16569729149341583;0.582230269908905;0.0
0.0012001991271972656;0.0012001991271972656;0.0020606964826583862;0.0;0.16753989458084106;0.16753989458084106;0.24499815702438354;0.0
0.0012001991271972656;0.0012001991271972656;0.0015832185745239258;0.0;0.16802619397640228;0.16802619397640228;0.2789904475212097;0.0
0.001300022006034851;0.001300022006034851;0.0014317100867629051;0.0;0.17475885152816772;0.17475885152816772;0.32788023352622986;0.0
0.001300215721130371;0.001300215721130371;0.002558976411819458;0.0;0.17525558173656464;0.17525558173656464;0.2904771566390991;0.0
0.001360565423965454;0.0017856955528259277;0.001360565423965454;0.0;0.17583607137203217;0.17583607137203217;0.3678642809391022;0.0
0.0014002323150634766;0.0014002323150634766;0.0021573230624198914;0.0;0.18328261375427246;0.18328261375427246;0.43834683299064636;0.0
0.0014002323150634766;0.0014002323150634766;0.0019768550992012024;0.0;0.18435458838939667;0.18435458838939667;0.36421021819114685;0.0
0.0014002323150634766;0.0014002323150634766;0.0015258938074111938;0.0;0.18778128921985626;0.18778128921985626;0.40458202362060547;0.0
0.0014002323150634766;0.0014002323150634766;0.0022860169410705566;0.0;0.18810530006885529;0.18810530006885529;0.6744287610054016;0.0
0.0014002323150634766;0.0014002323150634766;0.0018336847424507141;0.0;0.1892961859703064;0.1892961859703064;0.2643119692802429;0.0
0.0014002323150634766;0.0014002323150634766;0.0022687315940856934;0.0;0.1925036609172821;0.1925036609172821;0.4389093816280365;0.0
0.0014002323150634766;0.0014002323150634766;0.0020207054913043976;0.0;0.1930415779352188;0.1930415779352188;0.5011637210845947;0.0
0.0015000253915786743;0.0015000253915786743;0.001904308795928955;0.0;0.19363868236541748;0.19363868236541748;0.6571799516677856;0.0
0.0015000253915786743;0.0015000253915786743;0.0033120959997177124;0.0;0.19373220205307007;0.19373220205307007;0.4292989671230316;0.0
0.001500248908996582;0.001500248908996582;0.0021930932998657227;0.0;0.1947619467973709;0.1947619467973709;0.7465925812721252;0.0
0.001500248908996582;0.001500248908996582;0.0024677515029907227;0.0;0.19531598687171936;0.19531598687171936;0.46071693301200867;0.0
0.0015937089920043945;0.0015937089920043945;0.0016574561595916748;0.0;0.1989324539899826;0.1989324539899826;0.42838796973228455;0.0
0.0015960782766342163;0.0015960782766342163;0.0020096004009246826;0.0;0.19897185266017914;0.19897185266017914;0.5303935408592224;0.0
0.0015990734100341797;0.0015990734100341797;0.002320319414138794;0.0;0.20468361675739288;0.20468361675739288;0.8192317485809326;0.0
0.001600027084350586;0.001600027084350586;0.0023170672357082367;0.0;0.2047353982925415;0.2047353982925415;0.3510342240333557;0.0
0.0016002655029296875;0.0016002655029296875;0.0024712607264518738;0.0;0.20494277775287628;0.20494277775287628;0.4491436183452606;0.0
0.0016002655029296875;0.0016002655029296875;0.0026808753609657288;0.0;0.20649069547653198;0.22294901311397552;0.20649069547653198;0.0
0.0016002655029296875;0.0016002655029296875;0.0026325583457946777;0.0;0.20695413649082184;0.20695413649082184;0.40223991870880127;0.0
0.0016002655029296875;0.0016002655029296875;0.002527199685573578;0.0;0.2093725949525833;0.2093725949525833;0.4591653048992157;0.0
0.001699104905128479;0.001699104905128479;0.0024611949920654297;0.0;0.21043552458286285;0.21043552458286285;0.486220121383667;0.0
0.001699209213256836;0.001699209213256836;0.0026408322155475616;0.0;0.2105979472398758;0.2105979472398758;0.3248133063316345;0.0
0.0016992688179016113;0.0016992688179016113;0.002934873104095459;0.0;0.2107187807559967;0.2107187807559967;0.5121356248855591;0.0
0.0017000287771224976;0.0017000287771224976;0.002488471567630768;0.0;0.21322879195213318;0.21322879195213318;0.6265780329704285;0.0
0.001700282096862793;0.001700282096862793;0.00223492830991745;0.0;0.21856099367141724;0.21856099367141724;0.5396455526351929;0.0
0.001700282096862793;0.001700282096862793;0.0030888020992279053;0.0;0.21880289912223816;0.21880289912223816;0.451678603887558;0.0
0.0017843246459960938;0.0017843246459960938;0.0031356289982795715;0.0;0.22929154336452484;0.22929154336452484;0.29275262355804443;0.0
0.0017862915992736816;0.0017862915992736816;0.00324973464012146;0.0;0.23142938315868378;0.23142938315868378;0.34418749809265137;0.0
0.0017882585525512695;0.0017882585525512695;0.0022809505462646484;0.0;0.23186831176280975;0.23186831176280975;0.37864741683006287;0.0
0.0017921924591064453;0.0017921924591064453;0.0037447959184646606;0.0;0.23447051644325256;0.23447051644325256;1.4151957035064697;0.0
0.00179976224899292;0.00179976224899292;0.002957843244075775;0.0;0.23478230834007263;0.23478230834007263;0.5295398235321045;0.0
0.0017998218536376953;0.0017998218536376953;0.0029794275760650635;0.0;0.23843717575073242;0.23843717575073242;0.5453673005104065;0.0
0.0018002986907958984;0.0018002986907958984;0.00231923907995224;0.0;0.24067887663841248;0.24124205112457275;0.24067887663841248;0.0
0.0018733739852905273;0.0018733739852905273;0.002410908928140998;0.0;0.24625355005264282;0.24625355005264282;0.5356138944625854;0.0
0.0018790960311889648;0.0018790960311889648;0.0030606985092163086;0.0;0.24937497079372406;0.24937497079372406;0.4831814169883728;0.0
0.0018814802169799805;0.0018814802169799805;0.0027910396456718445;0.0;0.250579297542572;0.250579297542572;0.3906909227371216;0.0
0.0018867254257202148;0.0018867254257202148;0.0024695992469787598;0.0;0.25108498334884644;0.25108498334884644;0.40595704317092896;0.0
0.0018900036811828613;0.0018900036811828613;0.003367345780134201;0.0;0.2523016631603241;0.2523016631603241;0.49390947818756104;0.0
0.001900315284729004;0.001900315284729004;0.002436816692352295;0.0;0.252828985452652;0.252828985452652;0.32512983679771423;0.0
0.001965746283531189;0.001965746283531189;0.0027884840965270996;0.0;0.25452378392219543;0.3109849691390991;0.25452378392219543;0.0
0.0019793659448623657;0.0019793659448623657;0.001987159252166748;0.0;0.25475144386291504;0.25475144386291504;0.4088454246520996;0.0
0.0019897818565368652;0.0019897818565368652;0.003371700644493103;0.0;0.2558829188346863;0.2558829188346863;0.44452208280563354;0.0
0.001993417739868164;0.001993417739868164;0.0033034086227416992;0.0;0.25607985258102417;0.25607985258102417;0.4013690650463104;0.0
0.0019944310188293457;0.0019944310188293457;0.0032133422791957855;0.0;0.26436012983322144;0.26436012983322144;0.6221811771392822;0.0
0.0019997358322143555;0.0019997358322143555;0.0033917203545570374;0.0;0.2647137939929962;0.2647137939929962;0.48024022579193115;0.0
0.002062499523162842;0.002062499523162842;0.0032639577984809875;0.0;0.26554635167121887;0.26554635167121887;0.7591375708580017;0.0
0.002078413963317871;0.002078413963317871;0.0034782029688358307;0.0;0.26594606041908264;0.34528857469558716;0.26594606041908264;0.0
0.002153746783733368;0.002153746783733368;0.0043721795082092285;0.0;0.2671755850315094;0.2802894413471222;0.2671755850315094;0.0
0.0021540001034736633;0.0021540001034736633;0.0035064630210399628;0.0;0.2688412070274353;0.2688412070274353;0.957655668258667;0.0
0.0021556615829467773;0.0021556615829467773;0.00394749641418457;0.0;0.2697804868221283;0.2697804868221283;0.3419337868690491;0.0
0.002157151699066162;0.002157151699066162;0.004280984401702881;0.0;0.2726093828678131;0.2726093828678131;0.5497094988822937;0.0
0.0021650195121765137;0.0021650195121765137;0.003192692995071411;0.0;0.2726551592350006;0.2726551592350006;0.5443561673164368;0.0
0.0021734237670898438;0.0021734237670898438;0.003317229449748993;0.0;0.274638831615448;0.274638831615448;0.8069252967834473;0.0
0.0021738409996032715;0.0021738409996032715;0.003853321075439453;0.0;0.27531060576438904;0.27531060576438904;0.5841772556304932;0.0
0.0021808743476867676;0.0021808743476867676;0.002995908260345459;0.0;0.27983981370925903;0.27983981370925903;0.3076861500740051;0.0
0.002187281847000122;0.002187281847000122;0.0033227205276489258;0.0;0.27993300557136536;0.27993300557136536;0.7730787992477417;0.0
0.002225220203399658;0.002225220203399658;0.003137826919555664;0.0;0.28112372756004333;0.28112372756004333;0.5080206990242004;0.0
0.002248704433441162;0.002248704433441162;0.00426553376019001;0.0;0.2833155393600464;0.2833155393600464;0.331039160490036;0.0
0.002257227897644043;0.002257227897644043;0.004421144723892212;0.0;0.28582751750946045;0.28582751750946045;0.5356804728507996;0.0
0.0022645890712738037;0.0022645890712738037;0.004510551691055298;0.0;0.2874405086040497;0.2874405086040497;0.6155726909637451;0.0
0.0022722482681274414;0.0022722482681274414;0.0034493468701839447;0.0;0.2876850366592407;0.2876850366592407;0.47077444195747375;0.0
0.00234377384185791;0.00234377384185791;0.0037057101726531982;0.0;0.29106125235557556;0.29106125235557556;0.6519251465797424;0.0
0.0023505454882979393;0.0023505454882979393;0.003482311964035034;0.0;0.2964055836200714;0.2964055836200714;0.6094070076942444;0.0
0.0023738741874694824;0.0023738741874694824;0.003061234951019287;0.0;0.29661956429481506;0.29661956429481506;0.5782995820045471;0.0
0.002412468194961548;0.002412468194961548;0.0034219026565551758;0.0;0.2966741621494293;0.2966741621494293;0.6979439854621887;0.0
0.002425074577331543;0.002425074577331543;0.006754651665687561;0.0;0.30059996247291565;0.3238687813282013;0.30059996247291565;0.0
0.0024394690990448;0.0024394690990448;0.005003727972507477;0.0;0.3069072365760803;0.3069072365760803;0.40534844994544983;0.0
0.002444535493850708;0.002444535493850708;0.0025848746299743652;0.0;0.3071788549423218;0.3071788549423218;0.5689935088157654;0.0
0.0024489760398864746;0.0024489760398864746;0.004200756549835205;0.0;0.30823004245758057;0.30823004245758057;0.9829462170600891;0.0
0.002495706081390381;0.002495706081390381;0.004911921918392181;0.0;0.31340131163597107;0.32383593916893005;0.31340131163597107;0.0
0.0025013089179992676;0.0025013089179992676;0.004408262670040131;0.0;0.31670498847961426;0.31670498847961426;1.4205228090286255;0.0
0.0025197118520736694;0.0025197118520736694;0.004134520888328552;0.0;0.3222523331642151;0.3222523331642151;0.5892045497894287;0.0
0.002526313066482544;0.002526313066482544;0.004490393213927746;0.0;0.32541152834892273;0.32541152834892273;0.8165227770805359;0.0
0.0025292113423347473;0.0025292113423347473;0.004630059003829956;0.0;0.33253365755081177;0.41547518968582153;0.33253365755081177;0.0
