time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
1396,0084;23,6000;2,1496;29,0000;3,0354;21,9310;29,0000;21,9310
1408,0220;23,8000;2,1421;26,8000;2,1269;22,5517;26,8000;22,5517
1421,2496;24,8000;2,1655;30,0000;2,3043;23,9310;30,0000;23,9310
1433,0073;24,8000;2,1442;28,6000;2,3560;23,5172;28,6000;23,5172
1445,3057;27,6000;2,1657;27,2000;2,2966;22,6897;27,2000;22,6897
1459,9186;28,0000;2,1543;27,2000;2,8860;21,9310;27,2000;21,9310
1476,7914;24,6000;2,1054;28,6000;2,8284;21,7931;28,6000;21,7931
1494,2922;25,6000;2,1294;25,6000;3,0001;20,8276;25,6000;20,8276
1508,4043;24,6000;2,1421;28,0000;2,1358;20,8966;28,0000;20,8966
1528,9479;27,6000;2,1147;26,4000;2,0221;21,3103;26,4000;21,3103
1541,1010;27,2000;2,1211;28,4000;2,0514;22,5517;28,4000;22,5517
1593,5261;24,4000;2,0918;28,0000;2,0211;21,4483;28,0000;21,4483
1605,0253;26,0000;2,1343;24,4000;2,1768;20,2759;24,4000;20,2759
1616,7731;27,2000;2,1132;28,6000;2,2176;21,5172;28,6000;21,5172
1631,3864;25,2000;2,1077;28,4000;2,0421;22,0000;28,4000;22,0000
1643,8853;24,6000;2,1799;28,6000;2,0253;22,2759;28,6000;22,2759
1657,5525;24,4000;2,1232;26,2000;2,1390;20,1379;26,2000;20,1379
1677,8023;26,2000;2,0801;25,4000;2,1639;19,7931;25,4000;19,7931
1691,0614;24,8000;2,1250;27,4000;2,0453;20,6897;27,4000;20,6897
1704,9404;27,0000;2,1112;28,6000;2,0082;20,8966;28,6000;20,8966
1734,2101;25,8000;2,0689;29,8000;2,0082;21,7931;29,8000;21,7931
1745,9897;25,2000;2,1208;27,6000;2,2059;21,2414;27,6000;21,2414
1806,1044;25,8000;2,1280;27,8000;4,0242;19,1724;27,8000;19,1724
1819,5856;29,6000;2,0610;30,4000;3,2043;22,6897;30,4000;22,6897
1830,4424;29,4000;2,0537;32,4000;2,2725;23,5172;32,4000;23,5172
1850,6311;30,4000;2,0502;33,8000;2,0464;23,0345;33,8000;23,0345
1863,2345;27,2000;2,0818;30,8000;1,9955;23,0345;30,8000;23,0345
1875,7171;28,4000;2,0330;32,4000;1,9695;23,7241;32,4000;23,7241
1891,3410;29,6000;2,0553;30,4000;2,0159;22,3448;30,4000;22,3448
1903,4080;32,6000;2,0106;28,8000;1,9936;21,6552;28,8000;21,6552
1915,4221;29,4000;2,0901;31,8000;1,9562;22,8276;31,8000;22,8276
1929,2471;30,6000;2,0797;29,8000;1,9795;22,6897;29,8000;22,6897
1947,0289;27,6000;2,0513;27,2000;2,0344;18,8966;27,2000;18,8966
1959,7085;27,0000;2,0487;27,0000;2,2633;17,9310;27,0000;17,9310
2050,0396;28,2000;2,0563;31,0000;2,0407;23,2414;31,0000;23,2414
2061,8114;31,0000;2,0400;31,8000;2,0040;23,1724;31,8000;23,1724
2073,3260;34,2000;2,0041;30,2000;2,0038;22,4138;30,2000;22,4138
2085,8134;29,6000;2,0010;31,2000;1,9750;22,5517;31,2000;22,5517
2102,0416;27,2000;2,0689;30,2000;2,0016;21,5862;30,2000;21,5862
2114,6453;28,4000;2,0266;31,0000;1,9548;22,2069;31,0000;22,2069
2133,5718;34,8000;1,9792;31,0000;1,9713;23,3103;31,0000;23,3103
2146,3725;30,4000;2,0207;31,6000;1,9939;24,2759;31,6000;24,2759
2160,3022;26,8000;2,0571;27,8000;2,0669;23,2414;27,8000;23,2414
2181,3988;28,6000;2,0234;29,2000;2,0139;24,0000;29,2000;24,0000
2194,7713;31,6000;2,0678;29,6000;1,9784;21,8621;29,6000;21,8621
2250,5287;28,2000;2,0269;27,6000;2,0404;21,8621;27,6000;21,8621
2263,0785;30,0000;2,0337;31,2000;2,1071;23,4483;31,2000;23,4483
2274,3871;31,6000;1,9943;30,2000;2,0461;20,7586;30,2000;20,7586
2288,5877;29,8000;2,0377;30,4000;1,9927;23,1034;30,4000;23,1034
2301,3363;31,2000;2,0035;29,6000;1,9951;20,6207;29,6000;20,6207
2315,6715;33,6000;1,9762;31,8000;1,9300;21,6552;31,8000;21,6552
2339,2049;31,8000;1,9988;29,4000;2,0086;21,0345;29,4000;21,0345
2351,0815;33,0000;1,9846;35,2000;1,9516;24,5517;35,2000;24,5517
2362,3728;34,8000;1,9475;30,4000;1,9888;24,1379;30,4000;24,1379
2391,3732;32,0000;1,9729;33,2000;1,9976;24,0000;33,2000;24,0000
2405,4827;32,0000;1,9895;28,8000;1,9925;19,7931;28,8000;19,7931
2418,5481;35,2000;1,9795;33,0000;1,9419;23,9310;33,0000;23,9310
2435,6708;35,0000;1,9680;34,8000;1,9751;24,5517;34,8000;24,5517
2446,9949;32,6000;1,9637;33,8000;2,0139;24,0690;33,8000;24,0690
2461,1867;37,2000;1,9429;31,4000;1,9558;23,5862;31,4000;23,5862
2476,5402;33,4000;1,9794;26,4000;2,0214;19,1034;26,4000;19,1034
2496,3163;34,6000;1,9797;30,0000;2,0773;21,1724;30,0000;21,1724
2521,4738;33,2000;1,9814;32,0000;2,6086;23,8621;32,0000;23,8621
2533,6030;34,2000;1,9210;34,0000;2,1624;26,3448;34,0000;26,3448
2546,9368;35,8000;1,9207;31,4000;2,0999;24,0690;31,4000;24,0690
2573,6730;34,0000;1,9928;32,6000;2,0068;22,9655;32,6000;22,9655
2587,6552;37,4000;1,9302;31,8000;1,9957;22,2759;31,8000;22,2759
2653,2777;36,0000;1,9505;28,6000;2,2173;23,7931;28,6000;23,7931
2666,5247;34,6000;1,9971;34,8000;1,9623;25,8621;34,8000;25,8621
2679,1428;35,0000;1,9778;32,4000;1,9607;24,6897;32,4000;24,6897
2691,9919;34,4000;1,9205;31,8000;2,0072;25,7931;31,8000;25,7931
2705,7619;34,0000;1,9866;29,0000;2,0613;23,7241;29,0000;23,7241
2724,2325;35,8000;1,9164;29,0000;2,0144;20,9655;29,0000;20,9655
2753,7407;34,2000;1,9388;26,6000;2,1362;20,2759;26,6000;20,2759
2765,6494;34,0000;1,9644;32,4000;1,9502;24,2069;32,4000;24,2069
2777,5464;32,4000;1,9235;32,0000;1,9513;23,7931;32,0000;23,7931
2801,2705;36,8000;1,9459;30,8000;2,0147;25,3103;30,8000;25,3103
2816,7869;39,0000;1,8839;30,4000;2,0069;25,0345;30,4000;25,0345
2865,6020;38,8000;1,9004;33,0000;1,9775;23,2414;33,0000;23,2414
2880,1382;37,6000;1,8831;32,8000;1,9867;25,0345;32,8000;25,0345
2891,6817;34,8000;1,9344;33,0000;2,0169;24,2759;33,0000;24,2759
2908,4028;36,0000;1,9064;30,2000;2,0619;21,5862;30,2000;21,5862
2922,1618;35,0000;1,9387;33,8000;2,0537;26,0690;33,8000;26,0690
2941,6498;37,8000;1,9107;33,2000;2,0019;25,5862;33,2000;25,5862
2962,0702;36,8000;1,9075;34,2000;1,9372;25,7931;34,2000;25,7931
2975,3249;38,8000;1,8698;30,6000;2,0397;23,4483;30,6000;23,4483
2987,1678;37,6000;1,9165;31,2000;1,9903;22,8966;31,2000;22,8966
3014,4525;37,4000;1,8613;33,4000;1,9021;25,3793;33,4000;25,3793
3029,8376;38,4000;1,8980;33,8000;1,9351;26,0690;33,8000;26,0690
3044,2508;42,4000;1,8408;34,4000;2,0370;25,6552;34,4000;25,6552
3059,8935;39,0000;1,8760;28,0000;2,0916;20,8966;28,0000;20,8966
3071,6798;36,8000;1,8952;30,4000;2,0408;22,6207;30,4000;22,6207
3083,5371;40,0000;1,8423;34,0000;2,0084;23,1034;34,0000;23,1034
3099,2052;39,6000;1,8375;31,2000;2,1606;23,4483;31,2000;23,4483
3124,1060;36,8000;1,8840;31,6000;2,0869;25,0345;31,6000;25,0345
3136,6336;39,2000;1,8539;28,2000;2,1071;20,1379;28,2000;20,1379
3154,3728;39,6000;1,8482;31,8000;2,0218;22,3448;31,8000;22,3448
3166,1719;39,4000;1,8345;34,2000;1,9199;25,1724;34,2000;25,1724
3183,2972;39,6000;1,8654;33,8000;1,9393;24,8966;33,8000;24,8966
3197,2834;39,6000;1,8558;32,8000;1,9590;24,3448;32,8000;24,3448
3209,6403;41,0000;1,8208;32,2000;1,9731;23,6552;32,2000;23,6552
3226,5860;41,8000;1,8533;32,8000;1,9866;24,9655;32,8000;24,9655
3238,7836;40,8000;1,8566;31,0000;2,0621;24,4138;31,0000;24,4138
3250,4981;41,4000;1,8137;32,6000;2,0149;25,3103;32,6000;25,3103
3265,8922;39,0000;1,8360;30,8000;2,0015;22,4138;30,8000;22,4138
3293,5991;39,0000;1,8210;32,6000;2,0136;24,2069;32,6000;24,2069
3314,8510;40,2000;1,8443;31,0000;2,0494;23,9310;31,0000;23,9310
3330,0840;41,2000;1,8281;32,2000;1,9973;24,0000;32,2000;24,0000
3344,3420;46,4000;1,7563;30,8000;2,1298;21,8621;30,8000;21,8621
3359,5030;43,6000;1,8312;34,2000;1,9991;25,4483;34,2000;25,4483
3371,7739;42,0000;1,8151;35,8000;2,0024;27,9310;35,8000;27,9310
3383,0679;47,0000;1,7527;36,2000;1,9580;25,4483;36,2000;25,4483
3447,4552;45,0000;1,7283;33,4000;2,0205;23,8621;33,4000;23,8621
3459,4334;45,0000;1,7627;34,0000;1,9865;25,1724;34,0000;25,1724
3481,5833;43,8000;1,7966;34,0000;1,9872;25,7931;34,0000;25,7931
3495,8214;47,2000;1,7272;34,6000;2,0046;25,3103;34,6000;25,3103
3511,2899;45,2000;1,7557;34,0000;1,9734;26,0000;34,0000;26,0000
3533,4555;44,8000;1,7618;33,2000;2,0435;24,4138;33,2000;24,4138
3549,9443;42,4000;1,7835;31,6000;2,0782;22,2759;31,6000;22,2759
3563,1258;44,2000;1,7520;33,6000;1,9799;23,7241;33,6000;23,7241
3589,4623;42,6000;1,7926;35,0000;1,9824;25,9310;35,0000;25,9310
3601,5029;45,4000;1,8045;33,8000;2,0136;24,7586;33,8000;24,7586
3651,2830;44,4000;1,7638;32,4000;1,9399;24,5517;32,4000;24,5517
3664,2205;45,0000;1,7490;33,6000;1,9224;25,5172;33,6000;25,5172
3676,2259;43,4000;1,7574;34,6000;1,9412;25,8621;34,6000;25,8621
3692,8473;47,6000;1,7457;34,6000;2,0010;26,1379;34,6000;26,1379
3708,2273;48,0000;1,7274;34,4000;2,0255;24,5517;34,4000;24,5517
3723,7213;42,6000;1,7815;31,8000;2,0999;24,0000;31,8000;24,0000
3744,9382;47,2000;1,7075;31,0000;2,1103;24,2759;31,0000;24,2759
3759,9008;47,6000;1,6961;35,0000;1,9880;27,6552;35,0000;27,6552
3773,1122;48,0000;1,7041;35,0000;1,9986;26,0690;35,0000;26,0690
3801,2053;46,4000;1,6874;36,0000;1,9803;25,5172;36,0000;25,5172
3813,4242;47,2000;1,7466;38,2000;2,0031;26,3448;38,2000;26,3448
3825,6466;49,8000;1,7026;36,4000;1,9617;28,5517;36,4000;28,5517
3849,9442;45,6000;1,7408;35,4000;1,9577;25,3103;35,4000;25,3103
3862,5702;52,4000;1,6569;35,6000;1,9399;25,7931;35,6000;25,7931
3887,9288;46,6000;1,7009;36,2000;1,9598;27,9310;36,2000;27,9310
3903,4653;48,0000;1,6900;35,4000;2,0111;26,7586;35,4000;26,7586
3919,9266;47,6000;1,7687;35,2000;1,9778;27,7241;35,2000;27,7241
3937,1236;51,2000;1,6607;35,0000;1,9610;26,8276;35,0000;26,8276
3952,7725;50,0000;1,7103;34,4000;1,9756;26,4828;34,4000;26,4828
3967,9272;52,6000;1,6367;34,4000;2,1858;25,3793;34,4000;25,3793
3992,7494;45,2000;1,7285;35,2000;2,1055;24,4828;35,2000;24,4828
4005,6892;50,8000;1,6466;35,0000;2,0555;24,2069;35,0000;24,2069
4049,2509;42,8000;1,7789;33,4000;2,0900;23,3793;33,4000;23,3793
4061,1147;45,8000;1,7214;35,6000;2,0193;25,0345;35,6000;25,0345
4087,0223;49,4000;1,7012;37,6000;1,9268;28,1379;37,6000;28,1379
4101,1880;49,8000;1,6963;37,6000;1,9110;26,9655;37,6000;26,9655
4114,2026;50,2000;1,6575;34,8000;1,9625;25,1034;34,8000;25,1034
4130,2065;50,0000;1,6513;35,2000;2,0423;25,3103;35,2000;25,3103
4143,1041;48,0000;1,7264;34,8000;2,0253;25,5172;34,8000;25,5172
4154,8860;48,2000;1,6892;36,6000;1,9797;26,2759;36,6000;26,2759
4168,3700;52,0000;1,6441;36,2000;1,9753;25,5862;36,2000;25,5862
4191,3172;50,0000;1,6835;37,0000;1,9946;25,7241;37,0000;25,7241
4203,7969;52,8000;1,5849;35,4000;2,0275;26,4138;35,4000;26,4138
4292,4115;53,2000;1,6407;36,4000;1,9696;26,1379;36,4000;26,1379
4304,1754;59,8000;1,4893;37,0000;1,9955;25,3793;37,0000;25,3793
4316,6777;50,2000;1,7089;33,6000;2,0998;24,8276;33,6000;24,8276
4331,6305;51,8000;1,6608;34,0000;2,0625;24,1379;34,0000;24,1379
4345,3952;49,4000;1,6827;36,0000;1,9736;25,6552;36,0000;25,6552
4357,6213;51,2000;1,6520;38,4000;2,0288;26,8966;38,4000;26,8966
4378,2886;57,4000;1,5298;36,4000;1,9818;26,9655;36,4000;26,9655
4389,8577;52,8000;1,6326;34,2000;2,0066;25,2414;34,2000;25,2414
4402,7209;49,6000;1,6510;35,4000;2,0830;26,6207;35,4000;26,6207
4427,5398;53,2000;1,6644;33,8000;2,1215;24,9655;33,8000;24,9655
4442,1361;54,6000;1,5931;37,6000;1,9710;27,1724;37,6000;27,1724
4517,2013;59,6000;1,5357;36,0000;1,9824;26,4138;36,0000;26,4138
4529,0871;49,0000;1,6471;36,4000;2,0555;25,3793;36,4000;25,3793
4541,4761;53,6000;1,5965;34,8000;2,0441;26,6897;34,8000;26,6897
4554,1637;56,8000;1,5511;35,2000;2,0101;26,7586;35,2000;26,7586
4569,6927;51,8000;1,6001;37,2000;2,0354;26,4138;37,2000;26,4138
4584,3401;47,8000;1,6932;32,0000;2,1390;22,8276;32,0000;22,8276
4611,1683;52,4000;1,6639;32,8000;2,1168;25,4483;32,8000;25,4483
4622,5920;53,0000;1,5673;35,4000;2,0600;26,3448;35,4000;26,3448
4634,8466;53,6000;1,6224;37,2000;2,0210;26,2069;37,2000;26,2069
4651,0609;53,2000;1,5860;36,6000;1,9796;26,9655;36,6000;26,9655
4666,8248;54,4000;1,5722;35,8000;2,0611;27,1034;35,8000;27,1034
4694,4994;58,0000;1,5134;36,2000;2,0173;27,9310;36,2000;27,9310
4707,7287;56,2000;1,5201;35,6000;2,0004;27,0345;35,6000;27,0345
4719,5013;60,4000;1,4902;35,2000;2,0502;26,6897;35,2000;26,6897
4732,1047;58,4000;1,5180;35,4000;2,0125;26,9655;35,4000;26,9655
4746,9076;58,0000;1,4937;38,0000;1,9848;27,2414;38,0000;27,2414
4767,4365;55,4000;1,5624;39,2000;1,9915;27,4483;39,2000;27,4483
4787,8092;55,6000;1,5599;36,4000;2,0110;27,1724;36,4000;27,1724
4801,7663;55,8000;1,5139;33,0000;2,0757;24,0000;33,0000;24,0000
4813,4041;61,0000;1,4880;32,8000;2,1120;23,8621;32,8000;23,8621
4828,6022;59,8000;1,4919;37,0000;2,0636;27,2414;37,0000;27,2414
4841,7232;56,4000;1,5585;37,0000;2,0815;26,1379;37,0000;26,1379
4854,1127;54,0000;1,5911;36,8000;2,0833;27,2414;36,8000;27,2414
4903,8714;61,8000;1,4436;34,2000;2,1933;24,8966;34,2000;24,8966
4916,4082;58,8000;1,4694;37,4000;2,0240;26,8276;37,4000;26,8276
4931,7939;56,8000;1,5330;34,6000;2,1063;25,6552;34,6000;25,6552
4949,3541;58,6000;1,5018;36,4000;2,0117;27,5862;36,4000;27,5862
4970,2663;52,0000;1,6483;36,4000;2,1149;26,8276;36,4000;26,8276
4992,0511;57,8000;1,5231;36,2000;2,1707;27,2414;36,2000;27,2414
5006,7566;56,8000;1,5239;39,0000;2,1357;27,2414;39,0000;27,2414
5018,9157;59,0000;1,4877;35,4000;2,1441;25,5172;35,4000;25,5172
5037,1769;60,2000;1,5378;32,0000;2,1858;23,3793;32,0000;23,3793
5050,5918;57,4000;1,5480;35,8000;2,0898;25,7241;35,8000;25,7241
5062,9952;59,8000;1,5091;35,8000;2,0655;27,7931;35,8000;27,7931
5090,7223;52,4000;1,6268;36,6000;2,0595;27,4483;36,6000;27,4483
5103,3160;60,0000;1,5230;35,0000;1,9978;25,5862;35,0000;25,5862
5120,6972;57,8000;1,5123;35,2000;2,0133;26,3448;35,2000;26,3448
5137,8141;53,2000;1,5939;36,0000;2,0002;27,7931;36,0000;27,7931
5157,0575;61,2000;1,4681;37,2000;2,0419;27,4483;37,2000;27,4483
5178,4499;56,4000;1,5510;37,8000;1,9721;26,8276;37,8000;26,8276
5192,7770;62,8000;1,4639;39,0000;2,0177;28,2759;39,0000;28,2759
5205,0824;61,2000;1,4722;37,4000;2,0995;27,6552;37,4000;27,6552
5229,4839;63,2000;1,4288;38,2000;2,0870;26,4828;38,2000;26,4828
5241,7729;53,8000;1,6223;36,4000;2,1326;25,6552;36,4000;25,6552
5253,3224;57,4000;1,5361;35,6000;2,0776;25,3103;35,6000;25,3103
5282,8940;55,0000;1,5509;39,0000;2,0194;27,2414;39,0000;27,2414
5296,4165;62,8000;1,4329;37,2000;2,0590;26,8276;37,2000;26,8276
5320,4364;61,0000;1,4616;38,2000;2,0474;26,9655;38,2000;26,9655
5336,1547;62,6000;1,4536;34,6000;2,1289;26,2759;34,6000;26,2759
5353,9513;62,6000;1,3918;34,6000;2,1411;26,0000;34,6000;26,0000
5375,6163;61,0000;1,4523;39,4000;2,0598;27,1034;39,4000;27,1034
5390,2266;62,2000;1,4117;39,2000;2,0492;27,5862;39,2000;27,5862
5403,8717;58,4000;1,5127;38,2000;2,0710;26,6207;38,2000;26,6207
5433,2439;62,6000;1,4608;37,4000;2,1058;26,9655;37,4000;26,9655
5444,9774;65,8000;1,4025;36,6000;2,1403;26,2069;36,6000;26,2069
5498,9921;62,6000;1,4395;35,4000;2,1189;26,2759;35,4000;26,2759
5511,9287;61,8000;1,4470;34,2000;2,2409;25,1034;34,2000;25,1034
5523,8391;57,6000;1,5340;38,2000;2,0637;27,7241;38,2000;27,7241
5545,3475;61,2000;1,4654;38,6000;2,0434;27,5862;38,6000;27,5862
5560,4675;61,2000;1,4597;40,2000;2,0289;29,5862;40,2000;29,5862
5571,9938;55,6000;1,5368;37,8000;2,1013;27,7931;37,8000;27,7931
5592,3114;64,2000;1,3913;38,0000;2,0851;27,8621;38,0000;27,8621
5605,8743;60,2000;1,4713;36,4000;2,0830;26,8966;36,4000;26,8966
5617,9756;57,0000;1,4956;34,4000;2,1613;24,5517;34,4000;24,5517
5630,8058;63,8000;1,3905;35,6000;2,0994;26,4138;35,6000;26,4138
5644,7376;62,0000;1,4572;35,4000;2,0767;26,5517;35,4000;26,5517
5656,6627;57,2000;1,4766;36,8000;2,0948;28,6207;36,8000;28,6207
5745,1195;65,6000;1,3900;36,6000;2,0845;26,4138;36,6000;26,4138
5757,6890;63,2000;1,4065;34,6000;2,0601;26,8276;34,6000;26,8276
5769,7596;61,2000;1,4419;38,4000;2,0140;27,9310;38,4000;27,9310
5782,7961;61,6000;1,4230;36,8000;2,0447;26,9655;36,8000;26,9655
5797,0576;60,2000;1,4803;36,6000;2,0749;25,7931;36,6000;25,7931
5808,6850;67,4000;1,3424;39,0000;2,0341;28,6207;39,0000;28,6207
5829,5693;61,8000;1,4064;38,6000;2,0412;29,5172;38,6000;29,5172
5841,6788;57,0000;1,4616;39,2000;2,0501;29,5172;39,2000;29,5172
5855,9662;62,4000;1,4207;37,8000;2,0805;28,3448;37,8000;28,3448
5880,8083;69,2000;1,2901;36,2000;2,0686;27,1034;36,2000;27,1034
5894,6533;57,6000;1,5368;38,4000;2,0525;28,4828;38,4000;28,4828
5941,9784;64,4000;1,3690;37,0000;2,0473;28,9655;37,0000;28,9655
5955,5629;62,6000;1,3911;37,6000;2,0628;28,6897;37,6000;28,6897
5967,5602;63,6000;1,4448;38,0000;2,0507;28,6207;38,0000;28,6207
5982,2978;63,0000;1,4200;37,6000;2,0149;29,0345;37,6000;29,0345
5998,4707;59,0000;1,4464;37,2000;2,0408;27,9310;37,2000;27,9310
6011,4659;65,6000;1,3698;35,8000;2,0903;26,9655;35,8000;26,9655
6034,2900;67,4000;1,3751;37,2000;2,1275;26,5517;37,2000;26,5517
6046,4278;70,4000;1,2619;38,2000;2,1047;27,8621;38,2000;27,8621
6058,5107;67,8000;1,3157;34,6000;2,1172;26,8276;34,6000;26,8276
6073,5086;69,4000;1,2828;35,0000;2,1083;26,8276;35,0000;26,8276
6088,3950;64,6000;1,3812;35,0000;2,1288;26,2759;35,0000;26,2759
6105,1046;63,6000;1,4239;33,2000;2,1951;25,3793;33,2000;25,3793
6118,9158;68,8000;1,3024;34,0000;2,1658;25,5862;34,0000;25,5862
6131,0860;66,0000;1,3349;36,4000;2,1063;26,8276;36,4000;26,8276
6144,0780;64,0000;1,4428;36,6000;2,1131;26,2759;36,6000;26,2759
6157,1736;62,4000;1,3903;37,6000;2,1257;26,8276;37,6000;26,8276
6177,5595;65,0000;1,3326;39,4000;2,0770;28,1379;39,4000;28,1379
6189,5805;65,6000;1,3820;39,0000;2,0378;28,8276;39,0000;28,8276
6206,4891;65,4000;1,3691;39,0000;2,0479;28,6897;39,0000;28,6897
6218,1261;65,6000;1,3601;36,8000;2,0744;27,8621;36,8000;27,8621
6230,8223;69,6000;1,3338;38,2000;2,0658;27,0345;38,2000;27,0345
6245,1461;63,0000;1,3912;38,6000;2,0917;27,5862;38,6000;27,5862
