time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
40056,3759;53,0659;2,5788;59,7500;1,6343;32,4138;59,7500;32,4138
40348,3457;53,3154;2,5742;56,6100;1,8211;28,7138;56,6100;28,7138
40528,9766;53,3554;2,5683;58,3800;1,7161;32,8069;58,3800;32,8069
40731,9729;53,3955;2,5641;57,8500;1,7638;31,4241;57,8500;31,4241
41007,2905;53,3084;2,5673;58,1500;1,7029;30,0552;58,1500;30,0552
41180,3688;53,8904;2,5497;59,6500;1,6196;32,5207;59,6500;32,5207
41496,3745;53,7101;2,5510;57,6500;1,7052;31,1069;57,6500;31,1069
41772,8232;53,8693;2,5432;57,0600;1,7757;32,1000;57,0600;32,1000
41938,9352;53,8714;2,5463;57,3100;1,7357;30,2897;57,3100;30,2897
42150,5471;54,0998;2,5340;58,6000;1,6926;33,4621;58,6000;33,4621
42426,7345;54,1058;2,5428;58,5200;1,6901;32,7862;58,5200;32,7862
42698,1630;54,2821;2,5355;58,6700;1,6991;31,9586;58,6700;31,9586
42888,7881;54,1278;2,5338;58,3900;1,7322;29,7517;58,3900;29,7517
43160,6680;54,5475;2,5211;58,9500;1,6525;33,4621;58,9500;33,4621
43432,5928;54,5916;2,5161;59,6900;1,6414;33,5310;59,6900;33,5310
43732,8168;54,7529;2,5205;60,4800;1,6157;35,8621;60,4800;35,8621
43873,2020;54,9953;2,5054;59,1900;1,6495;32,2483;59,1900;32,2483
44162,6881;54,6607;2,5166;60,6300;1,5997;32,3828;60,6300;32,3828
44427,0915;54,8771;2,5121;61,4400;1,5569;33,0621;61,4400;33,0621
44674,6671;55,0845;2,4963;60,7500;1,5919;34,9379;60,7500;34,9379
44865,4470;55,2308;2,4951;59,0400;1,6951;31,8621;59,0400;31,8621
45081,3086;55,6475;2,4725;62,0500;1,5545;35,2517;62,0500;35,2517
45331,1939;55,4692;2,4903;58,6800;1,6937;33,3897;58,6800;33,3897
45496,3322;55,3860;2,4782;60,7800;1,5856;32,7069;60,7800;32,7069
45775,0130;56,2275;2,4575;61,4400;1,5664;32,4172;61,4400;32,4172
46046,5989;55,9090;2,4728;60,9100;1,5713;33,8483;60,9100;33,8483
46264,1213;55,9661;2,4618;61,7600;1,5468;35,1517;61,7600;35,1517
46421,9925;55,9450;2,4660;61,8100;1,5704;32,0793;61,8100;32,0793
46641,5814;56,1995;2,4535;61,4000;1,5824;34,0655;61,4000;34,0655
46931,2014;56,3618;2,4539;62,0000;1,5570;34,3414;62,0000;34,3414
47068,9318;56,5701;2,4459;61,6100;1,5657;31,0621;61,6100;31,0621
47297,8545;56,9308;2,4333;61,7700;1,5415;35,5897;61,7700;35,5897
47577,2371;56,8436;2,4353;62,7400;1,5035;34,6069;62,7400;34,6069
47877,3059;56,9608;2,4269;62,0200;1,5642;36,3345;62,0200;36,3345
48078,6389;57,0199;2,4255;63,2900;1,4753;36,5207;63,2900;36,5207
48323,5985;57,2864;2,4177;62,8800;1,4976;35,5793;62,8800;35,5793
48561,8937;57,3114;2,4144;62,6200;1,5106;33,6552;62,6200;33,6552
48853,0678;57,3515;2,4120;62,8300;1,5123;34,5069;62,8300;34,5069
49041,2666;57,6300;2,4038;63,4600;1,4972;34,8621;63,4600;34,8621
49331,2624;57,7332;2,3991;62,2700;1,5290;35,5414;62,2700;35,5414
49610,1389;57,9726;2,3878;63,6400;1,4847;34,7103;63,6400;34,7103
49896,7899;57,9275;2,3814;61,6300;1,5656;34,0241;61,6300;34,0241
50058,6808;57,6851;2,3931;64,5600;1,4454;37,0897;64,5600;37,0897
50391,1816;58,2170;2,3774;62,9400;1,5192;32,9690;62,9400;32,9690
50691,5907;58,6939;2,3635;63,9500;1,4786;35,7862;63,9500;35,7862
50895,1133;58,5737;2,3654;64,3700;1,4431;36,5103;64,3700;36,5103
51181,7864;59,0195;2,3502;63,9500;1,4681;34,4862;63,9500;34,4862
51442,9671;59,0746;2,3459;64,4000;1,4530;36,0828;64,4000;36,0828
51673,2292;59,1247;2,3452;65,2200;1,4199;35,8172;65,2200;35,8172
51900,7703;59,1958;2,3395;64,3700;1,4498;34,9793;64,3700;34,9793
52141,1416;59,6315;2,3241;65,2800;1,3863;37,3966;65,2800;37,3966
52350,2578;59,4562;2,3271;65,4200;1,3863;36,2828;65,4200;36,2828
52621,6114;59,8189;2,3142;65,7300;1,3743;37,5379;65,7300;37,5379
52826,9928;59,6977;2,3135;65,0100;1,4206;38,6862;65,0100;38,6862
53083,6238;60,1705;2,3084;65,0700;1,4135;35,5862;65,0700;35,5862
53369,6705;60,1154;2,3053;66,0400;1,3560;38,7793;66,0400;38,7793
53613,7498;60,4891;2,2907;65,6900;1,3882;35,1690;65,6900;35,1690
53760,9948;60,8257;2,2815;65,6200;1,3773;35,3690;65,6200;35,3690
54011,2109;60,4580;2,2966;66,8500;1,3167;37,3931;66,8500;37,3931
54278,5650;60,9409;2,2737;66,9900;1,3327;37,3586;66,9900;37,3586
54573,2152;61,2775;2,2564;67,0500;1,3207;37,1552;67,0500;37,1552
54736,2629;61,0881;2,2635;66,3000;1,3551;35,0241;66,3000;35,0241
55021,1876;61,4297;2,2594;65,6300;1,3901;37,7172;65,6300;37,7172
55276,0263;61,3716;2,2565;67,6700;1,2916;38,7759;67,6700;38,7759
55539,4222;61,8074;2,2405;67,1500;1,3299;37,6034;67,1500;37,6034
55685,7720;62,0108;2,2368;67,6100;1,3125;36,9862;67,6100;36,9862
55989,8648;62,0969;2,2344;67,5600;1,2940;38,9034;67,5600;38,9034
56205,8542;61,9226;2,2328;67,5300;1,2854;39,3276;67,5300;39,3276
56418,4308;62,2502;2,2272;67,6500;1,2991;39,3759;67,6500;39,3759
56579,7457;62,4125;2,2184;68,1700;1,2551;38,8310;68,1700;38,8310
56833,7864;62,4616;2,2152;67,8600;1,2798;39,7414;67,8600;39,7414
57126,3263;62,8412;2,2015;67,7300;1,2917;37,4414;67,7300;37,4414
57353,4594;63,3511;2,1865;68,0500;1,2885;38,3034;68,0500;38,3034
57554,6995;62,9354;2,2007;68,4400;1,2557;38,5690;68,4400;38,5690
57806,1236;63,4693;2,1797;68,9600;1,2414;39,9276;68,9600;39,9276
58072,8185;63,6116;2,1722;68,8700;1,2284;39,3483;68,8700;39,3483
58320,8117;63,8150;2,1638;69,1500;1,2278;38,3862;69,1500;38,3862
58548,6519;64,0584;2,1602;69,2500;1,2438;38,9345;69,2500;38,9345
58830,5711;64,2607;2,1524;68,9400;1,2399;39,6448;68,9400;39,6448
59097,2266;64,2167;2,1512;69,0700;1,2453;38,7034;69,0700;38,7034
59296,5822;64,2137;2,1497;69,1200;1,2495;38,1621;69,1200;38,1621
59459,9966;64,1856;2,1477;68,1200;1,2829;39,2793;68,1200;39,2793
59748,9871;64,7827;2,1341;69,1100;1,2338;39,4655;69,1100;39,4655
60061,7906;64,7386;2,1305;69,6900;1,2129;39,7897;69,6900;39,7897
60251,5626;64,7827;2,1259;69,1400;1,2302;39,7966;69,1400;39,7966
60555,8353;65,1112;2,1234;69,5500;1,2258;40,1483;69,5500;40,1483
60821,1623;65,2244;2,1129;69,6200;1,2166;39,7138;69,6200;39,7138
61052,2827;65,6983;2,0998;70,0700;1,2007;39,0931;70,0700;39,0931
61252,7060;65,4148;2,1046;69,8600;1,2082;40,4138;69,8600;40,4138
61529,4902;65,4659;2,1085;69,2400;1,2249;39,6759;69,0600;39,2379
61785,1574;64,7256;2,1319;69,6900;1,2073;38,6276;69,0300;38,6103
62053,0699;64,3259;2,1449;68,2100;1,2641;37,9379;70,0800;39,3034
62299,0644;64,0975;2,1584;68,2100;1,2755;38,8448;68,7100;37,2034
62562,0770;63,5124;2,1764;68,3100;1,2833;38,0414;68,0900;35,1414
62882,5868;63,4633;2,1769;68,0000;1,2708;36,7862;68,0400;34,2310
63126,5989;63,3271;2,1892;67,0600;1,3379;36,7448;68,4700;36,1586
63420,8604;63,2339;2,1871;68,0200;1,2928;36,1552;68,1700;36,4345
63668,8220;63,5044;2,1790;68,5500;1,2627;38,9517;68,9700;39,5138
63848,3779;63,3521;2,1834;66,6300;1,3426;35,6241;69,3600;39,9966
64072,8821;63,3742;2,1787;67,3800;1,2955;37,5000;67,9500;39,4966
64338,3280;63,1598;2,1857;67,8100;1,2932;36,8034;68,6500;37,1931
64628,0549;63,5134;2,1751;67,9000;1,2676;37,1862;69,6200;37,7345
64803,3377;63,0135;2,1930;67,9300;1,2635;37,7379;69,7100;39,4241
65112,6731;63,3030;2,1907;66,5100;1,3396;36,5103;69,6400;38,5000
65372,9825;63,2890;2,1922;67,6600;1,3082;37,5000;69,5100;39,7172
65596,7127;63,0105;2,1945;67,2100;1,3203;37,9103;69,5900;41,4724
65789,7703;63,3481;2,1835;67,3900;1,3023;35,4621;68,6600;39,9483
66063,3031;63,6176;2,1768;67,4200;1,3031;37,6103;67,3300;36,7586
66319,0864;62,9604;2,1942;67,6600;1,2839;38,4310;68,7200;40,3621
66497,3056;63,1969;2,1862;67,2500;1,3293;38,0966;69,1900;42,3172
66812,5053;62,9905;2,1933;67,6300;1,2975;36,4897;69,3800;38,2793
67071,0015;63,1798;2,1843;68,1500;1,2943;36,1448;68,6400;40,3690
67211,0881;62,8983;2,1955;67,3100;1,3334;37,5069;68,3300;38,5552
67450,6414;63,2910;2,1850;66,7300;1,3430;34,3655;69,1100;40,0655
67699,5133;63,3261;2,1873;67,5800;1,2776;35,9414;69,1800;38,0138
67844,2150;63,0195;2,1925;67,0400;1,3159;36,0379;67,3700;35,9241
68105,9297;63,1828;2,1893;67,6700;1,2938;35,9276;68,7900;39,6483
68417,8078;63,1007;2,1900;68,4700;1,2529;37,3345;65,0400;34,4207
