time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
4308,7801;81,9722;1,1833;92,8519;0,2476;58,6552;92,8519;58,6552
4400,7221;81,2222;1,1993;96,2407;0,2081;63,0172;96,2407;63,0172
4495,1088;84,1528;1,1477;95,1111;0,2127;59,9655;95,1111;59,9655
4585,1957;83,3472;1,1622;96,6481;0,1930;62,1379;96,6481;62,1379
4664,7631;83,7870;1,1493;96,6111;0,1861;62,8621;96,6111;62,8621
4751,0606;83,0278;1,1565;96,4444;0,2046;61,6379;96,4444;61,6379
4835,4983;83,6620;1,1631;96,4074;0,2366;63,8621;96,4074;63,8621
4918,2094;84,7407;1,1420;96,5000;0,1918;62,0345;96,5000;62,0345
4989,4161;84,6389;1,1431;96,6111;0,1926;62,4828;96,6111;62,4828
5065,4737;86,0926;1,1038;96,7778;0,1782;62,8793;96,7778;62,8793
5146,4731;83,7361;1,1525;96,6481;0,1750;61,6379;96,6481;61,6379
5224,3706;85,2824;1,1446;97,1852;0,1702;65,9655;97,1852;65,9655
5296,7609;82,5648;1,1473;96,9259;0,1530;64,2759;96,9259;64,2759
5376,7877;83,6481;1,1401;97,0926;0,1780;63,2414;97,0926;63,2414
5463,2776;85,4769;1,1186;97,3519;0,1970;63,8103;97,3519;63,8103
5549,3908;84,7407;1,1487;97,8148;0,1461;65,2414;97,8148;65,2414
5638,2084;85,5231;1,1247;97,0185;0,1610;64,9828;97,0185;64,9828
5725,8675;85,2824;1,1132;97,4444;0,1675;63,0517;97,4444;63,0517
5812,6769;86,2315;1,1161;97,3889;0,1465;62,8621;97,3889;62,8621
5906,3722;85,0139;1,1379;96,7778;0,1852;63,7759;96,7778;63,7759
5993,7773;86,6019;1,1231;97,4630;0,1661;64,9310;97,4630;64,9310
6075,8293;86,5787;1,1022;97,8333;0,1838;63,8793;97,8333;63,8793
6153,0851;86,5417;1,0893;97,6296;0,1484;63,1552;97,6296;63,1552
6236,2147;85,6019;1,1259;97,7963;0,1859;63,2759;97,5370;63,7931
6332,1878;84,5417;1,1445;97,2593;0,1647;64,1379;97,3519;64,7414
6424,1425;86,2824;1,1209;97,7407;0,1321;63,1724;97,9259;62,5172
6515,5317;84,1528;1,1301;97,5370;0,1703;64,5690;97,5926;64,6724
6608,8247;85,8102;1,1141;95,8704;0,1952;61,9828;96,9444;62,6207
6702,7242;84,8287;1,1442;96,7222;0,1737;64,4310;97,4630;62,8103
6794,5250;85,6250;1,1208;96,5370;0,1828;65,0172;96,0926;63,7241
6889,6517;84,4074;1,1171;97,3333;0,1521;63,3793;95,5185;62,5000
6984,9000;85,3704;1,1037;97,1667;0,2032;64,2414;96,6296;63,7586
7078,1093;86,6204;1,1039;97,1667;0,1654;64,1379;97,3333;62,8793
7175,3303;85,9861;1,1315;97,5185;0,2118;62,9655;97,5185;65,0517
7264,8371;87,2870;1,0896;97,5926;0,1924;62,4655;96,5000;63,6552
7361,7910;84,7593;1,1286;97,5000;0,1573;63,9828;96,3333;62,8793
7459,5602;86,7870;1,1131;97,1852;0,1717;65,3793;94,1667;61,9310
7540,7507;85,4583;1,1351;97,5926;0,1468;64,1552;96,2222;62,3103
7632,1154;86,2083;1,1338;97,6296;0,1840;63,8793;97,0370;62,0862
7719,6793;85,9074;1,1069;97,4259;0,1813;63,4138;97,0000;63,8621
7808,2437;86,2037;1,0927;97,5741;0,1629;63,6207;97,1667;62,6724
7892,4985;86,9444;1,0893;97,4815;0,1711;63,7586;96,8148;63,0000
7978,2198;86,5000;1,1052;97,8148;0,1451;64,6379;96,0556;62,9655
8068,8608;83,2546;1,1478;97,5000;0,1510;62,3793;96,3704;61,1207
8155,7552;86,5833;1,1079;97,0000;0,1643;64,6552;94,3148;59,6897
8238,3440;86,5417;1,1210;97,5370;0,1363;63,9828;91,8704;57,9483
