time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
3072,7361;81,6750;0,4299;97,9745;0,1104;62,1207;97,9745;62,1207
3137,7942;82,3491;0,4279;98,1981;0,1169;63,8103;98,1981;63,8103
3195,1104;81,0798;0,4298;98,1323;0,1123;69,3793;98,1323;69,3793
3253,4462;79,8533;0,4304;97,9350;0,1142;59,6897;97,9350;59,6897
3302,1763;82,1912;0,4276;97,6588;0,1021;58,0862;97,6588;58,0862
3353,3692;80,8858;0,4293;98,2375;0,1167;65,1897;98,2375;65,1897
3401,2047;81,6092;0,4301;97,0538;0,1258;56,5862;97,0538;56,5862
3449,8584;82,4247;0,4277;97,5536;0,1138;63,7586;97,5536;63,7586
3498,2971;81,6125;0,4296;97,8693;0,1133;69,3621;97,8693;69,3621
3547,2718;81,0765;0,4282;98,2770;0,0959;62,6724;98,2770;62,6724
3595,3093;80,9023;0,4346;97,8561;0,1180;64,2586;97,8561;64,2586
3643,5451;79,5212;0,4291;98,1849;0,1096;62,8793;98,1849;62,8793
3693,4493;80,7642;0,4296;98,0666;0,1197;62,7241;98,0666;62,7241
3742,7045;82,4346;0,4276;98,4085;0,1106;68,1207;98,4085;68,1207
3793,8546;83,3783;0,4285;98,0402;0,1194;66,9828;98,0402;66,9828
3841,0678;81,7079;0,4297;98,4480;0,1143;64,4828;98,4480;64,4828
3888,9959;81,4251;0,4283;97,6851;0,1174;63,2586;97,6851;63,2586
3936,4865;83,0067;0,4247;98,2638;0,1117;63,4828;98,2638;63,4828
3984,0775;81,8526;0,4295;97,3037;0,1152;60,2586;97,3037;60,2586
4031,7833;79,7909;0,4311;98,3822;0,1128;68,7069;98,3822;68,7069
4079,5156;84,5258;0,4234;97,9613;0,0970;67,0345;97,9613;67,0345
4142,8271;79,6166;0,4323;98,2507;0,1165;66,8793;98,2507;66,8793
4203,5537;83,4375;0,4276;98,4085;0,1242;60,7241;98,4085;60,7241
4260,9333;82,0038;0,4294;98,0139;0,1155;66,0000;98,0139;66,0000
4321,7213;79,7383;0,4312;98,1718;0,1126;66,0690;98,1718;66,0690
4387,2031;82,8127;0,4294;98,2375;0,1100;66,7759;98,2375;66,7759
4445,2658;84,1214;0,4272;98,1192;0,1049;66,0000;98,1192;66,0000
4505,8548;82,6286;0,4261;98,3033;0,1273;66,1724;98,3033;66,1724
4571,4542;84,0819;0,4267;98,4743;0,1099;67,6552;98,4743;67,6552
4633,4566;80,8332;0,4299;97,8035;0,1200;65,3793;97,8035;65,3793
4698,4866;84,3614;0,4262;98,5137;0,1165;66,9483;98,5137;66,9483
4758,6411;84,1970;0,4282;98,1192;0,1183;66,8966;98,1192;66,8966
4822,7448;82,7930;0,4268;98,3033;0,1131;68,9310;98,3033;68,9310
4882,6544;81,1653;0,4299;98,0797;0,1213;61,2069;98,0797;61,2069
4942,0925;82,6023;0,4295;98,5006;0,1027;71,0690;98,5006;71,0690
5003,2075;82,4214;0,4303;98,3296;0,1089;66,7241;98,3296;66,7241
5064,8545;82,0893;0,4290;98,2770;0,1252;68,6552;98,2770;68,6552
5127,6081;85,7918;0,4222;98,2375;0,1309;65,7759;98,2375;65,7759
5187,8114;84,1905;0,4254;98,4874;0,1210;64,6379;98,4874;64,6379
5252,1350;81,3429;0,4252;98,5532;0,1191;68,7069;98,5532;68,7069
5314,2376;83,8781;0,4245;98,2507;0,1127;69,8621;98,2507;69,8621
5373,3370;84,7823;0,4303;98,2638;0,1053;59,2931;98,2638;59,2931
5435,1114;83,2467;0,4256;98,2901;0,1333;68,0690;98,2901;68,0690
5497,1612;84,1247;0,4253;98,5795;0,1264;55,1034;98,5795;55,1034
5557,2956;83,1613;0,4266;98,3954;0,1266;66,6034;98,3954;66,6034
5617,6405;84,6245;0,4188;98,2244;0,1192;58,9483;98,2244;58,9483
5678,0260;82,6417;0,4309;98,2507;0,1339;63,1034;98,2507;63,1034
5741,0342;83,5262;0,4260;98,6058;0,1230;63,0690;98,6058;63,0690
5803,5522;83,4506;0,4269;98,3165;0,1253;61,9483;98,3165;61,9483
5862,1961;82,6647;0,4260;98,0402;0,1447;58,6897;98,0402;58,6897
5922,7091;86,5579;0,4212;98,5400;0,1266;68,9138;98,5400;68,9138
5985,4405;83,3257;0,4252;98,0534;0,1362;65,7931;98,0534;65,7931
6050,2955;82,6943;0,4293;98,4480;0,1240;61,6724;98,4480;61,6724
6111,3523;82,3392;0,4277;98,6190;0,1216;69,8448;98,6190;69,8448
6173,9077;82,9344;0,4261;97,7114;0,1363;60,6207;97,7114;60,6207
6237,3045;83,9142;0,4248;98,4217;0,1298;67,1724;98,4217;67,1724
6297,5469;84,0063;0,4269;98,5795;0,1331;67,9828;98,5795;67,9828
6359,9155;85,9661;0,4253;98,2507;0,1303;61,9655;98,2507;61,9655
6421,1268;85,3512;0,4244;98,3954;0,1287;62,9138;98,3954;62,9138
6484,4706;84,4995;0,4240;98,6584;0,1193;64,1034;98,6584;64,1034
6544,4167;85,0026;0,4267;98,5664;0,1422;57,5690;98,5664;57,5690
6608,9325;82,2833;0,4312;98,4085;0,1389;59,0517;98,4085;59,0517
6671,8498;85,0848;0,4228;98,7505;0,1285;61,9138;98,7505;61,9138
6731,7242;83,1086;0,4261;98,7242;0,1285;64,8448;98,7242;64,8448
6791,2472;83,8814;0,4247;98,3033;0,1482;59,9483;98,3033;59,9483
6852,5243;81,2771;0,4320;98,5927;0,1245;65,1034;98,5927;65,1034
6915,4472;85,4137;0,4254;98,6321;0,1252;62,4310;98,6321;62,4310
6974,4541;85,8674;0,4254;98,5795;0,1433;66,7931;98,5795;66,7931
7033,9353;84,5390;0,4253;98,6979;0,1449;58,9138;98,6979;58,9138
7098,6934;84,5489;0,4242;98,3691;0,1468;63,9655;98,3691;63,9655
7160,3818;85,4959;0,4201;98,3822;0,1555;55,2241;98,3822;55,2241
7218,4235;86,6467;0,4267;98,6453;0,1301;65,9138;98,6453;65,9138
7276,6480;85,5156;0,4258;98,6190;0,1275;66,6724;98,6190;66,6724
7338,9153;85,8082;0,4263;98,7110;0,1379;59,9655;98,7110;59,9655
7402,2889;87,3011;0,4222;98,3822;0,1550;58,2241;98,3822;58,2241
7470,0852;85,0388;0,4201;98,0666;0,1617;51,9310;98,0666;51,9310
7531,1724;82,5562;0,4244;98,5532;0,1436;58,0517;98,5532;58,0517
7593,4104;85,7260;0,4222;98,4743;0,1496;62,0517;98,4743;62,0517
7653,4032;87,3208;0,4209;98,4611;0,1326;66,8276;98,4611;66,8276
7714,5754;83,6841;0,4265;98,6847;0,1458;64,7586;98,6847;64,7586
7773,8563;85,7622;0,4216;98,6584;0,1385;62,1379;98,6584;62,1379
7825,9966;86,5053;0,4230;98,3691;0,1317;58,8448;98,3691;58,8448
7890,9036;84,2168;0,4259;98,7373;0,1353;62,3966;98,7373;62,3966
7938,6615;83,9142;0,4244;98,6584;0,1386;64,1379;98,6584;64,1379
7985,5003;84,5324;0,4245;98,6584;0,1363;61,0862;98,6584;61,0862
8033,9446;85,7129;0,4227;98,6453;0,1531;58,6034;98,6453;58,6034
8081,4602;85,7326;0,4201;98,6321;0,1338;66,0000;98,6321;66,0000
8129,6331;82,7765;0,4294;98,2244;0,1619;62,1034;98,2244;62,1034
8176,5114;85,2690;0,4223;98,7110;0,1450;62,8103;98,7110;62,8103
8224,4771;86,0614;0,4258;98,6584;0,1431;63,0172;98,6584;63,0172
8274,2988;88,2513;0,4261;98,8163;0,1429;67,8276;98,8163;67,8276
8320,9415;86,1601;0,4198;98,7110;0,1512;63,4483;98,7110;63,4483
8368,2302;85,4630;0,4249;98,6716;0,1513;63,2069;98,6716;63,2069
8416,2607;85,1868;0,4227;98,5664;0,1428;60,3793;98,5664;60,3793
8467,7138;84,4963;0,4209;98,8426;0,1518;63,6552;98,8426;63,6552
8515,2081;84,3943;0,4234;98,6321;0,1576;59,8966;98,6321;59,8966
8562,4426;87,9423;0,4214;98,6453;0,1507;66,9138;98,6453;66,9138
8609,2875;87,7647;0,4221;98,5664;0,1484;64,2414;98,5664;64,2414
8658,1949;84,7527;0,4247;98,8689;0,1379;63,8103;98,8689;63,8103
8707,1797;86,3409;0,4207;98,6453;0,1500;58,9483;98,6453;58,9483
8767,4872;85,3742;0,4212;98,7505;0,1488;59,5517;98,7505;59,5517
8825,2377;88,0146;0,4172;98,7242;0,1472;64,8448;98,7242;64,8448
8883,5661;84,7330;0,4275;98,5664;0,1592;62,0862;98,5664;62,0862
8945,6976;84,6771;0,4235;98,7636;0,1491;62,7931;98,7636;62,7931
9012,1904;88,5144;0,4205;98,8952;0,1342;67,9483;98,8952;67,9483
9071,0993;87,6430;0,4228;98,8163;0,1457;63,0517;98,8163;63,0517
9131,7663;85,7162;0,4225;98,9083;0,1420;63,2241;98,9083;63,2241
9194,5481;87,4819;0,4239;98,8557;0,1427;59,7414;98,8557;59,7414
9254,5107;88,5604;0,4185;98,7900;0,1654;62,5000;98,7900;62,5000
9315,7824;86,3574;0,4268;98,6453;0,1641;60,9828;98,6453;60,9828
9377,4080;86,3541;0,4248;98,7505;0,1495;55,0000;98,7505;55,0000
9448,9303;84,8251;0,4228;98,6584;0,1680;58,2414;98,6584;58,2414
9515,8673;87,2090;0,4192;98,5400;0,1464;63,5172;98,8689;62,7241
9583,9705;87,5312;0,4236;98,6584;0,1489;58,0000;98,9083;62,8966
9652,7871;89,1030;0,4197;98,8163;0,1320;63,5172;98,8031;61,1724
9720,2416;87,0742;0,4208;98,7505;0,1557;59,8103;98,6453;52,5345
9790,4985;85,4663;0,4260;98,6321;0,1517;59,9655;98,7242;61,1724
9862,4343;87,2353;0,4228;98,5400;0,1646;61,6552;98,7636;62,5517
9933,2783;84,5587;0,4269;98,6321;0,1724;58,6034;98,7900;68,8448
10000,0468;84,8777;0,4251;98,7505;0,1417;62,0517;98,6584;67,0690
10069,6151;86,1469;0,4207;98,7110;0,1499;59,2414;98,7636;69,5000
10137,8456;86,3376;0,4227;98,6453;0,1537;60,4310;98,8557;69,4655
10208,0619;85,5748;0,4237;98,3691;0,1475;68,3103;98,6584;65,4483
10275,0234;86,6862;0,4200;98,5532;0,1545;65,1897;98,1060;61,4483
10342,9558;85,1046;0,4257;98,6190;0,1757;61,0517;98,7768;63,5690
10410,1033;86,0713;0,4248;97,9613;0,1854;59,4310;98,5795;70,1897
10477,6288;85,9200;0,4235;98,8426;0,1480;65,2069;98,5532;70,0690
10547,8281;86,3541;0,4226;98,3165;0,1684;61,3793;98,4480;66,4138
10618,2570;87,5806;0,4235;98,6321;0,1402;65,5517;98,6321;67,0862
10684,2328;87,5707;0,4243;98,8163;0,1511;60,2241;98,3428;60,7414
10753,0191;86,4724;0,4236;98,6979;0,1766;63,6207;98,3822;63,1034
10824,4420;84,5193;0,4264;98,6979;0,1647;60,7414;98,3559;64,4310
10892,5803;85,4005;0,4227;98,6453;0,1583;57,8621;98,4348;64,2759
10958,1709;86,4724;0,4238;98,4611;0,1583;61,4138;98,5006;57,6379
11024,9847;85,2624;0,4238;98,9083;0,1428;59,4828;98,4743;60,3621
11092,1883;88,3960;0,4210;98,0402;0,1529;60,8276;98,3954;64,9483
11156,8510;85,6866;0,4227;98,5006;0,1708;64,9655;98,5400;65,7414
11225,7135;86,0647;0,4213;98,5795;0,1676;64,4828;98,4217;61,7759
11292,3255;84,5226;0,4263;98,5664;0,1467;63,0517;98,3428;66,6379
11359,4549;83,7202;0,4258;98,6453;0,1684;62,2759;98,3822;66,2931
11431,2435;86,4198;0,4247;98,7110;0,1624;59,4310;97,8824;59,7586
11497,9758;86,0779;0,4222;98,7373;0,1627;61,5172;97,8167;59,4483
11565,5067;88,1757;0,4243;98,6716;0,1758;58,8103;97,0933;58,2069
11629,6031;86,6796;0,4226;98,4611;0,1885;59,8103;97,8035;61,7241
11697,6042;87,4129;0,4217;98,6321;0,1557;60,3621;98,0271;67,5345
11768,1902;86,5579;0,4210;98,3428;0,1806;66,5517;98,0929;65,5690
11836,8572;87,1367;0,4181;98,6584;0,1504;60,8103;86,5316;52,0345
11902,9808;86,1140;0,4225;98,5927;0,1549;60,1379;97,4221;53,5172
11973,5223;83,4177;0,4296;98,4085;0,1756;63,1034;94,0287;53,5000
12038,7690;86,2752;0,4238;98,5137;0,1666;65,3621;95,8701;58,5862
